N	measure_1	measure_2	test_statistic	pvalue
2000	RRF	Zeta_orig	-9.709594942328737	4.570131269135022e-15
2000	RRF	Zeta_log	-9.766442729154774	3.5508320019745336e-15
2000	χ2	RRF	8.664716105788521	4.829449915406887e-13
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.07077922233149388	0.9437546290907524
2000	χ2	Welch	-0.875717073870537	0.3838726936859783
2000	χ2	Wilcoxon	-0.6036920447643529	0.5478000899996172
2000	χ2	TF-IDF	-0.6787315781205043	0.4993168746650888
2000	χ2	Eta	-0.6506217171273575	0.5172026853114774
2000	χ2	Zeta_orig	-1.1870067622366671	0.23882753281545982
2000	χ2	Zeta_log	-1.2460086797161607	0.21649073150730347
2000	LLR	RRF	8.527355747774736	8.925213650564956e-13
2000	LLR	χ2	-0.07077922233149388	0.9437546290907524
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-0.9389246092187069	0.3506679290764394
2000	LLR	Wilcoxon	-0.6685342123741294	0.5057663390977594
2000	LLR	TF-IDF	-0.7425740877840782	0.4599700867852343
2000	LLR	Eta	-0.716530083109525	0.47580407635194066
2000	LLR	Zeta_orig	-1.2482436681414713	0.21567579268860185
2000	LLR	Zeta_log	-1.3068158110057728	0.19511509481243253
2000	Welch	RRF	9.361415133528789	2.151168921930201e-14
2000	Welch	χ2	0.875717073870537	0.3838726936859783
2000	Welch	LLR	0.9389246092187069	0.3506679290764394
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.26289233096222653	0.793326729894678
2000	Welch	TF-IDF	0.18242821100987344	0.8557199970817082
2000	Welch	Eta	0.23676852466356546	0.8134570799974417
2000	Welch	Zeta_orig	-0.301775342878384	0.763626463276566
2000	Welch	Zeta_log	-0.35986541429962743	0.7199203256795548
2000	Wilcoxon	RRF	9.047964367783809	8.710324694975681e-14
2000	Wilcoxon	χ2	0.6036920447643529	0.5478000899996172
2000	Wilcoxon	LLR	0.6685342123741294	0.5057663390977594
2000	Wilcoxon	Welch	-0.26289233096222653	0.793326729894678
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	-0.07808537364252481	0.9379601098731863
2000	Wilcoxon	Eta	-0.03190805419234682	0.9746268832701599
2000	Wilcoxon	Zeta_orig	-0.564345942197763	0.5741380035846413
2000	Wilcoxon	Zeta_log	-0.6221142186744979	0.5356811028352462
2000	TF-IDF	RRF	9.052024689169555	8.553801244018139e-14
2000	TF-IDF	χ2	0.6787315781205043	0.4993168746650888
2000	TF-IDF	LLR	0.7425740877840782	0.4599700867852343
2000	TF-IDF	Welch	-0.18242821100987344	0.8557199970817082
2000	TF-IDF	Wilcoxon	0.07808537364252481	0.9379601098731863
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	0.04815336131677447	0.9617171044710858
2000	TF-IDF	Zeta_orig	-0.4812141383690213	0.6317115405903894
2000	TF-IDF	Zeta_log	-0.5385536185471751	0.5917285742462914
2000	Eta	RRF	9.302697179578121	2.794766118299912e-14
2000	Eta	χ2	0.6506217171273575	0.5172026853114774
2000	Eta	LLR	0.716530083109525	0.47580407635194066
2000	Eta	Welch	-0.23676852466356546	0.8134570799974417
2000	Eta	Wilcoxon	0.03190805419234682	0.9746268832701599
2000	Eta	TF-IDF	-0.04815336131677447	0.9617171044710858
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	-0.5449801804193823	0.5873220603334618
2000	Eta	Zeta_log	-0.6040585430776542	0.5475576491932971
2000	Zeta_orig	RRF	9.709594942328737	4.570131269135022e-15
2000	Zeta_orig	χ2	1.1870067622366671	0.23882753281545982
2000	Zeta_orig	LLR	1.2482436681414713	0.21567579268860185
2000	Zeta_orig	Welch	0.301775342878384	0.763626463276566
2000	Zeta_orig	Wilcoxon	0.564345942197763	0.5741380035846413
2000	Zeta_orig	TF-IDF	0.4812141383690213	0.6317115405903894
2000	Zeta_orig	Eta	0.5449801804193823	0.5873220603334618
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.058393058861201136	0.9535848832921954
2000	Zeta_log	RRF	9.766442729154774	3.5508320019745336e-15
2000	Zeta_log	χ2	1.2460086797161607	0.21649073150730347
2000	Zeta_log	LLR	1.3068158110057728	0.19511509481243253
2000	Zeta_log	Welch	0.35986541429962743	0.7199203256795548
2000	Zeta_log	Wilcoxon	0.6221142186744979	0.5356811028352462
2000	Zeta_log	TF-IDF	0.5385536185471751	0.5917285742462914
2000	Zeta_log	Eta	0.6040585430776542	0.5475576491932971
2000	Zeta_log	Zeta_orig	0.058393058861201136	0.9535848832921954
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-8.879294671613339	1.8505714104207113e-13
3000	RRF	LLR	-8.791049625831644	2.7454059130799193e-13
3000	RRF	Welch	-9.269753920985876	3.237002048535225e-14
3000	RRF	Wilcoxon	-9.090305639753316	7.20974302994858e-14
3000	RRF	TF-IDF	-9.131466781529761	5.999466936843964e-14
3000	RRF	Eta	-8.903742188325563	1.6590384989950758e-13
3000	RRF	Zeta_orig	-9.533796682979606	9.984015680628123e-15
3000	RRF	Zeta_log	-9.484944439216655	1.2408682987438774e-14
3000	χ2	RRF	8.879294671613339	1.8505714104207113e-13
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.05227138990124988	0.9584460884045739
3000	χ2	Welch	-0.6878916875092553	0.49356161384516306
3000	χ2	Wilcoxon	-0.578011960516641	0.5649210802822058
3000	χ2	TF-IDF	-0.5268204543708638	0.5998133515992721
3000	χ2	Eta	-0.363487665799454	0.7172239435491679
3000	χ2	Zeta_orig	-0.9690446820471379	0.3355181845446752
3000	χ2	Zeta_log	-0.9495675181327591	0.345264993482861
3000	LLR	RRF	8.791049625831644	2.7454059130799193e-13
3000	LLR	χ2	-0.05227138990124988	0.9584460884045739
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-0.7360478133145144	0.46390941546417264
3000	LLR	Wilcoxon	-0.6262047247676531	0.5330089668957089
3000	LLR	TF-IDF	-0.5756693506778742	0.5664958702772944
3000	LLR	Eta	-0.41258419241739	0.6810431441149327
3000	LLR	Zeta_orig	-1.0161165957565679	0.31271541318804474
3000	LLR	Zeta_log	-0.9965667480226406	0.3220564656251015
3000	Welch	RRF	9.269753920985876	3.237002048535225e-14
3000	Welch	χ2	0.6878916875092553	0.49356161384516306
3000	Welch	LLR	0.7360478133145144	0.46390941546417264
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.1015399111155882	0.9193824475396666
3000	Welch	TF-IDF	0.1579420069541919	0.8749106725884064
3000	Welch	Eta	0.31178351559200224	0.7560369272794583
3000	Welch	Zeta_orig	-0.2741148945181435	0.7847209619152243
3000	Welch	Zeta_log	-0.25742400383687963	0.7975293789014308
3000	Wilcoxon	RRF	9.090305639753316	7.20974302994858e-14
3000	Wilcoxon	χ2	0.578011960516641	0.5649210802822058
3000	Wilcoxon	LLR	0.6262047247676531	0.5330089668957089
3000	Wilcoxon	Welch	-0.1015399111155882	0.9193824475396666
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	0.05502214954222972	0.9562615097258538
3000	Wilcoxon	Eta	0.20844402468785822	0.8354256370446009
3000	Wilcoxon	Zeta_orig	-0.3735126568949143	0.7097801977096017
3000	Wilcoxon	Zeta_log	-0.35664769839054045	0.7223185576486812
3000	TF-IDF	RRF	9.131466781529761	5.999466936843964e-14
3000	TF-IDF	χ2	0.5268204543708638	0.5998133515992721
3000	TF-IDF	LLR	0.5756693506778742	0.5664958702772944
3000	TF-IDF	Welch	-0.1579420069541919	0.8749106725884064
3000	TF-IDF	Wilcoxon	-0.05502214954222972	0.9562615097258538
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	0.1552545870503425	0.87702168603663
3000	TF-IDF	Zeta_orig	-0.4324180588075966	0.6666307806425787
3000	TF-IDF	Zeta_log	-0.41520133935210085	0.6791344266566063
3000	Eta	RRF	8.903742188325563	1.6590384989950758e-13
3000	Eta	χ2	0.363487665799454	0.7172239435491679
3000	Eta	LLR	0.41258419241739	0.6810431441149327
3000	Eta	Welch	-0.31178351559200224	0.7560369272794583
3000	Eta	Wilcoxon	-0.20844402468785822	0.8354256370446009
3000	Eta	TF-IDF	-0.1552545870503425	0.87702168603663
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	-0.584175894780433	0.560787734214069
3000	Eta	Zeta_log	-0.566621154372558	0.5725984812941968
3000	Zeta_orig	RRF	9.533796682979606	9.984015680628123e-15
3000	Zeta_orig	χ2	0.9690446820471379	0.3355181845446752
3000	Zeta_orig	LLR	1.0161165957565679	0.31271541318804474
3000	Zeta_orig	Welch	0.2741148945181435	0.7847209619152243
3000	Zeta_orig	Wilcoxon	0.3735126568949143	0.7097801977096017
3000	Zeta_orig	TF-IDF	0.4324180588075966	0.6666307806425787
3000	Zeta_orig	Eta	0.584175894780433	0.560787734214069
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	0.015829139649517876	0.9874111206235598
3000	Zeta_log	RRF	9.484944439216655	1.2408682987438774e-14
3000	Zeta_log	χ2	0.9495675181327591	0.345264993482861
3000	Zeta_log	LLR	0.9965667480226406	0.3220564656251015
3000	Zeta_log	Welch	0.25742400383687963	0.7975293789014308
3000	Zeta_log	Wilcoxon	0.35664769839054045	0.7223185576486812
3000	Zeta_log	TF-IDF	0.41520133935210085	0.6791344266566063
3000	Zeta_log	Eta	0.566621154372558	0.5725984812941968
3000	Zeta_log	Zeta_orig	-0.015829139649517876	0.9874111206235598
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-8.67428846623076	4.627117594812259e-13
4000	RRF	LLR	-8.94552103348356	1.3765085356616322e-13
4000	RRF	Welch	-9.029619748962984	9.454023064769279e-14
4000	RRF	Wilcoxon	-8.692373133158855	4.267711121300516e-13
4000	RRF	TF-IDF	-8.73268941678785	3.5638067135647996e-13
4000	RRF	Eta	-8.316072741331444	2.29494851305903e-12
4000	RRF	Zeta_orig	-9.085351535095153	7.371002354341876e-14
4000	RRF	Zeta_log	-9.258338838158455	3.406065655471817e-14
4000	χ2	RRF	8.67428846623076	4.627117594812259e-13
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	-0.1246958929432157	0.9010851183569454
4000	χ2	Welch	-0.5895617607122796	0.5571883975536491
4000	χ2	Wilcoxon	-0.47809358787547884	0.6339208401026493
4000	χ2	TF-IDF	-0.4240562418049421	0.6726920357158872
4000	χ2	Eta	-0.08307904119996687	0.9340015315604929
4000	χ2	Zeta_orig	-0.7589595075219143	0.45016424169875424
4000	χ2	Zeta_log	-0.7871133958812889	0.43360066116943685
4000	LLR	RRF	8.94552103348356	1.3765085356616322e-13
4000	LLR	χ2	0.1246958929432157	0.9010851183569454
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.47743016996732907	0.634390959230851
4000	LLR	Wilcoxon	-0.36710368539963123	0.7145357783542363
4000	LLR	TF-IDF	-0.31105005767455796	0.7565923294258502
4000	LLR	Eta	0.03399914363353594	0.9729646888165672
4000	LLR	Zeta_orig	-0.6507875037290854	0.5170962153948625
4000	LLR	Zeta_log	-0.6776883995742804	0.4999745967079815
4000	Welch	RRF	9.029619748962984	9.454023064769279e-14
4000	Welch	χ2	0.5895617607122796	0.5571883975536491
4000	Welch	LLR	0.47743016996732907	0.634390959230851
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.09379817366653374	0.9255100083927056
4000	Welch	TF-IDF	0.1527549612810851	0.8789859850266486
4000	Welch	Eta	0.4806249528156066	0.6321284186157385
4000	Welch	Zeta_orig	-0.17283384945479027	0.8632297308665458
4000	Welch	Zeta_log	-0.1905203911165893	0.8493963645505155
4000	Wilcoxon	RRF	8.692373133158855	4.267711121300516e-13
4000	Wilcoxon	χ2	0.47809358787547884	0.6339208401026493
4000	Wilcoxon	LLR	0.36710368539963123	0.7145357783542363
4000	Wilcoxon	Welch	-0.09379817366653374	0.9255100083927056
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	0.056556873985707475	0.9550428176654202
4000	Wilcoxon	Eta	0.37743290244771843	0.706876955348075
4000	Wilcoxon	Zeta_orig	-0.2613310863853781	0.7945259968010788
4000	Wilcoxon	Zeta_log	-0.27986447287962063	0.780322325946645
4000	TF-IDF	RRF	8.73268941678785	3.5638067135647996e-13
4000	TF-IDF	χ2	0.4240562418049421	0.6726920357158872
4000	TF-IDF	LLR	0.31105005767455796	0.7565923294258502
4000	TF-IDF	Welch	-0.1527549612810851	0.8789859850266486
4000	TF-IDF	Wilcoxon	-0.056556873985707475	0.9550428176654202
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	0.3246125135609349	0.7463433386859584
4000	TF-IDF	Zeta_orig	-0.3213023421735865	0.7488406610309333
4000	TF-IDF	Zeta_log	-0.3410153964205788	0.734008867632318
4000	Eta	RRF	8.316072741331444	2.29494851305903e-12
4000	Eta	χ2	0.08307904119996687	0.9340015315604929
4000	Eta	LLR	-0.03399914363353594	0.9729646888165672
4000	Eta	Welch	-0.4806249528156066	0.6321284186157385
4000	Eta	Wilcoxon	-0.37743290244771843	0.706876955348075
4000	Eta	TF-IDF	-0.3246125135609349	0.7463433386859584
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	-0.6438803195808583	0.5215418638928824
4000	Eta	Zeta_log	-0.6683514946608513	0.5058823077035159
4000	Zeta_orig	RRF	9.085351535095153	7.371002354341876e-14
4000	Zeta_orig	χ2	0.7589595075219143	0.45016424169875424
4000	Zeta_orig	LLR	0.6507875037290854	0.5170962153948625
4000	Zeta_orig	Welch	0.17283384945479027	0.8632297308665458
4000	Zeta_orig	Wilcoxon	0.2613310863853781	0.7945259968010788
4000	Zeta_orig	TF-IDF	0.3213023421735865	0.7488406610309333
4000	Zeta_orig	Eta	0.6438803195808583	0.5215418638928824
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	-0.014718645976751831	0.9882942267301473
4000	Zeta_log	RRF	9.258338838158455	3.406065655471817e-14
4000	Zeta_log	χ2	0.7871133958812889	0.43360066116943685
4000	Zeta_log	LLR	0.6776883995742804	0.4999745967079815
4000	Zeta_log	Welch	0.1905203911165893	0.8493963645505155
4000	Zeta_log	Wilcoxon	0.27986447287962063	0.780322325946645
4000	Zeta_log	TF-IDF	0.3410153964205788	0.734008867632318
4000	Zeta_log	Eta	0.6683514946608513	0.5058823077035159
4000	Zeta_log	Zeta_orig	0.014718645976751831	0.9882942267301473
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-7.990251296249427	9.828593779658022e-12
5000	RRF	LLR	-8.133562353472987	5.185593601313572e-12
5000	RRF	Welch	-8.263636426994871	2.9008202153211135e-12
5000	RRF	Wilcoxon	-7.968733746208933	1.0818257689326018e-11
5000	RRF	TF-IDF	-8.153587881240494	4.742112747559624e-12
5000	RRF	Eta	-7.866169446152754	1.7085995588309467e-11
5000	RRF	Zeta_orig	-8.371339798568323	1.7927056175054341e-12
5000	RRF	Zeta_log	-8.535850095369996	8.592611601532789e-13
5000	χ2	RRF	7.990251296249427	9.828593779658022e-12
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	-0.00857069630392011	0.9931835406132744
5000	χ2	Welch	-0.400101837380261	0.6901751634381806
5000	χ2	Wilcoxon	-0.23295253565499527	0.8164084794624045
5000	χ2	TF-IDF	-0.3089573771145013	0.7581776902220608
5000	χ2	Eta	-0.11246537605519034	0.9107433582092064
5000	χ2	Zeta_orig	-0.6174355412946753	0.538745874767607
5000	χ2	Zeta_log	-0.716502127274425	0.4758212348365265
5000	LLR	RRF	8.133562353472987	5.185593601313572e-12
5000	LLR	χ2	0.00857069630392011	0.9931835406132744
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.398317331261229	0.6914845015957989
5000	LLR	Wilcoxon	-0.22840523299879614	0.8199289643209523
5000	LLR	TF-IDF	-0.3056541098180966	0.7606822686140522
5000	LLR	Eta	-0.1059733730239446	0.9158755485038091
5000	LLR	Zeta_orig	-0.6190920208945614	0.5376597723004386
5000	LLR	Zeta_log	-0.719889900019196	0.4737444379207457
5000	Welch	RRF	8.263636426994871	2.9008202153211135e-12
5000	Welch	χ2	0.400101837380261	0.6901751634381806
5000	Welch	LLR	0.398317331261229	0.6914845015957989
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.1581115762786631	0.8747775033013949
5000	Welch	TF-IDF	0.08876310664508456	0.9294976904341425
5000	Welch	Eta	0.27766943240892855	0.7820007744228901
5000	Welch	Zeta_orig	-0.21961162391720115	0.8267473473399962
5000	Welch	Zeta_log	-0.31375476988254697	0.7545448561326982
5000	Wilcoxon	RRF	7.968733746208933	1.0818257689326018e-11
5000	Wilcoxon	χ2	0.23295253565499527	0.8164084794624045
5000	Wilcoxon	LLR	0.22840523299879614	0.8199289643209523
5000	Wilcoxon	Welch	-0.1581115762786631	0.8747775033013949
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	-0.07040149573886893	0.9440542898025103
5000	Wilcoxon	Eta	0.11733860417692002	0.9068933553316608
5000	Wilcoxon	Zeta_orig	-0.3721892333316363	0.7107612673228971
5000	Wilcoxon	Zeta_log	-0.46603994607440324	0.6424857586596124
5000	TF-IDF	RRF	8.153587881240494	4.742112747559624e-12
5000	TF-IDF	χ2	0.3089573771145013	0.7581776902220608
5000	TF-IDF	LLR	0.3056541098180966	0.7606822686140522
5000	TF-IDF	Welch	-0.08876310664508456	0.9294976904341425
5000	TF-IDF	Wilcoxon	0.07040149573886893	0.9440542898025103
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	0.1894834507544609	0.8502061389658654
5000	TF-IDF	Zeta_orig	-0.3066529384450923	0.7599246732207583
5000	TF-IDF	Zeta_log	-0.4012920401585751	0.6893024058299915
5000	Eta	RRF	7.866169446152754	1.7085995588309467e-11
5000	Eta	χ2	0.11246537605519034	0.9107433582092064
5000	Eta	LLR	0.1059733730239446	0.9158755485038091
5000	Eta	Welch	-0.27766943240892855	0.7820007744228901
5000	Eta	Wilcoxon	-0.11733860417692002	0.9068933553316608
5000	Eta	TF-IDF	-0.1894834507544609	0.8502061389658654
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	-0.4906199558715419	0.625072692014822
5000	Eta	Zeta_log	-0.5856485423986593	0.5598024350447772
5000	Zeta_orig	RRF	8.371339798568323	1.7927056175054341e-12
5000	Zeta_orig	χ2	0.6174355412946753	0.538745874767607
5000	Zeta_orig	LLR	0.6190920208945614	0.5376597723004386
5000	Zeta_orig	Welch	0.21961162391720115	0.8267473473399962
5000	Zeta_orig	Wilcoxon	0.3721892333316363	0.7107612673228971
5000	Zeta_orig	TF-IDF	0.3066529384450923	0.7599246732207583
5000	Zeta_orig	Eta	0.4906199558715419	0.625072692014822
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	-0.09105649185325317	0.9276811408355511
5000	Zeta_log	RRF	8.535850095369996	8.592611601532789e-13
5000	Zeta_log	χ2	0.716502127274425	0.4758212348365265
5000	Zeta_log	LLR	0.719889900019196	0.4737444379207457
5000	Zeta_log	Welch	0.31375476988254697	0.7545448561326982
5000	Zeta_log	Wilcoxon	0.46603994607440324	0.6424857586596124
5000	Zeta_log	TF-IDF	0.4012920401585751	0.6893024058299915
5000	Zeta_log	Eta	0.5856485423986593	0.5598024350447772
5000	Zeta_log	Zeta_orig	0.09105649185325317	0.9276811408355511
5000	Zeta_log	Zeta_log	0.0	1.0
