N	measure_1	measure_2	test_statistic	pvalue
500	RRF	Zeta_log	-3.784733117829609	0.0013567719086447956
500	RRF	RRF	0.0	1.0
500	RRF	Eta	-3.2751336129996034	0.0042058374677555275
500	RRF	Welch	-3.6691457047905964	0.0017552050083149704
500	RRF	Wilcoxon	-3.402819274567067	0.0031716433755560854
500	RRF	KLD	-2.458371316563992	0.024319005252605122
500	RRF	χ2	-2.7135903360060882	0.014234564698414148
500	RRF	LLR	-2.9809326149630846	0.008010573866872725
500	RRF	TF-IDF	-3.359048832696343	0.003494294684415329
500	Eta	Zeta_orig	-0.4770462418659282	0.6390697679745101
500	Eta	Zeta_log	-0.31983908531981947	0.7527729193509858
500	Eta	RRF	3.2751336129996034	0.0042058374677555275
500	Eta	Eta	0.0	1.0
500	Eta	Welch	-0.28428209148717914	0.7794387009689459
500	Eta	Wilcoxon	-0.20094788372241745	0.8429925173898349
500	Eta	KLD	0.9002579479519675	0.3798701077290275
500	Eta	χ2	0.8197084771124042	0.42310413835689487
500	Eta	LLR	0.30492536354482597	0.7639206629141864
500	Eta	TF-IDF	-0.039208730490039055	0.9691555788442148
500	Welch	Zeta_orig	-0.2031058592619173	0.8413305859815295
500	Welch	Zeta_log	-0.02830078657427837	0.9777336720524781
500	Welch	RRF	3.6691457047905964	0.0017552050083149704
500	Welch	Eta	0.28428209148717914	0.7794387009689459
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.06685392281932581	0.9474349803075425
500	Welch	KLD	1.231588529599757	0.23395126846060182
500	Welch	χ2	1.174100470596147	0.2556555678541406
500	Welch	LLR	0.6029171591675258	0.554085069557863
500	Welch	TF-IDF	0.24866716218260496	0.8064333242304751
500	Wilcoxon	Zeta_orig	-0.25450850417676735	0.8019876203886085
500	Wilcoxon	Zeta_log	-0.09485002864876212	0.9254818744930379
500	Wilcoxon	RRF	3.402819274567067	0.0031716433755560854
500	Wilcoxon	Eta	0.20094788372241745	0.8429925173898349
500	Wilcoxon	Welch	-0.06685392281932581	0.9474349803075425
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	KLD	1.0828042533281332	0.2931878715517991
500	Wilcoxon	χ2	1.0143261179843437	0.32386841380411013
500	Wilcoxon	LLR	0.49847604644131355	0.6241847744858802
500	Wilcoxon	TF-IDF	0.16606261725038118	0.8699587178092545
500	KLD	Zeta_orig	-1.4275519970272148	0.17054030839943923
500	KLD	Zeta_log	-1.2968318066973783	0.21106739592514034
500	KLD	RRF	2.458371316563992	0.024319005252605122
500	KLD	Eta	-0.9002579479519675	0.3798701077290275
500	KLD	Welch	-1.231588529599757	0.23395126846060182
500	KLD	Wilcoxon	-1.0828042533281332	0.2931878715517991
500	KLD	KLD	0.0	1.0
500	KLD	χ2	-0.13963874468118592	0.8904960077923311
500	KLD	LLR	-0.5895636771888699	0.5628110242312467
500	KLD	TF-IDF	-0.9557715527703678	0.3518489440890624
500	χ2	Zeta_orig	-1.3847098256505623	0.1830666974918037
500	χ2	Zeta_log	-1.2455704370168204	0.22889260505931636
500	χ2	RRF	2.7135903360060882	0.014234564698414148
500	χ2	Eta	-0.8197084771124042	0.42310413835689487
500	χ2	Welch	-1.174100470596147	0.2556555678541406
500	χ2	Wilcoxon	-1.0143261179843437	0.32386841380411013
500	χ2	KLD	0.13963874468118592	0.8904960077923311
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.4890771145109772	0.6306932391770779
500	χ2	TF-IDF	-0.8785225667562352	0.3912369298257128
500	LLR	Zeta_orig	-0.7953578181423314	0.4367685912610523
500	LLR	Zeta_log	-0.6479862673880554	0.5251739655569458
500	LLR	RRF	2.9809326149630846	0.008010573866872725
500	LLR	Eta	-0.30492536354482597	0.7639206629141864
500	LLR	Welch	-0.6029171591675258	0.554085069557863
500	LLR	Wilcoxon	-0.49847604644131355	0.6241847744858802
500	LLR	KLD	0.5895636771888699	0.5628110242312467
500	LLR	χ2	0.4890771145109772	0.6306932391770779
500	LLR	LLR	0.0	1.0
500	LLR	TF-IDF	-0.34932742932475197	0.7308969390116684
500	TF-IDF	Zeta_orig	-0.4452383414337534	0.6614557073616643
500	TF-IDF	Zeta_log	-0.2840121994096634	0.7796422347025911
500	TF-IDF	RRF	3.359048832696343	0.003494294684415329
500	TF-IDF	Eta	0.039208730490039055	0.9691555788442148
500	TF-IDF	Welch	-0.24866716218260496	0.8064333242304751
500	TF-IDF	Wilcoxon	-0.16606261725038118	0.8699587178092545
500	TF-IDF	KLD	0.9557715527703678	0.3518489440890624
500	TF-IDF	χ2	0.8785225667562352	0.3912369298257128
500	TF-IDF	LLR	0.34932742932475197	0.7308969390116684
500	TF-IDF	TF-IDF	0.0	1.0
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	0.22991582665022747	0.8207497088059387
1000	Zeta_orig	RRF	3.3914371532783614	0.003252602804563648
1000	Zeta_orig	Eta	0.08327262588710456	0.9345538571035739
1000	Zeta_orig	Welch	0.03888655178332923	0.9694088925273961
1000	Zeta_orig	Wilcoxon	0.3415301772066326	0.7366591933426908
1000	Zeta_orig	KLD	0.9188420757988731	0.3703276666215577
1000	Zeta_orig	χ2	0.5641053180398743	0.5796440934602255
1000	Zeta_orig	LLR	0.5759351595965493	0.5717903476334116
1000	Zeta_orig	TF-IDF	0.36072281289896674	0.7225052687723104
1000	Zeta_log	Zeta_orig	-0.22991582665022747	0.8207497088059387
1000	Zeta_log	Zeta_log	0.0	1.0
1000	Zeta_log	RRF	3.1225866520369787	0.005881266683547699
1000	Zeta_log	Eta	-0.15742236818383068	0.8766644192776046
1000	Zeta_log	Welch	-0.19666760140083495	0.8462911492231987
1000	Zeta_log	Wilcoxon	0.1239537088243044	0.9027256195551205
1000	Zeta_log	KLD	0.6778699843088352	0.5064750927209936
1000	Zeta_log	χ2	0.3109467195101635	0.759413251673392
1000	Zeta_log	LLR	0.3443602132453199	0.7345658860645518
1000	Zeta_log	TF-IDF	0.12222448553458701	0.9040754866391565
1000	RRF	Zeta_orig	-3.3914371532783614	0.003252602804563648
1000	RRF	Zeta_log	-3.1225866520369787	0.005881266683547699
1000	RRF	RRF	0.0	1.0
1000	RRF	Eta	-3.4514532125173507	0.0028475503726487286
1000	RRF	Welch	-3.4286580432922507	0.002995165231092174
1000	RRF	Wilcoxon	-2.816645705061449	0.011421676862423612
1000	RRF	KLD	-2.476839056213413	0.023406692886898617
1000	RRF	χ2	-3.0587992090843628	0.006761386999569898
1000	RRF	LLR	-2.744549124041551	0.013326389033826045
1000	RRF	TF-IDF	-3.092536622614772	0.006281006084514542
1000	Eta	Zeta_orig	-0.08327262588710456	0.9345538571035739
1000	Eta	Zeta_log	0.15742236818383068	0.8766644192776046
1000	Eta	RRF	3.4514532125173507	0.0028475503726487286
1000	Eta	Eta	0.0	1.0
1000	Eta	Welch	-0.04470820955941947	0.964832145647057
1000	Eta	Wilcoxon	0.27724245416773824	0.7847528293734751
1000	Eta	KLD	0.8751532188431816	0.3930188542337145
1000	Eta	χ2	0.5025916085293345	0.6213448223848674
1000	Eta	LLR	0.5183654975556985	0.6105168957671451
1000	Eta	TF-IDF	0.2919936159128454	0.7736301958756586
1000	Welch	Zeta_orig	-0.03888655178332923	0.9694088925273961
1000	Welch	Zeta_log	0.19666760140083495	0.8462911492231987
1000	Welch	RRF	3.4286580432922507	0.002995165231092174
1000	Welch	Eta	0.04470820955941947	0.964832145647057
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.31224458456030585	0.7584428621885927
1000	Welch	KLD	0.9009763937351546	0.3794981815216367
1000	Welch	χ2	0.5372383967483239	0.5976823060916703
1000	Welch	LLR	0.5505513329290453	0.5887094951282061
1000	Welch	TF-IDF	0.32968522409411366	0.7454434727307444
1000	Wilcoxon	Zeta_orig	-0.3415301772066326	0.7366591933426908
1000	Wilcoxon	Zeta_log	-0.1239537088243044	0.9027256195551205
1000	Wilcoxon	RRF	2.816645705061449	0.011421676862423612
1000	Wilcoxon	Eta	-0.27724245416773824	0.7847528293734751
1000	Wilcoxon	Welch	-0.31224458456030585	0.7584428621885927
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	KLD	0.5125333623204774	0.6145097629601394
1000	Wilcoxon	χ2	0.15759740973775763	0.8765284722297502
1000	Wilcoxon	LLR	0.20191825157444587	0.8422451092300784
1000	Wilcoxon	TF-IDF	-0.01246981458522144	0.9901879579495958
1000	KLD	Zeta_orig	-0.9188420757988731	0.3703276666215577
1000	KLD	Zeta_log	-0.6778699843088352	0.5064750927209936
1000	KLD	RRF	2.476839056213413	0.023406692886898617
1000	KLD	Eta	-0.8751532188431816	0.3930188542337145
1000	KLD	Welch	-0.9009763937351546	0.3794981815216367
1000	KLD	Wilcoxon	-0.5125333623204774	0.6145097629601394
1000	KLD	KLD	0.0	1.0
1000	KLD	χ2	-0.4180936696575151	0.6808241342810383
1000	KLD	LLR	-0.3225844274665395	0.7507268240452576
1000	KLD	TF-IDF	-0.5747548805889872	0.5725714560680353
1000	χ2	Zeta_orig	-0.5641053180398743	0.5796440934602255
1000	χ2	Zeta_log	-0.3109467195101635	0.759413251673392
1000	χ2	RRF	3.0587992090843628	0.006761386999569898
1000	χ2	Eta	-0.5025916085293345	0.6213448223848674
1000	χ2	Welch	-0.5372383967483239	0.5976823060916703
1000	χ2	Wilcoxon	-0.15759740973775763	0.8765284722297502
1000	χ2	KLD	0.4180936696575151	0.6808241342810383
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.06391267548837129	0.9497441875545141
1000	χ2	TF-IDF	-0.1891614240376348	0.8520828693634056
1000	LLR	Zeta_orig	-0.5759351595965493	0.5717903476334116
1000	LLR	Zeta_log	-0.3443602132453199	0.7345658860645518
1000	LLR	RRF	2.744549124041551	0.013326389033826045
1000	LLR	Eta	-0.5183654975556985	0.6105168957671451
1000	LLR	Welch	-0.5505513329290453	0.5887094951282061
1000	LLR	Wilcoxon	-0.20191825157444587	0.8422451092300784
1000	LLR	KLD	0.3225844274665395	0.7507268240452576
1000	LLR	χ2	-0.06391267548837129	0.9497441875545141
1000	LLR	LLR	0.0	1.0
1000	LLR	TF-IDF	-0.23346949871206937	0.8180313778415171
1000	TF-IDF	Zeta_orig	-0.36072281289896674	0.7225052687723104
1000	TF-IDF	Zeta_log	-0.12222448553458701	0.9040754866391565
1000	TF-IDF	RRF	3.092536622614772	0.006281006084514542
1000	TF-IDF	Eta	-0.2919936159128454	0.7736301958756586
1000	TF-IDF	Welch	-0.32968522409411366	0.7454434727307444
1000	TF-IDF	Wilcoxon	0.01246981458522144	0.9901879579495958
1000	TF-IDF	KLD	0.5747548805889872	0.5725714560680353
1000	TF-IDF	χ2	0.1891614240376348	0.8520828693634056
1000	TF-IDF	LLR	0.23346949871206937	0.8180313778415171
1000	TF-IDF	TF-IDF	0.0	1.0
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.055260226865069186	0.9565399023950923
2000	Zeta_orig	RRF	2.2029489102233386	0.04086766509678241
2000	Zeta_orig	Eta	0.34828821035980534	0.731663990946912
2000	Zeta_orig	Welch	-0.11680952772994442	0.9083044409029207
2000	Zeta_orig	Wilcoxon	0.1025575502329751	0.9194480531920552
2000	Zeta_orig	KLD	0.6412515622039683	0.5294404220373486
2000	Zeta_orig	χ2	0.2702437087053814	0.7900469069320559
2000	Zeta_orig	LLR	0.2680340207489112	0.7917205868390624
2000	Zeta_orig	TF-IDF	0.08783755919378247	0.930975629851775
2000	Zeta_log	Zeta_orig	0.055260226865069186	0.9565399023950923
2000	Zeta_log	Zeta_log	0.0	1.0
2000	Zeta_log	RRF	2.150278698229967	0.045371932532306536
2000	Zeta_log	Eta	0.38256978420439386	0.7065186386211352
2000	Zeta_log	Welch	-0.05625027162799621	0.955762128034321
2000	Zeta_log	Wilcoxon	0.1493886267800506	0.8829080524664681
2000	Zeta_log	KLD	0.6593682709775452	0.5180070431685759
2000	Zeta_log	χ2	0.30911003768500855	0.7607872068413973
2000	Zeta_log	LLR	0.30546057862875076	0.7635196620287438
2000	Zeta_log	TF-IDF	0.13566476037480033	0.8935919748553883
2000	RRF	Zeta_orig	-2.2029489102233386	0.04086766509678241
2000	RRF	Zeta_log	-2.150278698229967	0.045371932532306536
2000	RRF	RRF	0.0	1.0
2000	RRF	Eta	-1.8786284790210008	0.07658997532095511
2000	RRF	Welch	-2.2591241367973756	0.036519241884200235
2000	RRF	Wilcoxon	-2.0115394154333566	0.05948535560568998
2000	RRF	KLD	-1.5300444665733124	0.1433903068909407
2000	RRF	χ2	-1.94867793724516	0.06709586867854933
2000	RRF	LLR	-1.8203807823514504	0.08536995474433264
2000	RRF	TF-IDF	-2.0335033844051793	0.05701498237323552
2000	Eta	Zeta_orig	-0.34828821035980534	0.731663990946912
2000	Eta	Zeta_log	-0.38256978420439386	0.7065186386211352
2000	Eta	RRF	1.8786284790210008	0.07658997532095511
2000	Eta	Eta	0.0	1.0
2000	Eta	Welch	-0.4543776846513025	0.6549886287512199
2000	Eta	Wilcoxon	-0.22656986997441797	0.823311288928291
2000	Eta	KLD	0.3074322260692157	0.7620430331100188
2000	Eta	χ2	-0.0775009349733807	0.9390800474713333
2000	Eta	LLR	-0.054190382825539896	0.9573804171414356
2000	Eta	TF-IDF	-0.24289307265097493	0.8108345256524202
2000	Welch	Zeta_orig	0.11680952772994442	0.9083044409029207
2000	Welch	Zeta_log	0.05625027162799621	0.955762128034321
2000	Welch	RRF	2.2591241367973756	0.036519241884200235
2000	Welch	Eta	0.4543776846513025	0.6549886287512199
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.21023852382748098	0.8358429741570366
2000	Welch	KLD	0.7355142262118028	0.4715024381736679
2000	Welch	χ2	0.3785379778231108	0.7094586492385173
2000	Welch	LLR	0.3692001202309008	0.716285843120334
2000	Welch	TF-IDF	0.1964294869823336	0.8464747403728787
2000	Wilcoxon	Zeta_orig	-0.1025575502329751	0.9194480531920552
2000	Wilcoxon	Zeta_log	-0.1493886267800506	0.8829080524664681
2000	Wilcoxon	RRF	2.0115394154333566	0.05948535560568998
2000	Wilcoxon	Eta	0.22656986997441797	0.823311288928291
2000	Wilcoxon	Welch	-0.21023852382748098	0.8358429741570366
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	KLD	0.5105860105168712	0.6158457570094389
2000	Wilcoxon	χ2	0.15292983983947728	0.8801549069720684
2000	Wilcoxon	LLR	0.15969552109843094	0.8748992706372904
2000	Wilcoxon	TF-IDF	-0.014459178318140465	0.9886227074475784
2000	KLD	Zeta_orig	-0.6412515622039683	0.5294404220373486
2000	KLD	Zeta_log	-0.6593682709775452	0.5180070431685759
2000	KLD	RRF	1.5300444665733124	0.1433903068909407
2000	KLD	Eta	-0.3074322260692157	0.7620430331100188
2000	KLD	Welch	-0.7355142262118028	0.4715024381736679
2000	KLD	Wilcoxon	-0.5105860105168712	0.6158457570094389
2000	KLD	KLD	0.0	1.0
2000	KLD	χ2	-0.3813587695573775	0.7074012191242067
2000	KLD	LLR	-0.33921374707337165	0.7383741798161595
2000	KLD	TF-IDF	-0.5274798929341854	0.6043020253634568
2000	χ2	Zeta_orig	-0.2702437087053814	0.7900469069320559
2000	χ2	Zeta_log	-0.30911003768500855	0.7607872068413973
2000	χ2	RRF	1.94867793724516	0.06709586867854933
2000	χ2	Eta	0.0775009349733807	0.9390800474713333
2000	χ2	Welch	-0.3785379778231108	0.7094586492385173
2000	χ2	Wilcoxon	-0.15292983983947728	0.8801549069720684
2000	χ2	KLD	0.3813587695573775	0.7074012191242067
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.017698639227910783	0.9860739731059787
2000	χ2	TF-IDF	-0.16887690561520685	0.8677767102120866
2000	LLR	Zeta_orig	-0.2680340207489112	0.7917205868390624
2000	LLR	Zeta_log	-0.30546057862875076	0.7635196620287438
2000	LLR	RRF	1.8203807823514504	0.08536995474433264
2000	LLR	Eta	0.054190382825539896	0.9573804171414356
2000	LLR	Welch	-0.3692001202309008	0.716285843120334
2000	LLR	Wilcoxon	-0.15969552109843094	0.8748992706372904
2000	LLR	KLD	0.33921374707337165	0.7383741798161595
2000	LLR	χ2	-0.017698639227910783	0.9860739731059787
2000	LLR	LLR	0.0	1.0
2000	LLR	TF-IDF	-0.174548892696159	0.8633823758802597
2000	TF-IDF	Zeta_orig	-0.08783755919378247	0.930975629851775
2000	TF-IDF	Zeta_log	-0.13566476037480033	0.8935919748553883
2000	TF-IDF	RRF	2.0335033844051793	0.05701498237323552
2000	TF-IDF	Eta	0.24289307265097493	0.8108345256524202
2000	TF-IDF	Welch	-0.1964294869823336	0.8464747403728787
2000	TF-IDF	Wilcoxon	0.014459178318140465	0.9886227074475784
2000	TF-IDF	KLD	0.5274798929341854	0.6043020253634568
2000	TF-IDF	χ2	0.16887690561520685	0.8677767102120866
2000	TF-IDF	LLR	0.174548892696159	0.8633823758802597
2000	TF-IDF	TF-IDF	0.0	1.0
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	0.15095834806421593	0.881687468000784
3000	Zeta_orig	RRF	1.4882021529217486	0.1540079649210559
3000	Zeta_orig	Eta	0.35164873092827736	0.7291846317368096
3000	Zeta_orig	Welch	0.025018431046326017	0.9803155386225438
3000	Zeta_orig	Wilcoxon	-0.03356798194486447	0.9735910925795022
3000	Zeta_orig	KLD	0.5574083228898605	0.5841144078113737
3000	Zeta_orig	χ2	0.21188536342674613	0.8345771760054055
3000	Zeta_orig	LLR	0.2791180121796349	0.7833359188472501
3000	Zeta_orig	TF-IDF	0.06831110982976339	0.9462911021389195
3000	Zeta_log	Zeta_orig	-0.15095834806421593	0.881687468000784
3000	Zeta_log	Zeta_log	0.0	1.0
3000	Zeta_log	RRF	1.3201785683630443	0.20331824510064694
3000	Zeta_log	Eta	0.19222124114189107	0.8497208679737105
3000	Zeta_log	Welch	-0.1281159738819931	0.8994777293977608
3000	Zeta_log	Wilcoxon	-0.18493974638265884	0.8553441201542245
3000	Zeta_log	KLD	0.39976351110855557	0.6940346590732837
3000	Zeta_log	χ2	0.05511024166250332	0.9566577339791962
3000	Zeta_log	LLR	0.12759853513815186	0.8998813979371201
3000	Zeta_log	TF-IDF	-0.08173374954572726	0.9357604341808674
3000	RRF	Zeta_orig	-1.4882021529217486	0.1540079649210559
3000	RRF	Zeta_log	-1.3201785683630443	0.20331824510064694
3000	RRF	RRF	0.0	1.0
3000	RRF	Eta	-1.1718860916276157	0.2565210564582946
3000	RRF	Welch	-1.4800784477144273	0.15614283709470453
3000	RRF	Wilcoxon	-1.5295321623738465	0.1435165311471359
3000	RRF	KLD	-0.9295823552527118	0.36488708317648577
3000	RRF	χ2	-1.3041181495337242	0.2086244304990066
3000	RRF	LLR	-1.1833481977077602	0.25206489166642526
3000	RRF	TF-IDF	-1.4037403782857152	0.1774138182677904
3000	Eta	Zeta_orig	-0.35164873092827736	0.7291846317368096
3000	Eta	Zeta_log	-0.19222124114189107	0.8497208679737105
3000	Eta	RRF	1.1718860916276157	0.2565210564582946
3000	Eta	Eta	0.0	1.0
3000	Eta	Welch	-0.3305323571086769	0.7448140235857961
3000	Eta	Wilcoxon	-0.3882276515991353	0.7024009069550432
3000	Eta	KLD	0.22024356332507056	0.8281601148096543
3000	Eta	χ2	-0.14152810324419587	0.8890247186391749
3000	Eta	LLR	-0.05862185684336167	0.9538992096129658
3000	Eta	TF-IDF	-0.2772143213374426	0.7847740885320209
3000	Welch	Zeta_orig	-0.025018431046326017	0.9803155386225438
3000	Welch	Zeta_log	0.1281159738819931	0.8994777293977608
3000	Welch	RRF	1.4800784477144273	0.15614283709470453
3000	Welch	Eta	0.3305323571086769	0.7448140235857961
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	-0.05916963593777321	0.9534689587564796
3000	Welch	KLD	0.5391824665105218	0.5963678199410611
3000	Welch	χ2	0.1890935688855984	0.852135266017227
3000	Welch	LLR	0.2579309059877635	0.7993861308470207
3000	Welch	TF-IDF	0.044446132476107035	0.9650381540261631
3000	Wilcoxon	Zeta_orig	0.03356798194486447	0.9735910925795022
3000	Wilcoxon	Zeta_log	0.18493974638265884	0.8553441201542245
3000	Wilcoxon	RRF	1.5295321623738465	0.1435165311471359
3000	Wilcoxon	Eta	0.3882276515991353	0.7024009069550432
3000	Wilcoxon	Welch	0.05916963593777321	0.9534689587564796
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	KLD	0.5940541821567213	0.5598686431578868
3000	Wilcoxon	χ2	0.24743524267990272	0.807371781331895
3000	Wilcoxon	LLR	0.3135639090756002	0.7574568509393503
3000	Wilcoxon	TF-IDF	0.10185388921638823	0.9199987101379552
3000	KLD	Zeta_orig	-0.5574083228898605	0.5841144078113737
3000	KLD	Zeta_log	-0.39976351110855557	0.6940346590732837
3000	KLD	RRF	0.9295823552527118	0.36488708317648577
3000	KLD	Eta	-0.22024356332507056	0.8281601148096543
3000	KLD	Welch	-0.5391824665105218	0.5963678199410611
3000	KLD	Wilcoxon	-0.5940541821567213	0.5598686431578868
3000	KLD	KLD	0.0	1.0
3000	KLD	χ2	-0.35685967502451615	0.7253461277113006
3000	KLD	LLR	-0.2682566659503389	0.7915519017315408
3000	KLD	TF-IDF	-0.48270200444817546	0.6351256102252572
3000	χ2	Zeta_orig	-0.21188536342674613	0.8345771760054055
3000	χ2	Zeta_log	-0.05511024166250332	0.9566577339791962
3000	χ2	RRF	1.3041181495337242	0.2086244304990066
3000	χ2	Eta	0.14152810324419587	0.8890247186391749
3000	χ2	Welch	-0.1890935688855984	0.852135266017227
3000	χ2	Wilcoxon	-0.24743524267990272	0.807371781331895
3000	χ2	KLD	0.35685967502451615	0.7253461277113006
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.07690194758855294	0.9395499016228761
3000	χ2	TF-IDF	-0.13955852045011458	0.8905584894368639
3000	LLR	Zeta_orig	-0.2791180121796349	0.7833359188472501
3000	LLR	Zeta_log	-0.12759853513815186	0.8998813979371201
3000	LLR	RRF	1.1833481977077602	0.25206489166642526
3000	LLR	Eta	0.05862185684336167	0.9538992096129658
3000	LLR	Welch	-0.2579309059877635	0.7993861308470207
3000	LLR	Wilcoxon	-0.3135639090756002	0.7574568509393503
3000	LLR	KLD	0.2682566659503389	0.7915519017315408
3000	LLR	χ2	-0.07690194758855294	0.9395499016228761
3000	LLR	LLR	0.0	1.0
3000	LLR	TF-IDF	-0.2088998437559151	0.8368722541705083
3000	TF-IDF	Zeta_orig	-0.06831110982976339	0.9462911021389195
3000	TF-IDF	Zeta_log	0.08173374954572726	0.9357604341808674
3000	TF-IDF	RRF	1.4037403782857152	0.1774138182677904
3000	TF-IDF	Eta	0.2772143213374426	0.7847740885320209
3000	TF-IDF	Welch	-0.044446132476107035	0.9650381540261631
3000	TF-IDF	Wilcoxon	-0.10185388921638823	0.9199987101379552
3000	TF-IDF	KLD	0.48270200444817546	0.6351256102252572
3000	TF-IDF	χ2	0.13955852045011458	0.8905584894368639
3000	TF-IDF	LLR	0.2088998437559151	0.8368722541705083
3000	TF-IDF	TF-IDF	0.0	1.0
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.04203437828756746	0.966934055122397
4000	Zeta_orig	RRF	0.9752895718871976	0.3423425672392806
4000	Zeta_orig	Eta	0.10118288169492318	0.9205238525523867
4000	Zeta_orig	Welch	-0.17773118388921263	0.8609189142902437
4000	Zeta_orig	Wilcoxon	-0.09554707427618488	0.9249359963306815
4000	Zeta_orig	KLD	0.21788826383137436	0.829967173073025
4000	Zeta_orig	χ2	-0.07713133083217245	0.9393699674638485
4000	Zeta_orig	LLR	0.10596921533278535	0.9167788201526914
4000	Zeta_orig	TF-IDF	-0.05902142937579931	0.9535853655497984
4000	Zeta_log	Zeta_orig	-0.04203437828756746	0.966934055122397
4000	Zeta_log	Zeta_log	0.0	1.0
4000	Zeta_log	RRF	0.9424328326181295	0.35844909053684226
4000	Zeta_log	Eta	0.058371223153076836	0.9540960736934212
4000	Zeta_log	Welch	-0.22281802227414932	0.8261860395269528
4000	Zeta_log	Wilcoxon	-0.13945129921686536	0.8906419985123886
4000	Zeta_log	KLD	0.17692622172984157	0.8615419104649682
4000	Zeta_log	χ2	-0.12204492181417316	0.90421567507223
4000	Zeta_log	LLR	0.06351888478563766	0.9500533924188443
4000	Zeta_log	TF-IDF	-0.10248858485137533	0.9195020208908442
4000	RRF	Zeta_orig	-0.9752895718871976	0.3423425672392806
4000	RRF	Zeta_log	-0.9424328326181295	0.35844909053684226
4000	RRF	RRF	0.0	1.0
4000	RRF	Eta	-0.9144413054742625	0.3725726308534144
4000	RRF	Welch	-1.1787713102419002	0.25383719631600243
4000	RRF	Wilcoxon	-1.090059778761122	0.2900651335933739
4000	RRF	KLD	-0.7828528769377838	0.4438918473032777
4000	RRF	χ2	-1.0966842317134913	0.28723528067183013
4000	RRF	LLR	-0.9025778192329103	0.3786700277147279
4000	RRF	TF-IDF	-1.0522875955619524	0.3065898029651348
4000	Eta	Zeta_orig	-0.10118288169492318	0.9205238525523867
4000	Eta	Zeta_log	-0.058371223153076836	0.9540960736934212
4000	Eta	RRF	0.9144413054742625	0.3725726308534144
4000	Eta	Eta	0.0	1.0
4000	Eta	Welch	-0.29021041828022476	0.774972135142411
4000	Eta	Wilcoxon	-0.20335162886658453	0.8411413588328157
4000	Eta	KLD	0.12359952203351146	0.9030020803010581
4000	Eta	χ2	-0.18727971914926275	0.8535361532575642
4000	Eta	LLR	0.0057782396277210515	0.9954532164242882
4000	Eta	TF-IDF	-0.1650016967095941	0.8707815633349302
4000	Welch	Zeta_orig	0.17773118388921263	0.8609189142902437
4000	Welch	Zeta_log	0.22281802227414932	0.8261860395269528
4000	Welch	RRF	1.1787713102419002	0.25383719631600243
4000	Welch	Eta	0.29021041828022476	0.774972135142411
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.08332944712264008	0.9345093087400325
4000	Welch	KLD	0.407121223497048	0.688719537120573
4000	Welch	χ2	0.10730247830579981	0.9157359710110783
4000	Welch	LLR	0.2936348795615141	0.7723957170180246
4000	Welch	TF-IDF	0.1206682086010121	0.9052906056695447
4000	Wilcoxon	Zeta_orig	0.09554707427618488	0.9249359963306815
4000	Wilcoxon	Zeta_log	0.13945129921686536	0.8906419985123886
4000	Wilcoxon	RRF	1.090059778761122	0.2900651335933739
4000	Wilcoxon	Eta	0.20335162886658453	0.8411413588328157
4000	Wilcoxon	Welch	-0.08332944712264008	0.9345093087400325
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	KLD	0.3208805278802064	0.7519965124572541
4000	Wilcoxon	χ2	0.02143553859421165	0.9831340588527849
4000	Wilcoxon	LLR	0.2074415412543834	0.8379938540106953
4000	Wilcoxon	TF-IDF	0.0371875949144187	0.9707447556784417
4000	KLD	Zeta_orig	-0.21788826383137436	0.829967173073025
4000	KLD	Zeta_log	-0.17692622172984157	0.8615419104649682
4000	KLD	RRF	0.7828528769377838	0.4438918473032777
4000	KLD	Eta	-0.12359952203351146	0.9030020803010581
4000	KLD	Welch	-0.407121223497048	0.688719537120573
4000	KLD	Wilcoxon	-0.3208805278802064	0.7519965124572541
4000	KLD	KLD	0.0	1.0
4000	KLD	χ2	-0.3082278717179191	0.7614474147766008
4000	KLD	LLR	-0.1169736832452234	0.908176197187003
4000	KLD	TF-IDF	-0.28299367954592836	0.7804104787341776
4000	χ2	Zeta_orig	0.07713133083217245	0.9393699674638485
4000	χ2	Zeta_log	0.12204492181417316	0.90421567507223
4000	χ2	RRF	1.0966842317134913	0.28723528067183013
