N	classifier	measure	f1_macro_mean	f1_macro_var	F1
500	MultinomialNB	KL_Divergence	0.8109594414814211	0.015474536233713698	0.7069597069597069
500	MultinomialNB	KL_Divergence	0.8109594414814211	0.015474536233713698	0.6850879901204074
500	MultinomialNB	KL_Divergence	0.8109594414814211	0.015474536233713698	0.7413049726933028
500	MultinomialNB	KL_Divergence	0.8109594414814211	0.015474536233713698	0.9330357142857142
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.9342672413793103
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.900974025974026
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.8165162701668034
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.6229025610833088
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.6732142857142858
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.900326797385621
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.768888888888889
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.7281787979462399
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.712756969867643
1000	MultinomialNB	KL_Divergence	0.7956215883654997	0.01091869324079354	0.8981900452488688
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.9672043010752688
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.884124830393487
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.817910447761194
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.5642857142857143
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.7156177156177156
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.9339826839826839
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.76
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.7281787979462399
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.6378269617706238
2000	MultinomialNB	KL_Divergence	0.7907321498081796	0.015782873744756933	0.8981900452488688
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.9672043010752688
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.8324175824175823
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.817910447761194
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.5642857142857143
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.7939189189189189
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.9339826839826839
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.7027105800058292
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.7069597069597069
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.6760443307757885
3000	MultinomialNB	KL_Divergence	0.7894424165172584	0.014504963544771843	0.898989898989899
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.9672043010752688
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.8324175824175823
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.8338779956427014
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.5642857142857143
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.7939189189189189
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.9339826839826839
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.7027105800058292
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.7069597069597069
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.6760443307757885
4000	MultinomialNB	KL_Divergence	0.7910391713054092	0.01461882310784914	0.898989898989899
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.9672043010752688
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.8146920740127037
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.8338779956427014
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.5536585365853658
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.883237626469784
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.9506072874493927
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.6827262044653348
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.7069597069597069
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.6760443307757885
5000	MultinomialNB	KL_Divergence	0.7985091979519962	0.01708439258629482	0.916083916083916
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.7848032564450473
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.7704301075268818
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.9342672413793103
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.4916666666666667
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.5708874458874458
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.7750354609929078
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.6113770768797522
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.7376858058874964
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.849624060150376
10	LogisticRegression	KL_Divergence	0.7059269944782391	0.019177123175893065	0.5334928229665072
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.6445221445221445
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.8523002421307506
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.9016129032258065
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.4433323520753607
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.5070043103448276
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.7359307359307359
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.6760443307757886
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.5833333333333333
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.5647321428571428
20	LogisticRegression	KL_Divergence	0.6249843190774601	0.02764053704989048	0.34103069557871024
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.755720823798627
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.900974025974026
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.8679653679653679
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.3827380952380952
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.43518518518518523
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.7156177156177156
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.8141368628555337
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.6703296703296704
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.5437904815544917
30	LogisticRegression	KL_Divergence	0.6635330408969842	0.029058384191403264	0.5488721804511278
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.900326797385621
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.8671023965141612
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.8498769483182937
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.47926829268292687
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.4495488105004102
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.865934065934066
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.8331479421579533
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.6625
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.5328142380422691
40	LogisticRegression	KL_Divergence	0.702909092010713	0.028891693735266955	0.5885714285714286
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.9339826839826839
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8688172043010753
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8498769483182937
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.5734265734265734
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.5829915231063714
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8852459016393444
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8995535714285714
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8102903133084219
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.5832175604334537
50	LogisticRegression	KL_Divergence	0.7870703196866156	0.019314864427425645	0.8833009169213671
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.9016129032258065
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.7201079622132254
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.8194780737153617
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.6077718758736371
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.6510297482837528
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.883237626469784
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.8981900452488688
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.8642533936651584
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.4994438264738599
100	LogisticRegression	KL_Divergence	0.7707982598026597	0.0182687006352001	0.862857142857143
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.9836065573770492
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.8518218623481781
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.8671023965141612
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.7689393939393938
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.7809997238331952
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.9172320217096337
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.8995535714285714
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.9155167558434244
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.7465502675302731
200	LogisticRegression	KL_Divergence	0.8681308657775894	0.005815831562285598	0.9499861072520144
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.9836065573770492
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.867965367965368
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.8841248303934872
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.6983516483516483
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.7809997238331952
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.9172320217096337
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.8653198653198654
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.9326599326599326
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.8316498316498318
300	LogisticRegression	KL_Divergence	0.8627981207831439	0.005764083936135423	0.8660714285714286
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.9835889157923056
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.8671023965141612
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.9172320217096337
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.7674291938997821
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.7750354609929078
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.9506072874493927
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.916083916083916
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.9155167558434244
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.7442455242966752
400	LogisticRegression	KL_Divergence	0.8736730237876971	0.00619463882913925	0.899888765294772
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	1.0
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.8671023965141612
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.9339826839826839
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.81889338731444
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.7750354609929078
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.9506072874493927
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.9155167558434244
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.9155167558434244
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.7916666666666667
500	LogisticRegression	KL_Divergence	0.8851622311528468	0.004728750736631599	0.8833009169213671
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.9835889157923056
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.8671023965141612
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.9339826839826839
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.802801724137931
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.7783058428850993
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.9835889157923056
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.916083916083916
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.9155167558434244
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.7963800904977376
1000	LogisticRegression	KL_Divergence	0.8927225928246356	0.005366268705580338	0.949874686716792
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.9835889157923056
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.8671023965141612
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.9339826839826839
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.801948051948052
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.8324175824175825
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.9835889157923056
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.916083916083916
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.9326599326599326
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.7624434389140271
2000	LogisticRegression	KL_Divergence	0.8963690520821759	0.005299567409853432	0.949874686716792
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	1.0
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.8498769483182937
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.9339826839826839
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.802801724137931
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.7966666666666666
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.9835889157923056
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.898989898989899
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.9326599326599326
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.76
3000	LogisticRegression	KL_Divergence	0.8908441457264503	0.006309641177793908	0.949874686716792
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.9835889157923056
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.8498769483182937
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.9339826839826839
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.802801724137931
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.7783058428850993
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.9835889157923056
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.898989898989899
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.9326599326599326
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.76
4000	LogisticRegression	KL_Divergence	0.8890424450990041	0.0065804842979566985	0.9666295884315907
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	1.0
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.8498769483182937
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.9339826839826839
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.8194780737153617
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.7966666666666666
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	1.0
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.9330357142857142
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.9326599326599326
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.7783461210571185
5000	LogisticRegression	KL_Divergence	0.9010675729117363	0.006221450232783284	0.9666295884315907
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.7866559052999731
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.5225371120107962
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.8847503373819163
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.5378787878787878
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.5398706896551724
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.8305555555555556
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.5995550611790879
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.5911111111111111
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.7333333333333333
10	DecisionTreeClassifier	KL_Divergence	0.6641953824901139	0.015944731684120902	0.6157059314954052
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.7288888888888889
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.649712879409352
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.81889338731444
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.5080645161290324
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.6056034482758621
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.6908783783783784
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.5804195804195804
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.5982142857142857
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.6996662958843158
20	DecisionTreeClassifier	KL_Divergence	0.644918328156964	0.007485467722182898	0.5688416211555045
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.8841248303934872
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.7538337368845844
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.7213114754098361
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.48479729729729726
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.6056034482758621
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.8356681034482759
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.6499027507641011
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.5832074901842345
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.7333333333333333
30	DecisionTreeClassifier	KL_Divergence	0.6943211037419583	0.012789525650158062	0.6914285714285714
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.8498769483182937
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.7376344086021505
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.7048387096774194
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.49815602836879436
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.4256120527306968
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.7866559052999731
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.6499027507641011
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.5833333333333333
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.7333333333333333
40	DecisionTreeClassifier	KL_Divergence	0.6663913606174703	0.015340787549084616	0.6945701357466063
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.8847503373819163
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.7370689655172413
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.848384424192212
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.38383838383838376
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.6038961038961039
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.7342047930283224
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.7493734335839599
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.5833333333333333
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.7664071190211346
50	DecisionTreeClassifier	KL_Divergence	0.6973983098257943	0.018857827556270444	0.6827262044653348
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.8679653679653679
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.6229508196721313
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.81889338731444
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.4577777777777778
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.655367231638418
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.7653846153846153
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.8153846153846154
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.6662958843159066
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.4653636102328256
100	DecisionTreeClassifier	KL_Divergence	0.6697672871975661	0.01925512231558552	0.5622895622895623
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.8679653679653679
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.6013071895424836
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.7704301075268818
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.46354609929078017
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.6345315904139432
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.900974025974026
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.848951048951049
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.5982142857142857
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.7306397306397306
200	DecisionTreeClassifier	KL_Divergence	0.6914327303161405	0.02171495528647128	0.4977678571428571
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.7048387096774194
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.6192672998643148
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.7210115684691956
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.428936170212766
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.6830735575608422
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.7966666666666666
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.7493734335839599
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.6329254727474972
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.7664071190211346
300	DecisionTreeClassifier	KL_Divergence	0.6718205929299201	0.010060055047263788	0.6157059314954052
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.6720430107526881
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.6881894000538068
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.6871794871794872
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.4577777777777778
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.5569007263922519
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.8356681034482759
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.7330367074527253
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.6632996632996633
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.712756969867643
400	DecisionTreeClassifier	KL_Divergence	0.6706518142108635	0.009262832070717222	0.6996662958843161
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.6713362068965518
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.654251012145749
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.7497949138638228
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.43723790886217495
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.5569007263922517
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.817910447761194
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.712756969867643
