measure	N_1	N_2	test_statistic	pvalue
Welch	200	4000	0.5807770945916456	0.5685917210880727
Welch	200	5000	0.5884713936431152	0.5635279604193142
Welch	300	10	3.1783381690727097	0.005204392745839481
Welch	300	20	1.6526267537812678	0.11574251931566445
Welch	300	30	1.519342100621208	0.1460464736570304
Welch	300	40	0.27783613412972347	0.7843042434278631
Welch	300	50	0.19007822576476047	0.8513749994126678
Welch	300	100	-0.44367531608850175	0.6625644867865811
Welch	300	200	-0.8076868441812476	0.42981590955424276
Welch	300	300	0.0	1.0
Welch	300	400	-0.4147241614019551	0.6832447368738015
Welch	300	500	-0.35117439584914867	0.7295344060359721
Welch	300	1000	-0.29491382056723386	0.7714341926608977
Welch	300	2000	-0.310854712431417	0.759482059278023
Welch	300	3000	-0.11521824963518748	0.9095477338592715
Welch	300	4000	-0.16435496682976247	0.8712832388669784
Welch	300	5000	-0.15683012971017976	0.8771244140133538
Welch	400	10	3.465062673724106	0.0027628721433425036
Welch	400	20	2.0520643995316665	0.05499990578035411
Welch	400	30	1.9358830589293676	0.06874753771566856
Welch	400	40	0.6787358692592317	0.5059390024217322
Welch	400	50	0.5795974970475067	0.569370118401109
Welch	400	100	-0.01442702573103001	0.9886480050518555
Welch	400	200	-0.39025829741821816	0.7009253262545185
Welch	400	300	0.4147241614019551	0.6832447368738015
Welch	400	400	0.0	1.0
Welch	400	500	0.059038674405764276	0.9535718206243408
Welch	400	1000	0.10048711696565858	0.9210684101168921
Welch	400	2000	0.08817717044590449	0.930709484779918
Welch	400	3000	0.27246062929853254	0.7883688043700294
Welch	400	4000	0.21778505178065385	0.8300463829427567
Welch	400	5000	0.2253764567472586	0.8242254322221779
Welch	500	10	3.39737611476148	0.003210108651228569
Welch	500	20	1.9687314577181718	0.06457839811145948
Welch	500	30	1.849951556945473	0.08080779641540994
Welch	500	40	0.614395165794449	0.5466424758015418
Welch	500	50	0.5182352500774096	0.6106059308988203
Welch	500	100	-0.07523923455978626	0.9408542763109657
Welch	500	200	-0.4457463452408252	0.6610955127559637
Welch	500	300	0.35117439584914867	0.7295344060359721
Welch	500	400	-0.059038674405764276	0.9535718206243408
Welch	500	500	0.0	1.0
Welch	500	1000	0.04307647183679678	0.9661148306828169
Welch	500	2000	0.03038260609652486	0.9760962639007772
Welch	500	3000	0.21448976239411788	0.8325763265586739
Welch	500	4000	0.16114517305651682	0.8737739389901931
Welch	500	5000	0.1686560553839011	0.867947903166369
Welch	1000	10	3.279549605154291	0.0041650744099152245
Welch	1000	20	1.843053468177316	0.0818524081099961
Welch	1000	30	1.7223476315212658	0.10214444334861111
Welch	1000	40	0.5505269178035532	0.5887258888042772
Welch	1000	50	0.45998020338202245	0.6510380366790027
Welch	1000	100	-0.11730444788377159	0.9079178008084914
Welch	1000	200	-0.47449868847619403	0.6408499890827505
Welch	1000	300	0.29491382056723386	0.7714341926608977
Welch	1000	400	-0.10048711696565858	0.9210684101168921
Welch	1000	500	-0.04307647183679678	0.9661148306828169
Welch	1000	1000	0.0	1.0
Welch	1000	2000	-0.012641639343680294	0.9900527628679119
Welch	1000	3000	0.16674307430119192	0.8694310385294641
Welch	1000	4000	0.11577356863991205	0.9091138260832389
Welch	1000	5000	0.12304216539007642	0.9034371512505506
Welch	2000	10	3.3103341579349705	0.0038914997755978946
Welch	2000	20	1.8758233353614846	0.07699379877944416
Welch	2000	30	1.7555806450544456	0.09616292794669601
Welch	2000	40	0.5682900542591126	0.5768596049681891
Welch	2000	50	0.476334627338277	0.6395668151704667
Welch	2000	100	-0.10479193708408847	0.9176997907409679
Welch	2000	200	-0.46530032771877616	0.647296391084587
Welch	2000	300	0.310854712431417	0.759482059278023
Welch	2000	400	-0.08817717044590449	0.930709484779918
Welch	2000	500	-0.03038260609652486	0.9760962639007772
Welch	2000	1000	0.012641639343680294	0.9900527628679119
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.18050778910518195	0.8587706986804451
Welch	2000	4000	0.12893402602402063	0.8988396014975597
Welch	2000	5000	0.1362625900956006	0.8931261166676284
Welch	3000	10	3.1085226910139965	0.006065161954580363
Welch	3000	20	1.6320604789982402	0.12003777780706132
Welch	3000	30	1.5052616774812588	0.14960310960752754
Welch	3000	40	0.3711621588443469	0.7148492690700282
Welch	3000	50	0.28713009552402646	0.7772919383965078
Welch	3000	100	-0.29410371345019515	0.7720431975205795
Welch	3000	200	-0.6406840193304293	0.529800834321248
Welch	3000	300	0.11521824963518748	0.9095477338592715
Welch	3000	400	-0.27246062929853254	0.7883688043700294
Welch	3000	500	-0.21448976239411788	0.8325763265586739
Welch	3000	1000	-0.16674307430119192	0.8694310385294641
Welch	3000	2000	-0.18050778910518195	0.8587706986804451
Welch	3000	3000	0.0	1.0
Welch	3000	4000	-0.047947674640049086	0.962285945922202
Welch	3000	5000	-0.040828213118212726	0.9678823089548817
Welch	4000	10	3.1125328507890297	0.00601216225025224
Welch	4000	20	1.653647783285044	0.11553273389667006
Welch	4000	30	1.529186928687598	0.14360164380101167
Welch	4000	40	0.41522464847334867	0.6828849703377162
Welch	4000	50	0.3314163713671906	0.7441573675470914
Welch	4000	100	-0.23736566419748611	0.8150537890296823
Welch	4000	200	-0.5807770945916456	0.5685917210880727
Welch	4000	300	0.16435496682976247	0.8712832388669784
Welch	4000	400	-0.21778505178065385	0.8300463829427567
Welch	4000	500	-0.16114517305651682	0.8737739389901931
Welch	4000	1000	-0.11577356863991205	0.9091138260832389
Welch	4000	2000	-0.12893402602402063	0.8988396014975597
Welch	4000	3000	0.047947674640049086	0.962285945922202
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.007038059468953747	0.9944619046003583
Welch	5000	10	3.107472776811003	0.006079113121371395
Welch	5000	20	1.6466456913862253	0.11697794902615452
Welch	5000	30	1.5219102011634738	0.14540541170673718
Welch	5000	40	0.40795831878036465	0.6881158785279057
Welch	5000	50	0.32431344838229875	0.7494391645686853
Welch	5000	100	-0.2451871554936999	0.8090851139401062
Welch	5000	200	-0.5884713936431152	0.5635279604193142
Welch	5000	300	0.15683012971017976	0.8771244140133538
Welch	5000	400	-0.2253764567472586	0.8242254322221779
Welch	5000	500	-0.1686560553839011	0.867947903166369
Welch	5000	1000	-0.12304216539007642	0.9034371512505506
Welch	5000	2000	-0.1362625900956006	0.8931261166676284
Welch	5000	3000	0.040828213118212726	0.9678823089548817
Welch	5000	4000	-0.007038059468953747	0.9944619046003583
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-0.4736283202566743	0.6414587141900108
Wilcoxon	10	30	-1.7495450270871322	0.09722614235945837
Wilcoxon	10	40	-1.2452199786380853	0.22901836123356797
Wilcoxon	10	50	-1.7081594938294402	0.104794412235397
Wilcoxon	10	100	-2.2667329515224113	0.03596425213928662
Wilcoxon	10	200	-2.1655516153900063	0.0440211538135304
Wilcoxon	10	300	-2.480006007388847	0.023253514525510572
Wilcoxon	10	400	-2.3463806113641072	0.030605419318654466
Wilcoxon	10	500	-2.416842405288066	0.02649392593695815
Wilcoxon	10	1000	-1.9709648861784408	0.064303313742694
Wilcoxon	10	2000	-2.2922637931061476	0.03415850688837014
Wilcoxon	10	3000	-2.417967467474242	0.02643267656340888
Wilcoxon	10	4000	-2.260964501082377	0.0363842842968861
Wilcoxon	10	5000	-2.193807885968409	0.041618725607907706
Wilcoxon	20	10	0.4736283202566743	0.6414587141900108
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-0.8798974571936975	0.3905113320257446
Wilcoxon	20	40	-0.6594639759047385	0.5179470139537291
Wilcoxon	20	50	-0.9971389252351658	0.3319138661233272
Wilcoxon	20	100	-1.4658827443129319	0.15993181802007977
Wilcoxon	20	200	-1.430313801171001	0.1697572681288264
Wilcoxon	20	300	-1.6641198485230622	0.11339975366389059
Wilcoxon	20	400	-1.584792140742334	0.13042478416635717
Wilcoxon	20	500	-1.6535878388336729	0.11554504139439731
Wilcoxon	20	1000	-1.3132953542841252	0.20557919523974416
Wilcoxon	20	2000	-1.526976460961952	0.14414760008472605
Wilcoxon	20	3000	-1.6243338726804744	0.12168611108750772
Wilcoxon	20	4000	-1.509403637808309	0.14854950368013295
Wilcoxon	20	5000	-1.4591774697708817	0.16174757904258127
Wilcoxon	30	10	1.7495450270871322	0.09722614235945837
Wilcoxon	30	20	0.8798974571936975	0.3905113320257446
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	0.07602249662233504	0.9402397966952619
Wilcoxon	30	50	-0.30219512384009906	0.7659673162896772
Wilcoxon	30	100	-0.9269822619994671	0.36619919040993354
Wilcoxon	30	200	-0.8946163404614337	0.3827991110684412
Wilcoxon	30	300	-1.1944357476995204	0.24781029916426245
Wilcoxon	30	400	-1.094926112187514	0.2879843418510415
Wilcoxon	30	500	-1.1854185393487937	0.25126627579746746
Wilcoxon	30	1000	-0.7660532283653311	0.45357406791738375
Wilcoxon	30	2000	-1.0172142507792594	0.3225300908914315
Wilcoxon	30	3000	-1.1432071499470409	0.26793016471824543
Wilcoxon	30	4000	-0.9965025600283846	0.3322144225863719
Wilcoxon	30	5000	-0.9334366653471627	0.3629479197766978
Wilcoxon	40	10	1.2452199786380853	0.22901836123356797
Wilcoxon	40	20	0.6594639759047385	0.5179470139537291
Wilcoxon	40	30	-0.07602249662233504	0.9402397966952619
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.29902087840209807	0.7683490365295874
Wilcoxon	40	100	-0.7781872231512861	0.44656791270911567
Wilcoxon	40	200	-0.7716377537446076	0.4503412395769586
Wilcoxon	40	300	-0.9916174116463923	0.3345280399227154
Wilcoxon	40	400	-0.92951590677343	0.3649205759163543
Wilcoxon	40	500	-1.0047149569117002	0.3283503392733754
Wilcoxon	40	1000	-0.6850321797162344	0.5020505656419016
Wilcoxon	40	2000	-0.8636251932652403	0.3991558841073398
Wilcoxon	40	3000	-0.957852926286269	0.35082663312053364
Wilcoxon	40	4000	-0.8510162444084333	0.4059396146391133
Wilcoxon	40	5000	-0.8040058427148297	0.4318843945787427
Wilcoxon	50	10	1.7081594938294402	0.104794412235397
Wilcoxon	50	20	0.9971389252351658	0.3319138661233272
Wilcoxon	50	30	0.30219512384009906	0.7659673162896772
Wilcoxon	50	40	0.29902087840209807	0.7683490365295874
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.5210184412447739	0.6087047471315137
Wilcoxon	50	200	-0.5246014124320285	0.6062614568917439
Wilcoxon	50	300	-0.7566323797504619	0.459059800150153
Wilcoxon	50	400	-0.6951517627223998	0.4958370757902508
Wilcoxon	50	500	-0.7778567761338047	0.4467578234129188
Wilcoxon	50	1000	-0.4436051869882311	0.6626142538325765
Wilcoxon	50	2000	-0.6216936837817076	0.5419380383216585
Wilcoxon	50	3000	-0.7220676073210922	0.47952923716999296
Wilcoxon	50	4000	-0.6098515022575757	0.5495822549930276
Wilcoxon	50	5000	-0.5605641769858823	0.5820056725222045
Wilcoxon	100	10	2.2667329515224113	0.03596425213928662
Wilcoxon	100	20	1.4658827443129319	0.15993181802007977
Wilcoxon	100	30	0.9269822619994671	0.36619919040993354
Wilcoxon	100	40	0.7781872231512861	0.44656791270911567
Wilcoxon	100	50	0.5210184412447739	0.6087047471315137
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.0323015847532701	0.9745870312042523
Wilcoxon	100	300	-0.24621984628746535	0.8082979463406686
Wilcoxon	100	400	-0.20307472157528972	0.8413545607534483
Wilcoxon	100	500	-0.2905549099044056	0.7747128321486639
Wilcoxon	100	1000	0.018442082676761465	0.9854890694068458
Wilcoxon	100	2000	-0.12303102406656755	0.903445848456048
Wilcoxon	100	3000	-0.21838739440064073	0.8295841428531054
Wilcoxon	100	4000	-0.1162855677829493	0.90871379307118
Wilcoxon	100	5000	-0.07102327633577431	0.9441623986881872
Wilcoxon	200	10	2.1655516153900063	0.0440211538135304
Wilcoxon	200	20	1.430313801171001	0.1697572681288264
Wilcoxon	200	30	0.8946163404614337	0.3827991110684412
Wilcoxon	200	40	0.7716377537446076	0.4503412395769586
Wilcoxon	200	50	0.5246014124320285	0.6062614568917439
Wilcoxon	200	100	0.0323015847532701	0.9745870312042523
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.2011880817100731	0.8428074949422392
Wilcoxon	200	400	-0.16215992509403782	0.872986374902756
Wilcoxon	200	500	-0.245731719315924	0.808669994483857
Wilcoxon	200	1000	0.0465587128945315	0.9633776118803639
Wilcoxon	200	2000	-0.08563778146841783	0.9326997435513056
Wilcoxon	200	3000	-0.17554208383257905	0.8626133749995935
Wilcoxon	200	4000	-0.07964645336446051	0.9373972626985282
Wilcoxon	200	5000	-0.036965372333804335	0.970919492484992
Wilcoxon	300	10	2.480006007388847	0.023253514525510572
Wilcoxon	300	20	1.6641198485230622	0.11339975366389059
Wilcoxon	300	30	1.1944357476995204	0.24781029916426245
Wilcoxon	300	40	0.9916174116463923	0.3345280399227154
Wilcoxon	300	50	0.7566323797504619	0.459059800150153
Wilcoxon	300	100	0.24621984628746535	0.8082979463406686
Wilcoxon	300	200	0.2011880817100731	0.8428074949422392
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.03348167802761595	0.973658963570098
Wilcoxon	300	500	-0.054686470008762166	0.9569906636029145
Wilcoxon	300	1000	0.23695117000658986	0.815370423404402
Wilcoxon	300	2000	0.11515616213627358	0.909596248785835
Wilcoxon	300	3000	0.024036058267374524	0.981088307634998
Wilcoxon	300	4000	0.11936063148407762	0.9063117295984254
Wilcoxon	300	5000	0.16188642052732882	0.8731986324373163
Wilcoxon	400	10	2.3463806113641072	0.030605419318654466
Wilcoxon	400	20	1.584792140742334	0.13042478416635717
Wilcoxon	400	30	1.094926112187514	0.2879843418510415
Wilcoxon	400	40	0.92951590677343	0.3649205759163543
Wilcoxon	400	50	0.6951517627223998	0.4958370757902508
Wilcoxon	400	100	0.20307472157528972	0.8413545607534483
Wilcoxon	400	200	0.16215992509403782	0.872986374902756
Wilcoxon	400	300	-0.03348167802761595	0.973658963570098
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.0849855963835032	0.9332109711131763
Wilcoxon	400	1000	0.19947909685253748	0.8441241155163423
Wilcoxon	400	2000	0.07848103444951625	0.9383112933408594
Wilcoxon	400	3000	-0.009871566232084131	0.9922323454408581
Wilcoxon	400	4000	0.08292970456534952	0.9348227152433572
Wilcoxon	400	5000	0.12437423604456509	0.902397393365089
Wilcoxon	500	10	2.416842405288066	0.02649392593695815
Wilcoxon	500	20	1.6535878388336729	0.11554504139439731
Wilcoxon	500	30	1.1854185393487937	0.25126627579746746
Wilcoxon	500	40	1.0047149569117002	0.3283503392733754
Wilcoxon	500	50	0.7778567761338047	0.4467578234129188
Wilcoxon	500	100	0.2905549099044056	0.7747128321486639
Wilcoxon	500	200	0.245731719315924	0.808669994483857
Wilcoxon	500	300	0.054686470008762166	0.9569906636029145
Wilcoxon	500	400	0.0849855963835032	0.9332109711131763
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.27812961228726657	0.7840825193691159
Wilcoxon	500	2000	0.16377848285828384	0.8717304712564631
Wilcoxon	500	3000	0.07702064199248619	0.9394567942385827
Wilcoxon	500	4000	0.1674028443348807	0.8689194618160957
Wilcoxon	500	5000	0.20786078389747087	0.8376713722162166
Wilcoxon	1000	10	1.9709648861784408	0.064303313742694
Wilcoxon	1000	20	1.3132953542841252	0.20557919523974416
Wilcoxon	1000	30	0.7660532283653311	0.45357406791738375
Wilcoxon	1000	40	0.6850321797162344	0.5020505656419016
Wilcoxon	1000	50	0.4436051869882311	0.6626142538325765
Wilcoxon	1000	100	-0.018442082676761465	0.9854890694068458
Wilcoxon	1000	200	-0.0465587128945315	0.9633776118803639
Wilcoxon	1000	300	-0.23695117000658986	0.815370423404402
Wilcoxon	1000	400	-0.19947909685253748	0.8441241155163423
Wilcoxon	1000	500	-0.27812961228726657	0.7840825193691159
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.12771335481665086	0.8997918214411469
Wilcoxon	1000	3000	-0.212586647146871	0.8340382944449499
Wilcoxon	1000	4000	-0.12175881242223732	0.9044390522054893
Wilcoxon	1000	5000	-0.08123352410677855	0.9361526774227137
Wilcoxon	2000	10	2.2922637931061476	0.03415850688837014
Wilcoxon	2000	20	1.526976460961952	0.14414760008472605
Wilcoxon	2000	30	1.0172142507792594	0.3225300908914315
Wilcoxon	2000	40	0.8636251932652403	0.3991558841073398
Wilcoxon	2000	50	0.6216936837817076	0.5419380383216585
Wilcoxon	2000	100	0.12303102406656755	0.903445848456048
Wilcoxon	2000	200	0.08563778146841783	0.9326997435513056
Wilcoxon	2000	300	-0.11515616213627358	0.909596248785835
Wilcoxon	2000	400	-0.07848103444951625	0.9383112933408594
Wilcoxon	2000	500	-0.16377848285828384	0.8717304712564631
Wilcoxon	2000	1000	0.12771335481665086	0.8997918214411469
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	-0.09022264862379212	0.9291066723047962
Wilcoxon	2000	4000	0.005250687675087788	0.9958683324927055
Wilcoxon	2000	5000	0.047788697346392295	0.9624108915927038
Wilcoxon	3000	10	2.417967467474242	0.02643267656340888
Wilcoxon	3000	20	1.6243338726804744	0.12168611108750772
Wilcoxon	3000	30	1.1432071499470409	0.26793016471824543
Wilcoxon	3000	40	0.957852926286269	0.35082663312053364
Wilcoxon	3000	50	0.7220676073210922	0.47952923716999296
Wilcoxon	3000	100	0.21838739440064073	0.8295841428531054
Wilcoxon	3000	200	0.17554208383257905	0.8626133749995935
Wilcoxon	3000	300	-0.024036058267374524	0.981088307634998
Wilcoxon	3000	400	0.009871566232084131	0.9922323454408581
Wilcoxon	3000	500	-0.07702064199248619	0.9394567942385827
Wilcoxon	3000	1000	0.212586647146871	0.8340382944449499
Wilcoxon	3000	2000	0.09022264862379212	0.9291066723047962
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.09463583228591864	0.925649626003877
Wilcoxon	3000	5000	0.13686014991930398	0.8926605087847553
Wilcoxon	4000	10	2.260964501082377	0.0363842842968861
Wilcoxon	4000	20	1.509403637808309	0.14854950368013295
Wilcoxon	4000	30	0.9965025600283846	0.3322144225863719
Wilcoxon	4000	40	0.8510162444084333	0.4059396146391133
Wilcoxon	4000	50	0.6098515022575757	0.5495822549930276
Wilcoxon	4000	100	0.1162855677829493	0.90871379307118
Wilcoxon	4000	200	0.07964645336446051	0.9373972626985282
Wilcoxon	4000	300	-0.11936063148407762	0.9063117295984254
Wilcoxon	4000	400	-0.08292970456534952	0.9348227152433572
Wilcoxon	4000	500	-0.1674028443348807	0.8689194618160957
Wilcoxon	4000	1000	0.12175881242223732	0.9044390522054893
Wilcoxon	4000	2000	-0.005250687675087788	0.9958683324927055
Wilcoxon	4000	3000	-0.09463583228591864	0.925649626003877
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.042183144946624895	0.9668171023585274
Wilcoxon	5000	10	2.193807885968409	0.041618725607907706
Wilcoxon	5000	20	1.4591774697708817	0.16174757904258127
Wilcoxon	5000	30	0.9334366653471627	0.3629479197766978
Wilcoxon	5000	40	0.8040058427148297	0.4318843945787427
Wilcoxon	5000	50	0.5605641769858823	0.5820056725222045
Wilcoxon	5000	100	0.07102327633577431	0.9441623986881872
Wilcoxon	5000	200	0.036965372333804335	0.970919492484992
Wilcoxon	5000	300	-0.16188642052732882	0.8731986324373163
Wilcoxon	5000	400	-0.12437423604456509	0.902397393365089
Wilcoxon	5000	500	-0.20786078389747087	0.8376713722162166
Wilcoxon	5000	1000	0.08123352410677855	0.9361526774227137
Wilcoxon	5000	2000	-0.047788697346392295	0.9624108915927038
Wilcoxon	5000	3000	-0.13686014991930398	0.8926605087847553
Wilcoxon	5000	4000	-0.042183144946624895	0.9668171023585274
Wilcoxon	5000	5000	0.0	1.0
KLD	10	10	0.0	1.0
KLD	10	20	-2.2593772463769217	0.03650065347007415
KLD	10	30	-4.447538722211682	0.00031100565322267614
KLD	10	40	-6.890812129469442	1.9161948429971036e-06
KLD	10	50	-8.12697554540428	1.9569519463914178e-07
KLD	10	100	-10.228265132631547	6.303265128845923e-09
KLD	10	200	-10.342494513368662	5.3057691721236086e-09
KLD	10	300	-10.274679615796593	5.876145912398463e-09
KLD	10	400	-10.351775511003295	5.232340095228309e-09
KLD	10	500	-9.804727031801237	1.2087125768065544e-08
KLD	10	1000	-10.03042783767155	8.52281172571255e-09
KLD	10	2000	-10.185924201176277	6.721271755739878e-09
KLD	10	3000	-10.029896004121698	8.529775216103673e-09
KLD	10	4000	-10.291887501228702	5.7255899143710665e-09
KLD	10	5000	-10.323272243247786	5.461303291206646e-09
KLD	20	10	2.2593772463769217	0.03650065347007415
KLD	20	20	0.0	1.0
KLD	20	30	-1.1556688607498986	0.26292690100832417
KLD	20	40	-2.4419390449235867	0.025158749206081934
KLD	20	50	-3.1712145163636927	0.005286437579443152
KLD	20	100	-4.146292558989665	0.0006064524319011481
KLD	20	200	-4.317160286771729	0.0004150071102698228
KLD	20	300	-4.260342803932907	0.00047073356095303655
KLD	20	400	-4.3441473090758675	0.0003909211307348563
KLD	20	500	-4.278199255736634	0.0004524502994899821
KLD	20	1000	-4.4389019916059365	0.0003169966205389352
KLD	20	2000	-4.553023834210015	0.00024645049048496254
KLD	20	3000	-4.522542608127926	0.0002635683212000545
KLD	20	4000	-4.658100362338886	0.00019562146445905449
KLD	20	5000	-4.691045732394037	0.00018198647668265938
KLD	30	10	4.447538722211682	0.00031100565322267614
KLD	30	20	1.1556688607498986	0.26292690100832417
KLD	30	30	0.0	1.0
KLD	30	40	-1.509826201900574	0.1484423607872119
KLD	30	50	-2.422674139848336	0.02617787609774878
KLD	30	100	-3.6804995115605457	0.0017113886140369453
KLD	30	200	-3.8939964678601027	0.0010635505850687971
KLD	30	300	-3.821846479189706	0.0012490747590972208
KLD	30	400	-3.9270972209446264	0.0009879264895117446
KLD	30	500	-3.821944545505097	0.0012488018101386035
KLD	30	1000	-4.024311603495631	0.0007955688999627729
KLD	30	2000	-4.167631045704811	0.0005783564205849609
KLD	30	3000	-4.123127317662348	0.0006385120578547639
KLD	30	4000	-4.29723268583251	0.00043375023068798374
KLD	30	5000	-4.337669783516852	0.00039657032004469203
KLD	40	10	6.890812129469442	1.9161948429971036e-06
KLD	40	20	2.4419390449235867	0.025158749206081934
KLD	40	30	1.509826201900574	0.1484423607872119
KLD	40	40	0.0	1.0
KLD	40	50	-1.0144886030786608	0.32379301627756085
KLD	40	100	-2.3974350163170137	0.02757161583415616
KLD	40	200	-2.6605743098420604	0.015928721835493372
KLD	40	300	-2.574569448132387	0.019091967754548033
KLD	40	400	-2.701889552990362	0.01459298112743119
KLD	40	500	-2.61966075290201	0.017365754937485017
KLD	40	1000	-2.8535499580903254	0.010550838439992927
KLD	40	2000	-3.019415048018424	0.007367500369675786
KLD	40	3000	-2.9775089357922964	0.008070355450813423
KLD	40	4000	-3.172060014177515	0.005276633987415402
KLD	40	5000	-3.219723197646595	0.0047518360967611145
KLD	50	10	8.12697554540428	1.9569519463914178e-07
KLD	50	20	3.1712145163636927	0.005286437579443152
KLD	50	30	2.422674139848336	0.02617787609774878
KLD	50	40	1.0144886030786608	0.32379301627756085
KLD	50	50	0.0	1.0
KLD	50	100	-1.3369592972417732	0.19788854930219815
KLD	50	200	-1.6277946931531606	0.12094544763537007
KLD	50	300	-1.5365201781333404	0.1418027360553501
KLD	50	400	-1.6744433564588619	0.11133005387352835
KLD	50	500	-1.6461628736162384	0.1170781665095159
KLD	50	1000	-1.888343715227768	0.07520582616170635
KLD	50	2000	-2.060598632608975	0.054095170358849816
KLD	50	3000	-2.031137171763499	0.05727660177716448
KLD	50	4000	-2.223495118369659	0.03922475499206307
KLD	50	5000	-2.2745363974030264	0.035403171782341224
KLD	100	10	10.228265132631547	6.303265128845923e-09
KLD	100	20	4.146292558989665	0.0006064524319011481
KLD	100	30	3.6804995115605457	0.0017113886140369453
KLD	100	40	2.3974350163170137	0.02757161583415616
KLD	100	50	1.3369592972417732	0.19788854930219815
KLD	100	100	0.0	1.0
KLD	100	200	-0.3514181974880133	0.7293546192726232
KLD	100	300	-0.24653662389358794	0.8080565250621529
KLD	100	400	-0.40887615495693	0.6874542426370472
KLD	100	500	-0.4570137505347303	0.6531285030997624
KLD	100	1000	-0.7241784581466935	0.47826385788302095
KLD	100	2000	-0.9147784229758483	0.3724003341631926
KLD	100	3000	-0.900514993363931	0.37973701210751276
KLD	100	4000	-1.100497643131706	0.2856154512811311
KLD	100	5000	-1.1588362503351695	0.2616664420427257
KLD	200	10	10.342494513368662	5.3057691721236086e-09
KLD	200	20	4.317160286771729	0.0004150071102698228
KLD	200	30	3.8939964678601027	0.0010635505850687971
KLD	200	40	2.6605743098420604	0.015928721835493372
KLD	200	50	1.6277946931531606	0.12094544763537007
KLD	200	100	0.3514181974880133	0.7293546192726232
KLD	200	200	0.0	1.0
KLD	200	300	0.10357728106202574	0.9186501271314563
KLD	200	400	-0.057930742374140094	0.9544420634418008
KLD	200	500	-0.12958751163444562	0.8983298959668341
KLD	200	1000	-0.39228488378576565	0.6994539151716421
KLD	200	2000	-0.5799751304446763	0.5691208641723993
KLD	200	3000	-0.5721768787915454	0.5742794869064078
KLD	200	4000	-0.7649261791400979	0.4542282253229365
KLD	200	5000	-0.8231344426218422	0.42120364586353487
KLD	300	10	10.274679615796593	5.876145912398463e-09
KLD	300	20	4.260342803932907	0.00047073356095303655
KLD	300	30	3.821846479189706	0.0012490747590972208
KLD	300	40	2.574569448132387	0.019091967754548033
KLD	300	50	1.5365201781333404	0.1418027360553501
KLD	300	100	0.24653662389358794	0.8080565250621529
KLD	300	200	-0.10357728106202574	0.9186501271314563
KLD	300	300	0.0	1.0
KLD	300	400	-0.16117112862170732	0.8737537927962706
KLD	300	500	-0.22595038718960286	0.8237857745205394
KLD	300	1000	-0.4891234274220409	0.6306610919967923
KLD	300	2000	-0.6770806009982673	0.5069641013140083
KLD	300	3000	-0.6675214229333841	0.5129071544004374
KLD	300	4000	-0.8617278145720639	0.40017193645860616
KLD	300	5000	-0.919813530156021	0.36983332939490143
KLD	400	10	10.351775511003295	5.232340095228309e-09
KLD	400	20	4.3441473090758675	0.0003909211307348563
KLD	400	30	3.9270972209446264	0.0009879264895117446
KLD	400	40	2.701889552990362	0.01459298112743119
KLD	400	50	1.6744433564588619	0.11133005387352835
KLD	400	100	0.40887615495693	0.6874542426370472
KLD	400	200	0.057930742374140094	0.9544420634418008
KLD	400	300	0.16117112862170732	0.8737537927962706
KLD	400	400	0.0	1.0
KLD	400	500	-0.0752726755976942	0.9408280405835208
KLD	400	1000	-0.33698248718670454	0.7400274469137332
KLD	400	2000	-0.5240139492993083	0.6066617318652575
KLD	400	3000	-0.5172641063114207	0.611269986510523
KLD	400	4000	-0.7086570668496848	0.48761452408266825
KLD	400	5000	-0.7667876395408476	0.45314811444127545
KLD	500	10	9.804727031801237	1.2087125768065544e-08
KLD	500	20	4.278199255736634	0.0004524502994899821
KLD	500	30	3.821944545505097	0.0012488018101386035
KLD	500	40	2.61966075290201	0.017365754937485017
KLD	500	50	1.6461628736162384	0.1170781665095159
KLD	500	100	0.4570137505347303	0.6531285030997624
KLD	500	200	0.12958751163444562	0.8983298959668341
KLD	500	300	0.22595038718960286	0.8237857745205394
KLD	500	400	0.0752726755976942	0.9408280405835208
KLD	500	500	0.0	1.0
KLD	500	1000	-0.24640750594414884	0.8081549255226217
KLD	500	2000	-0.4226694001368442	0.6775427080457326
KLD	500	3000	-0.4183697701028607	0.6806259455895631
KLD	500	4000	-0.5975465316399797	0.5575859061383162
