measure	N_1	N_2	test_statistic	pvalue
Wilcoxon	400	300	-0.023479548126110403	0.9813277157115304
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.4496601738584698	0.6542025999555569
Wilcoxon	400	1000	-0.8890884628714804	0.37668934321858294
Wilcoxon	400	2000	-0.9323124638422263	0.3540519960881422
Wilcoxon	400	3000	-0.9585554127815628	0.34074459848019334
Wilcoxon	400	4000	-0.9252518031829248	0.3576887522914791
Wilcoxon	400	5000	-0.7399727181357957	0.461538009560327
Wilcoxon	500	10	3.7954506980729197	0.00028968428121383885
Wilcoxon	500	20	2.23037939627907	0.02859645397130272
Wilcoxon	500	30	2.4374998423885685	0.01706543819952427
Wilcoxon	500	40	1.1680472885638598	0.2463455950376959
Wilcoxon	500	50	1.0871926870744293	0.2802998816381232
Wilcoxon	500	100	0.7695304139533623	0.443902677745062
Wilcoxon	500	200	0.7691057438435951	0.4441532453043595
Wilcoxon	500	300	0.4254115214210705	0.67170814359451
Wilcoxon	500	400	0.4496601738584698	0.6542025999555569
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	-0.43001191964024565	0.6683726759609708
Wilcoxon	500	2000	-0.47884399005048434	0.6333892626131957
Wilcoxon	500	3000	-0.5095646078581718	0.6117952381678213
Wilcoxon	500	4000	-0.484659216593563	0.6292763692998998
Wilcoxon	500	5000	-0.3013984497871972	0.7639127321925161
Wilcoxon	1000	10	4.2747056065968305	5.365467618324997e-05
Wilcoxon	1000	20	2.699176801595049	0.008519230324103013
Wilcoxon	1000	30	2.909507027867943	0.004714803142922927
Wilcoxon	1000	40	1.620670451896801	0.10912435931250701
Wilcoxon	1000	50	1.5471631604205944	0.1258718857313938
Wilcoxon	1000	100	1.2353305595445443	0.22041545975657745
Wilcoxon	1000	200	1.2186515613798945	0.22664947276440914
Wilcoxon	1000	300	0.8635847544346766	0.39046382909222055
Wilcoxon	1000	400	0.8890884628714804	0.37668934321858294
Wilcoxon	1000	500	0.43001191964024565	0.6683726759609708
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.054596408361500794	0.9565996003397338
Wilcoxon	1000	3000	-0.08974717573091001	0.9287181803938188
Wilcoxon	1000	4000	-0.07169008034754991	0.9430320542720375
Wilcoxon	1000	5000	0.11303085594728467	0.9102965000181005
Wilcoxon	2000	10	4.259321125132224	5.6735612803019596e-05
Wilcoxon	2000	20	2.7139412422511304	0.008180450827787681
Wilcoxon	2000	30	2.920345152303897	0.004569674834884301
Wilcoxon	2000	40	1.653536996353398	0.10224107654358729
Wilcoxon	2000	50	1.5813144380979067	0.11785295432228939
Wilcoxon	2000	100	1.2746748609188603	0.20620856630661083
Wilcoxon	2000	200	1.2575875173695308	0.21229315320215691
Wilcoxon	2000	300	0.9070874389754624	0.3671544096666526
Wilcoxon	2000	400	0.9323124638422263	0.3540519960881422
Wilcoxon	2000	500	0.47884399005048434	0.6333892626131957
Wilcoxon	2000	1000	0.054596408361500794	0.9565996003397338
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	-0.035263804599283015	0.9719594750101226
Wilcoxon	2000	4000	-0.018306928155669196	0.9854407488295922
Wilcoxon	2000	5000	0.164309627099461	0.8699124481268967
Wilcoxon	3000	10	4.240378590723438	6.076415993695927e-05
Wilcoxon	3000	20	2.7179872515534553	0.008089782328141327
Wilcoxon	3000	30	2.9213642782184537	0.004556242482122029
Wilcoxon	3000	40	1.6716251877369972	0.09860570259833572
Wilcoxon	3000	50	1.6002632454431625	0.11358305344949791
Wilcoxon	3000	100	1.297488118534829	0.1982876101313406
Wilcoxon	3000	200	1.2803681185890825	0.20421021489562577
Wilcoxon	3000	300	0.9335666733350003	0.3534084858355584
Wilcoxon	3000	400	0.9585554127815628	0.34074459848019334
Wilcoxon	3000	500	0.5095646078581718	0.6117952381678213
Wilcoxon	3000	1000	0.08974717573091001	0.9287181803938188
Wilcoxon	3000	2000	0.035263804599283015	0.9719594750101226
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.016243454662510915	0.9870816457959013
Wilcoxon	3000	5000	0.19720979039182793	0.8441763630206389
Wilcoxon	4000	10	4.1319976848118785	8.968401110365965e-05
Wilcoxon	4000	20	2.6461464139306567	0.00984410763997971
Wilcoxon	4000	30	2.8444300678865306	0.0056793948959753095
Wilcoxon	4000	40	1.6237277445548157	0.10846869935307983
Wilcoxon	4000	50	1.5525661423189718	0.12457512045960359
Wilcoxon	4000	100	1.2548288827731118	0.21328773883110405
Wilcoxon	4000	200	1.2401574911441604	0.2186349313849437
Wilcoxon	4000	300	0.9008242197952087	0.37045481087134513
Wilcoxon	4000	400	0.9252518031829248	0.3576887522914791
Wilcoxon	4000	500	0.484659216593563	0.6292763692998998
Wilcoxon	4000	1000	0.07169008034754991	0.9430320542720375
Wilcoxon	4000	2000	0.018306928155669196	0.9854407488295922
Wilcoxon	4000	3000	-0.016243454662510915	0.9870816457959013
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.1781718178344717	0.8590499760710116
Wilcoxon	5000	10	3.946707828046767	0.00017222892501229136
Wilcoxon	5000	20	2.4572873155123807	0.01621865603202145
Wilcoxon	5000	30	2.6553738100951794	0.009600903240174688
Wilcoxon	5000	40	1.4362469902922885	0.1549307949625819
Wilcoxon	5000	50	1.3621049095979019	0.1770855088640972
Wilcoxon	5000	100	1.060976071447125	0.29197496141160395
Wilcoxon	5000	200	1.0522773449053842	0.2959213546508346
Wilcoxon	5000	300	0.7159320837351677	0.4761711865172662
Wilcoxon	5000	400	0.7399727181357957	0.461538009560327
Wilcoxon	5000	500	0.3013984497871972	0.7639127321925161
Wilcoxon	5000	1000	-0.11303085594728467	0.9102965000181005
Wilcoxon	5000	2000	-0.164309627099461	0.8699124481268967
Wilcoxon	5000	3000	-0.19720979039182793	0.8441763630206389
Wilcoxon	5000	4000	-0.1781718178344717	0.8590499760710116
Wilcoxon	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-1.7128884150843355	0.0907056534842063
TF-IDF	10	30	-1.5984806328978534	0.11397937829794118
TF-IDF	10	40	-1.9478245676790986	0.05503393286931128
TF-IDF	10	50	-2.0585418986389614	0.042877105612069505
TF-IDF	10	100	-2.323211882221075	0.022774705428148467
TF-IDF	10	200	-2.5691439963354408	0.012102190357738057
TF-IDF	10	300	-2.2741435272741883	0.02570621873745941
TF-IDF	10	400	-2.1131759254481772	0.03778335705720281
TF-IDF	10	500	-1.781689142886329	0.07869224891724304
TF-IDF	10	1000	-1.9629197882979854	0.05322068768376189
TF-IDF	10	2000	-1.8394230860931435	0.06965801678841328
TF-IDF	10	3000	-1.7462716981670832	0.08470074527679297
TF-IDF	10	4000	-1.692529272332129	0.09453617322342278
TF-IDF	10	5000	-1.6484877301810505	0.1032750680508153
TF-IDF	20	10	1.7128884150843355	0.0907056534842063
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.12208682544731464	0.9031442546923967
TF-IDF	20	40	-0.22269356648775154	0.8243561281902074
TF-IDF	20	50	-0.36304166933811494	0.7175557475939469
TF-IDF	20	100	-0.6299721372399015	0.5305539863912931
TF-IDF	20	200	-0.8622056267334699	0.3912174815870021
TF-IDF	20	300	-0.6487962382441972	0.5183757919198627
TF-IDF	20	400	-0.4364689880536905	0.6637022982408521
TF-IDF	20	500	-0.14281901315038004	0.8868014142570165
TF-IDF	20	1000	-0.41360077287565966	0.6803014913478671
TF-IDF	20	2000	-0.31657918492990855	0.7524086429019614
TF-IDF	20	3000	-0.2116099671081776	0.8329632730606398
TF-IDF	20	4000	-0.18631670708554152	0.8526801272237392
TF-IDF	20	5000	-0.12824554996189735	0.898284738850126
TF-IDF	30	10	1.5984806328978534	0.11397937829794118
TF-IDF	30	20	-0.12208682544731464	0.9031442546923967
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-0.34658281710982075	0.7298380042910233
TF-IDF	30	50	-0.4854388427786339	0.6287258549446888
TF-IDF	30	100	-0.7532975701361518	0.4535389031708541
TF-IDF	30	200	-0.9874643759571788	0.32646834398028124
TF-IDF	30	300	-0.7673067940355003	0.4452155896329978
TF-IDF	30	400	-0.557833388296295	0.5785557339543645
TF-IDF	30	500	-0.2603582243705732	0.7952735494429357
TF-IDF	30	1000	-0.525814965673456	0.6005085520215402
TF-IDF	30	2000	-0.42658077724691157	0.6708597595354022
TF-IDF	30	3000	-0.32209201692470496	0.7482446545483664
TF-IDF	30	4000	-0.29470952574956527	0.7689987388261478
TF-IDF	30	5000	-0.23743102480869568	0.8129449563432692
TF-IDF	40	10	1.9478245676790986	0.05503393286931128
TF-IDF	40	20	0.22269356648775154	0.8243561281902074
TF-IDF	40	30	0.34658281710982075	0.7298380042910233
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.14492931092669348	0.8851405280834653
TF-IDF	40	100	-0.41387258781948055	0.6801032403782081
TF-IDF	40	200	-0.6459685070047826	0.5201957395949258
TF-IDF	40	300	-0.44102173892778296	0.6604172808921389
TF-IDF	40	400	-0.22113183322646304	0.8255676404127412
TF-IDF	40	500	0.06970369587202964	0.9446078944847239
TF-IDF	40	1000	-0.2137770791573787	0.8312787268281013
TF-IDF	40	2000	-0.11950929862048834	0.9051791507525117
TF-IDF	40	3000	-0.012496966937835193	0.9900610317809059
TF-IDF	40	4000	0.00936980061778761	0.9925480137732092
TF-IDF	40	5000	0.0695130323806543	0.9447591635300682
TF-IDF	50	10	2.0585418986389614	0.042877105612069505
TF-IDF	50	20	0.36304166933811494	0.7175557475939469
TF-IDF	50	30	0.4854388427786339	0.6287258549446888
TF-IDF	50	40	0.14492931092669348	0.8851405280834653
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	-0.264914907378664	0.7917738327182042
TF-IDF	50	200	-0.49220597659516274	0.6239562696113619
TF-IDF	50	300	-0.2974546836410276	0.7669101835303802
TF-IDF	50	400	-0.07653559048599544	0.9391889759746282
TF-IDF	50	500	0.20687568678467513	0.8366460486770395
TF-IDF	50	1000	-0.07975953653464794	0.9366327889264969
TF-IDF	50	2000	0.011101275352939324	0.9911709907778484
TF-IDF	50	3000	0.11766847583526124	0.906632825899544
TF-IDF	50	4000	0.13699033541081862	0.8913914209813559
TF-IDF	50	5000	0.1974673452728778	0.8439755206315462
TF-IDF	100	10	2.323211882221075	0.022774705428148467
TF-IDF	100	20	0.6299721372399015	0.5305539863912931
TF-IDF	100	30	0.7532975701361518	0.4535389031708541
TF-IDF	100	40	0.41387258781948055	0.6801032403782081
TF-IDF	100	50	0.264914907378664	0.7917738327182042
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.22505655825430568	0.8225238524932353
TF-IDF	100	300	-0.042260710995884056	0.9663988596871707
TF-IDF	100	400	0.18578843548200932	0.8530929788879977
TF-IDF	100	500	0.4634464913855292	0.6443349856915509
TF-IDF	100	1000	0.16416960599111305	0.8700223006659673
TF-IDF	100	2000	0.25107482333696274	0.8024165106122771
TF-IDF	100	3000	0.3592620511368027	0.7203698119339309
TF-IDF	100	4000	0.3744086219398668	0.7091162863430801
TF-IDF	100	5000	0.43687779608242117	0.6634070539954405
TF-IDF	200	10	2.5691439963354408	0.012102190357738057
TF-IDF	200	20	0.8622056267334699	0.3912174815870021
TF-IDF	200	30	0.9874643759571788	0.32646834398028124
TF-IDF	200	40	0.6459685070047826	0.5201957395949258
TF-IDF	200	50	0.49220597659516274	0.6239562696113619
TF-IDF	200	100	0.22505655825430568	0.8225238524932353
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	0.174210039280795	0.8621517634866264
TF-IDF	200	400	0.41017629394949495	0.6828010951066898
TF-IDF	200	500	0.6851050141272264	0.49530862965256983
TF-IDF	200	1000	0.3725675871673249	0.7104807391789077
TF-IDF	200	2000	0.4566787156201808	0.6491712093365886
TF-IDF	200	3000	0.5670326962884453	0.5723202249710977
TF-IDF	200	4000	0.578649318726839	0.564492995885032
TF-IDF	200	5000	0.6432915119236384	0.5219217614308487
TF-IDF	300	10	2.2741435272741883	0.02570621873745941
TF-IDF	300	20	0.6487962382441972	0.5183757919198627
TF-IDF	300	30	0.7673067940355003	0.4452155896329978
TF-IDF	300	40	0.44102173892778296	0.6604172808921389
TF-IDF	300	50	0.2974546836410276	0.7669101835303802
TF-IDF	300	100	0.042260710995884056	0.9663988596871707
TF-IDF	300	200	-0.174210039280795	0.8621517634866264
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	0.22099346272096976	0.8256750015919915
TF-IDF	300	500	0.488368942563138	0.626658718100829
TF-IDF	300	1000	0.19818695514102555	0.8434144206489286
TF-IDF	300	2000	0.28200131238447396	0.7786893828886837
TF-IDF	300	3000	0.38696386771095953	0.6998367217147499
TF-IDF	300	4000	0.40138963646851367	0.6892308586111039
TF-IDF	300	5000	0.462054545730959	0.6453284202848772
TF-IDF	400	10	2.1131759254481772	0.03778335705720281
TF-IDF	400	20	0.4364689880536905	0.6637022982408521
TF-IDF	400	30	0.557833388296295	0.5785557339543645
TF-IDF	400	40	0.22113183322646304	0.8255676404127412
TF-IDF	400	50	0.07653559048599544	0.9391889759746282
TF-IDF	400	100	-0.18578843548200932	0.8530929788879977
TF-IDF	400	200	-0.41017629394949495	0.6828010951066898
TF-IDF	400	300	-0.22099346272096976	0.8256750015919915
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.27910232969039245	0.7809049846676341
TF-IDF	400	1000	-0.0085493537916495	0.9932005143536337
TF-IDF	400	2000	0.08042377533245061	0.9361062122340138
TF-IDF	400	3000	0.1865741400906203	0.8524789546215525
TF-IDF	400	4000	0.20457999706499702	0.8384331755963252
TF-IDF	400	5000	0.2651156911375274	0.7916197204510853
TF-IDF	500	10	1.781689142886329	0.07869224891724304
TF-IDF	500	20	0.14281901315038004	0.8868014142570165
TF-IDF	500	30	0.2603582243705732	0.7952735494429357
TF-IDF	500	40	-0.06970369587202964	0.9446078944847239
TF-IDF	500	50	-0.20687568678467513	0.8366460486770395
TF-IDF	500	100	-0.4634464913855292	0.6443349856915509
TF-IDF	500	200	-0.6851050141272264	0.49530862965256983
TF-IDF	500	300	-0.488368942563138	0.626658718100829
TF-IDF	500	400	-0.27910232969039245	0.7809049846676341
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	-0.26878170029825743	0.7888073278031879
TF-IDF	500	2000	-0.1773902474786095	0.8596617154530514
TF-IDF	500	3000	-0.07489202586956786	0.9404923652312653
TF-IDF	500	4000	-0.052819310522596696	0.9580109188054157
TF-IDF	500	5000	0.004501353228637633	0.9964199446697891
TF-IDF	1000	10	1.9629197882979854	0.05322068768376189
TF-IDF	1000	20	0.41360077287565966	0.6803014913478671
TF-IDF	1000	30	0.525814965673456	0.6005085520215402
TF-IDF	1000	40	0.2137770791573787	0.8312787268281013
TF-IDF	1000	50	0.07975953653464794	0.9366327889264969
TF-IDF	1000	100	-0.16416960599111305	0.8700223006659673
TF-IDF	1000	200	-0.3725675871673249	0.7104807391789077
TF-IDF	1000	300	-0.19818695514102555	0.8434144206489286
TF-IDF	1000	400	0.0085493537916495	0.9932005143536337
TF-IDF	1000	500	0.26878170029825743	0.7888073278031879
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	0.08358666601198719	0.9335992188508251
TF-IDF	1000	3000	0.18334092715532485	0.8550062744988216
TF-IDF	1000	4000	0.20052065258119997	0.8415953300950466
TF-IDF	1000	5000	0.25733009520899275	0.7976016044615883
TF-IDF	2000	10	1.8394230860931435	0.06965801678841328
TF-IDF	2000	20	0.31657918492990855	0.7524086429019614
TF-IDF	2000	30	0.42658077724691157	0.6708597595354022
TF-IDF	2000	40	0.11950929862048834	0.9051791507525117
TF-IDF	2000	50	-0.011101275352939324	0.9911709907778484
TF-IDF	2000	100	-0.25107482333696274	0.8024165106122771
TF-IDF	2000	200	-0.4566787156201808	0.6491712093365886
TF-IDF	2000	300	-0.28200131238447396	0.7786893828886837
TF-IDF	2000	400	-0.08042377533245061	0.9361062122340138
TF-IDF	2000	500	0.1773902474786095	0.8596617154530514
TF-IDF	2000	1000	-0.08358666601198719	0.9335992188508251
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.09786817751892089	0.9222880277920105
TF-IDF	2000	4000	0.1161115389631854	0.9078625689401641
TF-IDF	2000	5000	0.17150799137969863	0.8642685190332456
TF-IDF	3000	10	1.7462716981670832	0.08470074527679297
TF-IDF	3000	20	0.2116099671081776	0.8329632730606398
TF-IDF	3000	30	0.32209201692470496	0.7482446545483664
TF-IDF	3000	40	0.012496966937835193	0.9900610317809059
TF-IDF	3000	50	-0.11766847583526124	0.906632825899544
TF-IDF	3000	100	-0.3592620511368027	0.7203698119339309
TF-IDF	3000	200	-0.5670326962884453	0.5723202249710977
TF-IDF	3000	300	-0.38696386771095953	0.6998367217147499
TF-IDF	3000	400	-0.1865741400906203	0.8524789546215525
TF-IDF	3000	500	0.07489202586956786	0.9404923652312653
TF-IDF	3000	1000	-0.18334092715532485	0.8550062744988216
TF-IDF	3000	2000	-0.09786817751892089	0.9222880277920105
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.019806044292818376	0.9842486740486329
TF-IDF	3000	5000	0.07482671937903955	0.9405441583475479
TF-IDF	4000	10	1.692529272332129	0.09453617322342278
TF-IDF	4000	20	0.18631670708554152	0.8526801272237392
TF-IDF	4000	30	0.29470952574956527	0.7689987388261478
TF-IDF	4000	40	-0.00936980061778761	0.9925480137732092
TF-IDF	4000	50	-0.13699033541081862	0.8913914209813559
TF-IDF	4000	100	-0.3744086219398668	0.7091162863430801
TF-IDF	4000	200	-0.578649318726839	0.564492995885032
TF-IDF	4000	300	-0.40138963646851367	0.6892308586111039
TF-IDF	4000	400	-0.20457999706499702	0.8384331755963252
TF-IDF	4000	500	0.052819310522596696	0.9580109188054157
TF-IDF	4000	1000	-0.20052065258119997	0.8415953300950466
TF-IDF	4000	2000	-0.1161115389631854	0.9078625689401641
TF-IDF	4000	3000	-0.019806044292818376	0.9842486740486329
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.054061402382287724	0.9570244718567953
TF-IDF	5000	10	1.6484877301810505	0.1032750680508153
TF-IDF	5000	20	0.12824554996189735	0.898284738850126
TF-IDF	5000	30	0.23743102480869568	0.8129449563432692
TF-IDF	5000	40	-0.0695130323806543	0.9447591635300682
TF-IDF	5000	50	-0.1974673452728778	0.8439755206315462
TF-IDF	5000	100	-0.43687779608242117	0.6634070539954405
TF-IDF	5000	200	-0.6432915119236384	0.5219217614308487
TF-IDF	5000	300	-0.462054545730959	0.6453284202848772
TF-IDF	5000	400	-0.2651156911375274	0.7916197204510853
TF-IDF	5000	500	-0.004501353228637633	0.9964199446697891
TF-IDF	5000	1000	-0.25733009520899275	0.7976016044615883
TF-IDF	5000	2000	-0.17150799137969863	0.8642685190332456
TF-IDF	5000	3000	-0.07482671937903955	0.9405441583475479
TF-IDF	5000	4000	-0.054061402382287724	0.9570244718567953
TF-IDF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-1.79894506301058	0.07589542310230855
Eta	10	30	-1.5330116658944553	0.12931920471646074
Eta	10	40	-1.5471647104302941	0.12587151218356224
Eta	10	50	-1.7682656450386127	0.08092656998634284
Eta	10	100	-1.8534034419284802	0.0676059107541852
Eta	10	200	-1.88555891328211	0.0630777686718155
Eta	10	300	-2.0994820730852517	0.03900818230244752
Eta	10	400	-1.9560720667656084	0.05403683781868673
Eta	10	500	-1.8442124556337052	0.06894921533582972
Eta	10	1000	-1.475779523006647	0.144028705685862
Eta	10	2000	-1.5465892346512113	0.1260102606909526
Eta	10	3000	-1.2584548525918064	0.21198115483971
Eta	10	4000	-1.012353346562172	0.3144992403820275
Eta	10	5000	-1.1141348423906405	0.2686427009838843
Eta	20	10	1.79894506301058	0.07589542310230855
Eta	20	20	0.0	1.0
Eta	20	30	0.2124123085419671	0.8323395029498937
Eta	20	40	0.1874211594927955	0.8518171152190144
Eta	20	50	-0.07821654779808873	0.9378561051137467
Eta	20	100	-0.26274636657577627	0.7934388310864957
Eta	20	200	-0.37528092269088004	0.7084701265336046
Eta	20	300	-0.5720747686093421	0.5689164484225929
Eta	20	400	-0.4524595987340505	0.6521938356245124
Eta	20	500	-0.35771722838167785	0.7215211042148635
Eta	20	1000	0.0026780909671207647	0.9978700327346017
Eta	20	2000	-0.021618230901120507	0.982807698411779
Eta	20	3000	0.21709655651623022	0.8286999544258704
Eta	20	4000	0.43763280737948795	0.6628619192084829
Eta	20	5000	0.3415678342187979	0.7335946457449689
Eta	30	10	1.5330116658944553	0.12931920471646074
Eta	30	20	-0.2124123085419671	0.8323395029498937
Eta	30	30	0.0	1.0
Eta	30	40	-0.022899990345732896	0.9817885306967676
Eta	30	50	-0.2755415770931107	0.783628837879351
Eta	30	100	-0.4439258935039876	0.6583252751050782
Eta	30	200	-0.5450439530191598	0.587278410923642
Eta	30	300	-0.7389974288406521	0.4621266287749388
Eta	30	400	-0.6197473419289106	0.5372304081925979
Eta	30	500	-0.5253318526832264	0.600842711004351
Eta	30	1000	-0.1718996666036221	0.8639616229139749
Eta	30	2000	-0.2011417616485112	0.8411113274189856
Eta	30	3000	0.038315269652591265	0.9695342128398063
Eta	30	4000	0.2575822239399504	0.7974076950846916
Eta	30	5000	0.16271683372174792	0.8711622130379149
Eta	40	10	1.5471647104302941	0.12587151218356224
Eta	40	20	-0.1874211594927955	0.8518171152190144
Eta	40	30	0.022899990345732896	0.9817885306967676
Eta	40	40	0.0	1.0
Eta	40	50	-0.25174374148891854	0.8019012515665289
Eta	40	100	-0.42070747684650234	0.6751255858419472
Eta	40	200	-0.5226095644401407	0.6027272584880021
Eta	40	300	-0.7153200443969963	0.47654707957097486
Eta	40	400	-0.5970646732648273	0.5521934464667632
Eta	40	500	-0.5033783134494886	0.6161169467755352
Eta	40	1000	-0.1516839713807589	0.8798278419112058
Eta	40	2000	-0.18013403201149908	0.8575145211793723
Eta	40	3000	0.05755620839166219	0.9542493248624383
Eta	40	4000	0.2755692902120931	0.7836076278089679
Eta	40	5000	0.18117244207671387	0.8567021754213673
Eta	50	10	1.7682656450386127	0.08092656998634284
Eta	50	20	0.07821654779808873	0.9378561051137467
Eta	50	30	0.2755415770931107	0.783628837879351
Eta	50	40	0.25174374148891854	0.8019012515665289
Eta	50	50	0.0	1.0
Eta	50	100	-0.17966113602160902	0.857884517640203
Eta	50	200	-0.2915947045410318	0.7713706095482946
Eta	50	300	-0.4777000455461851	0.6341996986167955
Eta	50	400	-0.36558428151924066	0.7156648725742676
Eta	50	500	-0.2763789563980729	0.7829880270264852
Eta	50	1000	0.0674073354616379	0.9464299200676121
Eta	50	2000	0.04620574016081189	0.9632643634232972
Eta	50	3000	0.2723448392566092	0.7860765379718859
Eta	50	4000	0.4829475412141588	0.6304857644725821
Eta	50	5000	0.3909927572297918	0.6968685503166548
Eta	100	10	1.8534034419284802	0.0676059107541852
Eta	100	20	0.26274636657577627	0.7934388310864957
Eta	100	30	0.4439258935039876	0.6583252751050782
Eta	100	40	0.42070747684650234	0.6751255858419472
Eta	100	50	0.17966113602160902	0.857884517640203
Eta	100	100	0.0	1.0
Eta	100	200	-0.11507269243446232	0.9086832249165494
Eta	100	300	-0.29027060156342444	0.7723795477894491
Eta	100	400	-0.18634110045727043	0.8526610644544832
Eta	100	500	-0.1032071923514907	0.9180634252255527
Eta	100	1000	0.22430514986537842	0.8231063918850103
Eta	100	2000	0.20835821584627326	0.8354923992985396
Eta	100	3000	0.41999770097320926	0.6756418265884219
Eta	100	4000	0.619688463342357	0.537268978059033
Eta	100	5000	0.5320055395204364	0.5962342645524021
Eta	200	10	1.88555891328211	0.0630777686718155
Eta	200	20	0.37528092269088004	0.7084701265336046
Eta	200	30	0.5450439530191598	0.587278410923642
Eta	200	40	0.5226095644401407	0.6027272584880021
Eta	200	50	0.2915947045410318	0.7713706095482946
Eta	200	100	0.11507269243446232	0.9086832249165494
Eta	200	200	0.0	1.0
Eta	200	300	-0.16666581427033988	0.8680643041585102
Eta	200	400	-0.06877243824648642	0.9453467570414221
Eta	200	500	0.009835277048269283	0.992177823041063
Eta	200	1000	0.3239104159913927	0.7468728026303229
Eta	200	2000	0.3109419678671207	0.7566741899709126
Eta	200	3000	0.5118892456970627	0.6101748025456887
Eta	200	4000	0.7030865355572933	0.48409512234855423
Eta	200	5000	0.6188629052958445	0.5378099294950437
Eta	300	10	2.0994820730852517	0.03900818230244752
Eta	300	20	0.5720747686093421	0.5689164484225929
Eta	300	30	0.7389974288406521	0.4621266287749388
Eta	300	40	0.7153200443969963	0.47654707957097486
Eta	300	50	0.4777000455461851	0.6341996986167955
Eta	300	100	0.29027060156342444	0.7723795477894491
Eta	300	200	0.16666581427033988	0.8680643041585102
Eta	300	300	0.0	1.0
Eta	300	400	0.09663712913071118	0.9232624411438104
Eta	300	500	0.17437263667782044	0.8620244184372432
Eta	300	1000	0.4904867643993651	0.6251664873439342
Eta	300	2000	0.4818791483878678	0.6312411563621556
Eta	300	3000	0.679825015389848	0.498627967745634
Eta	300	4000	0.8700901587463805	0.3869209583641271
Eta	300	5000	0.7857363637357726	0.4344023559874133
Eta	400	10	1.9560720667656084	0.05403683781868673
Eta	400	20	0.4524595987340505	0.6521938356245124
Eta	400	30	0.6197473419289106	0.5372304081925979
Eta	400	40	0.5970646732648273	0.5521934464667632
Eta	400	50	0.36558428151924066	0.7156648725742676
Eta	400	100	0.18634110045727043	0.8526610644544832
Eta	400	200	0.06877243824648642	0.9453467570414221
Eta	400	300	-0.09663712913071118	0.9232624411438104
Eta	400	400	0.0	1.0
Eta	400	500	0.07768362578579596	0.9382786525652806
Eta	400	1000	0.39036881366999787	0.6973279152197263
Eta	400	2000	0.37912496572109927	0.7056251912962026
Eta	400	3000	0.5776036132285665	0.5651954321189034
Eta	400	4000	0.7672604557769155	0.4452429735286405
Eta	400	5000	0.6835139471890239	0.49630760603936575
Eta	500	10	1.8442124556337052	0.06894921533582972
Eta	500	20	0.35771722838167785	0.7215211042148635
Eta	500	30	0.5253318526832264	0.600842711004351
Eta	500	40	0.5033783134494886	0.6161169467755352
Eta	500	50	0.2763789563980729	0.7829880270264852
Eta	500	100	0.1032071923514907	0.9180634252255527
Eta	500	200	-0.009835277048269283	0.992177823041063
Eta	500	300	-0.17437263667782044	0.8620244184372432
Eta	500	400	-0.07768362578579596	0.9382786525652806
Eta	500	500	0.0	1.0
Eta	500	1000	0.3102161047773798	0.7572239859067538
Eta	500	2000	0.2969669853929081	0.7672811057514486
Eta	500	3000	0.49593045665159324	0.6213380174212146
Eta	500	4000	0.6851972575151719	0.4952507467821612
Eta	500	5000	0.6018804123798471	0.5489992895456485
Eta	1000	10	1.475779523006647	0.144028705685862
Eta	1000	20	-0.0026780909671207647	0.9978700327346017
Eta	1000	30	0.1718996666036221	0.8639616229139749
Eta	1000	40	0.1516839713807589	0.8798278419112058
Eta	1000	50	-0.0674073354616379	0.9464299200676121
Eta	1000	100	-0.22430514986537842	0.8231063918850103
Eta	1000	200	-0.3239104159913927	0.7468728026303229
Eta	1000	300	-0.4904867643993651	0.6251664873439342
Eta	1000	400	-0.39036881366999787	0.6973279152197263
Eta	1000	500	-0.3102161047773798	0.7572239859067538
Eta	1000	1000	0.0	1.0
Eta	1000	2000	-0.02087407557496976	0.9833994132199724
Eta	1000	3000	0.18541544786778996	0.8533844986518965
Eta	1000	4000	0.37822299385344066	0.7062923562960062
Eta	1000	5000	0.2942743622027114	0.7693299748692468
Eta	2000	10	1.5465892346512113	0.1260102606909526
Eta	2000	20	0.021618230901120507	0.982807698411779
Eta	2000	30	0.2011417616485112	0.8411113274189856
