measure	N_1	N_2	test_statistic	pvalue
Wilcoxon	500	300	-0.23209145848491375	0.8190852103848113
Wilcoxon	500	400	-0.3677645584870511	0.7173376302013537
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.0656643573220373	0.9483688653965305
Wilcoxon	500	2000	-0.2707107940619849	0.7896932575412794
Wilcoxon	500	3000	-0.00026483296299061265	0.9997916069076308
Wilcoxon	500	4000	0.21031012691318876	0.8357879287838681
Wilcoxon	500	5000	0.21369899917073257	0.8331837127080243
Wilcoxon	1000	10	0.5147891230116741	0.6129639164453983
Wilcoxon	1000	20	0.6517349661717715	0.5228074481706646
Wilcoxon	1000	30	0.5627766882660551	0.5805295818112983
Wilcoxon	1000	40	0.43368060818507476	0.6696734302051426
Wilcoxon	1000	50	-0.09794261329100569	0.9230602691673601
Wilcoxon	1000	100	-0.017444130977434674	0.9862742092070893
Wilcoxon	1000	200	0.08635835721592493	0.9321349417201249
Wilcoxon	1000	300	-0.29331241352804904	0.7726382110944163
Wilcoxon	1000	400	-0.42992100352538876	0.6723559087127827
Wilcoxon	1000	500	-0.0656643573220373	0.9483688653965305
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.3279121367957919	0.7467615346029731
Wilcoxon	1000	3000	-0.058718421863253795	0.953823361949257
Wilcoxon	1000	4000	0.14972838914592573	0.8826438342207386
Wilcoxon	1000	5000	0.15139642370748085	0.8813468832602034
Wilcoxon	2000	10	0.8154161324933819	0.42549291397977385
Wilcoxon	2000	20	0.8716348735672955	0.3948852642909928
Wilcoxon	2000	30	0.811785644553965	0.42752000901630516
Wilcoxon	2000	40	0.7707451919717035	0.45085698233436466
Wilcoxon	2000	50	0.27524350750938426	0.7862638077912584
Wilcoxon	2000	100	0.2939968137361907	0.7721235716760836
Wilcoxon	2000	200	0.41887416636007824	0.6802639448307044
Wilcoxon	2000	300	0.053269851404501696	0.9581036667781054
Wilcoxon	2000	400	-0.05128521587284637	0.9596630957558101
Wilcoxon	2000	500	0.2707107940619849	0.7896932575412794
Wilcoxon	2000	1000	0.3279121367957919	0.7467615346029731
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	0.24195671768806762	0.8115488624775972
Wilcoxon	2000	4000	0.43942763199439255	0.6655817610165466
Wilcoxon	2000	5000	0.44818888983909083	0.6593648431199044
Wilcoxon	3000	10	0.52868292877747	0.6034840129993351
Wilcoxon	3000	20	0.664298599696212	0.5149196689473429
Wilcoxon	3000	30	0.5777251888860397	0.5706067566573501
Wilcoxon	3000	40	0.45189406467508303	0.6567433105858931
Wilcoxon	3000	50	-0.02182191203632783	0.9828301024295816
Wilcoxon	3000	100	0.040059883662423405	0.9684863741994348
Wilcoxon	3000	200	0.13803534173781	0.8917449377125474
Wilcoxon	3000	300	-0.20471014180852443	0.8400955692396227
Wilcoxon	3000	400	-0.3181184925335584	0.7540562346266904
Wilcoxon	3000	500	0.00026483296299061265	0.9997916069076308
Wilcoxon	3000	1000	0.058718421863253795	0.953823361949257
Wilcoxon	3000	2000	-0.24195671768806762	0.8115488624775972
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.19188254227601642	0.8499822522591362
Wilcoxon	3000	5000	0.19408639634124433	0.8482817925623392
Wilcoxon	4000	10	0.31850075103142794	0.7537710608013007
Wilcoxon	4000	20	0.5053907382740981	0.6194167649623603
Wilcoxon	4000	30	0.40043820606325903	0.6935465816876314
Wilcoxon	4000	40	0.22208490281615725	0.8267480690879339
Wilcoxon	4000	50	-0.24950859461105762	0.8057925078134647
Wilcoxon	4000	100	-0.158951969318144	0.8754765795829781
Wilcoxon	4000	200	-0.07594507479154346	0.940300533449039
Wilcoxon	4000	300	-0.41227189403733505	0.6850086343615378
Wilcoxon	4000	400	-0.5350909397709842	0.5991359715406813
Wilcoxon	4000	500	-0.21031012691318876	0.8357879287838681
Wilcoxon	4000	1000	-0.14972838914592573	0.8826438342207386
Wilcoxon	4000	2000	-0.43942763199439255	0.6655817610165466
Wilcoxon	4000	3000	-0.19188254227601642	0.8499822522591362
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	-0.0019880650238502514	0.998435622474973
Wilcoxon	5000	10	0.328127210612985	0.746601611998462
Wilcoxon	5000	20	0.5137311644211233	0.6136886911063277
Wilcoxon	5000	30	0.40892925639433564	0.6874159716147492
Wilcoxon	5000	40	0.23076369674843872	0.8201009289323777
Wilcoxon	5000	50	-0.25497663113699637	0.8016316389797881
Wilcoxon	5000	100	-0.16059981598978956	0.8741972548249846
Wilcoxon	5000	200	-0.0757377267893621	0.9404631980107653
Wilcoxon	5000	300	-0.42129178041509496	0.67852995571716
Wilcoxon	5000	400	-0.5493189111987794	0.5895372972805513
Wilcoxon	5000	500	-0.21369899917073257	0.8331837127080243
Wilcoxon	5000	1000	-0.15139642370748085	0.8813468832602034
Wilcoxon	5000	2000	-0.44818888983909083	0.6593648431199044
Wilcoxon	5000	3000	-0.19408639634124433	0.8482817925623392
Wilcoxon	5000	4000	0.0019880650238502514	0.998435622474973
Wilcoxon	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	0.501985391807669	0.6217627607327538
TF-IDF	10	30	0.8630586728702127	0.39945908105619277
TF-IDF	10	40	0.5398409544305764	0.5959229063450295
TF-IDF	10	50	0.11135573372244796	0.9125665777390144
TF-IDF	10	100	-0.42759475634716254	0.6740179590205027
TF-IDF	10	200	-1.4210246613053361	0.1724026390496698
TF-IDF	10	300	-1.252541090820517	0.22640236909372435
TF-IDF	10	400	-1.4622805760769495	0.16090518205685397
TF-IDF	10	500	-1.111604417248127	0.28093580734546714
TF-IDF	10	1000	-1.472585403639363	0.1581335073709295
TF-IDF	10	2000	-1.3264308729238137	0.20128159618929112
TF-IDF	10	3000	-1.054459505777154	0.3056216305566754
TF-IDF	10	4000	-0.6709290456056556	0.5107840859698127
TF-IDF	10	5000	-0.5542349597082183	0.5862387273580603
TF-IDF	20	10	-0.501985391807669	0.6217627607327538
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.3209194308543797	0.7519675151321181
TF-IDF	20	40	0.0227386568416269	0.9821089186579479
TF-IDF	20	50	-0.3963029806642675	0.6965401835710865
TF-IDF	20	100	-0.9794802734227507	0.34032489966351676
TF-IDF	20	200	-1.919661798331405	0.07089353337183739
TF-IDF	20	300	-1.7514981905091502	0.0968809692760784
TF-IDF	20	400	-1.9497695324794406	0.06695660919414487
TF-IDF	20	500	-1.596943137190557	0.12768479975457708
TF-IDF	20	1000	-1.9274135397652206	0.06986068900282058
TF-IDF	20	2000	-1.8039007331036	0.08800926725266585
TF-IDF	20	3000	-1.5233516970196115	0.1450466036314666
TF-IDF	20	4000	-1.116855419949225	0.27874314918537685
TF-IDF	20	5000	-1.0046100534291258	0.32839949811706437
TF-IDF	30	10	-0.8630586728702127	0.39945908105619277
TF-IDF	30	20	-0.3209194308543797	0.7519675151321181
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-0.306143629120445	0.7630079979539406
TF-IDF	30	50	-0.7526629853030622	0.461383198993514
TF-IDF	30	100	-1.438801145352446	0.16736918140776177
TF-IDF	30	200	-2.453621419539051	0.024558996559830026
TF-IDF	30	300	-2.256811787884573	0.03668946645918049
TF-IDF	30	400	-2.4697296495137535	0.023754022801262414
TF-IDF	30	500	-2.0591579768931707	0.054246947075794624
TF-IDF	30	1000	-2.3898290225919916	0.028005049215790744
TF-IDF	30	2000	-2.284012218557781	0.03473273314400139
TF-IDF	30	3000	-1.9541874199809135	0.06639563210770281
TF-IDF	30	4000	-1.4801963804629454	0.15611167155757225
TF-IDF	30	5000	-1.3628692190899887	0.18973174294286677
TF-IDF	40	10	-0.5398409544305764	0.5959229063450295
TF-IDF	40	20	-0.0227386568416269	0.9821089186579479
TF-IDF	40	30	0.306143629120445	0.7630079979539406
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.4312577455968779	0.6714016219790768
TF-IDF	40	100	-1.0439467753330982	0.3103283721489877
TF-IDF	40	200	-2.022267294322581	0.05826695618350115
TF-IDF	40	300	-1.8435430410655784	0.08177787989618397
TF-IDF	40	400	-2.049512337287766	0.05527310098996087
TF-IDF	40	500	-1.6758470522370954	0.11105114688843136
TF-IDF	40	1000	-2.012556503607675	0.05936886570574101
TF-IDF	40	2000	-1.8910105192944664	0.07482977507223668
TF-IDF	40	3000	-1.5939223783499303	0.12836139124665852
TF-IDF	40	4000	-1.1667806841909008	0.2585249092412152
TF-IDF	40	5000	-1.0517301167095017	0.30683866554013045
TF-IDF	50	10	-0.11135573372244796	0.9125665777390144
TF-IDF	50	20	0.3963029806642675	0.6965401835710865
TF-IDF	50	30	0.7526629853030622	0.461383198993514
TF-IDF	50	40	0.4312577455968779	0.6714016219790768
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	-0.558641136501441	0.5832901849473803
TF-IDF	50	200	-1.5563931229666517	0.1370219511842783
TF-IDF	50	300	-1.3839056664771943	0.18330872136495785
TF-IDF	50	400	-1.5943741565835967	0.12826000983040092
TF-IDF	50	500	-1.2352945325448836	0.23260213000516725
TF-IDF	50	1000	-1.5927296138763225	0.12862937856526718
TF-IDF	50	2000	-1.4517278675350689	0.1637846607431193
TF-IDF	50	3000	-1.1717895171855797	0.2565588526928184
TF-IDF	50	4000	-0.7760124286555774	0.4478187010730418
TF-IDF	50	5000	-0.6591233928473123	0.5181606563992697
TF-IDF	100	10	0.42759475634716254	0.6740179590205027
TF-IDF	100	20	0.9794802734227507	0.34032489966351676
TF-IDF	100	30	1.438801145352446	0.16736918140776177
TF-IDF	100	40	1.0439467753330982	0.3103283721489877
TF-IDF	100	50	0.558641136501441	0.5832901849473803
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-1.2500927265367374	0.2272746375365987
TF-IDF	100	300	-1.0348442431771714	0.3144454956553706
TF-IDF	100	400	-1.2970494518532856	0.2109940999882529
TF-IDF	100	500	-0.8626913564998411	0.3996557460055251
TF-IDF	100	1000	-1.2966639747660316	0.2111239299986453
TF-IDF	100	2000	-1.1235441126861982	0.2759684824418082
TF-IDF	100	3000	-0.7995386395302565	0.43440306465899114
TF-IDF	100	4000	-0.3752898764018798	0.7118306011171724
TF-IDF	100	5000	-0.2420562667820888	0.8114729092633929
TF-IDF	200	10	1.4210246613053361	0.1724026390496698
TF-IDF	200	20	1.919661798331405	0.07089353337183739
TF-IDF	200	30	2.453621419539051	0.024558996559830026
TF-IDF	200	40	2.022267294322581	0.05826695618350115
TF-IDF	200	50	1.5563931229666517	0.1370219511842783
TF-IDF	200	100	1.2500927265367374	0.2272746375365987
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	0.16766592063813648	0.868715492619988
TF-IDF	200	400	-0.09698516362994458	0.9238099052262722
TF-IDF	200	500	0.2419407788836739	0.8115610235247076
TF-IDF	200	1000	-0.2540892673006678	0.8023064618001177
TF-IDF	200	2000	-0.008565668815998568	0.9932598904072609
TF-IDF	200	3000	0.22637031847551947	0.8234641254205252
TF-IDF	200	4000	0.5198372007013227	0.6095112972651001
TF-IDF	200	5000	0.6544602724525344	0.52109072579543
TF-IDF	300	10	1.252541090820517	0.22640236909372435
TF-IDF	300	20	1.7514981905091502	0.0968809692760784
TF-IDF	300	30	2.256811787884573	0.03668946645918049
TF-IDF	300	40	1.8435430410655784	0.08177787989618397
TF-IDF	300	50	1.3839056664771943	0.18330872136495785
TF-IDF	300	100	1.0348442431771714	0.3144454956553706
TF-IDF	300	200	-0.16766592063813648	0.868715492619988
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.2545434143206106	0.8019610718573341
TF-IDF	300	500	0.08572932537185571	0.9326279875443635
TF-IDF	300	1000	-0.3874433897862206	0.7029711217905568
TF-IDF	300	2000	-0.1583357970758225	0.8759550429395311
TF-IDF	300	3000	0.08195062595354206	0.9355903794990771
TF-IDF	300	4000	0.3882492771713469	0.7023851861791093
TF-IDF	300	5000	0.5199650707120878	0.6094239628385238
TF-IDF	400	10	1.4622805760769495	0.16090518205685397
TF-IDF	400	20	1.9497695324794406	0.06695660919414487
TF-IDF	400	30	2.4697296495137535	0.023754022801262414
TF-IDF	400	40	2.049512337287766	0.05527310098996087
TF-IDF	400	50	1.5943741565835967	0.12826000983040092
TF-IDF	400	100	1.2970494518532856	0.2109940999882529
TF-IDF	400	200	0.09698516362994458	0.9238099052262722
TF-IDF	400	300	0.2545434143206106	0.8019610718573341
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.3199700417132641	0.7526752749791011
TF-IDF	400	1000	-0.1653494862759228	0.8705118024305791
TF-IDF	400	2000	0.07844861940327122	0.9383367175224632
TF-IDF	400	3000	0.29989785618227055	0.7676907784617802
TF-IDF	400	4000	0.5786134818213478	0.5700198761758383
TF-IDF	400	5000	0.7104839493902305	0.4865084074025251
TF-IDF	500	10	1.111604417248127	0.28093580734546714
TF-IDF	500	20	1.596943137190557	0.12768479975457708
TF-IDF	500	30	2.0591579768931707	0.054246947075794624
TF-IDF	500	40	1.6758470522370954	0.11105114688843136
TF-IDF	500	50	1.2352945325448836	0.23260213000516725
TF-IDF	500	100	0.8626913564998411	0.3996557460055251
TF-IDF	500	200	-0.2419407788836739	0.8115610235247076
TF-IDF	500	300	-0.08572932537185571	0.9326279875443635
TF-IDF	500	400	-0.3199700417132641	0.7526752749791011
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	-0.4394260762848999	0.6655828671710409
TF-IDF	500	2000	-0.22787437266928826	0.8223123497719601
TF-IDF	500	3000	0.0020133184330987483	0.9984157509871724
TF-IDF	500	4000	0.3036860482170272	0.7648494626963428
TF-IDF	500	5000	0.4292488407766986	0.6728359756032358
TF-IDF	1000	10	1.472585403639363	0.1581335073709295
TF-IDF	1000	20	1.9274135397652206	0.06986068900282058
TF-IDF	1000	30	2.3898290225919916	0.028005049215790744
TF-IDF	1000	40	2.012556503607675	0.05936886570574101
TF-IDF	1000	50	1.5927296138763225	0.12862937856526718
TF-IDF	1000	100	1.2966639747660316	0.2111239299986453
TF-IDF	1000	200	0.2540892673006678	0.8023064618001177
TF-IDF	1000	300	0.3874433897862206	0.7029711217905568
TF-IDF	1000	400	0.1653494862759228	0.8705118024305791
TF-IDF	1000	500	0.4394260762848999	0.6655828671710409
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	0.2258143383470471	0.8238899889090967
TF-IDF	1000	3000	0.4166364377549555	0.6818705513116393
TF-IDF	1000	4000	0.6645175346937668	0.514782812639559
TF-IDF	1000	5000	0.7863672011051527	0.4418827216225605
TF-IDF	2000	10	1.3264308729238137	0.20128159618929112
TF-IDF	2000	20	1.8039007331036	0.08800926725266585
TF-IDF	2000	30	2.284012218557781	0.03473273314400139
TF-IDF	2000	40	1.8910105192944664	0.07482977507223668
TF-IDF	2000	50	1.4517278675350689	0.1637846607431193
TF-IDF	2000	100	1.1235441126861982	0.2759684824418082
TF-IDF	2000	200	0.008565668815998568	0.9932598904072609
TF-IDF	2000	300	0.1583357970758225	0.8759550429395311
TF-IDF	2000	400	-0.07844861940327122	0.9383367175224632
TF-IDF	2000	500	0.22787437266928826	0.8223123497719601
TF-IDF	2000	1000	-0.2258143383470471	0.8238899889090967
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.21577759065951282	0.8315873764866333
TF-IDF	2000	4000	0.49469809947140597	0.6267971012355948
TF-IDF	2000	5000	0.6212019461341622	0.5422543100102262
TF-IDF	3000	10	1.054459505777154	0.3056216305566754
TF-IDF	3000	20	1.5233516970196115	0.1450466036314666
TF-IDF	3000	30	1.9541874199809135	0.06639563210770281
TF-IDF	3000	40	1.5939223783499303	0.12836139124665852
TF-IDF	3000	50	1.1717895171855797	0.2565588526928184
TF-IDF	3000	100	0.7995386395302565	0.43440306465899114
TF-IDF	3000	200	-0.22637031847551947	0.8234641254205252
TF-IDF	3000	300	-0.08195062595354206	0.9355903794990771
TF-IDF	3000	400	-0.29989785618227055	0.7676907784617802
TF-IDF	3000	500	-0.0020133184330987483	0.9984157509871724
TF-IDF	3000	1000	-0.4166364377549555	0.6818705513116393
TF-IDF	3000	2000	-0.21577759065951282	0.8315873764866333
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.28891482582097994	0.775947586797171
TF-IDF	3000	5000	0.4090916995886168	0.687298901703794
TF-IDF	4000	10	0.6709290456056556	0.5107840859698127
TF-IDF	4000	20	1.116855419949225	0.27874314918537685
TF-IDF	4000	30	1.4801963804629454	0.15611167155757225
TF-IDF	4000	40	1.1667806841909008	0.2585249092412152
TF-IDF	4000	50	0.7760124286555774	0.4478187010730418
TF-IDF	4000	100	0.3752898764018798	0.7118306011171724
TF-IDF	4000	200	-0.5198372007013227	0.6095112972651001
TF-IDF	4000	300	-0.3882492771713469	0.7023851861791093
TF-IDF	4000	400	-0.5786134818213478	0.5700198761758383
TF-IDF	4000	500	-0.3036860482170272	0.7648494626963428
TF-IDF	4000	1000	-0.6645175346937668	0.514782812639559
TF-IDF	4000	2000	-0.49469809947140597	0.6267971012355948
TF-IDF	4000	3000	-0.28891482582097994	0.775947586797171
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.10982146091220799	0.913766108993716
TF-IDF	5000	10	0.5542349597082183	0.5862387273580603
TF-IDF	5000	20	1.0046100534291258	0.32839949811706437
TF-IDF	5000	30	1.3628692190899887	0.18973174294286677
TF-IDF	5000	40	1.0517301167095017	0.30683866554013045
TF-IDF	5000	50	0.6591233928473123	0.5181606563992697
TF-IDF	5000	100	0.2420562667820888	0.8114729092633929
TF-IDF	5000	200	-0.6544602724525344	0.52109072579543
TF-IDF	5000	300	-0.5199650707120878	0.6094239628385238
TF-IDF	5000	400	-0.7104839493902305	0.4865084074025251
TF-IDF	5000	500	-0.4292488407766986	0.6728359756032358
TF-IDF	5000	1000	-0.7863672011051527	0.4418827216225605
TF-IDF	5000	2000	-0.6212019461341622	0.5422543100102262
TF-IDF	5000	3000	-0.4090916995886168	0.687298901703794
TF-IDF	5000	4000	-0.10982146091220799	0.913766108993716
TF-IDF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-1.1674907190595494	0.25824552051800975
Eta	10	30	-1.0599042600692454	0.3032041987406602
Eta	10	40	-1.508961150918576	0.1486617667320222
Eta	10	50	-1.4417479811159988	0.16654645842860188
Eta	10	100	-1.2072328937184846	0.24296773644174574
Eta	10	200	-1.7169545868791414	0.10314483278461345
Eta	10	300	-1.904906718438731	0.07289707703231116
Eta	10	400	-2.0774090947694708	0.052352341194619165
Eta	10	500	-1.7273398142531975	0.10122588708069535
Eta	10	1000	-1.0870488006701118	0.2913580821670916
Eta	10	2000	-0.8602244452338355	0.4009781923859349
Eta	10	3000	-0.4034674520724167	0.6913569141344245
Eta	10	4000	-0.6873313049183508	0.5006349729327211
Eta	10	5000	-0.8136244709114212	0.42649253231649753
Eta	20	10	1.1674907190595494	0.25824552051800975
Eta	20	20	0.0	1.0
Eta	20	30	0.12981088150204456	0.8981556824244404
Eta	20	40	-0.2850022386545344	0.7788956966751526
Eta	20	50	-0.18098301383260051	0.8584031380162043
Eta	20	100	0.02717856677775296	0.9786163714191333
Eta	20	200	-0.6277590670144014	0.538045185177983
Eta	20	300	-0.8945601392599773	0.3828283649087397
Eta	20	400	-1.0921074534903792	0.2891882353984632
Eta	20	500	-0.6881143438721975	0.5001533732490924
Eta	20	1000	-0.08629840140208961	0.9321819348883654
Eta	20	2000	0.11886999247166037	0.9066949269412882
Eta	20	3000	0.5832678018430335	0.5669499589634629
Eta	20	4000	0.4228910314908746	0.6773839357649907
Eta	20	5000	0.30225794273656875	0.7659202057371425
Eta	30	10	1.0599042600692454	0.3032041987406602
Eta	30	20	-0.12981088150204456	0.8981556824244404
Eta	30	30	0.0	1.0
Eta	30	40	-0.43341358971277244	0.669863797693593
Eta	30	50	-0.3323252891420485	0.7434824233105812
Eta	30	100	-0.11237626330509441	0.9117688227773975
Eta	30	200	-0.762410018922562	0.4556907258315154
Eta	30	300	-1.0220870856457862	0.3202809658976269
Eta	30	400	-1.2206833300847189	0.23795610606372003
Eta	30	500	-0.8150999848868768	0.4256691936998416
Eta	30	1000	-0.1938569774059797	0.8484587730870343
Eta	30	2000	0.017391820863707087	0.9863153646623773
Eta	30	3000	0.48705868709293804	0.6320950263720437
Eta	30	4000	0.3099538206988256	0.7601559013257673
Eta	30	5000	0.1864026766032291	0.8542136980490533
Eta	40	10	1.508961150918576	0.1486617667320222
Eta	40	20	0.2850022386545344	0.7788956966751526
Eta	40	30	0.43341358971277244	0.669863797693593
Eta	40	40	0.0	1.0
Eta	40	50	0.131390603857056	0.8969237573236458
Eta	40	100	0.34481009413876396	0.7342333169303914
Eta	40	200	-0.42201181904072577	0.6780138774894318
Eta	40	300	-0.7302520121245185	0.4746340464487736
Eta	40	400	-0.9510120834164181	0.35419434394520233
Eta	40	500	-0.4992272864489754	0.6236659256508134
Eta	40	1000	0.13264555230319167	0.8959452947745921
Eta	40	2000	0.3404676775556618	0.7374456468765409
Eta	40	3000	0.8255852191392534	0.4198474617558092
Eta	40	4000	0.7075043217091321	0.4883132302688016
Eta	40	5000	0.5833515807027043	0.5668947785949493
Eta	50	10	1.4417479811159988	0.16654645842860188
Eta	50	20	0.18098301383260051	0.8584031380162043
Eta	50	30	0.3323252891420485	0.7434824233105812
Eta	50	40	-0.131390603857056	0.8969237573236458
Eta	50	50	0.0	1.0
Eta	50	100	0.23228970637113394	0.8189335818320521
Eta	50	200	-0.5453211694053073	0.5922265316286508
Eta	50	300	-0.8496863822794746	0.4066594258201369
Eta	50	400	-1.0754408136781823	0.29638200994025776
Eta	50	500	-0.6141800927067094	0.5467814387081371
Eta	50	1000	0.047520508299296556	0.9626216727693411
Eta	50	2000	0.2630767931299622	0.7954791115837366
Eta	50	3000	0.7573106782091655	0.45866348557625247
Eta	50	4000	0.6253755742891633	0.5395731282135591
Eta	50	5000	0.4970548686222243	0.625166873535927
Eta	100	10	1.2072328937184846	0.24296773644174574
Eta	100	20	-0.02717856677775296	0.9786163714191333
Eta	100	30	0.11237626330509441	0.9117688227773975
Eta	100	40	-0.34481009413876396	0.7342333169303914
Eta	100	50	-0.23228970637113394	0.8189335818320521
Eta	100	100	0.0	1.0
Eta	100	200	-0.704618051990095	0.49006523409955416
Eta	100	300	-0.9816280295140168	0.3392940450013485
Eta	100	400	-1.193169437421385	0.24829344195457556
Eta	100	500	-0.7612760704730317	0.45635076430691646
Eta	100	1000	-0.1125630144800653	0.9116228485249597
Eta	100	2000	0.10343093712382673	0.9187646339089923
Eta	100	3000	0.5871841572228315	0.5643734695473428
Eta	100	4000	0.4234629562554425	0.6769742921382829
Eta	100	5000	0.2962156731977698	0.7704558342510411
Eta	200	10	1.7169545868791414	0.10314483278461345
Eta	200	20	0.6277590670144014	0.538045185177983
Eta	200	30	0.762410018922562	0.4556907258315154
Eta	200	40	0.42201181904072577	0.6780138774894318
Eta	200	50	0.5453211694053073	0.5922265316286508
Eta	200	100	0.704618051990095	0.49006523409955416
Eta	200	200	0.0	1.0
Eta	200	300	-0.30838245409646625	0.7613317125771462
Eta	200	400	-0.5076010608625888	0.617896285293688
Eta	200	500	-0.09771411657993594	0.9232391641589994
Eta	200	1000	0.42955109352986565	0.6726200850540319
Eta	200	2000	0.6097892093256605	0.5496226176233701
Eta	200	3000	1.0578148293850682	0.3041302558154398
Eta	200	4000	0.9793425478089341	0.3403910778039586
Eta	200	5000	0.870036538492217	0.39573506641868383
Eta	300	10	1.904906718438731	0.07289707703231116
Eta	300	20	0.8945601392599773	0.3828283649087397
Eta	300	30	1.0220870856457862	0.3202809658976269
Eta	300	40	0.7302520121245185	0.4746340464487736
Eta	300	50	0.8496863822794746	0.4066594258201369
Eta	300	100	0.9816280295140168	0.3392940450013485
Eta	300	200	0.30838245409646625	0.7613317125771462
Eta	300	300	0.0	1.0
Eta	300	400	-0.1876721928927595	0.8532329920604972
Eta	300	500	0.19974910569383128	0.8439160662108042
Eta	300	1000	0.6666781660783537	0.513433302177889
Eta	300	2000	0.8295614792894102	0.41765305388207574
Eta	300	3000	1.254555585087556	0.22568661856846045
Eta	300	4000	1.204201209557605	0.24410838465923995
Eta	300	5000	1.103852360938151	0.284196009457011
Eta	400	10	2.0774090947694708	0.052352341194619165
Eta	400	20	1.0921074534903792	0.2891882353984632
Eta	400	30	1.2206833300847189	0.23795610606372003
Eta	400	40	0.9510120834164181	0.35419434394520233
Eta	400	50	1.0754408136781823	0.29638200994025776
Eta	400	100	1.193169437421385	0.24829344195457556
Eta	400	200	0.5076010608625888	0.617896285293688
Eta	400	300	0.1876721928927595	0.8532329920604972
Eta	400	400	0.0	1.0
Eta	400	500	0.3881599844084934	0.7024500987189609
Eta	400	1000	0.8315856469109077	0.4165387830810283
Eta	400	2000	0.9866162005057735	0.3369082734770278
Eta	400	3000	1.4059578507777881	0.1767644024036492
Eta	400	4000	1.3801562141164496	0.1844405722815026
Eta	400	5000	1.2833605854634915	0.21564305586153787
Eta	500	10	1.7273398142531975	0.10122588708069535
Eta	500	20	0.6881143438721975	0.5001533732490924
Eta	500	30	0.8150999848868768	0.4256691936998416
Eta	500	40	0.4992272864489754	0.6236659256508134
Eta	500	50	0.6141800927067094	0.5467814387081371
Eta	500	100	0.7612760704730317	0.45635076430691646
Eta	500	200	0.09771411657993594	0.9232391641589994
Eta	500	300	-0.19974910569383128	0.8439160662108042
Eta	500	400	-0.3881599844084934	0.7024500987189609
Eta	500	500	0.0	1.0
Eta	500	1000	0.4931198102397688	0.6278899454026823
Eta	500	2000	0.6646046068044361	0.5147283895478719
Eta	500	3000	1.0964961911420397	0.28731532869788234
Eta	500	4000	1.0209470879180682	0.3208061485485051
Eta	500	5000	0.9166415779952102	0.3714490645971592
Eta	1000	10	1.0870488006701118	0.2913580821670916
Eta	1000	20	0.08629840140208961	0.9321819348883654
Eta	1000	30	0.1938569774059797	0.8484587730870343
Eta	1000	40	-0.13264555230319167	0.8959452947745921
Eta	1000	50	-0.047520508299296556	0.9626216727693411
Eta	1000	100	0.1125630144800653	0.9116228485249597
Eta	1000	200	-0.42955109352986565	0.6726200850540319
Eta	1000	300	-0.6666781660783537	0.513433302177889
Eta	1000	400	-0.8315856469109077	0.4165387830810283
Eta	1000	500	-0.4931198102397688	0.6278899454026823
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.17719907030558185	0.8613307302678325
Eta	1000	3000	0.5894772071408454	0.5628677626911855
Eta	1000	4000	0.44195647345086053	0.6637847270760852
Eta	1000	5000	0.3381360296760353	0.7391725584686688
Eta	2000	10	0.8602244452338355	0.4009781923859349
Eta	2000	20	-0.11886999247166037	0.9066949269412882
Eta	2000	30	-0.017391820863707087	0.9863153646623773
Eta	2000	40	-0.3404676775556618	0.7374456468765409
Eta	2000	50	-0.2630767931299622	0.7954791115837366
Eta	2000	100	-0.10343093712382673	0.9187646339089923
Eta	2000	200	-0.6097892093256605	0.5496226176233701
Eta	2000	300	-0.8295614792894102	0.41765305388207574
Eta	2000	400	-0.9866162005057735	0.3369082734770278
Eta	2000	500	-0.6646046068044361	0.5147283895478719
Eta	2000	1000	-0.17719907030558185	0.8613307302678325
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.4035944601397941	0.6912651683060138
Eta	2000	4000	0.23778257122130472	0.8147353445446041
Eta	2000	5000	0.13524859047378204	0.893916298350094
Eta	3000	10	0.4034674520724167	0.6913569141344245
Eta	3000	20	-0.5832678018430335	0.5669499589634629
Eta	3000	30	-0.48705868709293804	0.6320950263720437
Eta	3000	40	-0.8255852191392534	0.4198474617558092
Eta	3000	50	-0.7573106782091655	0.45866348557625247
