N	measure_1	measure_2	test_statistic	pvalue
2000	LLR	Zeta_log	-0.6678624310781961	0.5126944699057567
2000	Welch	RRF	4.693012319540186	0.0001812037993303693
2000	Welch	χ2	0.6379514251348267	0.5315380327323891
2000	Welch	LLR	0.7238813790265585	0.4784418263362774
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.2658826849833396	0.7933510707961257
2000	Welch	TF-IDF	0.27465196392066554	0.7867111159536606
2000	Welch	Eta	0.7813745549889011	0.4447386871186205
2000	Welch	Zeta_orig	0.61090705399471	0.5488985526831348
2000	Welch	Zeta_log	0.08146660896383391	0.9359699058107154
2000	Wilcoxon	RRF	4.430293509358964	0.00032308428477155113
2000	Wilcoxon	χ2	0.38446307283849834	0.7051396788672014
2000	Wilcoxon	LLR	0.4650968033322784	0.6474393529069722
2000	Wilcoxon	Welch	-0.2658826849833396	0.7933510707961257
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	0.0015781613730315883	0.998758168979319
2000	Wilcoxon	Eta	0.5280875294549721	0.6038887912820194
2000	Wilcoxon	Zeta_orig	0.32684468211807194	0.7475554377065601
2000	Wilcoxon	Zeta_log	-0.19396068271315395	0.8483787707307806
2000	TF-IDF	RRF	4.501445476845627	0.0002761177132336137
2000	TF-IDF	χ2	0.39162240794652137	0.6999347740027697
2000	TF-IDF	LLR	0.4743648861151806	0.6409435518156034
2000	TF-IDF	Welch	-0.27465196392066554	0.7867111159536606
2000	TF-IDF	Wilcoxon	-0.0015781613730315883	0.998758168979319
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	0.5382604813047328	0.5969910437127408
2000	TF-IDF	Zeta_orig	0.3344310229912797	0.7419195697777736
2000	TF-IDF	Zeta_log	-0.2011734489276029	0.8428187661796975
2000	Eta	RRF	3.7724509446201044	0.0013944168584873139
2000	Eta	χ2	-0.13854566151771727	0.8913474053240168
2000	Eta	LLR	-0.0705450580918166	0.9445377078295877
2000	Eta	Welch	-0.7813745549889011	0.4447386871186205
2000	Eta	Wilcoxon	-0.5280875294549721	0.6038887912820194
2000	Eta	TF-IDF	-0.5382604813047328	0.5969910437127408
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	-0.24675072553243857	0.8078933660112966
2000	Eta	Zeta_log	-0.7277698787020365	0.4761154872126756
2000	Zeta_orig	RRF	4.289476540327681	0.0004412744534893374
2000	Zeta_orig	χ2	0.09530541810800137	0.9251252404804946
2000	Zeta_orig	LLR	0.1745698555931775	0.8633661434252096
2000	Zeta_orig	Welch	-0.61090705399471	0.5488985526831348
2000	Zeta_orig	Wilcoxon	-0.32684468211807194	0.7475554377065601
2000	Zeta_orig	TF-IDF	-0.3344310229912797	0.7419195697777736
2000	Zeta_orig	Eta	0.24675072553243857	0.8078933660112966
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.547257318897684	0.5909233435108339
2000	Zeta_log	RRF	4.717079574528743	0.00017189796097988143
2000	Zeta_log	χ2	0.5803258608662694	0.5688894177201261
2000	Zeta_log	LLR	0.6678624310781961	0.5126944699057567
2000	Zeta_log	Welch	-0.08146660896383391	0.9359699058107154
2000	Zeta_log	Wilcoxon	0.19396068271315395	0.8483787707307806
2000	Zeta_log	TF-IDF	0.2011734489276029	0.8428187661796975
2000	Zeta_log	Eta	0.7277698787020365	0.4761154872126756
2000	Zeta_log	Zeta_orig	0.547257318897684	0.5909233435108339
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-4.075530340513943	0.0007098380875428006
3000	RRF	LLR	-4.001286714761127	0.0008374260159789223
3000	RRF	Welch	-4.641437243008355	0.00020290861388040082
3000	RRF	Wilcoxon	-4.039368331518771	0.0007693397021376465
3000	RRF	TF-IDF	-4.124635252271275	0.0006363741824790928
3000	RRF	Eta	-3.3251003109841273	0.0037666253530840017
3000	RRF	Zeta_orig	-3.592443871573446	0.002081898326947456
3000	RRF	Zeta_log	-3.966168511290191	0.0009055638347519317
3000	χ2	RRF	4.075530340513943	0.0007098380875428006
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.10225409083241484	0.9196855232479069
3000	χ2	Welch	-0.45605369216796493	0.6538056930837617
3000	χ2	Wilcoxon	-0.06083100372134489	0.9521641347709325
3000	χ2	TF-IDF	-0.09576106323174446	0.924768422590039
3000	χ2	Eta	0.630959344783023	0.5359973524249728
3000	χ2	Zeta_orig	0.5715326208276955	0.5747067424893086
3000	χ2	Zeta_log	0.16098679791065237	0.8738968685551133
3000	LLR	RRF	4.001286714761127	0.0008374260159789223
3000	LLR	χ2	-0.10225409083241484	0.9196855232479069
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-0.5675406457086173	0.5773577519604269
3000	LLR	Wilcoxon	-0.16019175619207032	0.8745140236511283
3000	LLR	TF-IDF	-0.19725944108479232	0.8458348678133863
3000	LLR	Eta	0.5382282714300423	0.5970128220645587
3000	LLR	Zeta_orig	0.4716893708671615	0.6428157324239361
3000	LLR	Zeta_log	0.05847158083209192	0.9540172458478717
3000	Welch	RRF	4.641437243008355	0.00020290861388040082
3000	Welch	χ2	0.45605369216796493	0.6538056930837617
3000	Welch	LLR	0.5675406457086173	0.5773577519604269
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.37557607536731774	0.7116214799905136
3000	Welch	TF-IDF	0.34810898177265825	0.7317963097862857
3000	Welch	Eta	1.0874358097060925	0.291191660965055
3000	Welch	Zeta_orig	1.0663571541047547	0.3003570553967463
3000	Welch	Zeta_log	0.6330571106757321	0.5346573222880241
3000	Wilcoxon	RRF	4.039368331518771	0.0007693397021376465
3000	Wilcoxon	χ2	0.06083100372134489	0.9521641347709325
3000	Wilcoxon	LLR	0.16019175619207032	0.8745140236511283
3000	Wilcoxon	Welch	-0.37557607536731774	0.7116214799905136
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	-0.03271639585094095	0.9742608045683161
3000	Wilcoxon	Eta	0.6711022016785462	0.5106763368551404
3000	Wilcoxon	Zeta_orig	0.615024843116394	0.5462357381941693
3000	Wilcoxon	Zeta_log	0.21736527480781564	0.830368559197971
3000	TF-IDF	RRF	4.124635252271275	0.0006363741824790928
3000	TF-IDF	χ2	0.09576106323174446	0.924768422590039
3000	TF-IDF	LLR	0.19725944108479232	0.8458348678133863
3000	TF-IDF	Welch	-0.34810898177265825	0.7317963097862857
3000	TF-IDF	Wilcoxon	0.03271639585094095	0.9742608045683161
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	0.7140406916538836	0.4843591455184928
3000	TF-IDF	Zeta_orig	0.6609242149689719	0.5170315894091619
3000	TF-IDF	Zeta_log	0.2557840189172594	0.8010177758820276
3000	Eta	RRF	3.3251003109841273	0.0037666253530840017
3000	Eta	χ2	-0.630959344783023	0.5359973524249728
3000	Eta	LLR	-0.5382282714300423	0.5970128220645587
3000	Eta	Welch	-1.0874358097060925	0.291191660965055
3000	Eta	Wilcoxon	-0.6711022016785462	0.5106763368551404
3000	Eta	TF-IDF	-0.7140406916538836	0.4843591455184928
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	-0.09940211323733837	0.9219176953188747
3000	Eta	Zeta_log	-0.486470140609395	0.6325040394850329
3000	Zeta_orig	RRF	3.592443871573446	0.002081898326947456
3000	Zeta_orig	χ2	-0.5715326208276955	0.5747067424893086
3000	Zeta_orig	LLR	-0.4716893708671615	0.6428157324239361
3000	Zeta_orig	Welch	-1.0663571541047547	0.3003570553967463
3000	Zeta_orig	Wilcoxon	-0.615024843116394	0.5462357381941693
3000	Zeta_orig	TF-IDF	-0.6609242149689719	0.5170315894091619
3000	Zeta_orig	Eta	0.09940211323733837	0.9219176953188747
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	-0.41582120144721435	0.6824562505885946
3000	Zeta_log	RRF	3.966168511290191	0.0009055638347519317
3000	Zeta_log	χ2	-0.16098679791065237	0.8738968685551133
3000	Zeta_log	LLR	-0.05847158083209192	0.9540172458478717
3000	Zeta_log	Welch	-0.6330571106757321	0.5346573222880241
3000	Zeta_log	Wilcoxon	-0.21736527480781564	0.830368559197971
3000	Zeta_log	TF-IDF	-0.2557840189172594	0.8010177758820276
3000	Zeta_log	Eta	0.486470140609395	0.6325040394850329
3000	Zeta_log	Zeta_orig	0.41582120144721435	0.6824562505885946
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-4.061811329052281	0.0007318468646230878
4000	RRF	LLR	-3.827945344040914	0.001232212651907973
4000	RRF	Welch	-4.467204541017689	0.0002977883711679321
4000	RRF	Wilcoxon	-3.7392304009495696	0.0015015420326365942
4000	RRF	TF-IDF	-3.4824047854180984	0.002658569442635723
4000	RRF	Eta	-3.7302551209298995	0.0015318670500723732
4000	RRF	Zeta_orig	-3.2634585433908674	0.004315504333664327
4000	RRF	Zeta_log	-3.612332471317866	0.0019917956000560758
4000	χ2	RRF	4.061811329052281	0.0007318468646230878
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	0.19111858546644275	0.8505718867777258
4000	χ2	Welch	-0.3613520691793499	0.7220429204387089
4000	χ2	Wilcoxon	0.1581051857062742	0.8761341274323081
4000	χ2	TF-IDF	0.22551752292048965	0.8241173633471146
4000	χ2	Eta	0.5175283664934688	0.6110892544100781
4000	χ2	Zeta_orig	0.6897660965363535	0.49913835574710186
4000	χ2	Zeta_log	0.4103253175230059	0.6864101209630705
4000	LLR	RRF	3.827945344040914	0.001232212651907973
4000	LLR	χ2	-0.19111858546644275	0.8505718867777258
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.5493333233783524	0.5895276134361851
4000	LLR	Wilcoxon	-0.024461570014265077	0.9807535827040862
4000	LLR	TF-IDF	0.05413818182475786	0.9574214297805889
4000	LLR	Eta	0.305162520016666	0.7637429689363511
4000	LLR	Zeta_orig	0.4964779250315754	0.6255657743323324
4000	LLR	Zeta_log	0.21585440728425762	0.8315283965313651
4000	Welch	RRF	4.467204541017689	0.0002977883711679321
4000	Welch	χ2	0.3613520691793499	0.7220429204387089
4000	Welch	LLR	0.5493333233783524	0.5895276134361851
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.4987039130978003	0.6240273754974446
4000	Welch	TF-IDF	0.5421086757981157	0.5943919566212493
4000	Welch	Eta	0.9158890810183098	0.37183306932609383
4000	Welch	Zeta_orig	1.045678556822139	0.30954946831121427
4000	Welch	Zeta_log	0.7723694589448891	0.4499187140714128
4000	Wilcoxon	RRF	3.7392304009495696	0.0015015420326365942
4000	Wilcoxon	χ2	-0.1581051857062742	0.8761341274323081
4000	Wilcoxon	LLR	0.024461570014265077	0.9807535827040862
4000	Wilcoxon	Welch	-0.4987039130978003	0.6240273754974446
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	0.07447822087707419	0.9414513383779949
4000	Wilcoxon	Eta	0.31753224038005134	0.7544936632264511
4000	Wilcoxon	Zeta_orig	0.5020141565318801	0.6217429267434742
4000	Wilcoxon	Zeta_log	0.2317159063146578	0.8193724690424665
4000	TF-IDF	RRF	3.4824047854180984	0.002658569442635723
4000	TF-IDF	χ2	-0.22551752292048965	0.8241173633471146
4000	TF-IDF	LLR	-0.05413818182475786	0.9574214297805889
4000	TF-IDF	Welch	-0.5421086757981157	0.5943919566212493
4000	TF-IDF	Wilcoxon	-0.07447822087707419	0.9414513383779949
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	0.2134181002898956	0.8333994974985479
4000	TF-IDF	Zeta_orig	0.3969780126298454	0.6960511575406226
4000	TF-IDF	Zeta_log	0.14012048779741132	0.890120823695127
4000	Eta	RRF	3.7302551209298995	0.0015318670500723732
4000	Eta	χ2	-0.5175283664934688	0.6110892544100781
4000	Eta	LLR	-0.305162520016666	0.7637429689363511
4000	Eta	Welch	-0.9158890810183098	0.37183306932609383
4000	Eta	Wilcoxon	-0.31753224038005134	0.7544936632264511
4000	Eta	TF-IDF	-0.2134181002898956	0.8333994974985479
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	0.23421904460394458	0.8174583251892145
4000	Eta	Zeta_log	-0.07294249271859239	0.9426563199986516
4000	Zeta_orig	RRF	3.2634585433908674	0.004315504333664327
4000	Zeta_orig	χ2	-0.6897660965363535	0.49913835574710186
4000	Zeta_orig	LLR	-0.4964779250315754	0.6255657743323324
4000	Zeta_orig	Welch	-1.045678556822139	0.30954946831121427
4000	Zeta_orig	Wilcoxon	-0.5020141565318801	0.6217429267434742
4000	Zeta_orig	TF-IDF	-0.3969780126298454	0.6960511575406226
4000	Zeta_orig	Eta	-0.23421904460394458	0.8174583251892145
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	-0.2858125475087029	0.7782848488212861
4000	Zeta_log	RRF	3.612332471317866	0.0019917956000560758
4000	Zeta_log	χ2	-0.4103253175230059	0.6864101209630705
4000	Zeta_log	LLR	-0.21585440728425762	0.8315283965313651
4000	Zeta_log	Welch	-0.7723694589448891	0.4499187140714128
4000	Zeta_log	Wilcoxon	-0.2317159063146578	0.8193724690424665
4000	Zeta_log	TF-IDF	-0.14012048779741132	0.890120823695127
4000	Zeta_log	Eta	0.07294249271859239	0.9426563199986516
4000	Zeta_log	Zeta_orig	0.2858125475087029	0.7782848488212861
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-4.131698296899378	0.0006264560413824167
5000	RRF	LLR	-3.8399192983949395	0.0011997661221850033
5000	RRF	Welch	-4.384008466073106	0.00035790367044948095
5000	RRF	Wilcoxon	-3.802733542161009	0.001303426116279901
5000	RRF	TF-IDF	-3.3767207733428704	0.003360306352393632
5000	RRF	Eta	-3.8617037826796703	0.0011429105142722364
5000	RRF	Zeta_orig	-3.4538468815369194	0.0028324731859923936
5000	RRF	Zeta_log	-3.2801499152502047	0.004159563131971181
5000	χ2	RRF	4.131698296899378	0.0006264560413824167
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.15699980123708557	0.8769926246359373
5000	χ2	Welch	-0.25903355376912196	0.7985484817277428
5000	χ2	Wilcoxon	0.14899214802911545	0.8832163944236621
5000	χ2	TF-IDF	0.34245576564576113	0.7359743242254131
5000	χ2	Eta	0.41057173109212586	0.686232644495966
5000	χ2	Zeta_orig	0.5371792998325189	0.5977222869412134
5000	χ2	Zeta_log	0.7297416988379466	0.4749383982294031
5000	LLR	RRF	3.8399192983949395	0.0011997661221850033
5000	LLR	χ2	-0.15699980123708557	0.8769926246359373
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.40175870399179453	0.6925917268686913
5000	LLR	Wilcoxon	-0.00508072483313149	0.9960020718255835
5000	LLR	TF-IDF	0.1939626373040768	0.8483772628986737
5000	LLR	Eta	0.22384185807493812	0.8254013005921121
5000	LLR	Zeta_orig	0.3643313917504392	0.7198553506253251
5000	LLR	Zeta_log	0.547923130011624	0.5904755287087379
5000	Welch	RRF	4.384008466073106	0.00035790367044948095
5000	Welch	χ2	0.25903355376912196	0.7985484817277428
5000	Welch	LLR	0.40175870399179453	0.6925917268686913
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.38931012020420225	0.701614172846332
5000	Welch	TF-IDF	0.5611181467773106	0.5816359095778134
5000	Welch	Eta	0.6837479904985717	0.5028422522228291
5000	Welch	Zeta_orig	0.780757856578761	0.4450922511557506
5000	Welch	Zeta_log	0.9748654170204315	0.3425472437613909
5000	Wilcoxon	RRF	3.802733542161009	0.001303426116279901
5000	Wilcoxon	χ2	-0.14899214802911545	0.8832163944236621
5000	Wilcoxon	LLR	0.00508072483313149	0.9960020718255835
5000	Wilcoxon	Welch	-0.38931012020420225	0.701614172846332
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	0.196187471763478	0.8466613483888075
5000	Wilcoxon	Eta	0.22542763329261561	0.8241862261492795
5000	Wilcoxon	Zeta_orig	0.3641105388972157	0.7200174268739178
5000	Wilcoxon	Zeta_log	0.5451588765387528	0.5923358330813403
5000	TF-IDF	RRF	3.3767207733428704	0.003360306352393632
5000	TF-IDF	χ2	-0.34245576564576113	0.7359743242254131
5000	TF-IDF	LLR	-0.1939626373040768	0.8483772628986737
5000	TF-IDF	Welch	-0.5611181467773106	0.5816359095778134
5000	TF-IDF	Wilcoxon	-0.196187471763478	0.8466613483888075
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	-0.007959997579525585	0.9937364668576436
5000	TF-IDF	Zeta_orig	0.13905711030597576	0.8909490231866818
5000	TF-IDF	Zeta_log	0.3061868130314261	0.7629756532317047
5000	Eta	RRF	3.8617037826796703	0.0011429105142722364
5000	Eta	χ2	-0.41057173109212586	0.686232644495966
5000	Eta	LLR	-0.22384185807493812	0.8254013005921121
5000	Eta	Welch	-0.6837479904985717	0.5028422522228291
5000	Eta	Wilcoxon	-0.22542763329261561	0.8241862261492795
5000	Eta	TF-IDF	0.007959997579525585	0.9937364668576436
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	0.17408798996240454	0.8637392881041108
5000	Eta	Zeta_log	0.3720534865317179	0.7141970144268283
5000	Zeta_orig	RRF	3.4538468815369194	0.0028324731859923936
5000	Zeta_orig	χ2	-0.5371792998325189	0.5977222869412134
5000	Zeta_orig	LLR	-0.3643313917504392	0.7198553506253251
5000	Zeta_orig	Welch	-0.780757856578761	0.4450922511557506
5000	Zeta_orig	Wilcoxon	-0.3641105388972157	0.7200174268739178
5000	Zeta_orig	TF-IDF	-0.13905711030597576	0.8909490231866818
5000	Zeta_orig	Eta	-0.17408798996240454	0.8637392881041108
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.18104952128026053	0.858351700751792
5000	Zeta_log	RRF	3.2801499152502047	0.004159563131971181
5000	Zeta_log	χ2	-0.7297416988379466	0.4749383982294031
5000	Zeta_log	LLR	-0.547923130011624	0.5904755287087379
5000	Zeta_log	Welch	-0.9748654170204315	0.3425472437613909
5000	Zeta_log	Wilcoxon	-0.5451588765387528	0.5923358330813403
5000	Zeta_log	TF-IDF	-0.3061868130314261	0.7629756532317047
5000	Zeta_log	Eta	-0.3720534865317179	0.7141970144268283
5000	Zeta_log	Zeta_orig	-0.18104952128026053	0.858351700751792
5000	Zeta_log	Zeta_log	0.0	1.0
