N	classifier	measure	F1_macro_mean	F1_macro_var	F1
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.8358974358974359
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	1.0
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	1.0
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.8745098039215686
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.8697478991596639
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.967741935483871
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.967741935483871
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.8708333333333332
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.6476476476476478
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.7162561576354679
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.9684729064039409
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	1.0
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.9684729064039409
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.906158357771261
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.967741935483871
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	1.0
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	1.0
30	LinearSVC	Zeta_log	0.9142357016884268	0.014399165105461964	0.9676071055381401
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.6810631229235882
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.9054187192118226
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.9687194525904204
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.9375
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.9687194525904204
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.906158357771261
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.967741935483871
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	1.0
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	0.9348739495798319
30	LinearSVC	RRF	0.9270194990151215	0.007735624927307741	1.0
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.7184750733137829
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.9684729064039409
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.9684729064039409
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	1.0
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	1.0
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.9372549019607843
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	1.0
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.967741935483871
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	1.0
30	LinearSVC	Eta	0.9495291673146152	0.006499008258495599	0.9348739495798319
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	0.906158357771261
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	0.7999999999999999
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	0.8398398398398398
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	1.0
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	0.906158357771261
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	0.9372549019607843
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	1.0
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	1.0
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	1.0
30	LinearSVC	Welch	0.9389411457343145	0.004991889502047021	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	0.8745098039215686
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	0.9687194525904204
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	0.8704453441295545
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	0.8745098039215686
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	Wilcoxon	0.9588184404563111	0.0032299251663054965	1.0
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.7117117117117115
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.7046153846153846
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.6862745098039216
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.906158357771261
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	1.0
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.8745098039215686
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	1.0
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	1.0
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.9676071055381401
30	LinearSVC	KLD	0.8753698189976408	0.014850611044623166	0.9028213166144201
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.6101882613510521
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.7999999999999999
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.9365079365079365
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.9684729064039409
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	1.0
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.873015873015873
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	1.0
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	1.0
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.9028213166144201
30	LinearSVC	χ2	0.8819076469331819	0.01570348473135017	0.7280701754385965
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	0.8423645320197044
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	0.7702564102564102
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	0.906158357771261
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	1.0
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	1.0
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	0.5588547189819724
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	1.0
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	1.0
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	1.0
30	LinearSVC	LLR	0.8843039424434753	0.020222531704607444	0.7654054054054054
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.3766233766233765
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.6532019704433498
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.9039039039039038
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	1.0
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	1.0
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.9054187192118226
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.9028213166144201
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	1.0
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.9354166666666667
30	LinearSVC	TF-IDF	0.8612802620130207	0.035240141955893964	0.9354166666666667
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.6389743589743591
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.7117117117117115
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.8704453441295545
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.9375
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	1.0
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.906158357771261
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.8697478991596639
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	1.0
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	1.0
40	LinearSVC	Zeta_orig	0.890214477728469	0.014043286369667249	0.9676071055381401
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.5733333333333334
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.7117117117117115
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.7999999999999999
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	1.0
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	1.0
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.8745098039215686
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.8697478991596639
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.9028213166144201
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	1.0
40	LinearSVC	Zeta_log	0.8666998014320528	0.017386365025910393	0.9348739495798319
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9375
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9372549019607843
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9687194525904204
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9687194525904204
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	1.0
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9375
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9354166666666667
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	1.0
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	0.9348739495798319
40	LinearSVC	RRF	0.9619984423388124	0.0007677618161445736	1.0
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.7793103448275862
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.906158357771261
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.9039039039039038
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	1.0
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	1.0
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.7793103448275862
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.9354166666666667
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.9354166666666667
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	1.0
40	LinearSVC	Eta	0.9174932951330337	0.005988801865462118	0.9354166666666667
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	0.906158357771261
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	0.7999999999999999
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	0.9365079365079365
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	1.0
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	0.9375
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	0.9054187192118226
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	1.0
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	1.0
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	1.0
40	LinearSVC	Welch	0.948558501349102	0.003922708678369555	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.906158357771261
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.7999999999999999
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.8704453441295545
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.8745098039215686
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.5465587044534413
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.8056680161943319
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.7810361681329423
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.9375
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	1.0
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.49098621420996824
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	1.0
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	1.0
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.9676071055381401
40	LinearSVC	KLD	0.8218319419231165	0.033467498694632954	0.6889632107023411
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	0.9684729064039409
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	0.7999999999999999
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	1.0
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	1.0
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	1.0
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	0.9684729064039409
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	1.0
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	1.0
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	0.967741935483871
40	LinearSVC	χ2	0.9505969799573805	0.005811073723691066	0.8012820512820513
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.8117647058823529
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.7999999999999999
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.906158357771261
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	1.0
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	1.0
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.5588547189819724
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	1.0
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.967741935483871
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	1.0
40	LinearSVC	LLR	0.8809925123524861	0.019329532410981592	0.7654054054054054
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.5607843137254902
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.6235294117647059
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9039039039039038
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9684729064039409
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	1.0
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9054187192118226
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9028213166144201
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	1.0
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9354166666666667
40	LinearSVC	TF-IDF	0.8767954343829091	0.021668491203852953	0.9676071055381401
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.5933528836754642
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.6476476476476476
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.8704453441295545
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.9375
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.9365079365079365
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.9372549019607843
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.8697478991596639
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.9354166666666667
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.8359788359788359
50	LinearSVC	Zeta_orig	0.8531459221264693	0.015160056243082776	0.9676071055381401
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.5555555555555556
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.7702564102564102
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.7999999999999999
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.9375
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	1.0
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.8745098039215686
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.8697478991596639
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.967741935483871
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	1.0
50	LinearSVC	Zeta_log	0.8678537410828682	0.016271212011625714	0.9032258064516129
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.7793103448275862
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9365079365079365
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9687194525904204
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9687194525904204
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	1.0
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.906158357771261
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9348739495798319
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9028213166144201
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.9676071055381401
50	LinearSVC	RRF	0.9092788091458612	0.006987524848083904	0.7280701754385965
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.7793103448275862
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.746031746031746
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.7999999999999999
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	1.0
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	1.0
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.5588547189819724
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.9028213166144201
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.9354166666666667
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	1.0
50	LinearSVC	Eta	0.8492805163492761	0.018699379962170908	0.7703703703703704
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	0.8745098039215686
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	0.7999999999999999
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	0.9039039039039038
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	1.0
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	0.9687194525904204
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	0.9372549019607843
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	1.0
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	1.0
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	1.0
50	LinearSVC	Welch	0.9484388062376677	0.004331210194893933	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.8423645320197044
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.7999999999999999
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.9039039039039038
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.8435972629521017
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.967741935483871
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.7702564102564102
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.8358974358974359
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.8117647058823529
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.9375
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	1.0
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.5588547189819724
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	1.0
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	1.0
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	1.0
50	LinearSVC	KLD	0.8679678676423576	0.01943694875532811	0.7654054054054054
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.9372549019607843
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.7999999999999999
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	1.0
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	1.0
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.9687194525904204
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.9684729064039409
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	1.0
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	1.0
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.967741935483871
50	LinearSVC	χ2	0.9478168032417852	0.004662204233892724	0.8359788359788359
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.8095238095238094
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.7999999999999999
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.9372549019607843
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	1.0
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	1.0
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.6000000000000001
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	1.0
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.967741935483871
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	1.0
50	LinearSVC	LLR	0.887992605237387	0.01708367681905235	0.7654054054054054
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.5555555555555556
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.7117117117117115
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.9365079365079365
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.9684729064039409
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	1.0
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.9054187192118226
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.8697478991596639
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	1.0
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.967741935483871
50	LinearSVC	TF-IDF	0.8882763769572642	0.01888456324476609	0.9676071055381401
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.4
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.6532019704433498
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.9365079365079365
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.9375
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	1.0
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.9054187192118226
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.8697478991596639
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	1.0
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	1.0
100	LinearSVC	Zeta_orig	0.8669983630860912	0.033827253927353376	0.9676071055381401
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.4420512820512821
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.6532019704433498
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9039039039039038
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9375
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	1.0
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9372549019607843
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9028213166144201
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	1.0
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9028213166144201
100	LinearSVC	Zeta_log	0.8647161797126302	0.028557287448312672	0.9676071055381401
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.8423645320197044
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.8704453441295545
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.9684729064039409
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.9687194525904204
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.9372549019607843
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.9687194525904204
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.967741935483871
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.8012820512820513
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	1.0
100	LinearSVC	RRF	0.9227821893075167	0.0038868399366276695	0.9028213166144201
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.6235294117647059
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.6235294117647059
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.9365079365079365
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	1.0
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	1.0
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.5588547189819724
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.9028213166144201
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	1.0
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.9354166666666667
100	LinearSVC	Eta	0.8351029832670778	0.027653481768207533	0.7703703703703704
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	0.906158357771261
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	0.7999999999999999
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	0.9687194525904204
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	0.9684729064039409
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Welch	0.9643350716765623	0.0038058812969884773	1.0
100	LinearSVC	Wilcoxon	0.9450811031835699	0.005325726931156417	0.8398398398398398
100	LinearSVC	Wilcoxon	0.9450811031835699	0.005325726931156417	0.7999999999999999
100	LinearSVC	Wilcoxon	0.9450811031835699	0.005325726931156417	1.0
100	LinearSVC	Wilcoxon	0.9450811031835699	0.005325726931156417	1.0
100	LinearSVC	Wilcoxon	0.9450811031835699	0.005325726931156417	0.9687194525904204
