measure	N_1	N_2	test_statistic	pvalue
Welch	200	3000	-1.4500792266187592	0.1642383020844864
Welch	200	4000	-1.077814493206066	0.2953495983572413
Welch	200	5000	-1.1754912726995428	0.25511310043747987
Welch	300	10	1.1775585556456238	0.25430838404276473
Welch	300	20	1.1535568291660099	0.2637699051832799
Welch	300	30	0.4711468626373117	0.6431956512294842
Welch	300	40	0.9057416701438614	0.37703743922221944
Welch	300	50	-0.006661956770882111	0.9947578468536629
Welch	300	100	0.1417250660088495	0.888871362756016
Welch	300	200	-0.24219898759434813	0.8113640205778682
Welch	300	300	0.0	1.0
Welch	300	400	-0.4796186675022082	0.6372744531297727
Welch	300	500	-0.7087940619617101	0.4875315270375432
Welch	300	1000	-1.5061583442006534	0.14937449809163206
Welch	300	2000	-1.2643668331218625	0.22222571255177723
Welch	300	3000	-1.5811464911301345	0.1312564487037718
Welch	300	4000	-1.2500712706657453	0.22728229300248778
Welch	300	5000	-1.3371682751704252	0.19782166306898694
Welch	400	10	1.5466711200583514	0.13934364629786494
Welch	400	20	1.4697851112969316	0.15888279073213887
Welch	400	30	0.8359537411192196	0.41414071170136346
Welch	400	40	1.2407790805895793	0.23061652804886587
Welch	400	50	0.502316914290658	0.6215341858613225
Welch	400	100	0.5862573876200664	0.5649826194725223
Welch	400	200	0.2601321696357149	0.7977141457240073
Welch	400	300	0.4796186675022082	0.6372744531297727
Welch	400	400	0.0	1.0
Welch	400	500	-0.192406669080349	0.8495777751472382
Welch	400	1000	-0.9893882419476495	0.33558751572164147
Welch	400	2000	-0.7404300215437877	0.46858818617826015
Welch	400	3000	-1.0783529106512022	0.29511578230430957
Welch	400	4000	-0.730128948527391	0.47470743116811576
Welch	400	5000	-0.8275696571475204	0.41875137754042446
Welch	500	10	1.7406643315291583	0.09880906004867775
Welch	500	20	1.6246373468408775	0.12162100989918267
Welch	500	30	1.0046432994294971	0.3283839181411119
Welch	500	40	1.4024612125912774	0.1777893144926897
Welch	500	50	0.7555843376215009	0.45967255687175335
Welch	500	100	0.7968657801932432	0.4359144528950408
Welch	500	200	0.48919910225396795	0.6306085654592721
Welch	500	300	0.7087940619617101	0.4875315270375432
Welch	500	400	0.192406669080349	0.8495777751472382
Welch	500	500	0.0	1.0
Welch	500	1000	-0.9426358894883756	0.35834798615583197
Welch	500	2000	-0.6340334221021081	0.5340342910919601
Welch	500	3000	-1.0476438834239803	0.3086672215648683
Welch	500	4000	-0.6212742638813171	0.5422077910254732
Welch	500	5000	-0.7380195515871417	0.47001584193481616
Welch	1000	10	2.2711943750538124	0.035642470196515
Welch	1000	20	2.0553011407570088	0.05465517244298387
Welch	1000	30	1.5198731137909203	0.1459137274418932
Welch	1000	40	1.8648901256567763	0.07858573572150061
Welch	1000	50	1.6541430864554465	0.11543108347635768
Welch	1000	100	1.4923586544625433	0.15292499458928738
Welch	1000	200	1.3661310575019865	0.1887241772560004
Welch	1000	300	1.5061583442006534	0.14937449809163206
Welch	1000	400	0.9893882419476495	0.33558751572164147
Welch	1000	500	0.9426358894883756	0.35834798615583197
Welch	1000	1000	0.0	1.0
Welch	1000	2000	0.3604666619518155	0.7226935081200518
Welch	1000	3000	-0.1896262435367563	0.8517239623066009
Welch	1000	4000	0.3495679384927414	0.7307194597395713
Welch	1000	5000	0.1749697358542369	0.8630565112725379
Welch	2000	10	2.1201034344128917	0.048152607172162465
Welch	2000	20	1.9329675368045158	0.06912892953563463
Welch	2000	30	1.3705573040240668	0.18736378211359095
Welch	2000	40	1.732710269070625	0.10024570465278779
Welch	2000	50	1.3779839313844193	0.1850988846508315
Welch	2000	100	1.2853130459133766	0.21497511398499494
Welch	2000	200	1.0933727775497886	0.28864734123352537
Welch	2000	300	1.2643668331218625	0.22222571255177723
Welch	2000	400	0.7404300215437877	0.46858818617826015
Welch	2000	500	0.6340334221021081	0.5340342910919601
Welch	2000	1000	-0.3604666619518155	0.7226935081200518
Welch	2000	2000	0.0	1.0
Welch	2000	3000	-0.5137997625450383	0.6136416842224203
Welch	2000	4000	0.0015881168995194872	0.9987503351348882
Welch	2000	5000	-0.15250205163057376	0.8804874117243259
Welch	3000	10	2.318958674542815	0.03236053792076523
Welch	3000	20	2.0983313027303967	0.0502543986719678
Welch	3000	30	1.5740806331094288	0.1328810482261212
Welch	3000	40	1.9116872379102885	0.07197021214294502
Welch	3000	50	1.7314400628593303	0.10047679110796155
Welch	3000	100	1.5606813692765182	0.1360082148919039
Welch	3000	200	1.4500792266187592	0.1642383020844864
Welch	3000	300	1.5811464911301345	0.1312564487037718
Welch	3000	400	1.0783529106512022	0.29511578230430957
Welch	3000	500	1.0476438834239803	0.3086672215648683
Welch	3000	1000	0.1896262435367563	0.8517239623066009
Welch	3000	2000	0.5137997625450383	0.6136416842224203
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.4990010340904613	0.623822167019477
Welch	3000	5000	0.3295053498252519	0.7455771492949305
Welch	4000	10	2.1104783175299846	0.04907170853141367
Welch	4000	20	1.9265402428155312	0.069976374271285
Welch	4000	30	1.3635305901936363	0.189527101889363
Welch	4000	40	1.725939558151332	0.10148281003638927
Welch	4000	50	1.359502328187699	0.19077626345822568
Welch	4000	100	1.2739491866354566	0.21888548562929958
Welch	4000	200	1.077814493206066	0.2953495983572413
Welch	4000	300	1.2500712706657453	0.22728229300248778
Welch	4000	400	0.730128948527391	0.47470743116811576
Welch	4000	500	0.6212742638813171	0.5422077910254732
Welch	4000	1000	-0.3495679384927414	0.7307194597395713
Welch	4000	2000	-0.0015881168995194872	0.9987503351348882
Welch	4000	3000	-0.4990010340904613	0.623822167019477
Welch	4000	4000	0.0	1.0
Welch	4000	5000	-0.14994927771077882	0.8824720664995719
Welch	5000	10	2.165715316501628	0.044006877050038536
Welch	5000	20	1.9743363383345738	0.06389004903682281
Welch	5000	30	1.4229614855371637	0.1718483245054136
Welch	5000	40	1.7777719370207758	0.09234010964906626
Welch	5000	50	1.4532856159465122	0.1633569710639171
Welch	5000	100	1.3514293764495082	0.19329946382191207
Welch	5000	200	1.1754912726995428	0.25511310043747987
Welch	5000	300	1.3371682751704252	0.19782166306898694
Welch	5000	400	0.8275696571475204	0.41875137754042446
Welch	5000	500	0.7380195515871417	0.47001584193481616
Welch	5000	1000	-0.1749697358542369	0.8630565112725379
Welch	5000	2000	0.15250205163057376	0.8804874117243259
Welch	5000	3000	-0.3295053498252519	0.7455771492949305
Welch	5000	4000	0.14994927771077882	0.8824720664995719
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-0.511508203193992	0.6152129078035193
Wilcoxon	10	30	0.03123891136549705	0.9754227876236323
Wilcoxon	10	40	-0.6877329641982509	0.5003879033930589
Wilcoxon	10	50	-1.400377585112997	0.17840233259518434
Wilcoxon	10	100	-2.086082372207476	0.0514731833585027
Wilcoxon	10	200	-2.3309952650655426	0.031578931108134665
Wilcoxon	10	300	-2.5402727763375	0.02051250228262707
Wilcoxon	10	400	-2.4760820352840645	0.023443448613193286
Wilcoxon	10	500	-2.2557417107673623	0.036768488390002206
Wilcoxon	10	1000	-2.550427541058384	0.020081807986355435
Wilcoxon	10	2000	-2.606993817383721	0.017835097464516496
Wilcoxon	10	3000	-2.6185364542503176	0.017406933833572894
Wilcoxon	10	4000	-2.7870806601009694	0.012168806811625747
Wilcoxon	10	5000	-2.7870806601009694	0.012168806811625747
Wilcoxon	20	10	0.511508203193992	0.6152129078035193
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	0.4827653233592132	0.6350815167759817
Wilcoxon	20	40	-0.09428318582293928	0.9259258148681342
Wilcoxon	20	50	-0.7371093194355972	0.47055562528454764
Wilcoxon	20	100	-1.3370647029030398	0.19785481054127887
Wilcoxon	20	200	-1.4977182785706302	0.1515378362781548
Wilcoxon	20	300	-1.6855402801375146	0.10914143859809884
Wilcoxon	20	400	-1.6023901040626842	0.12647238801704108
Wilcoxon	20	500	-1.407534280178885	0.17630389397005117
Wilcoxon	20	1000	-1.6908240350435166	0.10811237039567861
Wilcoxon	20	2000	-1.74586869926155	0.09787873469689812
Wilcoxon	20	3000	-1.7523699489471416	0.09672725098676137
Wilcoxon	20	4000	-1.8947309095764497	0.07430793831695012
Wilcoxon	20	5000	-1.8947309095764497	0.07430793831695012
Wilcoxon	30	10	-0.03123891136549705	0.9754227876236323
Wilcoxon	30	20	-0.4827653233592132	0.6350815167759817
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-0.6218130747412889	0.5418612645174519
Wilcoxon	30	50	-1.216020004393059	0.23968462157716952
Wilcoxon	30	100	-1.763762229806904	0.0947378063204438
Wilcoxon	30	200	-1.9170595261138876	0.07124329282553249
Wilcoxon	30	300	-2.081164913863987	0.05196997824093973
Wilcoxon	30	400	-2.011591803283048	0.059479350462312876
Wilcoxon	30	500	-1.8418721219970582	0.08203249178948549
Wilcoxon	30	1000	-2.0861657396511086	0.051464798285897596
Wilcoxon	30	2000	-2.1337301179488817	0.04687820012066584
Wilcoxon	30	3000	-2.139736470302671	0.04632629816961506
Wilcoxon	30	4000	-2.264036325981938	0.03616004716936473
Wilcoxon	30	5000	-2.264036325981938	0.03616004716936473
Wilcoxon	40	10	0.6877329641982509	0.5003879033930589
Wilcoxon	40	20	0.09428318582293928	0.9259258148681342
Wilcoxon	40	30	0.6218130747412889	0.5418612645174519
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.7725839397795888	0.4497949076493708
Wilcoxon	40	100	-1.5330718067911926	0.14264629906279913
Wilcoxon	40	200	-1.7995057451122667	0.08872507954676623
Wilcoxon	40	300	-2.0505175560745155	0.05516534746378895
Wilcoxon	40	400	-1.9704533140164677	0.06436622971516694
Wilcoxon	40	500	-1.703550062314329	0.10566797989101011
Wilcoxon	40	1000	-2.062428434186709	0.05390295011571457
Wilcoxon	40	2000	-2.1308939691441844	0.04714088261017769
Wilcoxon	40	3000	-2.1446658901007756	0.04587778952796966
Wilcoxon	40	4000	-2.349501123602433	0.030411406425566587
Wilcoxon	40	5000	-2.349501123602433	0.030411406425566587
Wilcoxon	50	10	1.400377585112997	0.17840233259518434
Wilcoxon	50	20	0.7371093194355972	0.47055562528454764
Wilcoxon	50	30	1.216020004393059	0.23968462157716952
Wilcoxon	50	40	0.7725839397795888	0.4497949076493708
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.7590599930190733	0.4576423611831215
Wilcoxon	50	200	-0.9636904140804685	0.34797033678562517
Wilcoxon	50	300	-1.2377931947388947	0.231695898733292
Wilcoxon	50	400	-1.1178864601885592	0.27831410559499914
Wilcoxon	50	500	-0.8270343454183033	0.41904687145557085
Wilcoxon	50	1000	-1.2462980051889831	0.22863169958229673
Wilcoxon	50	2000	-1.3264520547481307	0.20127472387540354
Wilcoxon	50	3000	-1.3371797361120707	0.19781799535752242
Wilcoxon	50	4000	-1.5539493553661476	0.1376024777163633
Wilcoxon	50	5000	-1.5539493553661476	0.1376024777163633
Wilcoxon	100	10	2.086082372207476	0.0514731833585027
Wilcoxon	100	20	1.3370647029030398	0.19785481054127887
Wilcoxon	100	30	1.763762229806904	0.0947378063204438
Wilcoxon	100	40	1.5330718067911926	0.14264629906279913
Wilcoxon	100	50	0.7590599930190733	0.4576423611831215
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.10748095418287873	0.9155963829836491
Wilcoxon	100	300	-0.4196822592679649	0.6796841503239284
Wilcoxon	100	400	-0.2302678523553218	0.820480326835688
Wilcoxon	100	500	0.10067256322852441	0.9209232620508551
Wilcoxon	100	1000	-0.42244901039394234	0.6777006062766955
Wilcoxon	100	2000	-0.5221950957349826	0.6079018413664558
Wilcoxon	100	3000	-0.5278902436018756	0.6040229439512723
Wilcoxon	100	4000	-0.765598965981834	0.45383765966615586
Wilcoxon	100	5000	-0.765598965981834	0.45383765966615586
Wilcoxon	200	10	2.3309952650655426	0.031578931108134665
Wilcoxon	200	20	1.4977182785706302	0.1515378362781548
Wilcoxon	200	30	1.9170595261138876	0.07124329282553249
Wilcoxon	200	40	1.7995057451122667	0.08872507954676623
Wilcoxon	200	50	0.9636904140804685	0.34797033678562517
Wilcoxon	200	100	0.10748095418287873	0.9155963829836491
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.42220536968622124	0.6778751805442595
Wilcoxon	200	400	-0.16465704214461271	0.8710489086906218
Wilcoxon	200	500	0.30466209012165946	0.764117941317628
Wilcoxon	200	1000	-0.42854173048103683	0.6733411586886818
Wilcoxon	200	2000	-0.5629397241172792	0.5804208867384789
Wilcoxon	200	3000	-0.5748678640992252	0.5724966598100685
Wilcoxon	200	4000	-0.930182245909797	0.3645848081716352
Wilcoxon	200	5000	-0.930182245909797	0.3645848081716352
Wilcoxon	300	10	2.5402727763375	0.02051250228262707
Wilcoxon	300	20	1.6855402801375146	0.10914143859809884
Wilcoxon	300	30	2.081164913863987	0.05196997824093973
Wilcoxon	300	40	2.0505175560745155	0.05516534746378895
Wilcoxon	300	50	1.2377931947388947	0.231695898733292
Wilcoxon	300	100	0.4196822592679649	0.6796841503239284
Wilcoxon	300	200	0.42220536968622124	0.6778751805442595
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.33419349531327835	0.7420958026903448
Wilcoxon	300	500	0.7948287890204213	0.4370684911161845
Wilcoxon	300	1000	0.0030541677257819875	0.9975967250707856
Wilcoxon	300	2000	-0.14227465709952009	0.8884434731382421
Wilcoxon	300	3000	-0.14500010654923434	0.8863220711342628
Wilcoxon	300	4000	-0.48084565700567	0.6364189401962849
Wilcoxon	300	5000	-0.48084565700567	0.6364189401962849
Wilcoxon	400	10	2.4760820352840645	0.023443448613193286
Wilcoxon	400	20	1.6023901040626842	0.12647238801704108
Wilcoxon	400	30	2.011591803283048	0.059479350462312876
Wilcoxon	400	40	1.9704533140164677	0.06436622971516694
Wilcoxon	400	50	1.1178864601885592	0.27831410559499914
Wilcoxon	400	100	0.2302678523553218	0.820480326835688
Wilcoxon	400	200	0.16465704214461271	0.8710489086906218
Wilcoxon	400	300	-0.33419349531327835	0.7420958026903448
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	0.5765791989733111	0.5713643544415566
Wilcoxon	400	1000	-0.34134068871307977	0.7367994292708422
Wilcoxon	400	2000	-0.5032534435610463	0.6208886909544502
Wilcoxon	400	3000	-0.5189751782492896	0.6101002107557404
Wilcoxon	400	4000	-0.9746640705115533	0.3426444335066078
Wilcoxon	400	5000	-0.9746640705115533	0.3426444335066078
Wilcoxon	500	10	2.2557417107673623	0.036768488390002206
Wilcoxon	500	20	1.407534280178885	0.17630389397005117
Wilcoxon	500	30	1.8418721219970582	0.08203249178948549
Wilcoxon	500	40	1.703550062314329	0.10566797989101011
Wilcoxon	500	50	0.8270343454183033	0.41904687145557085
Wilcoxon	500	100	-0.10067256322852441	0.9209232620508551
Wilcoxon	500	200	-0.30466209012165946	0.764117941317628
Wilcoxon	500	300	-0.7948287890204213	0.4370684911161845
Wilcoxon	500	400	-0.5765791989733111	0.5713643544415566
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	-0.814104321920975	0.4262246643528105
Wilcoxon	500	2000	-0.9584805052097732	0.3505187856196672
Wilcoxon	500	3000	-0.9855960767526608	0.33739523001474847
Wilcoxon	500	4000	-1.452670932802414	0.16352562700484616
Wilcoxon	500	5000	-1.452670932802414	0.16352562700484616
Wilcoxon	1000	10	2.550427541058384	0.020081807986355435
Wilcoxon	1000	20	1.6908240350435166	0.10811237039567861
Wilcoxon	1000	30	2.0861657396511086	0.051464798285897596
Wilcoxon	1000	40	2.062428434186709	0.05390295011571457
Wilcoxon	1000	50	1.2462980051889831	0.22863169958229673
Wilcoxon	1000	100	0.42244901039394234	0.6777006062766955
Wilcoxon	1000	200	0.42854173048103683	0.6733411586886818
Wilcoxon	1000	300	-0.0030541677257819875	0.9975967250707856
Wilcoxon	1000	400	0.34134068871307977	0.7367994292708422
Wilcoxon	1000	500	0.814104321920975	0.4262246643528105
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.14875466908169613	0.883401091259194
Wilcoxon	1000	3000	-0.15179689311716119	0.8810355565612363
Wilcoxon	1000	4000	-0.49853920675473096	0.6241411446078213
Wilcoxon	1000	5000	-0.49853920675473096	0.6241411446078213
Wilcoxon	2000	10	2.606993817383721	0.017835097464516496
Wilcoxon	2000	20	1.74586869926155	0.09787873469689812
Wilcoxon	2000	30	2.1337301179488817	0.04687820012066584
Wilcoxon	2000	40	2.1308939691441844	0.04714088261017769
Wilcoxon	2000	50	1.3264520547481307	0.20127472387540354
Wilcoxon	2000	100	0.5221950957349826	0.6079018413664558
Wilcoxon	2000	200	0.5629397241172792	0.5804208867384789
Wilcoxon	2000	300	0.14227465709952009	0.8884434731382421
Wilcoxon	2000	400	0.5032534435610463	0.6208886909544502
Wilcoxon	2000	500	0.9584805052097732	0.3505187856196672
Wilcoxon	2000	1000	0.14875466908169613	0.883401091259194
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	0.0006846846751183988	0.999461231920953
Wilcoxon	2000	4000	-0.3261773698604986	0.7480518887223564
Wilcoxon	2000	5000	-0.3261773698604986	0.7480518887223564
Wilcoxon	3000	10	2.6185364542503176	0.017406933833572894
Wilcoxon	3000	20	1.7523699489471416	0.09672725098676137
Wilcoxon	3000	30	2.139736470302671	0.04632629816961506
Wilcoxon	3000	40	2.1446658901007756	0.04587778952796966
Wilcoxon	3000	50	1.3371797361120707	0.19781799535752242
Wilcoxon	3000	100	0.5278902436018756	0.6040229439512723
Wilcoxon	3000	200	0.5748678640992252	0.5724966598100685
Wilcoxon	3000	300	0.14500010654923434	0.8863220711342628
Wilcoxon	3000	400	0.5189751782492896	0.6101002107557404
Wilcoxon	3000	500	0.9855960767526608	0.33739523001474847
Wilcoxon	3000	1000	0.15179689311716119	0.8810355565612363
Wilcoxon	3000	2000	-0.0006846846751183988	0.999461231920953
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	-0.3368228018717306	0.7401458169343553
Wilcoxon	3000	5000	-0.3368228018717306	0.7401458169343553
Wilcoxon	4000	10	2.7870806601009694	0.012168806811625747
Wilcoxon	4000	20	1.8947309095764497	0.07430793831695012
Wilcoxon	4000	30	2.264036325981938	0.03616004716936473
Wilcoxon	4000	40	2.349501123602433	0.030411406425566587
Wilcoxon	4000	50	1.5539493553661476	0.1376024777163633
Wilcoxon	4000	100	0.765598965981834	0.45383765966615586
Wilcoxon	4000	200	0.930182245909797	0.3645848081716352
Wilcoxon	4000	300	0.48084565700567	0.6364189401962849
Wilcoxon	4000	400	0.9746640705115533	0.3426444335066078
Wilcoxon	4000	500	1.452670932802414	0.16352562700484616
Wilcoxon	4000	1000	0.49853920675473096	0.6241411446078213
Wilcoxon	4000	2000	0.3261773698604986	0.7480518887223564
Wilcoxon	4000	3000	0.3368228018717306	0.7401458169343553
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.0	1.0
Wilcoxon	5000	10	2.7870806601009694	0.012168806811625747
Wilcoxon	5000	20	1.8947309095764497	0.07430793831695012
Wilcoxon	5000	30	2.264036325981938	0.03616004716936473
Wilcoxon	5000	40	2.349501123602433	0.030411406425566587
Wilcoxon	5000	50	1.5539493553661476	0.1376024777163633
Wilcoxon	5000	100	0.765598965981834	0.45383765966615586
Wilcoxon	5000	200	0.930182245909797	0.3645848081716352
Wilcoxon	5000	300	0.48084565700567	0.6364189401962849
Wilcoxon	5000	400	0.9746640705115533	0.3426444335066078
Wilcoxon	5000	500	1.452670932802414	0.16352562700484616
Wilcoxon	5000	1000	0.49853920675473096	0.6241411446078213
Wilcoxon	5000	2000	0.3261773698604986	0.7480518887223564
Wilcoxon	5000	3000	0.3368228018717306	0.7401458169343553
Wilcoxon	5000	4000	0.0	1.0
Wilcoxon	5000	5000	0.0	1.0
KLD	10	10	0.0	1.0
KLD	10	20	-2.6404837885707844	0.016619620664908612
KLD	10	30	-4.008213746066405	0.0008246059498902391
KLD	10	40	-4.6159785907426025	0.0002145785846972681
KLD	10	50	-3.811442420064221	0.0012783737285437485
KLD	10	100	-4.713921619098357	0.00017309077281145888
KLD	10	200	-4.43643549091523	0.0003187288910380797
KLD	10	300	-4.77552486048097	0.0001512704269642065
KLD	10	400	-5.239069578681746	5.5499943679773706e-05
KLD	10	500	-5.499912692800206	3.188335919247837e-05
KLD	10	1000	-6.159931173600828	8.13568843457296e-06
KLD	10	2000	-6.149600616558777	8.30791983452735e-06
KLD	10	3000	-6.218267304630219	7.229911330245534e-06
KLD	10	4000	-6.197681306729399	7.5370278420392515e-06
KLD	10	5000	-6.3361274625925725	5.703789293582777e-06
KLD	20	10	2.6404837885707844	0.016619620664908612
KLD	20	20	0.0	1.0
KLD	20	30	-0.959633023356006	0.34995392288756166
KLD	20	40	-1.380634525499347	0.18429587238280182
KLD	20	50	-0.62382431892016	0.5405688290315691
KLD	20	100	-1.4708756092338509	0.1585906568159324
KLD	20	200	-1.3088484672617071	0.20705038591349637
KLD	20	300	-1.6034632272700493	0.12623467688916465
KLD	20	400	-1.9660568104855138	0.06490921127744402
KLD	20	500	-2.17505794302703	0.04319907360139584
KLD	20	1000	-2.8097792580119294	0.011591162165117633
KLD	20	2000	-2.8047451294935466	0.011716953483849976
KLD	20	3000	-2.8612517019551276	0.010377343210270527
KLD	20	4000	-2.851000211188347	0.01060888936486918
KLD	20	5000	-2.9864383947681064	0.007915335996939428
KLD	30	10	4.008213746066405	0.0008246059498902391
KLD	30	20	0.959633023356006	0.34995392288756166
KLD	30	30	0.0	1.0
KLD	30	40	-0.47488332382013604	0.6405810631939513
KLD	30	50	0.5042841901621533	0.6201786235379886
KLD	30	100	-0.5939970672446363	0.5599060165490607
KLD	30	200	-0.41768136465995404	0.6811201369942943
KLD	30	300	-0.7917900456390469	0.438793606475552
KLD	30	400	-1.2646093421816478	0.2221406926518898
KLD	30	500	-1.5549669640337709	0.1373604913368759
KLD	30	1000	-2.4752555799289118	0.023483637584225545
KLD	30	2000	-2.465837745712879	0.023946208462791208
KLD	30	3000	-2.5537948926084324	0.019940886528375317
KLD	30	4000	-2.53437066114002	0.020766825470191545
KLD	30	5000	-2.735255156879492	0.013593033643407535
KLD	40	10	4.6159785907426025	0.0002145785846972681
KLD	40	20	1.380634525499347	0.18429587238280182
KLD	40	30	0.47488332382013604	0.6405810631939513
KLD	40	40	0.0	1.0
KLD	40	50	1.1111092661052422	0.28114322112301326
KLD	40	100	-0.13732209663154415	0.8923005957103609
KLD	40	200	0.029067325827008696	0.9771307556652556
KLD	40	300	-0.3893444702855702	0.7015892130120474
KLD	40	400	-0.9285903518875002	0.36538730991346857
KLD	40	500	-1.2794661407059438	0.21698019737942859
KLD	40	1000	-2.4418239752936026	0.02516472446159913
KLD	40	2000	-2.4269360149543524	0.025949141860568497
KLD	40	3000	-2.546652901115019	0.020240893695489495
KLD	40	4000	-2.5155683647029345	0.021597019718415652
KLD	40	5000	-2.775785565246018	0.012466452588311293
KLD	50	10	3.811442420064221	0.0012783737285437485
KLD	50	20	0.62382431892016	0.5405688290315691
KLD	50	30	-0.5042841901621533	0.6201786235379886
KLD	50	40	-1.1111092661052422	0.28114322112301326
KLD	50	50	0.0	1.0
KLD	50	100	-1.2493407173444198	0.2275430738184367
KLD	50	200	-0.9941224715376704	0.33334023352977116
KLD	50	300	-1.4313325822550695	0.1694691574958247
KLD	50	400	-2.029310157782425	0.057479344933815776
KLD	50	500	-2.40618464538034	0.02708077086948662
KLD	50	1000	-3.512647669185056	0.0024859173740944237
KLD	50	2000	-3.494863670776512	0.0025860508676032166
KLD	50	3000	-3.6148038808171807	0.0019808733070892487
KLD	50	4000	-3.578396354783647	0.002147966486395282
KLD	50	5000	-3.821253814821101	0.0012507255971111039
KLD	100	10	4.713921619098357	0.00017309077281145888
KLD	100	20	1.4708756092338509	0.1585906568159324
KLD	100	30	0.5939970672446363	0.5599060165490607
KLD	100	40	0.13732209663154415	0.8923005957103609
KLD	100	50	1.2493407173444198	0.2275430738184367
KLD	100	100	0.0	1.0
KLD	100	200	0.15389102373973607	0.8794078962183661
KLD	100	300	-0.2622992766375035	0.796069087686159
KLD	100	400	-0.7937961225470364	0.437654267119995
KLD	100	500	-1.1413731864223082	0.26867243941416674
KLD	100	1000	-2.3141047675240127	0.03268078483963124
KLD	100	2000	-2.2995760479628222	0.03365701095704745
KLD	100	3000	-2.4196043397889744	0.026343800554484792
KLD	100	4000	-2.389158531209949	0.028043561487994823
KLD	100	5000	-2.652533037243938	0.016201907154542165
KLD	200	10	4.43643549091523	0.0003187288910380797
KLD	200	20	1.3088484672617071	0.20705038591349637
KLD	200	30	0.41768136465995404	0.6811201369942943
KLD	200	40	-0.029067325827008696	0.9771307556652556
KLD	200	50	0.9941224715376704	0.33334023352977116
KLD	200	100	-0.15389102373973607	0.8794078962183661
KLD	200	200	0.0	1.0
KLD	200	300	-0.38459340644067264	0.7050447901573225
KLD	200	400	-0.8650938500147285	0.3983705713632838
KLD	200	500	-1.1674712863865522	0.25825316397736553
KLD	200	1000	-2.1700405872269486	0.04363119179204054
KLD	200	2000	-2.160029077760135	0.04450527785625069
KLD	200	3000	-2.2561869114181645	0.036735592608714125
KLD	200	4000	-2.23532066588043	0.038306945203257795
KLD	200	5000	-2.4566616098165834	0.024405134303889606
KLD	300	10	4.77552486048097	0.0001512704269642065
KLD	300	20	1.6034632272700493	0.12623467688916465
KLD	300	30	0.7917900456390469	0.438793606475552
KLD	300	40	0.3893444702855702	0.7015892130120474
KLD	300	50	1.4313325822550695	0.1694691574958247
KLD	300	100	0.2622992766375035	0.796069087686159
KLD	300	200	0.38459340644067264	0.7050447901573225
KLD	300	300	0.0	1.0
KLD	300	400	-0.4692725882925976	0.6445089853025887
KLD	300	500	-0.7702020075996107	0.4511710243027133
KLD	300	1000	-1.8230154120497968	0.08495450781277163
KLD	300	2000	-1.8134862435755184	0.08646557281684113
KLD	300	3000	-1.9131889977426422	0.07176634984528217
KLD	300	4000	-1.8930565132080617	0.07454239549958251
KLD	300	5000	-2.1278584845281387	0.04742351394274041
KLD	400	10	5.239069578681746	5.5499943679773706e-05
KLD	400	20	1.9660568104855138	0.06490921127744402
KLD	400	30	1.2646093421816478	0.2221406926518898
KLD	400	40	0.9285903518875002	0.36538730991346857
KLD	400	50	2.029310157782425	0.057479344933815776
KLD	400	100	0.7937961225470364	0.437654267119995
KLD	400	200	0.8650938500147285	0.3983705713632838
KLD	400	300	0.4692725882925976	0.6445089853025887
KLD	400	400	0.0	1.0
KLD	400	500	-0.31471515016908463	0.756596808364933
KLD	400	1000	-1.5211708991160262	0.14558971994941514
KLD	400	2000	-1.51030409873241	0.1483212651947181
KLD	400	3000	-1.6268016688412257	0.12115757623135422
KLD	400	4000	-1.6032712579776702	0.12627717291589263
KLD	400	5000	-1.8792027376522709	0.07650753735205741
KLD	500	10	5.499912692800206	3.188335919247837e-05
KLD	500	20	2.17505794302703	0.04319907360139584
KLD	500	30	1.5549669640337709	0.1373604913368759
KLD	500	40	1.2794661407059438	0.21698019737942859
KLD	500	50	2.40618464538034	0.02708077086948662
KLD	500	100	1.1413731864223082	0.26867243941416674
KLD	500	200	1.1674712863865522	0.25825316397736553
KLD	500	300	0.7702020075996107	0.4511710243027133
KLD	500	400	0.31471515016908463	0.756596808364933
KLD	500	500	0.0	1.0
KLD	500	1000	-1.307229829712553	0.20758794290134044
KLD	500	2000	-1.2958777213121107	0.21138893713845053
KLD	500	3000	-1.423327311477702	0.1717437885837238
KLD	500	4000	-1.3981563846078087	0.17905770325339695
KLD	500	5000	-1.7033354313177975	0.10570880842986677
