measure	N_1	N_2	test_statistic	pvalue
Wilcoxon	500	10	2.6170438365759146	0.01746174626073296
Wilcoxon	500	20	1.5926517682772632	0.12864688510015973
Wilcoxon	500	30	2.653592985322932	0.0161656439874749
Wilcoxon	500	40	1.6613946566910214	0.1139515659275623
Wilcoxon	500	50	0.8564400781927709	0.4030124280417613
Wilcoxon	500	100	0.7655383389600129	0.45387284638639414
Wilcoxon	500	200	-0.1792264498837248	0.859761910691881
Wilcoxon	500	300	0.8698988030172643	0.3958083536253487
Wilcoxon	500	400	0.37713240792200936	0.7104847045003662
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.43739923458718	0.667024680256765
Wilcoxon	500	2000	-0.23561564573393545	0.8163908600100862
Wilcoxon	500	3000	-0.08153138954045486	0.9359191092935627
Wilcoxon	500	4000	-0.2801333321806083	0.7825692092529188
Wilcoxon	500	5000	-0.23559616525174074	0.8164057470047437
Wilcoxon	1000	10	2.064308554470002	0.053706087980201565
Wilcoxon	1000	20	1.2662030192695235	0.22158260288398682
Wilcoxon	1000	30	2.208608445254428	0.04040891821360515
Wilcoxon	1000	40	1.1822663607794837	0.2524829636895918
Wilcoxon	1000	50	0.29366971078335263	0.7723695254232761
Wilcoxon	1000	100	0.23335759235514764	0.818116943019438
Wilcoxon	1000	200	-0.5995006299324499	0.5563107784479391
Wilcoxon	1000	300	0.31473723723997027	0.7565803112609075
Wilcoxon	1000	400	-0.10239504393054803	0.9195752204072933
Wilcoxon	1000	500	-0.43739923458718	0.667024680256765
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.6052254641823106	0.5525839981842935
Wilcoxon	1000	3000	-0.4603413301501028	0.6507837525398575
Wilcoxon	1000	4000	-0.6277451120038944	0.5380541242043333
Wilcoxon	1000	5000	-0.5883496069987425	0.5636079264464671
Wilcoxon	2000	10	2.632838855932498	0.0168899415117946
Wilcoxon	2000	20	1.6695019818583094	0.11231665380239124
Wilcoxon	2000	30	2.6866966832515495	0.01507124445432597
Wilcoxon	2000	40	1.7342940056786413	0.0999582219099539
Wilcoxon	2000	50	0.9937397456567233	0.3335215165931751
Wilcoxon	2000	100	0.9114676790383348	0.37409473624117506
Wilcoxon	2000	200	0.08596717953119935	0.9324415501120842
Wilcoxon	2000	300	1.0052752885183662	0.3280878498575882
Wilcoxon	2000	400	0.5648072370676424	0.5791765650741192
Wilcoxon	2000	500	0.23561564573393545	0.8163908600100862
Wilcoxon	2000	1000	0.6052254641823106	0.5525839981842935
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	0.1327300671823948	0.8958794060757417
Wilcoxon	2000	4000	-0.05475850782488984	0.9569340676343595
Wilcoxon	2000	5000	-0.013920054298269823	0.9890468909863336
Wilcoxon	3000	10	2.4700222557399636	0.02373963241083944
Wilcoxon	3000	20	1.5676671750506992	0.13437023310226326
Wilcoxon	3000	30	2.553825267562724	0.01993961962387789
Wilcoxon	3000	40	1.587541662120495	0.12980048634477834
Wilcoxon	3000	50	0.8144417641371694	0.4260363572540311
Wilcoxon	3000	100	0.7403679844549508	0.4686248963781712
Wilcoxon	3000	200	-0.0671556515667731	0.9471981163253217
Wilcoxon	3000	300	0.8285397070997009	0.4182162457365819
Wilcoxon	3000	400	0.4043483885082203	0.6907206602600666
Wilcoxon	3000	500	0.08153138954045486	0.9359191092935627
Wilcoxon	3000	1000	0.4603413301501028	0.6507837525398575
Wilcoxon	3000	2000	-0.1327300671823948	0.8958794060757417
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	-0.17922275859199105	0.8597647665302611
Wilcoxon	3000	5000	-0.1395037090807436	0.8906011790143114
Wilcoxon	4000	10	2.5819541064284484	0.01879853891023812
Wilcoxon	4000	20	1.668882494042082	0.11244086731904178
Wilcoxon	4000	30	2.6537728135128527	0.016159499342056526
Wilcoxon	4000	40	1.7151619259019117	0.10347923047124895
Wilcoxon	4000	50	0.9902439130392572	0.3351805569776989
Wilcoxon	4000	100	0.9145181251872468	0.3725333645102933
Wilcoxon	4000	200	0.14148473919187157	0.8890584826444832
Wilcoxon	4000	300	1.0019732368808467	0.32963683841276004
Wilcoxon	4000	400	0.5885276923317428	0.5634909962825967
Wilcoxon	4000	500	0.2801333321806083	0.7825692092529188
Wilcoxon	4000	1000	0.6277451120038944	0.5380541242043333
Wilcoxon	4000	2000	0.05475850782488984	0.9569340676343595
Wilcoxon	4000	3000	0.17922275859199105	0.8597647665302611
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.038848729673168186	0.9694386304609889
Wilcoxon	5000	10	2.5481195047415253	0.020178941277829033
Wilcoxon	5000	20	1.6431394418060399	0.117707397666952
Wilcoxon	5000	30	2.624780619325301	0.017179401077348153
Wilcoxon	5000	40	1.6809288846766681	0.11004641172960569
Wilcoxon	5000	50	0.9461939005919628	0.35657956964223436
Wilcoxon	5000	100	0.8715168538736967	0.39494797198495224
Wilcoxon	5000	200	0.09569863791721314	0.9248173071851626
Wilcoxon	5000	300	0.9584958103717766	0.3505112802713365
Wilcoxon	5000	400	0.5452723511900358	0.5922594088003332
Wilcoxon	5000	500	0.23559616525174074	0.8164057470047437
Wilcoxon	5000	1000	0.5883496069987425	0.5636079264464671
Wilcoxon	5000	2000	0.013920054298269823	0.9890468909863336
Wilcoxon	5000	3000	0.1395037090807436	0.8906011790143114
Wilcoxon	5000	4000	-0.038848729673168186	0.9694386304609889
Wilcoxon	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-1.6435259801923958	0.11762679186017908
TF-IDF	10	30	-1.518704123311391	0.14620609204221732
TF-IDF	10	40	-1.4176762427023952	0.17336436975656286
TF-IDF	10	50	-0.800073311382586	0.43410112512354726
TF-IDF	10	100	-0.5406438415195446	0.5953806503284123
TF-IDF	10	200	-1.5935721395390476	0.12844003316380523
TF-IDF	10	300	-1.5218083930512467	0.14543078099091325
TF-IDF	10	400	-2.2173507992614057	0.039709582525217044
TF-IDF	10	500	-1.8444060675162393	0.08164664579986695
TF-IDF	10	1000	-2.119391760392288	0.048220024350596975
TF-IDF	10	2000	-2.192306324661524	0.04174330425043954
TF-IDF	10	3000	-1.8967419750538839	0.0740272029922593
TF-IDF	10	4000	-2.1490888685440366	0.04547873892703384
TF-IDF	10	5000	-2.061271080952452	0.05402445784157328
TF-IDF	20	10	1.6435259801923958	0.11762679186017908
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.17315748694058775	0.8644599396201398
TF-IDF	20	40	0.16610897155042093	0.8699227690848865
TF-IDF	20	50	0.9372970258457827	0.3610127403380565
TF-IDF	20	100	1.7024500480212796	0.10587737543571078
TF-IDF	20	200	-0.2677006374095632	0.7919731914741781
TF-IDF	20	300	-0.08692214245433358	0.9316930612996697
TF-IDF	20	400	-1.3144447553628857	0.20520027509395203
TF-IDF	20	500	-0.6977285698038262	0.49426203915367306
TF-IDF	20	1000	-1.149402325575634	0.26543404889332767
TF-IDF	20	2000	-1.2676113071423722	0.2210903421539604
TF-IDF	20	3000	-0.819039730578017	0.4234757480211313
TF-IDF	20	4000	-1.1941208435992339	0.24793037963883854
TF-IDF	20	5000	-1.0646259008579173	0.30111901434979965
TF-IDF	30	10	1.518704123311391	0.14620609204221732
TF-IDF	30	20	-0.17315748694058775	0.8644599396201398
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	0.02700340861290444	0.9787541473809269
TF-IDF	30	50	0.7881256594075051	0.44087954115033
TF-IDF	30	100	1.4610796804317778	0.16123076055097238
TF-IDF	30	200	-0.36280657105197267	0.7209746417799798
TF-IDF	30	300	-0.1995936621737408	0.8440358383145355
TF-IDF	30	400	-1.3422675640534503	0.19619512102704878
TF-IDF	30	500	-0.7674787342613558	0.45274750806977393
TF-IDF	30	1000	-1.1945567065319473	0.24776418640573356
TF-IDF	30	2000	-1.305759777812973	0.20807710500888488
TF-IDF	30	3000	-0.880595683678951	0.39014318322495245
TF-IDF	30	4000	-1.2358498327070573	0.23240049462251752
TF-IDF	30	5000	-1.114738073761337	0.2796257641300403
TF-IDF	40	10	1.4176762427023952	0.17336436975656286
TF-IDF	40	20	-0.16610897155042093	0.8699227690848865
TF-IDF	40	30	-0.02700340861290444	0.9787541473809269
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	0.6960911784380914	0.49526253481949933
TF-IDF	40	100	1.2600853546979176	0.22373089776304098
TF-IDF	40	200	-0.3463960774689145	0.73306132939145
TF-IDF	40	300	-0.1987071001228713	0.8447190254831889
TF-IDF	40	400	-1.1955204388590515	0.24739701848330084
TF-IDF	40	500	-0.7119637505732181	0.48561351679517917
TF-IDF	40	1000	-1.0971723685833628	0.28702755922361284
TF-IDF	40	2000	-1.193942912781245	0.2479982484509685
TF-IDF	40	3000	-0.8241107053506387	0.4206630782319658
TF-IDF	40	4000	-1.127554791455389	0.2743145651406139
TF-IDF	40	5000	-1.0323556156454057	0.3155778699391649
TF-IDF	50	10	0.800073311382586	0.43410112512354726
TF-IDF	50	20	-0.9372970258457827	0.3610127403380565
TF-IDF	50	30	-0.7881256594075051	0.44087954115033
TF-IDF	50	40	-0.6960911784380914	0.49526253481949933
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	0.39579364388156185	0.6969092625806574
TF-IDF	50	200	-0.945679787014519	0.3568347269876275
TF-IDF	50	300	-0.8417262826029874	0.4109852278247652
TF-IDF	50	400	-1.7079199585491436	0.10483965472215351
TF-IDF	50	500	-1.2578502812928758	0.22451979052597615
TF-IDF	50	1000	-1.5946501186732889	0.12819811570412032
TF-IDF	50	2000	-1.6827367366122619	0.10969086237826772
TF-IDF	50	3000	-1.3343324075089291	0.19873085262093865
TF-IDF	50	4000	-1.6283928141356405	0.12081782994272663
TF-IDF	50	5000	-1.5280884655558842	0.14387273428948472
TF-IDF	100	10	0.5406438415195446	0.5953806503284123
TF-IDF	100	20	-1.7024500480212796	0.10587737543571078
TF-IDF	100	30	-1.4610796804317778	0.16123076055097238
TF-IDF	100	40	-1.2600853546979176	0.22373089776304098
TF-IDF	100	50	-0.39579364388156185	0.6969092625806574
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-1.4779980412393363	0.15669345861988024
TF-IDF	100	300	-1.3946717485526727	0.18008976556605868
TF-IDF	100	400	-2.4092653020232095	0.026909903651133864
TF-IDF	100	500	-1.8148219075231826	0.0862523642040446
TF-IDF	100	1000	-2.1889411680058246	0.04202374182195875
TF-IDF	100	2000	-2.2973189670913827	0.033811075328143474
TF-IDF	100	3000	-1.8562834725637007	0.07985927421076294
TF-IDF	100	4000	-2.2473820810342042	0.037391251133988654
TF-IDF	100	5000	-2.090290634248956	0.05105146245233695
TF-IDF	200	10	1.5935721395390476	0.12844003316380523
TF-IDF	200	20	0.2677006374095632	0.7919731914741781
TF-IDF	200	30	0.36280657105197267	0.7209746417799798
TF-IDF	200	40	0.3463960774689145	0.73306132939145
TF-IDF	200	50	0.945679787014519	0.3568347269876275
TF-IDF	200	100	1.4779980412393363	0.15669345861988024
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	0.15193876101878892	0.880925272607032
TF-IDF	200	400	-0.7344076044250248	0.47215997423047085
TF-IDF	200	500	-0.3421364440445173	0.7362105736362281
TF-IDF	200	1000	-0.6972474547983234	0.4945558932286749
TF-IDF	200	2000	-0.7803646446421911	0.44531777723672117
TF-IDF	200	3000	-0.4703579406116691	0.6437483144342357
TF-IDF	200	4000	-0.713221806559702	0.4848534845259139
TF-IDF	200	5000	-0.6517707249305544	0.5227849026552077
TF-IDF	300	10	1.5218083930512467	0.14543078099091325
TF-IDF	300	20	0.08692214245433358	0.9316930612996697
TF-IDF	300	30	0.1995936621737408	0.8440358383145355
TF-IDF	300	40	0.1987071001228713	0.8447190254831889
TF-IDF	300	50	0.8417262826029874	0.4109852278247652
TF-IDF	300	100	1.3946717485526727	0.18008976556605868
TF-IDF	300	200	-0.15193876101878892	0.880925272607032
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.9409442533389383	0.3591908658661871
TF-IDF	300	500	-0.5069135052951218	0.6183690645237632
TF-IDF	300	1000	-0.8776637018810073	0.3916906458100162
TF-IDF	300	2000	-0.9672655918047391	0.34622893569048374
TF-IDF	300	3000	-0.6293700839396031	0.5370137755522217
TF-IDF	300	4000	-0.8998975861418043	0.3800567519642948
TF-IDF	300	5000	-0.82357420047391	0.4209600922800236
TF-IDF	400	10	2.2173507992614057	0.039709582525217044
TF-IDF	400	20	1.3144447553628857	0.20520027509395203
TF-IDF	400	30	1.3422675640534503	0.19619512102704878
TF-IDF	400	40	1.1955204388590515	0.24739701848330084
TF-IDF	400	50	1.7079199585491436	0.10483965472215351
TF-IDF	400	100	2.4092653020232095	0.026909903651133864
TF-IDF	400	200	0.7344076044250248	0.47215997423047085
TF-IDF	400	300	0.9409442533389383	0.3591908658661871
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.3515596636945772	0.7292503051804655
TF-IDF	400	1000	-0.03291731465584588	0.9741027944020271
TF-IDF	400	2000	-0.11453186751291014	0.9100840904426963
TF-IDF	400	3000	0.17120554680605843	0.8659720656911272
TF-IDF	400	4000	-0.03319672894376641	0.9738830542466814
TF-IDF	400	5000	-0.004926331396487675	0.9961235601047708
TF-IDF	500	10	1.8444060675162393	0.08164664579986695
TF-IDF	500	20	0.6977285698038262	0.49426203915367306
TF-IDF	500	30	0.7674787342613558	0.45274750806977393
TF-IDF	500	40	0.7119637505732181	0.48561351679517917
TF-IDF	500	50	1.2578502812928758	0.22451979052597615
TF-IDF	500	100	1.8148219075231826	0.0862523642040446
TF-IDF	500	200	0.3421364440445173	0.7362105736362281
TF-IDF	500	300	0.5069135052951218	0.6183690645237632
TF-IDF	500	400	-0.3515596636945772	0.7292503051804655
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	-0.35026348947764036	0.7302062788844541
TF-IDF	500	2000	-0.4280902915784379	0.6736637653225088
TF-IDF	500	3000	-0.14540746249594672	0.8860050739133927
TF-IDF	500	4000	-0.3577392581475348	0.724698940837958
TF-IDF	500	5000	-0.3156277497122431	0.7559152769371547
TF-IDF	1000	10	2.119391760392288	0.048220024350596975
TF-IDF	1000	20	1.149402325575634	0.26543404889332767
TF-IDF	1000	30	1.1945567065319473	0.24776418640573356
TF-IDF	1000	40	1.0971723685833628	0.28702755922361284
TF-IDF	1000	50	1.5946501186732889	0.12819811570412032
TF-IDF	1000	100	2.1889411680058246	0.04202374182195875
TF-IDF	1000	200	0.6972474547983234	0.4945558932286749
TF-IDF	1000	300	0.8776637018810073	0.3916906458100162
TF-IDF	1000	400	0.03291731465584588	0.9741027944020271
TF-IDF	1000	500	0.35026348947764036	0.7302062788844541
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.07379977704023695	0.9419836494398313
TF-IDF	1000	3000	0.18604341857965256	0.854491270649146
TF-IDF	1000	4000	0.0005756494433208279	0.9995470300949459
TF-IDF	1000	5000	0.024630220896877213	0.9806209160410739
TF-IDF	2000	10	2.192306324661524	0.04174330425043954
TF-IDF	2000	20	1.2676113071423722	0.2210903421539604
TF-IDF	2000	30	1.305759777812973	0.20807710500888488
TF-IDF	2000	40	1.193942912781245	0.2479982484509685
TF-IDF	2000	50	1.6827367366122619	0.10969086237826772
TF-IDF	2000	100	2.2973189670913827	0.033811075328143474
TF-IDF	2000	200	0.7803646446421911	0.44531777723672117
TF-IDF	2000	300	0.9672655918047391	0.34622893569048374
TF-IDF	2000	400	0.11453186751291014	0.9100840904426963
TF-IDF	2000	500	0.4280902915784379	0.6736637653225088
TF-IDF	2000	1000	0.07379977704023695	0.9419836494398313
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.2577223877785038	0.79954456420725
TF-IDF	2000	4000	0.07611051028672995	0.9401707511982063
TF-IDF	2000	5000	0.09655140119790559	0.9241495441220962
TF-IDF	3000	10	1.8967419750538839	0.0740272029922593
TF-IDF	3000	20	0.819039730578017	0.4234757480211313
TF-IDF	3000	30	0.880595683678951	0.39014318322495245
TF-IDF	3000	40	0.8241107053506387	0.4206630782319658
TF-IDF	3000	50	1.3343324075089291	0.19873085262093865
TF-IDF	3000	100	1.8562834725637007	0.07985927421076294
TF-IDF	3000	200	0.4703579406116691	0.6437483144342357
TF-IDF	3000	300	0.6293700839396031	0.5370137755522217
TF-IDF	3000	400	-0.17120554680605843	0.8659720656911272
TF-IDF	3000	500	0.14540746249594672	0.8860050739133927
TF-IDF	3000	1000	-0.18604341857965256	0.854491270649146
TF-IDF	3000	2000	-0.2577223877785038	0.79954456420725
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	-0.1893093305942222	0.8519686607619211
TF-IDF	3000	5000	-0.1578902153612226	0.876301071866876
TF-IDF	4000	10	2.1490888685440366	0.04547873892703384
TF-IDF	4000	20	1.1941208435992339	0.24793037963883854
TF-IDF	4000	30	1.2358498327070573	0.23240049462251752
TF-IDF	4000	40	1.127554791455389	0.2743145651406139
TF-IDF	4000	50	1.6283928141356405	0.12081782994272663
TF-IDF	4000	100	2.2473820810342042	0.037391251133988654
TF-IDF	4000	200	0.713221806559702	0.4848534845259139
TF-IDF	4000	300	0.8998975861418043	0.3800567519642948
TF-IDF	4000	400	0.03319672894376641	0.9738830542466814
TF-IDF	4000	500	0.3577392581475348	0.724698940837958
TF-IDF	4000	1000	-0.0005756494433208279	0.9995470300949459
TF-IDF	4000	2000	-0.07611051028672995	0.9401707511982063
TF-IDF	4000	3000	0.1893093305942222	0.8519686607619211
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.024602994438050012	0.9806423332833658
TF-IDF	5000	10	2.061271080952452	0.05402445784157328
TF-IDF	5000	20	1.0646259008579173	0.30111901434979965
TF-IDF	5000	30	1.114738073761337	0.2796257641300403
TF-IDF	5000	40	1.0323556156454057	0.3155778699391649
TF-IDF	5000	50	1.5280884655558842	0.14387273428948472
TF-IDF	5000	100	2.090290634248956	0.05105146245233695
TF-IDF	5000	200	0.6517707249305544	0.5227849026552077
TF-IDF	5000	300	0.82357420047391	0.4209600922800236
TF-IDF	5000	400	0.004926331396487675	0.9961235601047708
TF-IDF	5000	500	0.3156277497122431	0.7559152769371547
TF-IDF	5000	1000	-0.024630220896877213	0.9806209160410739
TF-IDF	5000	2000	-0.09655140119790559	0.9241495441220962
TF-IDF	5000	3000	0.1578902153612226	0.876301071866876
TF-IDF	5000	4000	-0.024602994438050012	0.9806423332833658
TF-IDF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-0.8592193551480612	0.40151781154182364
Eta	10	30	-1.27427781923853	0.21877162787657606
Eta	10	40	-2.234623212087264	0.038360522432880136
Eta	10	50	-2.2584713149711386	0.03656722560407632
Eta	10	100	-3.4876811216702985	0.0026276153620096994
Eta	10	200	-3.5579794800807654	0.0022477174546719704
Eta	10	300	-3.9647678468803575	0.0009083939123809277
Eta	10	400	-3.5966628866405714	0.0020624523854296333
Eta	10	500	-3.9841962026524906	0.000869918110532761
Eta	10	1000	-4.233672263495318	0.000499439787144032
Eta	10	2000	-4.541956879458355	0.0002525311863981641
Eta	10	3000	-4.3568293356217005	0.0003800952510765372
Eta	10	4000	-4.301543600513007	0.00042962437103769686
Eta	10	5000	-3.6009608810418787	0.002042827892896846
Eta	20	10	0.8592193551480612	0.40151781154182364
Eta	20	20	0.0	1.0
Eta	20	30	-0.4931406420577792	0.6278755151917481
Eta	20	40	-1.5591438218495157	0.13637096478498204
Eta	20	50	-1.596976813556303	0.12767727388818695
Eta	20	100	-3.080230037097441	0.0064522541505812195
Eta	20	200	-3.15255977157114	0.005507329481386172
Eta	20	300	-3.662319224881262	0.0017820852110409181
Eta	20	400	-3.197122620148795	0.004993976794042742
Eta	20	500	-3.6915301777341107	0.0016698624968178605
Eta	20	1000	-4.02251924600481	0.0007987504619430065
Eta	20	2000	-4.427547976168085	0.0003250506317807108
Eta	20	3000	-4.191159287400239	0.0005488940725515747
Eta	20	4000	-4.107562485534518	0.0006610059026524618
Eta	20	5000	-3.1907909053963737	0.005063954415884175
Eta	30	10	1.27427781923853	0.21877162787657606
Eta	30	20	0.4931406420577792	0.6278755151917481
Eta	30	30	0.0	1.0
Eta	30	40	-0.9779653215634242	0.34105333686712214
Eta	30	50	-1.03242295216143	0.3155471923001393
Eta	30	100	-2.3526134334279143	0.030219044667386546
Eta	30	200	-2.4638897141446066	0.024042951940102492
Eta	30	300	-2.9392586844484794	0.008768354702744579
Eta	30	400	-2.5152831823235826	0.021609849500840488
Eta	30	500	-2.9588625063796674	0.00840361521240335
Eta	30	1000	-3.250800385094529	0.0044375784986376956
Eta	30	2000	-3.6230517151630925	0.0019448512758687671
Eta	30	3000	-3.397179291993776	0.003211508131715998
Eta	30	4000	-3.3332890796261765	0.0036990830944024066
Eta	30	5000	-2.545832276517578	0.02027563702574296
Eta	40	10	2.234623212087264	0.038360522432880136
Eta	40	20	1.5591438218495157	0.13637096478498204
Eta	40	30	0.9779653215634242	0.34105333686712214
Eta	40	40	0.0	1.0
Eta	40	50	-0.09449972249970716	0.9257562245538343
Eta	40	100	-1.5138105818071883	0.14743524920083645
Eta	40	200	-1.6782434092724254	0.11057638568274934
Eta	40	300	-2.245428294068791	0.03753819771984837
Eta	40	400	-1.7454605628396378	0.09795141737178832
Eta	40	500	-2.266982700237566	0.035946168193888094
Eta	40	1000	-2.6243145817856868	0.017196285046717472
Eta	40	2000	-3.0943526203181326	0.006256114290125724
Eta	40	3000	-2.80931653831732	0.011602670074229922
Eta	40	4000	-2.7270593253502895	0.013832403471586662
Eta	40	5000	-1.8060883376977064	0.08765485785208114
Eta	50	10	2.2584713149711386	0.03656722560407632
Eta	50	20	1.596976813556303	0.12767727388818695
Eta	50	30	1.03242295216143	0.3155471923001393
Eta	50	40	0.09449972249970716	0.9257562245538343
Eta	50	50	0.0	1.0
Eta	50	100	-1.3165779073827468	0.2044985040553296
Eta	50	200	-1.4915749642868579	0.1531287019020569
Eta	50	300	-2.0212578639378775	0.058380635038184615
Eta	50	400	-1.5593308975200308	0.13632678523255964
Eta	50	500	-2.03687642710454	0.05664390644686609
Eta	50	1000	-2.357635699596695	0.029911023012962015
Eta	50	2000	-2.7869983601548203	0.01217095068259285
Eta	50	3000	-2.5207733933664587	0.02136411478976981
Eta	50	4000	-2.45470538845507	0.024504033326606427
Eta	50	5000	-1.6336580212863783	0.11969934637045446
Eta	100	10	3.4876811216702985	0.0026276153620096994
Eta	100	20	3.080230037097441	0.0064522541505812195
Eta	100	30	2.3526134334279143	0.030219044667386546
Eta	100	40	1.5138105818071883	0.14743524920083645
Eta	100	50	1.3165779073827468	0.2044985040553296
Eta	100	100	0.0	1.0
Eta	100	200	-0.36571722680730906	0.7188386465141203
Eta	100	300	-1.084766575774138	0.29234089287600634
Eta	100	400	-0.47757269469548896	0.6387021653382926
Eta	100	500	-1.098546777210109	0.2864432853114849
Eta	100	1000	-1.5673747336481436	0.1344384694653479
Eta	100	2000	-2.263445785491908	0.03620305606012131
Eta	100	3000	-1.8328371442673168	0.08342133659923204
Eta	100	4000	-1.7171473140499842	0.10310893756024593
Eta	100	5000	-0.6482483248998676	0.525008337960063
Eta	200	10	3.5579794800807654	0.0022477174546719704
Eta	200	20	3.15255977157114	0.005507329481386172
Eta	200	30	2.4638897141446066	0.024042951940102492
Eta	200	40	1.6782434092724254	0.11057638568274934
Eta	200	50	1.4915749642868579	0.1531287019020569
Eta	200	100	0.36571722680730906	0.7188386465141203
Eta	200	200	0.0	1.0
Eta	200	300	-0.6144631097664475	0.5465985798248638
Eta	200	400	-0.10915610804279789	0.9142863642677967
Eta	200	500	-0.6125180650176503	0.5478559468903997
Eta	200	1000	-0.9639865483372203	0.3478258662745737
Eta	200	2000	-1.5038767073246948	0.14995678647135036
Eta	200	3000	-1.1481215825239537	0.26594864717098987
Eta	200	4000	-1.0930589769574461	0.28878141405190155
Eta	200	5000	-0.30291588928782287	0.765426840216372
Eta	300	10	3.9647678468803575	0.0009083939123809277
Eta	300	20	3.662319224881262	0.0017820852110409181
Eta	300	30	2.9392586844484794	0.008768354702744579
Eta	300	40	2.245428294068791	0.03753819771984837
Eta	300	50	2.0212578639378775	0.058380635038184615
Eta	300	100	1.084766575774138	0.29234089287600634
Eta	300	200	0.6144631097664475	0.5465985798248638
Eta	300	300	0.0	1.0
Eta	300	400	0.4859001670376661	0.6329002615769703
Eta	300	500	0.016842942487956206	0.9867472020511594
Eta	300	1000	-0.30726347073313615	0.7621693826098086
Eta	300	2000	-0.85398386627753	0.40433631646612056
Eta	300	3000	-0.4748494903509344	0.6406047165219284
Eta	300	4000	-0.4458073569427885	0.6610522587940126
Eta	300	5000	0.22732969438443526	0.8227294060374448
Eta	400	10	3.5966628866405714	0.0020624523854296333
Eta	400	20	3.197122620148795	0.004993976794042742
Eta	400	30	2.5152831823235826	0.021609849500840488
Eta	400	40	1.7454605628396378	0.09795141737178832
Eta	400	50	1.5593308975200308	0.13632678523255964
Eta	400	100	0.47757269469548896	0.6387021653382926
Eta	400	200	0.10915610804279789	0.9142863642677967
Eta	400	300	-0.4859001670376661	0.6329002615769703
Eta	400	400	0.0	1.0
Eta	400	500	-0.48089635403012737	0.6363836032292407
Eta	400	1000	-0.8118897178265946	0.4274618145019805
Eta	400	2000	-1.3266514268650857	0.20121004790416222
Eta	400	3000	-0.9828515919584195	0.3387077465262589
Eta	400	4000	-0.9375346338815229	0.36089385841747
Eta	400	5000	-0.20009438409675753	0.8436500368397903
Eta	500	10	3.9841962026524906	0.000869918110532761
Eta	500	20	3.6915301777341107	0.0016698624968178605
Eta	500	30	2.9588625063796674	0.00840361521240335
Eta	500	40	2.266982700237566	0.035946168193888094
Eta	500	50	2.03687642710454	0.05664390644686609
Eta	500	100	1.098546777210109	0.2864432853114849
Eta	500	200	0.6125180650176503	0.5478559468903997
Eta	500	300	-0.016842942487956206	0.9867472020511594
Eta	500	400	0.48089635403012737	0.6363836032292407
Eta	500	500	0.0	1.0
Eta	500	1000	-0.33595802938688607	0.7407869632496414
Eta	500	2000	-0.9047776241924975	0.3775344000291285
Eta	500	3000	-0.5116233967373836	0.6151338787318024
Eta	500	4000	-0.47887159579619293	0.6377956026757743
Eta	500	5000	0.21735440688669036	0.8303769006721257
Eta	1000	10	4.233672263495318	0.000499439787144032
Eta	1000	20	4.02251924600481	0.0007987504619430065
Eta	1000	30	3.250800385094529	0.0044375784986376956
Eta	1000	40	2.6243145817856868	0.017196285046717472
Eta	1000	50	2.357635699596695	0.029911023012962015
Eta	1000	100	1.5673747336481436	0.1344384694653479
Eta	1000	200	0.9639865483372203	0.3478258662745737
Eta	1000	300	0.30726347073313615	0.7621693826098086
Eta	1000	400	0.8118897178265946	0.4274618145019805
Eta	1000	500	0.33595802938688607	0.7407869632496414
Eta	1000	1000	0.0	1.0
Eta	1000	2000	-0.6195311433716293	0.5433296686590279
Eta	1000	3000	-0.17736205259141133	0.8612045898581798
Eta	1000	4000	-0.15948196502896667	0.8750650725950047
Eta	1000	5000	0.492475307911369	0.6283364687463063
Eta	2000	10	4.541956879458355	0.0002525311863981641
Eta	2000	20	4.427547976168085	0.0003250506317807108
Eta	2000	30	3.6230517151630925	0.0019448512758687671
Eta	2000	40	3.0943526203181326	0.006256114290125724
Eta	2000	50	2.7869983601548203	0.01217095068259285
Eta	2000	100	2.263445785491908	0.03620305606012131
Eta	2000	200	1.5038767073246948	0.14995678647135036
Eta	2000	300	0.85398386627753	0.40433631646612056
Eta	2000	400	1.3266514268650857	0.20121004790416222
Eta	2000	500	0.9047776241924975	0.3775344000291285
Eta	2000	1000	0.6195311433716293	0.5433296686590279
Eta	2000	2000	0.0	1.0
