N	classifier	measure	f1_macro_mean	f1_macro_var	F1
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9473684210526316
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9467787114845938
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9824345146379044
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9823693164243736
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9646401985111662
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9651442307692307
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9651442307692307
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	1.0
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	1.0
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	1.0
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9298029556650247
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9648148148148148
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9473684210526316
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9823693164243736
500	LinearSVC	Wilcoxon	0.9719284168006472	0.0005046573421204373	0.9646401985111662
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	0.9651442307692307
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	1.0
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	1.0
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	1.0
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	1.0
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	0.9473684210526316
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	0.9648148148148148
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	0.9824345146379044
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	1.0
1000	LinearSVC	Wilcoxon	0.9824402179785746	0.0003698407398613528	0.9646401985111662
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	0.9651442307692307
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	1.0
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	1.0
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	1.0
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	1.0
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	0.9473684210526316
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	0.9467787114845938
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	0.9824345146379044
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	1.0
2000	LinearSVC	Wilcoxon	0.9806366076455527	0.0004626965505014855	0.9646401985111662
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.982629529799341
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9298029556650247
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9467787114845938
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9824345146379044
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9646401985111662
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	0.982629529799341
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	1.0
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	1.0
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	1.0
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	1.0
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	0.9298029556650247
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	0.9467787114845938
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	0.9824345146379044
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	1.0
4000	LinearSVC	Wilcoxon	0.9824015028011237	0.0005584180062359884	0.9823693164243736
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	0.982629529799341
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	1.0
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	1.0
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	1.0
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	1.0
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	0.9298029556650247
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	0.9467787114845938
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	0.9649014778325123
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	1.0
5000	LinearSVC	Wilcoxon	0.9806481991205844	0.0005859689108518616	0.9823693164243736
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.7328947368421053
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.34831460674157305
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.6112874779541446
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.8559006211180125
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.9137674695212608
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.32142857142857145
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.5657894736842105
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.9298029556650247
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.7076923076923076
10	LinearSVC	KL_Divergence	0.6776287087642284	0.0419822686517861	0.7894088669950738
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.6996649406031069
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.5039343140608964
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.6626753335614095
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.8748072772124575
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	1.0
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.5725
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.4722222222222222
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.9823693164243736
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.7304054054054054
20	LinearSVC	KL_Divergence	0.7316353745551253	0.031305143227580524	0.8177749360613811
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.857843137254902
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.8933823529411766
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.9296969696969697
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.8964285714285714
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.9827123695976154
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.6381556966254593
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.8048552754435108
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.858560794044665
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.8218749999999999
30	LinearSVC	KL_Divergence	0.8518292775728524	0.0076041799897628905	0.8347826086956522
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.6626753335614095
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.9116661590009137
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.982629529799341
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.930952380952381
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	1.0
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.5883830455259027
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.7038961038961038
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.9824345146379044
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.8542199488491049
40	LinearSVC	KL_Divergence	0.8434631952284443	0.019349477051924902	0.8177749360613811
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.8614097968936678
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.9475113122171945
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.9478885893980233
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.9296969696969697
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	1.0
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.6957613814756672
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.8008891711654493
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.9824345146379044
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.8585607940446651
50	LinearSVC	KL_Divergence	0.891727752952954	0.0076333747163824395	0.8931250000000001
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.8444113263785396
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.9302884615384615
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.9653524492234169
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.9135618479880775
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	1.0
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.8413238478193628
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.9105180533751962
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.9298029556650247
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.8542199488491049
100	LinearSVC	KL_Divergence	0.9062771999760653	0.002531913304456853	0.8732931089234677
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.786764705882353
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.8933823529411766
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.9654761904761904
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.982629529799341
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.9827123695976154
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.9118465821218682
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.8931250000000001
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.9824345146379044
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.8920454545454546
200	LinearSVC	KL_Divergence	0.9163709808925372	0.003590163089217333	0.8732931089234677
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.727699530516432
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.9116661590009137
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.9827123695976154
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	1.0
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	1.0
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.912280701754386
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.8931250000000001
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.9649014778325123
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.8370911400444585
300	LinearSVC	KL_Divergence	0.9121521833291772	0.006361921407760439	0.8920454545454546
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.7803030303030303
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.8945454545454545
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.9827123695976154
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	1.0
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	1.0
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.9298029556650247
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.8920454545454546
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.9824345146379044
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.8347826086956522
400	LinearSVC	KL_Divergence	0.9169919496913603	0.005102469548493322	0.8732931089234677
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.7803030303030303
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.9475113122171945
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.9827123695976154
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	1.0
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	1.0
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.9121725731895223
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.8732931089234677
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.9824345146379044
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.8149350649350648
500	LinearSVC	KL_Divergence	0.9185407428349255	0.005494463072258616	0.8920454545454546
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9296969696969697
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	1.0
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9827123695976154
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	1.0
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	1.0
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9473684210526316
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.8920454545454546
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9649014778325123
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9105180533751962
1000	LinearSVC	KL_Divergence	0.9537760799475574	0.0015545081173233065	0.9105180533751962
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	0.9296969696969697
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	1.0
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	1.0
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	1.0
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	1.0
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	0.9473684210526316
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	0.8920454545454546
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	1.0
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	0.9467787114845938
2000	LinearSVC	KL_Divergence	0.9644639556779648	0.001464774664724311	0.92875
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	0.9475113122171945
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	1.0
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	1.0
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	1.0
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	1.0
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	0.8944444444444445
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	0.9105180533751962
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	1.0
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	0.9467787114845938
3000	LinearSVC	KL_Divergence	0.9628002521521427	0.0015974912077365657	0.92875
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	0.9296969696969697
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	1.0
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	1.0
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	1.0
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	1.0
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	0.9298029556650247
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	0.8920454545454546
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	1.0
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	0.9646401985111662
4000	LinearSVC	KL_Divergence	0.9644935578418614	0.0015244128701490196	0.92875
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.9296969696969697
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	1.0
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	1.0
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	1.0
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	1.0
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.9121725731895223
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.8920454545454546
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.9824345146379044
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.9646401985111662
5000	LinearSVC	KL_Divergence	0.9591507763956212	0.0017189646772530827	0.9105180533751962
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.9651442307692307
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.9116661590009137
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.9296969696969697
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.8789865871833085
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.8933823529411766
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.6381556966254593
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.5221036585365854
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.8218749999999999
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.9649014778325123
10	LinearSVC	χ2	0.8472690844070749	0.02018136916547853	0.9467787114845938
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.9310344827586207
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.9296969696969697
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	1.0
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.9827123695976154
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	1.0
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.7537037037037038
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.9121725731895223
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	1.0
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	1.0
20	LinearSVC	χ2	0.94211666810683	0.005263936724555983	0.9118465821218682
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	0.9310344827586207
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	0.9296969696969697
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	1.0
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	1.0
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	1.0
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	0.7673469387755102
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	0.8200757575757576
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	1.0
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	1.0
30	LinearSVC	χ2	0.9358672202182052	0.006307582289358621	0.9105180533751962
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.9482604817127565
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.9475113122171945
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	1.0
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	1.0
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	1.0
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.728485233407431
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.8560606060606062
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.9824345146379044
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	1.0
40	LinearSVC	χ2	0.9391502148035894	0.00682290028947268	0.92875
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.9654761904761904
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.9475113122171945
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	1.0
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	1.0
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	1.0
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.6922832645284217
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.8177749360613811
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.9121725731895223
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	1.0
50	LinearSVC	χ2	0.9245736329847904	0.009067182624669956	0.9105180533751962
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.857843137254902
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9125188536953244
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9475113122171945
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9654761904761904
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	1.0
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.8403361344537814
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9648148148148148
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	1.0
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9649014778325123
100	LinearSVC	χ2	0.9363919974119914	0.0027318172668927584	0.9105180533751962
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	1.0
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.9827123695976154
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	1.0
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	1.0
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	1.0
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.858560794044665
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.9648148148148148
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.858560794044665
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.9824345146379044
200	LinearSVC	χ2	0.9629452603564038	0.0028435807362799446	0.9823693164243736
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	1.0
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	1.0
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	1.0
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	1.0
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	1.0
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	0.9298029556650247
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	0.9467787114845938
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	0.8765852149706156
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	0.9824345146379044
300	LinearSVC	χ2	0.9717970713182511	0.0015656675165527534	0.9823693164243736
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	0.9298029556650247
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	0.9467787114845938
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	0.858560794044665
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	1.0
400	LinearSVC	χ2	0.9717511777618656	0.0020096060990809025	0.9823693164243736
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	0.9121725731895223
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	0.9467787114845938
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	0.8765852149706156
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	1.0
500	LinearSVC	χ2	0.9717905816069103	0.0018130499757819211	0.9823693164243736
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	0.9298029556650247
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	0.9296296296296296
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	0.9298029556650247
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	1.0
1000	LinearSVC	χ2	0.9771604857384052	0.0009901645979084053	0.9823693164243736
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	0.982629529799341
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	1.0
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	1.0
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	1.0
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	1.0
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	0.9473684210526316
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	0.9296296296296296
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	0.9649014778325123
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	1.0
2000	LinearSVC	χ2	0.9806898374738487	0.0005837728857369907	0.9823693164243736
