N	classifier	measure	F1_macro_mean	F1_macro_var	F1
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.8366197183098592
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	1.0
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.9827123695976154
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.7878411910669976
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.7738095238095237
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.7448849104859335
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.9112978524743232
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.8770416024653314
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9475113122171945
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9651442307692307
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.7481060606060606
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.6984126984126984
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9298029556650247
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9649014778325123
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.9827123695976154
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.9651442307692307
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.982629529799341
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	1.0
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	1.0
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.8031397174254318
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.7448849104859334
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.784090909090909
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.9646401985111662
30	LinearSVC	Zeta_log	0.9174545409593341	0.00881596393019304	0.9473035439137134
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.5625942684766214
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.9653524492234169
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.9827123695976154
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.9475113122171945
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.8390379278445883
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.8758169934640523
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.8347826086956522
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.7862499999999999
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.8218749999999999
30	LinearSVC	RRF	0.837322084304682	0.013589083792371106	0.7572879135276778
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9482604817127565
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9296969696969697
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9651442307692307
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9137674695212608
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.982629529799341
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.7524813895781637
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.7813299232736572
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.8031397174254318
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9823693164243736
30	LinearSVC	Eta	0.9023633843016	0.007062798784430148	0.9648148148148148
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	0.9654761904761904
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	0.9307048984468339
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	1.0
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	1.0
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	1.0
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	0.7481060606060606
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	0.8560606060606062
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	0.9298029556650247
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	1.0
30	LinearSVC	Welch	0.9430150711254714	0.0062617614199353385	1.0
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.8964285714285714
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.8593939393939394
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.982629529799341
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	1.0
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.982629529799341
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.7084398976982098
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.7738095238095237
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	0.8765852149706156
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	1.0
30	LinearSVC	Wilcoxon	0.9079916206899542	0.009784578687020698	1.0
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.8614097968936678
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9307048984468339
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9302884615384615
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9475113122171945
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9654761904761904
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.7192118226600985
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.7779220779220779
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9473684210526316
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9118465821218682
30	LinearSVC	KLD	0.8956379761840191	0.00638534174662469	0.9646401985111662
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.9827123695976154
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.9475113122171945
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	1.0
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	1.0
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.9475113122171945
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.8218749999999999
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.8920454545454546
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.8765852149706156
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.9823693164243736
30	LinearSVC	χ2	0.9380412935637473	0.0031272548532570747	0.9298029556650247
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.8425339366515838
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9478885893980233
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9125188536953244
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	1.0
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	1.0
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.8060624806681101
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9473035439137134
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9824345146379044
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9471079492731209
30	LinearSVC	LLR	0.9368219184662154	0.0039055045515365636	0.9823693164243736
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9137674695212608
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9296969696969697
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	1.0
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9482604817127565
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9135618479880775
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.7646872022864402
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.7738095238095237
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9298029556650247
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9823693164243736
30	LinearSVC	TF-IDF	0.9085758722769451	0.005564372131630722	0.9298029556650247
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.982629529799341
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.7693744164332399
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.7572879135276778
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.8218749999999999
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.9827123695976154
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.982629529799341
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.982629529799341
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	1.0
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	1.0
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.784090909090909
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.7980676328502416
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.7448849104859335
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.9467787114845938
40	LinearSVC	Zeta_log	0.918660840792279	0.00912893685741446	0.9648148148148148
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.6165865384615384
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.9478885893980233
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.9478885893980233
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.8748072772124575
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.9475113122171945
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.8947044334975369
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.9296296296296296
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.7448849104859335
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.6599686028257457
40	LinearSVC	RRF	0.8325222540130914	0.014407416652616262	0.761352657004831
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9481371087928465
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9475113122171945
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.982629529799341
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.858560794044665
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.8347826086956522
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.784090909090909
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9648148148148148
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	0.930952380952381
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	0.9302884615384615
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	1.0
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	1.0
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	1.0
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	0.784090909090909
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	0.8732931089234677
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	0.7448849104859335
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	1.0
40	LinearSVC	Welch	0.9263509770991153	0.008314056722950975	1.0
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.8954326923076923
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.9116661590009137
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.9653524492234169
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.9827123695976154
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	1.0
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.858560794044665
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.8149350649350648
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	0.8944444444444445
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	1.0
40	LinearSVC	Wilcoxon	0.9323103973553813	0.0039813735662057505	1.0
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.8960573476702509
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.9475113122171945
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.9475113122171945
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.9653524492234169
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	1.0
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.7862499999999999
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.8758169934640523
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.9473684210526316
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.8560606060606062
40	LinearSVC	KLD	0.9113973896450801	0.0035263724548161004	0.8920454545454546
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.9827123695976154
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.9475113122171945
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.9827123695976154
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	1.0
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	1.0
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.7150000000000001
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.8370911400444585
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.8944444444444445
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	1.0
40	LinearSVC	χ2	0.923651323836666	0.007908662264103302	0.8770416024653314
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9131476489967056
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9651442307692307
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9131476489967056
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	1.0
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.982629529799341
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.8771929824561403
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9471079492731209
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9824345146379044
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9648148148148148
40	LinearSVC	LLR	0.9492398031228557	0.0013095525435069537	0.9467787114845938
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9654761904761904
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9475113122171945
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	1.0
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9653524492234169
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	1.0
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.7246376811594203
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.7946282345234196
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9649014778325123
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9823693164243736
40	LinearSVC	TF-IDF	0.9309691476671343	0.007827753601642375	0.9648148148148148
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.982629529799341
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.8031397174254318
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.8177749360613811
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.9649014778325123
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.9824345146379044
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.9653524492234169
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.9651442307692307
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.9827123695976154
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	1.0
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.9651442307692307
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.8218749999999999
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.8177749360613811
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.8765852149706156
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	0.9823693164243736
50	LinearSVC	Zeta_log	0.9376957747815864	0.004558753915604141	1.0
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.5495818399044206
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.982629529799341
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.9827123695976154
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.9296969696969697
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.9131476489967056
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.9649014778325123
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.9471079492731209
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.784090909090909
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.6401515151515151
50	LinearSVC	RRF	0.8514095966918868	0.020768175762103342	0.8200757575757576
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9137674695212608
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9651442307692307
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.982629529799341
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	1.0
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	1.0
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.8218749999999999
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.8200757575757576
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.7646872022864402
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9823693164243736
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9824345146379044
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9478885893980233
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9651442307692307
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9827123695976154
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	1.0
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	1.0
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9121725731895223
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9292803970223324
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.858560794044665
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	1.0
50	LinearSVC	Welch	0.9578193468659293	0.0019465825343108474	0.9824345146379044
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.9131476489967056
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.9651442307692307
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.982629529799341
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.9827123695976154
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	1.0
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.912280701754386
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.8177749360613811
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	0.9649014778325123
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	1.0
50	LinearSVC	Wilcoxon	0.9538590894811172	0.0030201570158752402	1.0
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.7703320134023758
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.8614097968936678
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.9651442307692307
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.9481371087928465
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.9827123695976154
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.7862499999999999
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.8596059113300493
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.8944444444444445
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.8389324960753533
50	LinearSVC	KLD	0.878026148022905	0.004592088411042574	0.8732931089234677
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	1.0
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.9296969696969697
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	1.0
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	1.0
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.9296969696969697
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.7673469387755102
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.7946282345234196
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.8403361344537814
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	1.0
50	LinearSVC	χ2	0.9103029094966013	0.007640503187593614	0.8413238478193628
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.9302884615384615
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.982629529799341
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.9475113122171945
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	1.0
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.982629529799341
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.8770416024653314
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.9471079492731209
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.9824345146379044
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.9467787114845938
50	LinearSVC	LLR	0.9489546611215287	0.0014641615204274239	0.8931250000000001
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.9827123695976154
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.9651442307692307
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	1.0
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.9827123695976154
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	1.0
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.8031397174254318
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.8149350649350648
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.9824345146379044
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	0.9823693164243736
50	LinearSVC	TF-IDF	0.9513447583387237	0.005176171189263288	1.0
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.982629529799341
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.9651442307692307
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	1.0
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.9827123695976154
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	1.0
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.8403361344537814
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.7980676328502416
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.9649014778325123
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	0.9823693164243736
100	LinearSVC	Zeta_orig	0.9516160691727096	0.004621745055114113	1.0
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	1.0
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.982629529799341
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	1.0
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	1.0
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.9827123695976154
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.8765852149706156
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.8177749360613811
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.9649014778325123
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	0.9823693164243736
100	LinearSVC	Zeta_log	0.9606972844685838	0.003513349127145568	1.0
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.5975867269984917
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.9478885893980233
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.9481371087928465
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.9827123695976154
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.982629529799341
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.9298029556650247
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.9467787114845938
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.8031397174254318
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.6401515151515151
100	LinearSVC	RRF	0.8602028216868713	0.017977280816481308	0.8232009925558312
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9302884615384615
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9475113122171945
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9482604817127565
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8403361344537814
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8177749360613811
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8944444444444445
