N	classifier	measure	F1_macro_mean	F1_macro_var	F1
50	LinearSVC	Wilcoxon	0.770864485462385	0.004796691882995937	0.7883041320944787
50	LinearSVC	Wilcoxon	0.770864485462385	0.004796691882995937	0.5913556941319036
50	LinearSVC	Wilcoxon	0.770864485462385	0.004796691882995937	0.8380813542983253
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.7961524027086562
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.6646952686447474
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.7526456493431049
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.6478606438490906
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.7766183926138772
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.8635605468704174
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.7147464216165613
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.6439240761652913
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.5277466821351458
50	MultinomialNB	Wilcoxon	0.720453976804761	0.009104689050385511	0.8165896841007183
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.8634388905279123
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.7233078966949935
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.7533919769989047
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.8089929618363755
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.7592989186739186
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.739144059747323
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.7313338065782383
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.6718297034576104
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.5672790105271857
50	LogisticRegression	Wilcoxon	0.7384878514567577	0.00560818361204529	0.7668612895251155
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.6177607408260107
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.6170482295482295
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.6170750574477283
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.5077685216074055
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.5827790979812312
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.6074792001104725
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.5607703731791324
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.6178831504412899
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.5567287278704992
50	DecisionTreeClassifier	Wilcoxon	0.576375118933756	0.00226790465746608	0.4784580903255602
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8058981055972494
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8208753014612
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8405265920630276
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.79249390456287
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8321714693826854
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.844813847251833
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.7827888257575757
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8425935683906984
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.5622825320549667
100	LinearSVC	Wilcoxon	0.7932328103479798	0.006343683571413908	0.8078839569576914
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.8027837239699693
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.6442404498031097
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.750628244867821
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.6479133439659754
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.7934398890297178
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.8929002048580625
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.7388156396798006
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.6492000060893923
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.5459145408954581
100	MultinomialNB	Wilcoxon	0.7304025010379878	0.010257405410303256	0.8381889672205708
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.8523007879202092
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.7589614291350131
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.8278403947378424
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.7898226665268506
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.7740530303030302
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.8011140635361006
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.7837872434646628
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.702279893165251
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.566572817928125
100	LogisticRegression	Wilcoxon	0.7615964796706638	0.005718669863609625	0.759232469989553
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.6581667877112081
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.5702586206896552
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.6118685419058554
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.5225502769580139
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.5795014456689492
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.6105132839235926
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.6265162283816498
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.6129764771515407
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.47653580986914323
100	DecisionTreeClassifier	Wilcoxon	0.5782480957835852	0.002978750452667757	0.5135934855762442
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8639790012114686
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8206331892273566
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.781004923049929
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8071826112382279
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8202253369936298
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8399548890617252
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8217749700026596
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8472523070874571
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.6446629070848576
200	LinearSVC	Wilcoxon	0.807524201866898	0.0034023660043214763	0.8285718837116688
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.7856730769230769
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.6682293401975431
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.8307191289749429
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.6606021555203443
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.8585182337825044
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.8820233211291053
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.7554733831351237
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.7204829114375444
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.614810547875064
200	MultinomialNB	Wilcoxon	0.7612436469606468	0.007696569531678158	0.8359043706312195
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.8622740491213973
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.70503265880415
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7972542761840132
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7814654536832835
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.781641993181712
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7760204178648886
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7917334705305226
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7713744588744589
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.6078624141647031
200	LogisticRegression	Wilcoxon	0.763371602921908	0.004022451515965733	0.7590568368099503
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.6527864923747276
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5879425125313283
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.6263869282891021
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5440487793076754
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.6051150196656782
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5724645618467165
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5941604065901028
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5925062132508941
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.44433472523109213
200	DecisionTreeClassifier	Wilcoxon	0.5740428912396641	0.00314183332841313	0.5206832733093237
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8458003574959682
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.847403026413333
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8261332702094923
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8180250335966968
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8210218206558555
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8348084425544471
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8483599499514746
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.831343082416917
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.6671768707482993
300	LinearSVC	Wilcoxon	0.8180424245813278	0.0026342195837470604	0.8403523917707939
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.7923977332011536
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.6815816452846638
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.861992072380529
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.6821983273596176
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.8988579400782774
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.8832942461210543
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.7574874257939582
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.7464873476903601
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.6334833105764083
300	MultinomialNB	Wilcoxon	0.7790211613604154	0.007925845915577686	0.8524315651181323
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.8908222014237499
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.7555322637564266
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.8164702447311143
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.7921144253311022
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.837401185770751
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.7683576953591411
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.7818659636365104
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.8081764488741233
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.599053025204806
300	LogisticRegression	Wilcoxon	0.7827228399569027	0.005125915059173659	0.7774349454813031
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.6471787098858601
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.629300024168652
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.6073399194973466
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.564758228731687
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.6211101435374493
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.5674314943368652
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.5123175136847147
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.6510566759065038
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.46040296590793967
300	DecisionTreeClassifier	Wilcoxon	0.5764495140204489	0.00394156684895907	0.5035994645474698
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8266174438090107
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8612903151998152
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.7988859496189078
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8024524203455655
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8521730896279941
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8454022988505747
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8543392084431756
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8348939235201676
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.6580534481048721
400	LinearSVC	Wilcoxon	0.8154882951321254	0.003160752730550934	0.8207748538011695
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.7995726770733835
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.7046554746294613
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.8749785732651487
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.6630390444442805
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.916877348857389
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.890283292199066
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.757377344877345
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.7608260695582582
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.6562027080844286
400	MultinomialNB	Wilcoxon	0.7866979562038143	0.007940513586846873	0.843167029049382
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.8485510873433104
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.7348353600977289
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.8441285767372725
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.7465175063014033
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.8460740295366578
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.7621928246135602
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.77380443091513
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.8101065601065601
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.6325241531123884
400	LogisticRegression	Wilcoxon	0.7774108611203312	0.00393037990513812	0.7753740824392998
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.612180420431947
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.6038871675959447
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.6263825982316953
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.5578059402170075
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.639338084232152
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.5877008964626069
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.4861910669975187
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.6523713492430354
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.4490978780772899
400	DecisionTreeClassifier	Wilcoxon	0.5705927047994038	0.004604457931231417	0.49097164650484104
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8541881710745808
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8442884729649436
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8309079474742125
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.7969215136941974
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8532654464653499
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8684895122876666
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8689779937649
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8248929741980446
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.6409976356133852
500	LinearSVC	Wilcoxon	0.8193715027545572	0.004041377456713297	0.8107853600082913
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.8092493282080884
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.7063730275933053
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.8799977474273248
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.6681843133456036
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.9283428124099647
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.8958946507454755
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.766678830636029
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.7844148174426788
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.6563394905979711
500	MultinomialNB	Wilcoxon	0.7934327310955664	0.008136398704733401	0.8388522925492231
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.8682862973144302
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.7639956184698349
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.8096360665478313
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.7941571957012292
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.8456915312423576
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.7462317313873243
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.8310215744795184
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.7500371243796141
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.6300077634777199
500	LogisticRegression	Wilcoxon	0.7797066643537964	0.004106671535037585	0.7580017405381039
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.606896161703102
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.5862266841961088
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.6397482282791269
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.5550328363944994
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.592724809133765
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.5674815380697734
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.5189330468869136
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.6189733469145233
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.4135178546943253
500	DecisionTreeClassifier	Wilcoxon	0.5590034096429026	0.004184017234168823	0.4904995901568877
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.8447569524033149
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.8453560951939831
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.8054861804861806
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.7830363245213114
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.9015077932162466
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.7820856005393717
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.903491297296607
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.8193933537224253
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.6872840915082898
5000	LinearSVC	LLR	0.8186745432411338	0.0035512881316837564	0.8143477435236073
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.8100455275397325
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.7760846660993629
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.8385220954053263
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.7622485906169723
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.9280424413691697
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.9314791545216146
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.791303963402914
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.7889112014112013
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.7271992155864347
5000	MultinomialNB	LLR	0.8219385944526516	0.004224581189459477	0.8655490885737886
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.8637022397891964
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.8142887380265444
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.7961605270190384
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.7828788567388779
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.8419324537253475
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.6800237864022101
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.8606892026407831
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.7588419276902358
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.6732133431815506
5000	LogisticRegression	LLR	0.779336705512791	0.0044045865826579	0.7216359799141255
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.6230488915271525
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.6148729803270003
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.6441364721762486
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.5600319920992098
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.6431106974018691
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.5780486118498032
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.5804417307402382
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.6209466680007036
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.4616081908115359
5000	DecisionTreeClassifier	LLR	0.5889004806403026	0.0026766834794428435	0.5627585714692656
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.8388241660300484
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.849601042340013
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.8018051785008561
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.7872213235683285
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.9015077932162466
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.7808491535197233
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.9155287456445993
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.8183000640585917
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.6806560055716275
4000	LinearSVC	LLR	0.819045289273989	0.003936338836414072	0.8161594202898551
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.8109360328638499
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.7742863445527645
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.8385220954053263
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.7622485906169723
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.9222804003630805
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.9322304483995649
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.791303963402914
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.7846639372374666
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.7240714840714841
4000	MultinomialNB	LLR	0.8211236790994013	0.004273872475602439	0.8706934940805908
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.8454088695961761
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.762705975075423
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.8026413718072349
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.7798066875653082
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.8382645329453839
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.668971756733361
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.8534096839005004
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.7764835877520685
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.6693752730367465
4000	LogisticRegression	LLR	0.7769672309745588	0.003841399175588145	0.7726045713333849
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.6277629949757506
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.5902523952749731
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.6607445850101011
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.5474979419339175
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.6462409141721944
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.5601212818907125
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.5547222326730501
4000	DecisionTreeClassifier	LLR	0.5822273181911379	0.0036908875013238877	0.6329562270728368
