measure	N_1	N_2	test_statistic	pvalue
Welch	200	500	-0.7886240940737997	0.4405954476508013
Welch	200	1000	-1.1125316610220748	0.28054769756916365
Welch	200	2000	-1.1195780784375358	0.2776112343919915
Welch	200	3000	-1.1045082047491281	0.28391911639384165
Welch	200	4000	-0.9945702901545257	0.3331282060551186
Welch	200	5000	-0.6263334308668109	0.5389588089520237
Welch	300	10	4.307443683512599	0.00042404172356437823
Welch	300	20	2.206324583664988	0.040593469434302705
Welch	300	30	1.9272553812553008	0.06988162756160304
Welch	300	40	0.7691099420763169	0.4518028081866523
Welch	300	50	1.404740779623573	0.17712059936568947
Welch	300	100	0.6755450836600838	0.5079160970818875
Welch	300	200	0.41277059551813916	0.6846497707121095
Welch	300	300	0.0	1.0
Welch	300	400	-0.5206710529832861	0.6089418900424313
Welch	300	500	-0.4003454077787799	0.6936137042094843
Welch	300	1000	-0.722224010090276	0.47943541137568413
Welch	300	2000	-0.7392530356420666	0.4692849573096477
Welch	300	3000	-0.7070952773380408	0.4885613025262354
Welch	300	4000	-0.5959590594127641	0.5586229308977047
Welch	300	5000	-0.23399442521769806	0.8176300430532626
Welch	400	10	4.515969636601095	0.00026741491311410646
Welch	400	20	2.568528425401818	0.01933522875423472
Welch	400	30	2.288295519728063	0.03443355217122759
Welch	400	40	1.2215521037916781	0.23763514273873665
Welch	400	50	1.8225413302265232	0.0850291332975559
Welch	400	100	1.1060922544566536	0.2832511581698407
Welch	400	200	0.8897676521509114	0.3853284161598963
Welch	400	300	0.5206710529832861	0.6089418900424313
Welch	400	400	0.0	1.0
Welch	400	500	0.13439873113916165	0.8945786581386522
Welch	400	1000	-0.14590447154131006	0.8856183370464814
Welch	400	2000	-0.17671121458011801	0.8617083299423263
Welch	400	3000	-0.12147971589459601	0.9046569620211605
Welch	400	4000	-0.02286448038936364	0.9820099371550839
Welch	400	5000	0.2876774503875591	0.7768795651036698
Welch	500	10	4.5608670902108965	0.0002422311551032051
Welch	500	20	2.547249886856505	0.020215654090931585
Welch	500	30	2.246115145576231	0.03748647820608953
Welch	500	40	1.1349017159045511	0.27130392880557996
Welch	500	50	1.7630145109310704	0.09486728266201991
Welch	500	100	1.017988541710838	0.32217196082505395
Welch	500	200	0.7886240940737997	0.4405954476508013
Welch	500	300	0.4003454077787799	0.6936137042094843
Welch	500	400	-0.13439873113916165	0.8945786581386522
Welch	500	500	0.0	1.0
Welch	500	1000	-0.2977727125132343	0.769286220360891
Welch	500	2000	-0.3258595423949682	0.7482883782810243
Welch	500	3000	-0.27502913380920674	0.7864259021507045
Welch	500	4000	-0.17060422651486437	0.866438003184844
Welch	500	5000	0.16032752049674934	0.8744086300557983
Welch	1000	10	4.977553887816237	9.746530404672743e-05
Welch	1000	20	2.9668049437052715	0.008260063880256142
Welch	1000	30	2.598014603980888	0.018175068772621702
Welch	1000	40	1.4709837595002702	0.15856170845392356
Welch	1000	50	2.1369814987175277	0.04657870222657853
Welch	1000	100	1.3213768517124933	0.2029266556722864
Welch	1000	200	1.1125316610220748	0.28054769756916365
Welch	1000	300	0.722224010090276	0.47943541137568413
Welch	1000	400	0.14590447154131006	0.8856183370464814
Welch	1000	500	0.2977727125132343	0.769286220360891
Welch	1000	1000	0.0	1.0
Welch	1000	2000	-0.037009870262645524	0.9708845030028925
Welch	1000	3000	0.029184490664810877	0.977038601675786
Welch	1000	4000	0.13530994416121755	0.8938684838725726
Welch	1000	5000	0.46260234281979273	0.6491926843830529
Welch	2000	10	4.896808007346408	0.0001161329942625366
Welch	2000	20	2.9168679180655643	0.009203700943931505
Welch	2000	30	2.571118959411965	0.01923055530621257
Welch	2000	40	1.4687278500858907	0.1591664424775376
Welch	2000	50	2.114523358309265	0.04868352011059186
Welch	2000	100	1.3253147955930373	0.20164396336771334
Welch	2000	200	1.1195780784375358	0.2776112343919915
Welch	2000	300	0.7392530356420666	0.4692849573096477
Welch	2000	400	0.17671121458011801	0.8617083299423263
Welch	2000	500	0.3258595423949682	0.7482883782810243
Welch	2000	1000	0.037009870262645524	0.9708845030028925
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.06603575638859878	0.9480772850158916
Welch	2000	4000	0.16890627193589045	0.8677539472959346
Welch	2000	5000	0.48639510704846295	0.6325561931791404
Welch	3000	10	5.030640087457892	8.688853198704524e-05
Welch	3000	20	2.9988475801764425	0.007704695532029558
Welch	3000	30	2.613717535290904	0.017584486335071575
Welch	3000	40	1.4694629883449204	0.15896916884816664
Welch	3000	50	2.1495939941733533	0.04543336772933446
Welch	3000	100	1.31572778118448	0.20477795396249734
Welch	3000	200	1.1045082047491281	0.28391911639384165
Welch	3000	300	0.7070952773380408	0.4885613025262354
Welch	3000	400	0.12147971589459601	0.9046569620211605
Welch	3000	500	0.27502913380920674	0.7864259021507045
Welch	3000	1000	-0.029184490664810877	0.977038601675786
Welch	3000	2000	-0.06603575638859878	0.9480772850158916
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.108459958329902	0.9148307429933449
Welch	3000	5000	0.4428747916199805	0.6631326742363972
Welch	4000	10	4.903898775163128	0.00011435673122362927
Welch	4000	20	2.8644973192544314	0.010305056595205185
Welch	4000	30	2.500147959580271	0.022301160317817644
Welch	4000	40	1.3568596194782638	0.19159933128275825
Welch	4000	50	2.026901313096723	0.057747642418512435
Welch	4000	100	1.2138611969931354	0.24048805365401874
Welch	4000	200	0.9945702901545257	0.3331282060551186
Welch	4000	300	0.5959590594127641	0.5586229308977047
Welch	4000	400	0.02286448038936364	0.9820099371550839
Welch	4000	500	0.17060422651486437	0.866438003184844
Welch	4000	1000	-0.13530994416121755	0.8938684838725726
Welch	4000	2000	-0.16890627193589045	0.8677539472959346
Welch	4000	3000	-0.108459958329902	0.9148307429933449
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.33762794409829705	0.7395490568267253
Welch	5000	10	4.398231237360322	0.0003468178551411418
Welch	5000	20	2.367687626149392	0.029303294739618298
Welch	5000	30	2.087489625510527	0.05133180827230026
Welch	5000	40	0.9714445570942896	0.34420108719184217
Welch	5000	50	1.5915175673825996	0.12890218104203366
Welch	5000	100	0.867173192559439	0.3972604439752728
Welch	5000	200	0.6263334308668109	0.5389588089520237
Welch	5000	300	0.23399442521769806	0.8176300430532626
Welch	5000	400	-0.2876774503875591	0.7768795651036698
Welch	5000	500	-0.16032752049674934	0.8744086300557983
Welch	5000	1000	-0.46260234281979273	0.6491926843830529
Welch	5000	2000	-0.48639510704846295	0.6325561931791404
Welch	5000	3000	-0.4428747916199805	0.6631326742363972
Welch	5000	4000	-0.33762794409829705	0.7395490568267253
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-1.2508408659007542	0.22700782571736003
Wilcoxon	10	30	-2.0177712297126376	0.058774826809641675
Wilcoxon	10	40	-2.5641237630350884	0.019514443671961822
Wilcoxon	10	50	-2.205006578540773	0.04070032518948946
Wilcoxon	10	100	-2.6444129761357376	0.01648229321940998
Wilcoxon	10	200	-3.373244378655587	0.0033862578769202046
Wilcoxon	10	300	-3.802275682614766	0.0013047567034499207
Wilcoxon	10	400	-3.637467687582667	0.001883446842032826
Wilcoxon	10	500	-3.607168609519299	0.002014810568597549
Wilcoxon	10	1000	-3.9143790162736605	0.0010163243713234547
Wilcoxon	10	2000	-3.927119729096479	0.0009878769434147677
Wilcoxon	10	3000	-3.58794245110798	0.0021028466766010597
Wilcoxon	10	4000	-3.5131312791734715	0.00248324870933147
Wilcoxon	10	5000	-3.395518255435642	0.003223342699451836
Wilcoxon	20	10	1.2508408659007542	0.22700782571736003
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-0.7275668900261668	0.47623676086437083
Wilcoxon	20	40	-1.2770726877994105	0.21780518476822647
Wilcoxon	20	50	-0.8928266594277037	0.3837314054847146
Wilcoxon	20	100	-1.4229610446684076	0.17184845051621167
Wilcoxon	20	200	-2.0374335423378733	0.056582827068184495
Wilcoxon	20	300	-2.4421998811974555	0.025145209609950123
Wilcoxon	20	400	-2.3005846368409206	0.03358837705295657
Wilcoxon	20	500	-2.317266799533629	0.03247183070620269
Wilcoxon	20	1000	-2.600886301943656	0.018065677052048236
Wilcoxon	20	2000	-2.634937320562406	0.01681532731802319
Wilcoxon	20	3000	-2.281705745467652	0.03489483129317433
Wilcoxon	20	4000	-2.2098145458977134	0.04031176871974425
Wilcoxon	20	5000	-2.089172558887657	0.05116320067084738
Wilcoxon	30	10	2.0177712297126376	0.058774826809641675
Wilcoxon	30	20	0.7275668900261668	0.47623676086437083
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-0.5745788508541539	0.5726879996143925
Wilcoxon	30	50	-0.1575481811019906	0.8765667055386266
Wilcoxon	30	100	-0.7665189093807226	0.45330394767058857
Wilcoxon	30	200	-1.34308311913703	0.1959359684943083
Wilcoxon	30	300	-1.7584251193224463	0.09566536249627343
Wilcoxon	30	400	-1.6204597414492645	0.12251978829821987
Wilcoxon	30	500	-1.6628916232493463	0.11364816847066933
Wilcoxon	30	1000	-1.9502145107777307	0.06689991546730585
Wilcoxon	30	2000	-1.9966658294144097	0.06121250743424048
Wilcoxon	30	3000	-1.6168125937036304	0.12330903890486616
Wilcoxon	30	4000	-1.542635885494418	0.14031689604570774
Wilcoxon	30	5000	-1.4140027652094687	0.17442446193525593
Wilcoxon	40	10	2.5641237630350884	0.019514443671961822
Wilcoxon	40	20	1.2770726877994105	0.21780518476822647
Wilcoxon	40	30	0.5745788508541539	0.5726879996143925
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	0.43082464023534994	0.6717107486892707
Wilcoxon	40	100	-0.2299586320070954	0.8207169514735774
Wilcoxon	40	200	-0.7352123203279417	0.471681771206957
Wilcoxon	40	300	-1.1327145428594056	0.27219761534946463
Wilcoxon	40	400	-1.0106547980997642	0.32557531477794177
Wilcoxon	40	500	-1.082701505357329	0.29323226886697784
Wilcoxon	40	1000	-1.3540186887717283	0.19248729279281926
Wilcoxon	40	2000	-1.413775469891157	0.17449022694739344
Wilcoxon	40	3000	-1.0265945245628383	0.3182104198150491
Wilcoxon	40	4000	-0.9545449881066445	0.3524523551451304
Wilcoxon	40	5000	-0.8245207342815307	0.42043617246727993
Wilcoxon	50	10	2.205006578540773	0.04070032518948946
Wilcoxon	50	20	0.8928266594277037	0.3837314054847146
Wilcoxon	50	30	0.1575481811019906	0.8765667055386266
Wilcoxon	50	40	-0.43082464023534994	0.6717107486892707
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.63577698547331	0.5329226300472764
Wilcoxon	50	200	-1.2145863034082334	0.2402179652894156
Wilcoxon	50	300	-1.6418715470931218	0.11797212495410929
Wilcoxon	50	400	-1.5007248953194927	0.15076423658030666
Wilcoxon	50	500	-1.547915050827436	0.13904476417132502
Wilcoxon	50	1000	-1.8428062844551005	0.08189005984998154
Wilcoxon	50	2000	-1.8917867825971482	0.07472062608145501
Wilcoxon	50	3000	-1.4992426498164206	0.15114520803100392
Wilcoxon	50	4000	-1.4230558154192088	0.17182136450181232
Wilcoxon	50	5000	-1.290358448830879	0.21325655947362224
Wilcoxon	100	10	2.6444129761357376	0.01648229321940998
Wilcoxon	100	20	1.4229610446684076	0.17184845051621167
Wilcoxon	100	30	0.7665189093807226	0.45330394767058857
Wilcoxon	100	40	0.2299586320070954	0.8207169514735774
Wilcoxon	100	50	0.63577698547331	0.5329226300472764
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.4342916343062246	0.6692378934112682
Wilcoxon	100	300	-0.7855137797633631	0.44237009945192995
Wilcoxon	100	400	-0.6848494815587375	0.5021631530894688
Wilcoxon	100	500	-0.7694857583685705	0.4515853289698031
Wilcoxon	100	1000	-1.0069473586531008	0.3273054405561806
Wilcoxon	100	2000	-1.071187606990297	0.29823845312256503
Wilcoxon	100	3000	-0.7116430381607619	0.48580738139093427
Wilcoxon	100	4000	-0.6468189538122989	0.52591209240252
Wilcoxon	100	5000	-0.5264959580505119	0.6049714598479253
Wilcoxon	200	10	3.373244378655587	0.0033862578769202046
Wilcoxon	200	20	2.0374335423378733	0.056582827068184495
Wilcoxon	200	30	1.34308311913703	0.1959359684943083
Wilcoxon	200	40	0.7352123203279417	0.471681771206957
Wilcoxon	200	50	1.2145863034082334	0.2402179652894156
Wilcoxon	200	100	0.4342916343062246	0.6692378934112682
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.40613267894347765	0.6894326881742889
Wilcoxon	200	400	-0.29491880220907474	0.771430448142004
Wilcoxon	200	500	-0.4119504432608309	0.6852399899946007
Wilcoxon	200	1000	-0.6845411049751345	0.5023532225419816
Wilcoxon	200	2000	-0.7652392383113091	0.45404646290127204
Wilcoxon	200	3000	-0.3384406758951807	0.7389468439833536
Wilcoxon	200	4000	-0.2637628126022873	0.7949586683696555
Wilcoxon	200	5000	-0.12215475121235761	0.9041299290186419
Wilcoxon	300	10	3.802275682614766	0.0013047567034499207
Wilcoxon	300	20	2.4421998811974555	0.025145209609950123
Wilcoxon	300	30	1.7584251193224463	0.09566536249627343
Wilcoxon	300	40	1.1327145428594056	0.27219761534946463
Wilcoxon	300	50	1.6418715470931218	0.11797212495410929
Wilcoxon	300	100	0.7855137797633631	0.44237009945192995
Wilcoxon	300	200	0.40613267894347765	0.6894326881742889
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.10065572389215176	0.9209364420157712
Wilcoxon	300	500	-0.04880077554146169	0.9616154821159761
Wilcoxon	300	1000	-0.3187930575782053	0.7535530178310776
Wilcoxon	300	2000	-0.41421833724178864	0.6836084192233105
Wilcoxon	300	3000	0.036701261188293005	0.9711271688412538
Wilcoxon	300	4000	0.11238958593564764	0.9117584090221024
Wilcoxon	300	5000	0.2608359307523972	0.7971798110290504
Wilcoxon	400	10	3.637467687582667	0.001883446842032826
Wilcoxon	400	20	2.3005846368409206	0.03358837705295657
Wilcoxon	400	30	1.6204597414492645	0.12251978829821987
Wilcoxon	400	40	1.0106547980997642	0.32557531477794177
Wilcoxon	400	50	1.5007248953194927	0.15076423658030666
Wilcoxon	400	100	0.6848494815587375	0.5021631530894688
Wilcoxon	400	200	0.29491880220907474	0.771430448142004
Wilcoxon	400	300	-0.10065572389215176	0.9209364420157712
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.13727181705583805	0.8923397684926628
Wilcoxon	400	1000	-0.4006791423822148	0.693372320679041
Wilcoxon	400	2000	-0.4904461362660564	0.6297432805456182
Wilcoxon	400	3000	-0.056898031230353245	0.955253275922301
Wilcoxon	400	4000	0.01670840608677957	0.9868530510089369
Wilcoxon	400	5000	0.15984052917310765	0.8747866917849421
Wilcoxon	500	10	3.607168609519299	0.002014810568597549
Wilcoxon	500	20	2.317266799533629	0.03247183070620269
Wilcoxon	500	30	1.6628916232493463	0.11364816847066933
Wilcoxon	500	40	1.082701505357329	0.29323226886697784
Wilcoxon	500	50	1.547915050827436	0.13904476417132502
Wilcoxon	500	100	0.7694857583685705	0.4515853289698031
Wilcoxon	500	200	0.4119504432608309	0.6852399899946007
Wilcoxon	500	300	0.04880077554146169	0.9616154821159761
Wilcoxon	500	400	0.13727181705583805	0.8923397684926628
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	-0.24034129326468823	0.8127816553046092
Wilcoxon	500	2000	-0.3294985164541308	0.7455822277926294
Wilcoxon	500	3000	0.07839399618266565	0.9383795604563404
Wilcoxon	500	4000	0.1467348044504504	0.8849722974138978
Wilcoxon	500	5000	0.2813490215912046	0.7816514940492539
Wilcoxon	1000	10	3.9143790162736605	0.0010163243713234547
Wilcoxon	1000	20	2.600886301943656	0.018065677052048236
Wilcoxon	1000	30	1.9502145107777307	0.06689991546730585
Wilcoxon	1000	40	1.3540186887717283	0.19248729279281926
Wilcoxon	1000	50	1.8428062844551005	0.08189005984998154
Wilcoxon	1000	100	1.0069473586531008	0.3273054405561806
Wilcoxon	1000	200	0.6845411049751345	0.5023532225419816
Wilcoxon	1000	300	0.3187930575782053	0.7535530178310776
Wilcoxon	1000	400	0.4006791423822148	0.693372320679041
Wilcoxon	1000	500	0.24034129326468823	0.8127816553046092
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	-0.09981799076691193	0.9215921562661796
Wilcoxon	1000	3000	0.3274552664367956	0.7471012893128581
Wilcoxon	1000	4000	0.3969805168958952	0.6960493435834837
Wilcoxon	1000	5000	0.5372226504580437	0.5976929588040528
Wilcoxon	2000	10	3.927119729096479	0.0009878769434147677
Wilcoxon	2000	20	2.634937320562406	0.01681532731802319
Wilcoxon	2000	30	1.9966658294144097	0.06121250743424048
Wilcoxon	2000	40	1.413775469891157	0.17449022694739344
Wilcoxon	2000	50	1.8917867825971482	0.07472062608145501
Wilcoxon	2000	100	1.071187606990297	0.29823845312256503
Wilcoxon	2000	200	0.7652392383113091	0.45404646290127204
Wilcoxon	2000	300	0.41421833724178864	0.6836084192233105
Wilcoxon	2000	400	0.4904461362660564	0.6297432805456182
Wilcoxon	2000	500	0.3294985164541308	0.7455822277926294
Wilcoxon	2000	1000	0.09981799076691193	0.9215921562661796
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	0.4159555176694794	0.6823597379986235
Wilcoxon	2000	4000	0.48307726911506355	0.6348643073254837
Wilcoxon	2000	5000	0.6195384487372305	0.5433249642879352
Wilcoxon	3000	10	3.58794245110798	0.0021028466766010597
Wilcoxon	3000	20	2.281705745467652	0.03489483129317433
Wilcoxon	3000	30	1.6168125937036304	0.12330903890486616
Wilcoxon	3000	40	1.0265945245628383	0.3182104198150491
Wilcoxon	3000	50	1.4992426498164206	0.15114520803100392
Wilcoxon	3000	100	0.7116430381607619	0.48580738139093427
Wilcoxon	3000	200	0.3384406758951807	0.7389468439833536
Wilcoxon	3000	300	-0.036701261188293005	0.9711271688412538
Wilcoxon	3000	400	0.056898031230353245	0.955253275922301
Wilcoxon	3000	500	-0.07839399618266565	0.9383795604563404
Wilcoxon	3000	1000	-0.3274552664367956	0.7471012893128581
Wilcoxon	3000	2000	-0.4159555176694794	0.6823597379986235
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.07023894829222017	0.9447779520366497
Wilcoxon	3000	5000	0.20760514548019057	0.8378680059852567
Wilcoxon	4000	10	3.5131312791734715	0.00248324870933147
Wilcoxon	4000	20	2.2098145458977134	0.04031176871974425
Wilcoxon	4000	30	1.542635885494418	0.14031689604570774
Wilcoxon	4000	40	0.9545449881066445	0.3524523551451304
Wilcoxon	4000	50	1.4230558154192088	0.17182136450181232
Wilcoxon	4000	100	0.6468189538122989	0.52591209240252
Wilcoxon	4000	200	0.2637628126022873	0.7949586683696555
Wilcoxon	4000	300	-0.11238958593564764	0.9117584090221024
Wilcoxon	4000	400	-0.01670840608677957	0.9868530510089369
Wilcoxon	4000	500	-0.1467348044504504	0.8849722974138978
Wilcoxon	4000	1000	-0.3969805168958952	0.6960493435834837
Wilcoxon	4000	2000	-0.48307726911506355	0.6348643073254837
Wilcoxon	4000	3000	-0.07023894829222017	0.9447779520366497
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.13651585608173558	0.8929287714683807
Wilcoxon	5000	10	3.395518255435642	0.003223342699451836
Wilcoxon	5000	20	2.089172558887657	0.05116320067084738
Wilcoxon	5000	30	1.4140027652094687	0.17442446193525593
Wilcoxon	5000	40	0.8245207342815307	0.42043617246727993
Wilcoxon	5000	50	1.290358448830879	0.21325655947362224
Wilcoxon	5000	100	0.5264959580505119	0.6049714598479253
Wilcoxon	5000	200	0.12215475121235761	0.9041299290186419
Wilcoxon	5000	300	-0.2608359307523972	0.7971798110290504
Wilcoxon	5000	400	-0.15984052917310765	0.8747866917849421
Wilcoxon	5000	500	-0.2813490215912046	0.7816514940492539
Wilcoxon	5000	1000	-0.5372226504580437	0.5976929588040528
Wilcoxon	5000	2000	-0.6195384487372305	0.5433249642879352
Wilcoxon	5000	3000	-0.20760514548019057	0.8378680059852567
Wilcoxon	5000	4000	-0.13651585608173558	0.8929287714683807
Wilcoxon	5000	5000	0.0	1.0
KLD	10	10	0.0	1.0
KLD	10	20	-3.085393431540683	0.00637985764875384
KLD	10	30	-4.103644810234096	0.0006667921290760274
KLD	10	40	-3.8138021672455618	0.001271668782552694
KLD	10	50	-5.068514379400241	8.006525893625137e-05
KLD	10	100	-5.8194510446344925	1.634627896782694e-05
KLD	10	200	-6.20644651193121	7.4046482204974415e-06
KLD	10	300	-6.729286161566649	2.621346356433677e-06
KLD	10	400	-6.930653515802073	1.7746393178960924e-06
KLD	10	500	-7.032898537628319	1.458830741341388e-06
KLD	10	1000	-7.282995513867589	9.087184498423182e-07
KLD	10	2000	-7.3421234102217126	8.135133016565575e-07
KLD	10	3000	-7.360899316397047	7.854973519045914e-07
KLD	10	4000	-7.407980177162005	7.195670986041963e-07
KLD	10	5000	-7.381883467708814	7.55369075931011e-07
KLD	20	10	3.085393431540683	0.00637985764875384
KLD	20	20	0.0	1.0
KLD	20	30	-0.5830441355840522	0.567097288886868
KLD	20	40	-0.8278990515963431	0.41856961681122407
KLD	20	50	-1.6738734212527895	0.11144346803501645
KLD	20	100	-2.575078181360789	0.01907161488798265
KLD	20	200	-3.058918357011176	0.0067596291008121525
KLD	20	300	-3.5824293322975937	0.0021287884801723523
KLD	20	400	-3.7499946818051955	0.0014659609518063014
KLD	20	500	-3.8826693689023024	0.0010907387638543718
KLD	20	1000	-4.162829525000764	0.0005845619878807955
KLD	20	2000	-4.275090860057842	0.00045558067161717656
KLD	20	3000	-4.292196408766873	0.0004386210247496397
KLD	20	4000	-4.3488891844032596	0.0003868372630894074
KLD	20	5000	-4.324212800016196	0.0004085716069400633
KLD	30	10	4.103644810234096	0.0006667921290760274
KLD	30	20	0.5830441355840522	0.567097288886868
KLD	30	30	0.0	1.0
KLD	30	40	-0.43057036262661474	0.6718922660989499
KLD	30	50	-1.537859516643823	0.14147622089556464
KLD	30	100	-2.796436631853623	0.011927438086201406
KLD	30	200	-3.44016339041725	0.002919738676090333
KLD	30	300	-4.294702824214658	0.0004361901001756255
KLD	30	400	-4.678265908273609	0.00018715710629566278
KLD	30	500	-4.847972305825428	0.0001291552401540859
KLD	30	1000	-5.304792272464751	4.8230823594334086e-05
KLD	30	2000	-5.354804841775801	4.335803348195319e-05
KLD	30	3000	-5.392959734761521	3.998191410948044e-05
KLD	30	4000	-5.472295573152865	3.3798032680163525e-05
KLD	30	5000	-5.420097178825632	3.77456926403001e-05
KLD	40	10	3.8138021672455618	0.001271668782552694
KLD	40	20	0.8278990515963431	0.41856961681122407
KLD	40	30	0.43057036262661474	0.6718922660989499
KLD	40	40	0.0	1.0
KLD	40	50	-0.6370738693393903	0.5320965873802235
KLD	40	100	-1.5396972087894685	0.1410292328604704
KLD	40	200	-2.0338052489347334	0.05698168446879489
KLD	40	300	-2.5112415716959946	0.02179244814207047
KLD	40	400	-2.641150699980269	0.016596235245436665
KLD	40	500	-2.778738941074717	0.01238795821790784
KLD	40	1000	-3.047308611096353	0.0069330254057571985
KLD	40	2000	-3.182469552086054	0.005157382809007098
KLD	40	3000	-3.1965723735722107	0.005000020316623642
KLD	40	4000	-3.25340451082735	0.004412190741256832
KLD	40	5000	-3.232420512938697	0.00462088605264751
KLD	50	10	5.068514379400241	8.006525893625137e-05
KLD	50	20	1.6738734212527895	0.11144346803501645
KLD	50	30	1.537859516643823	0.14147622089556464
KLD	50	40	0.6370738693393903	0.5320965873802235
KLD	50	50	0.0	1.0
KLD	50	100	-1.3206906381604795	0.20315083180519758
KLD	50	200	-2.0202426997174534	0.05849516103738988
KLD	50	300	-2.7856114924083615	0.012207132456597712
KLD	50	400	-3.0747820095103475	0.006529509353646806
KLD	50	500	-3.2690772908506345	0.00426237992852963
KLD	50	1000	-3.7145455174612145	0.0015864222256166492
KLD	50	2000	-3.8356125566676695	0.0012113368116234591
KLD	50	3000	-3.867013620795116	0.0011294657565126774
KLD	50	4000	-3.9507082793940627	0.0009372976064961478
KLD	50	5000	-3.9064960276664076	0.001034334918203649
KLD	100	10	5.8194510446344925	1.634627896782694e-05
KLD	100	20	2.575078181360789	0.01907161488798265
KLD	100	30	2.796436631853623	0.011927438086201406
KLD	100	40	1.5396972087894685	0.1410292328604704
KLD	100	50	1.3206906381604795	0.20315083180519758
KLD	100	100	0.0	1.0
KLD	100	200	-0.723929742277708	0.4784128511330926
KLD	100	300	-1.3649018102951413	0.18910338195543333
KLD	100	400	-1.5384281265702764	0.14133779000458693
KLD	100	500	-1.7482657922502574	0.09745279274888663
KLD	100	1000	-2.155033865218419	0.04494736433503432
KLD	100	2000	-2.349485484961759	0.030412375871810178
KLD	100	3000	-2.371537410601014	0.02907360545064854
KLD	100	4000	-2.4555555559937248	0.024461005972707953
KLD	100	5000	-2.4228264407636693	0.02616966968809161
KLD	200	10	6.20644651193121	7.4046482204974415e-06
KLD	200	20	3.058918357011176	0.0067596291008121525
KLD	200	30	3.44016339041725	0.002919738676090333
KLD	200	40	2.0338052489347334	0.05698168446879489
KLD	200	50	2.0202426997174534	0.05849516103738988
KLD	200	100	0.723929742277708	0.4784128511330926
KLD	200	200	0.0	1.0
KLD	200	300	-0.5650644879619449	0.5790052656596489
KLD	200	400	-0.6751503213226091	0.5081610077145338
KLD	200	500	-0.888604317744693	0.38593691134356944
KLD	200	1000	-1.2664736929694338	0.22148792402063588
KLD	200	2000	-1.496164714560523	0.15193885023839757
KLD	200	3000	-1.5127469948031083	0.1477035309347093
KLD	200	4000	-1.5953046728873834	0.12805140979128912
KLD	200	5000	-1.5694217492150968	0.13396144191917828
KLD	300	10	6.729286161566649	2.621346356433677e-06
KLD	300	20	3.5824293322975937	0.0021287884801723523
KLD	300	30	4.294702824214658	0.0004361901001756255
KLD	300	40	2.5112415716959946	0.02179244814207047
KLD	300	50	2.7856114924083615	0.012207132456597712
KLD	300	100	1.3649018102951413	0.18910338195543333
KLD	300	200	0.5650644879619449	0.5790052656596489
KLD	300	300	0.0	1.0
KLD	300	400	-0.07921573286406675	0.9377350636879234
KLD	300	500	-0.32171821758322167	0.7513722031016025
KLD	300	1000	-0.729663257609131	0.47498519102828374
KLD	300	2000	-1.002848335813352	0.3292258307583631
KLD	300	3000	-1.0187861051629732	0.3218033610617648
KLD	300	4000	-1.1097657862443786	0.2817065592135033
KLD	300	5000	-1.0840227875159085	0.29266171711734745
KLD	400	10	6.930653515802073	1.7746393178960924e-06
KLD	400	20	3.7499946818051955	0.0014659609518063014
KLD	400	30	4.678265908273609	0.00018715710629566278
KLD	400	40	2.641150699980269	0.016596235245436665
KLD	400	50	3.0747820095103475	0.006529509353646806
KLD	400	100	1.5384281265702764	0.14133779000458693
KLD	400	200	0.6751503213226091	0.5081610077145338
KLD	400	300	0.07921573286406675	0.9377350636879234
KLD	400	400	0.0	1.0
KLD	400	500	-0.26672153838800583	0.7927151919625666
KLD	400	1000	-0.7144298431669479	0.4841243291313988
KLD	400	2000	-1.008664196969248	0.3265034514962083
KLD	400	3000	-1.0266480041191735	0.31818591057117007
KLD	400	4000	-1.125504437581029	0.27515916691311687
KLD	400	5000	-1.0966056301302314	0.2872687390259154
KLD	500	10	7.032898537628319	1.458830741341388e-06
KLD	500	20	3.8826693689023024	0.0010907387638543718
KLD	500	30	4.847972305825428	0.0001291552401540859
KLD	500	40	2.778738941074717	0.01238795821790784
KLD	500	50	3.2690772908506345	0.00426237992852963
KLD	500	100	1.7482657922502574	0.09745279274888663
KLD	500	200	0.888604317744693	0.38593691134356944
KLD	500	300	0.32171821758322167	0.7513722031016025
KLD	500	400	0.26672153838800583	0.7927151919625666
KLD	500	500	0.0	1.0
