measure	N_1	N_2	test_statistic	pvalue
Welch	200	3000	0.2884044929128342	0.7763319219048526
Welch	200	4000	0.5897399868746778	0.562695345590901
Welch	200	5000	0.7865908418527804	0.44175505847191754
Welch	300	10	2.7124430172424496	0.01426933365440292
Welch	300	20	1.8670623656939447	0.07826715184711319
Welch	300	30	1.6128556679828518	0.1241701914512
Welch	300	40	2.6362098388290747	0.016770233764129127
Welch	300	50	1.4744861170349812	0.15762658285672282
Welch	300	100	0.10080208000562922	0.920821891470165
Welch	300	200	0.5058907610786082	0.6190726445505121
Welch	300	300	0.0	1.0
Welch	300	400	0.08380430089900895	0.9341370277927215
Welch	300	500	0.40611075669401814	0.6894485066151665
Welch	300	1000	-0.3847025238567428	0.7049653516123715
Welch	300	2000	0.9075877111906656	0.37608703650631936
Welch	300	3000	0.7289545260993042	0.4754080973883533
Welch	300	4000	1.0336991375913023	0.3149661806516182
Welch	300	5000	1.209941731503787	0.24195199925969094
Welch	400	10	2.6511907711192264	0.01624794021698401
Welch	400	20	1.7811094470967805	0.09177676421809063
Welch	400	30	1.4885631491693085	0.15391365780837832
Welch	400	40	2.5219347547069537	0.021312472781004132
Welch	400	50	1.3937542053191134	0.18036231502079517
Welch	400	100	0.01634369348364629	0.9871399965327311
Welch	400	200	0.4242562943077617	0.6764062319463919
Welch	400	300	-0.08380430089900895	0.9341370277927215
Welch	400	400	0.0	1.0
Welch	400	500	0.3256031624852547	0.7484791645764948
Welch	400	1000	-0.4694475057914954	0.6443863667658858
Welch	400	2000	0.8433647306469492	0.41009242083452735
Welch	400	3000	0.6595949586615003	0.5178648636761816
Welch	400	4000	0.9643421828406888	0.3476524229839355
Welch	400	5000	1.144331726772611	0.26747576253679384
Welch	500	10	2.3679612290719696	0.029286915096475415
Welch	500	20	1.4006019003050931	0.17833625561551378
Welch	500	30	0.969186809194296	0.3452956389612488
Welch	500	40	2.009412656565308	0.05972960385269697
Welch	500	50	1.0419790446863393	0.31121510144717635
Welch	500	100	-0.3119538336383768	0.7586602154049454
Welch	500	200	0.09180432861533416	0.9278675001768919
Welch	500	300	-0.40611075669401814	0.6894485066151665
Welch	500	400	-0.3256031624852547	0.7484791645764948
Welch	500	500	0.0	1.0
Welch	500	1000	-0.776386519710853	0.4476033965666464
Welch	500	2000	0.5679724583527329	0.5770706905350836
Welch	500	3000	0.36707598607868286	0.7178423303192217
Welch	500	4000	0.6663023850428049	0.5136678678995024
Welch	500	5000	0.858735492600833	0.40177775931609205
Welch	1000	10	2.993569125478136	0.007793621553878737
Welch	1000	20	2.27684400603737	0.03523880858013983
Welch	1000	30	2.2638726751500537	0.03617196108007738
Welch	1000	40	3.217868038037451	0.004771270831783076
Welch	1000	50	1.8532142235050357	0.08031781629546578
Welch	1000	100	0.4903619550453159	0.6298016744023117
Welch	1000	200	0.8832839991525867	0.38872787303984313
Welch	1000	300	0.3847025238567428	0.7049653516123715
Welch	1000	400	0.4694475057914954	0.6443863667658858
Welch	1000	500	0.776386519710853	0.4476033965666464
Welch	1000	1000	0.0	1.0
Welch	1000	2000	1.1956588206642131	0.2473443309899384
Welch	1000	3000	1.0421436981519798	0.3111408332995086
Welch	1000	4000	1.3488840132514854	0.19410050867599
Welch	1000	5000	1.5068355027635696	0.14920204343910287
Welch	2000	10	1.6778500522871516	0.11065419728363661
Welch	2000	20	0.607917477704736	0.5508361430700939
Welch	2000	30	0.07746326727983745	0.9391095938650279
Welch	2000	40	0.9780846648770372	0.34099591351469694
Welch	2000	50	0.3236691491136939	0.7499189073427793
Welch	2000	100	-0.8339108351888135	0.4152611563883395
Welch	2000	200	-0.4953055883972189	0.6263766984018906
Welch	2000	300	-0.9075877111906656	0.37608703650631936
Welch	2000	400	-0.8433647306469492	0.41009242083452735
Welch	2000	500	-0.5679724583527329	0.5770706905350836
Welch	2000	1000	-1.1956588206642131	0.2473443309899384
Welch	2000	2000	0.0	1.0
Welch	2000	3000	-0.20682219548795408	0.8384703093236501
Welch	2000	4000	0.05744008389583056	0.9548274778397711
Welch	2000	5000	0.2527360904648228	0.8033358342371096
Welch	3000	10	1.9314758728669492	0.06932478827161581
Welch	3000	20	0.8839317562854623	0.388387357758612
Welch	3000	30	0.3674191443053826	0.7175907903073963
Welch	3000	40	1.320597692875476	0.20318121073616185
Welch	3000	50	0.5761534496861159	0.5716459435524127
Welch	3000	100	-0.6489454309009162	0.5245678889726176
Welch	3000	200	-0.2884044929128342	0.7763319219048526
Welch	3000	300	-0.7289545260993042	0.4754080973883533
Welch	3000	400	-0.6595949586615003	0.5178648636761816
Welch	3000	500	-0.36707598607868286	0.7178423303192217
Welch	3000	1000	-1.0421436981519798	0.3111408332995086
Welch	3000	2000	0.20682219548795408	0.8384703093236501
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.2766420043570738	0.7852066095757801
Welch	3000	5000	0.47265465885980135	0.6421399913882366
Welch	4000	10	1.6754778063290432	0.11112445607049355
Welch	4000	20	0.5719634966599028	0.5744209784631031
Welch	4000	30	0.005659246806179837	0.9955468484784438
Welch	4000	40	0.9619568177142421	0.3488169104471781
Welch	4000	50	0.2749438926657619	0.7864903583178287
Welch	4000	100	-0.9547701295032387	0.3523415431463679
Welch	4000	200	-0.5897399868746778	0.562695345590901
Welch	4000	300	-1.0336991375913023	0.3149661806516182
Welch	4000	400	-0.9643421828406888	0.3476524229839355
Welch	4000	500	-0.6663023850428049	0.5136678678995024
Welch	4000	1000	-1.3488840132514854	0.19410050867599
Welch	4000	2000	-0.05744008389583056	0.9548274778397711
Welch	4000	3000	-0.2766420043570738	0.7852066095757801
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.20501143510719433	0.8398636736764619
Welch	5000	10	1.4468996703884764	0.16511609045414755
Welch	5000	20	0.324240410037558	0.7494935433583759
Welch	5000	30	-0.25120427061939105	0.8045015486612754
Welch	5000	40	0.6655385388287474	0.5141448536984881
Welch	5000	50	0.044709524562656325	0.9648311119816875
Welch	5000	100	-1.1356368719460432	0.27100403165226494
Welch	5000	200	-0.7865908418527804	0.44175505847191754
Welch	5000	300	-1.209941731503787	0.24195199925969094
Welch	5000	400	-1.144331726772611	0.26747576253679384
Welch	5000	500	-0.858735492600833	0.40177775931609205
Welch	5000	1000	-1.5068355027635696	0.14920204343910287
Welch	5000	2000	-0.2527360904648228	0.8033358342371096
Welch	5000	3000	-0.47265465885980135	0.6421399913882366
Welch	5000	4000	-0.20501143510719433	0.8398636736764619
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	0.028269865097853362	0.9777579934277568
Wilcoxon	10	30	-0.7704258618637566	0.45104158672240935
Wilcoxon	10	40	-1.6066414446810737	0.12553287226605497
Wilcoxon	10	50	-1.2934743929852937	0.21220059783334222
Wilcoxon	10	100	-1.6460298789635133	0.11710578477386269
Wilcoxon	10	200	-2.405860585919734	0.027098803562668937
Wilcoxon	10	300	-2.0828026618331896	0.051804040892999316
Wilcoxon	10	400	-1.9247925827863575	0.0702083981129771
Wilcoxon	10	500	-2.141666459116784	0.046150221381861006
Wilcoxon	10	1000	-1.5547072923959246	0.13742220715700837
Wilcoxon	10	2000	-1.440399067584867	0.16692264956562414
Wilcoxon	10	3000	-1.3992086586871306	0.17874698547519094
Wilcoxon	10	4000	-1.5497414140884633	0.13860690998644473
Wilcoxon	10	5000	-1.4362137808768574	0.16809427190324838
Wilcoxon	20	10	-0.028269865097853362	0.9777579934277568
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-0.7775651045474969	0.4469254909728979
Wilcoxon	20	40	-1.5789562853911678	0.13175823101503154
Wilcoxon	20	50	-1.2793028976847352	0.21703638720679608
Wilcoxon	20	100	-1.6197036412934844	0.12268305736470975
Wilcoxon	20	200	-2.340933933349174	0.03094682084363378
Wilcoxon	20	300	-2.0345349272448012	0.05690126795478439
Wilcoxon	20	400	-1.8829403085879108	0.07597290325880862
Wilcoxon	20	500	-2.0895421706921185	0.05112623786419164
Wilcoxon	20	1000	-1.532772433538146	0.14271973041386643
Wilcoxon	20	2000	-1.4231873976701972	0.17178376329967787
Wilcoxon	20	3000	-1.382960109226002	0.18359363002873264
Wilcoxon	20	4000	-1.5273100788806606	0.14406509044414909
Wilcoxon	20	5000	-1.4198621561841085	0.17273604140331608
Wilcoxon	30	10	0.7704258618637566	0.45104158672240935
Wilcoxon	30	20	0.7775651045474969	0.4469254909728979
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-1.0945802885108566	0.28813185094376803
Wilcoxon	30	50	-0.6604883944212581	0.5173047102876766
Wilcoxon	30	100	-1.1523348836060003	0.26425855994398634
Wilcoxon	30	200	-2.2707069822608545	0.03567749363098778
Wilcoxon	30	300	-1.7775673071881228	0.09237474733927448
Wilcoxon	30	400	-1.5506607264685963	0.13838694933991683
Wilcoxon	30	500	-1.8710274529269442	0.07768856515642253
Wilcoxon	30	1000	-1.0298028554323801	0.31674244195427953
Wilcoxon	30	2000	-0.8778008652536526	0.39161816272694927
Wilcoxon	30	3000	-0.8192046780726194	0.42338407060091743
Wilcoxon	30	4000	-1.0211273878208957	0.32072304602274165
Wilcoxon	30	5000	-0.8760744505980875	0.39253111924441364
Wilcoxon	40	10	1.6066414446810737	0.12553287226605497
Wilcoxon	40	20	1.5789562853911678	0.13175823101503154
Wilcoxon	40	30	1.0945802885108566	0.28813185094376803
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	0.4802887124252392	0.6368072021935121
Wilcoxon	40	100	-0.1520599751071532	0.8808310463079473
Wilcoxon	40	200	-1.404460752088662	0.17720263630067992
Wilcoxon	40	300	-0.8159205281813154	0.42521176538818584
Wilcoxon	40	400	-0.5316431572290176	0.6014734890701674
Wilcoxon	40	500	-0.9122172091738475	0.37371068250701966
Wilcoxon	40	1000	-0.03482800649134684	0.9726002099701451
Wilcoxon	40	2000	0.125536648520101	0.9014902118240543
Wilcoxon	40	3000	0.2126545754935801	0.833986101324898
Wilcoxon	40	4000	-0.004669142584159583	0.9963259356727924
Wilcoxon	40	5000	0.10408153235652877	0.9182555898730591
Wilcoxon	50	10	1.2934743929852937	0.21220059783334222
Wilcoxon	50	20	1.2793028976847352	0.21703638720679608
Wilcoxon	50	30	0.6604883944212581	0.5173047102876766
Wilcoxon	50	40	-0.4802887124252392	0.6368072021935121
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.5855257424173714	0.5654637596693703
Wilcoxon	50	200	-1.8499824726267187	0.08080314124085863
Wilcoxon	50	300	-1.2701581358406058	0.22020226977537327
Wilcoxon	50	400	-1.0017194134299392	0.3297561190932299
Wilcoxon	50	500	-1.3742337754779224	0.1862398090104375
Wilcoxon	50	1000	-0.4596293981722474	0.6512850951871245
Wilcoxon	50	2000	-0.2968353255804593	0.7699902968812752
Wilcoxon	50	3000	-0.22126645921970928	0.8273756242739396
Wilcoxon	50	4000	-0.439993973386725	0.6651791283793114
Wilcoxon	50	5000	-0.30687683823119216	0.7624588857471465
Wilcoxon	100	10	1.6460298789635133	0.11710578477386269
Wilcoxon	100	20	1.6197036412934844	0.12268305736470975
Wilcoxon	100	30	1.1523348836060003	0.26425855994398634
Wilcoxon	100	40	0.1520599751071532	0.8808310463079473
Wilcoxon	100	50	0.5855257424173714	0.5654637596693703
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-1.0777837375042547	0.295362958556752
Wilcoxon	100	300	-0.5774494368965655	0.5707890049619639
Wilcoxon	100	400	-0.3212965361635004	0.751686449759916
Wilcoxon	100	500	-0.6535887656414977	0.5216393618339192
Wilcoxon	100	1000	0.10387841697408241	0.9184145091761572
Wilcoxon	100	2000	0.2503071206622494	0.805184498807618
Wilcoxon	100	3000	0.3331115129429361	0.7428987616551281
Wilcoxon	100	4000	0.13462005713245637	0.8944061543150137
Wilcoxon	100	5000	0.22759239069975348	0.8225282545547717
Wilcoxon	200	10	2.405860585919734	0.027098803562668937
Wilcoxon	200	20	2.340933933349174	0.03094682084363378
Wilcoxon	200	30	2.2707069822608545	0.03567749363098778
Wilcoxon	200	40	1.404460752088662	0.17720263630067992
Wilcoxon	200	50	1.8499824726267187	0.08080314124085863
Wilcoxon	200	100	1.0777837375042547	0.295362958556752
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	0.5523641273485212	0.5874929233923144
Wilcoxon	200	400	0.8779963468324204	0.39151487703624765
Wilcoxon	200	500	0.5039603999944143	0.6204016368656711
Wilcoxon	200	1000	1.156438418404299	0.2626202389539744
Wilcoxon	200	2000	1.3002537095686737	0.20991731829631685
Wilcoxon	200	3000	1.4246492185163544	0.17136647970415303
Wilcoxon	200	4000	1.2237890003744705	0.23681026135035296
Wilcoxon	200	5000	1.2394708157093581	0.23108897583183233
Wilcoxon	300	10	2.0828026618331896	0.051804040892999316
Wilcoxon	300	20	2.0345349272448012	0.05690126795478439
Wilcoxon	300	30	1.7775673071881228	0.09237474733927448
Wilcoxon	300	40	0.8159205281813154	0.42521176538818584
Wilcoxon	300	50	1.2701581358406058	0.22020226977537327
Wilcoxon	300	100	0.5774494368965655	0.5707890049619639
Wilcoxon	300	200	-0.5523641273485212	0.5874929233923144
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.2983921107144303	0.7688211001528794
Wilcoxon	300	500	-0.06913485716418843	0.9456445211847795
Wilcoxon	300	1000	0.672298481931555	0.5099322848020069
Wilcoxon	300	2000	0.8213108576147377	0.4222145693746695
Wilcoxon	300	3000	0.9266462672882716	0.36636897903883847
Wilcoxon	300	4000	0.7215253088152924	0.47985464544076095
Wilcoxon	300	5000	0.7792649331874534	0.44594889014917893
Wilcoxon	400	10	1.9247925827863575	0.0702083981129771
Wilcoxon	400	20	1.8829403085879108	0.07597290325880862
Wilcoxon	400	30	1.5506607264685963	0.13838694933991683
Wilcoxon	400	40	0.5316431572290176	0.6014734890701674
Wilcoxon	400	50	1.0017194134299392	0.3297561190932299
Wilcoxon	400	100	0.3212965361635004	0.751686449759916
Wilcoxon	400	200	-0.8779963468324204	0.39151487703624765
Wilcoxon	400	300	-0.2983921107144303	0.7688211001528794
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.37994854445842796	0.7084295209956599
Wilcoxon	400	1000	0.4254752709010211	0.6755337878103498
Wilcoxon	400	2000	0.580287153159129	0.56891495847937
Wilcoxon	400	3000	0.6803783497003463	0.5049229939113337
Wilcoxon	400	4000	0.46842092057790813	0.6451061609562756
Wilcoxon	400	5000	0.5451004855272898	0.5923751608793466
Wilcoxon	500	10	2.141666459116784	0.046150221381861006
Wilcoxon	500	20	2.0895421706921185	0.05112623786419164
Wilcoxon	500	30	1.8710274529269442	0.07768856515642253
Wilcoxon	500	40	0.9122172091738475	0.37371068250701966
Wilcoxon	500	50	1.3742337754779224	0.1862398090104375
Wilcoxon	500	100	0.6535887656414977	0.5216393618339192
Wilcoxon	500	200	-0.5039603999944143	0.6204016368656711
Wilcoxon	500	300	0.06913485716418843	0.9456445211847795
Wilcoxon	500	400	0.37994854445842796	0.7084295209956599
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.7475316516705701	0.46439725472313675
Wilcoxon	500	2000	0.8982080927855438	0.38093261617496377
Wilcoxon	500	3000	1.008745645717926	0.3264654386767153
Wilcoxon	500	4000	0.8007424924165654	0.43372341111880075
Wilcoxon	500	5000	0.8521879466581638	0.40530609487538216
Wilcoxon	1000	10	1.5547072923959246	0.13742220715700837
Wilcoxon	1000	20	1.532772433538146	0.14271973041386643
Wilcoxon	1000	30	1.0298028554323801	0.31674244195427953
Wilcoxon	1000	40	0.03482800649134684	0.9726002099701451
Wilcoxon	1000	50	0.4596293981722474	0.6512850951871245
Wilcoxon	1000	100	-0.10387841697408241	0.9184145091761572
Wilcoxon	1000	200	-1.156438418404299	0.2626202389539744
Wilcoxon	1000	300	-0.672298481931555	0.5099322848020069
Wilcoxon	1000	400	-0.4254752709010211	0.6755337878103498
Wilcoxon	1000	500	-0.7475316516705701	0.46439725472313675
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	0.14445814687199404	0.8867438452019972
Wilcoxon	1000	3000	0.2231088345458691	0.8259631215852603
Wilcoxon	1000	4000	0.02780847049556114	0.978120907317346
Wilcoxon	1000	5000	0.12481009299282964	0.9020572212587961
Wilcoxon	2000	10	1.440399067584867	0.16692264956562414
Wilcoxon	2000	20	1.4231873976701972	0.17178376329967787
Wilcoxon	2000	30	0.8778008652536526	0.39161816272694927
Wilcoxon	2000	40	-0.125536648520101	0.9014902118240543
Wilcoxon	2000	50	0.2968353255804593	0.7699902968812752
Wilcoxon	2000	100	-0.2503071206622494	0.805184498807618
Wilcoxon	2000	200	-1.3002537095686737	0.20991731829631685
Wilcoxon	2000	300	-0.8213108576147377	0.4222145693746695
Wilcoxon	2000	400	-0.580287153159129	0.56891495847937
Wilcoxon	2000	500	-0.8982080927855438	0.38093261617496377
Wilcoxon	2000	1000	-0.14445814687199404	0.8867438452019972
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	0.07487743831648104	0.941138123252806
Wilcoxon	2000	4000	-0.11984173743067099	0.9059360007232359
Wilcoxon	2000	5000	-0.016177445402214746	0.9872707964057322
Wilcoxon	3000	10	1.3992086586871306	0.17874698547519094
Wilcoxon	3000	20	1.382960109226002	0.18359363002873264
Wilcoxon	3000	30	0.8192046780726194	0.42338407060091743
Wilcoxon	3000	40	-0.2126545754935801	0.833986101324898
Wilcoxon	3000	50	0.22126645921970928	0.8273756242739396
Wilcoxon	3000	100	-0.3331115129429361	0.7428987616551281
Wilcoxon	3000	200	-1.4246492185163544	0.17136647970415303
Wilcoxon	3000	300	-0.9266462672882716	0.36636897903883847
Wilcoxon	3000	400	-0.6803783497003463	0.5049229939113337
Wilcoxon	3000	500	-1.008745645717926	0.3264654386767153
Wilcoxon	3000	1000	-0.2231088345458691	0.8259631215852603
Wilcoxon	3000	2000	-0.07487743831648104	0.941138123252806
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	-0.1996188839178825	0.8440164042286746
Wilcoxon	3000	5000	-0.0896511312630064	0.9295544754263976
Wilcoxon	4000	10	1.5497414140884633	0.13860690998644473
Wilcoxon	4000	20	1.5273100788806606	0.14406509044414909
Wilcoxon	4000	30	1.0211273878208957	0.32072304602274165
Wilcoxon	4000	40	0.004669142584159583	0.9963259356727924
Wilcoxon	4000	50	0.439993973386725	0.6651791283793114
Wilcoxon	4000	100	-0.13462005713245637	0.8944061543150137
Wilcoxon	4000	200	-1.2237890003744705	0.23681026135035296
Wilcoxon	4000	300	-0.7215253088152924	0.47985464544076095
Wilcoxon	4000	400	-0.46842092057790813	0.6451061609562756
Wilcoxon	4000	500	-0.8007424924165654	0.43372341111880075
Wilcoxon	4000	1000	-0.02780847049556114	0.978120907317346
Wilcoxon	4000	2000	0.11984173743067099	0.9059360007232359
Wilcoxon	4000	3000	0.1996188839178825	0.8440164042286746
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.10035198408282961	0.9211741798943373
Wilcoxon	5000	10	1.4362137808768574	0.16809427190324838
Wilcoxon	5000	20	1.4198621561841085	0.17273604140331608
Wilcoxon	5000	30	0.8760744505980875	0.39253111924441364
Wilcoxon	5000	40	-0.10408153235652877	0.9182555898730591
Wilcoxon	5000	50	0.30687683823119216	0.7624588857471465
Wilcoxon	5000	100	-0.22759239069975348	0.8225282545547717
Wilcoxon	5000	200	-1.2394708157093581	0.23108897583183233
Wilcoxon	5000	300	-0.7792649331874534	0.44594889014917893
Wilcoxon	5000	400	-0.5451004855272898	0.5923751608793466
Wilcoxon	5000	500	-0.8521879466581638	0.40530609487538216
Wilcoxon	5000	1000	-0.12481009299282964	0.9020572212587961
Wilcoxon	5000	2000	0.016177445402214746	0.9872707964057322
Wilcoxon	5000	3000	0.0896511312630064	0.9295544754263976
Wilcoxon	5000	4000	-0.10035198408282961	0.9211741798943373
Wilcoxon	5000	5000	0.0	1.0
KLD	10	10	0.0	1.0
KLD	10	20	-2.3277359945806593	0.031788824415406855
KLD	10	30	-2.8975724473600524	0.009595567548118938
KLD	10	40	-4.2425734534720965	0.0004896679776808786
KLD	10	50	-5.785587725255329	1.7535116195595826e-05
KLD	10	100	-5.635745824662992	2.3964335015954095e-05
KLD	10	200	-6.7933643132507235	2.313954702797683e-06
KLD	10	300	-7.2281106365797765	1.00746179028122e-06
KLD	10	400	-7.354081526479518	7.955526085930459e-07
KLD	10	500	-6.8535028608903845	2.05937711446759e-06
KLD	10	1000	-7.126412955413342	1.2209743295214182e-06
KLD	10	2000	-7.5405398652552575	5.630776576800024e-07
KLD	10	3000	-7.196730077992078	1.0688634105393367e-06
KLD	10	4000	-7.06614370780774	1.3691960053543522e-06
KLD	10	5000	-6.845049900369477	2.093331007453321e-06
KLD	20	10	2.3277359945806593	0.031788824415406855
KLD	20	20	0.0	1.0
KLD	20	30	-0.4856742377469045	0.6330573499422969
KLD	20	40	-1.6534885740671332	0.11556542440290116
KLD	20	50	-2.4476971124589366	0.024861442616554156
KLD	20	100	-2.430863002327907	0.02574004011735847
KLD	20	200	-2.723879045587347	0.01392636944336987
KLD	20	300	-3.339716936684457	0.0036469016468879266
KLD	20	400	-3.4502589931223113	0.0028551021300410573
KLD	20	500	-3.2308540482150603	0.004636847969135784
KLD	20	1000	-3.387951044518848	0.0032778044005365857
KLD	20	2000	-3.6025876149347775	0.0020354487597580772
KLD	20	3000	-3.46394579052621	0.0027697265900519484
KLD	20	4000	-3.4189466647932054	0.0030603264154493437
KLD	20	5000	-3.3397790123825937	0.0036464012655676036
KLD	30	10	2.8975724473600524	0.009595567548118938
KLD	30	20	0.4856742377469045	0.6330573499422969
KLD	30	30	0.0	1.0
KLD	30	40	-1.1711186439453254	0.2568215274244684
KLD	30	50	-1.9014608381402647	0.07337215987367018
KLD	30	100	-1.897101660524117	0.0739770918029407
KLD	30	200	-2.1225682199462153	0.04791978006127214
KLD	30	300	-2.7662475970733893	0.012723223258056119
KLD	30	400	-2.8779830444957506	0.010009868202712354
KLD	30	500	-2.676508764753721	0.015400294810063414
KLD	30	1000	-2.827391922699199	0.011161201187220606
KLD	30	2000	-3.030944525951414	0.007184797121180317
KLD	30	3000	-2.905449668451045	0.00943368179434462
KLD	30	4000	-2.866520852765737	0.010260234281304336
KLD	30	5000	-2.7977605713465357	0.011893656252292039
KLD	40	10	4.2425734534720965	0.0004896679776808786
KLD	40	20	1.6534885740671332	0.11556542440290116
KLD	40	30	1.1711186439453254	0.2568215274244684
KLD	40	40	0.0	1.0
KLD	40	50	-0.5693553434642104	0.5761518643131525
KLD	40	100	-0.5955005081382121	0.5589226711884685
KLD	40	200	-0.6536923871344518	0.5215741125411799
KLD	40	300	-1.3593233117678805	0.19083192857777628
KLD	40	400	-1.4729312709494238	0.15804116423401343
KLD	40	500	-1.317629076671859	0.20415338426781118
KLD	40	1000	-1.451790777309606	0.1637673707465928
KLD	40	2000	-1.6259882992308452	0.12133156231479768
KLD	40	3000	-1.5342324361398842	0.14236191302925005
KLD	40	4000	-1.5106731305718315	0.14822781121267772
KLD	40	5000	-1.4682435511283192	0.1592965133753977
KLD	50	10	5.785587725255329	1.7535116195595826e-05
KLD	50	20	2.4476971124589366	0.024861442616554156
KLD	50	30	1.9014608381402647	0.07337215987367018
KLD	50	40	0.5693553434642104	0.5761518643131525
KLD	50	50	0.0	1.0
KLD	50	100	-0.04571976216071527	0.9640370283771197
KLD	50	200	-0.03354704578836905	0.973607557139654
KLD	50	300	-0.9177627563453348	0.37087741438331456
KLD	50	400	-1.0552440405803338	0.3052724498460017
KLD	50	500	-0.8785116391976934	0.39124270039542863
KLD	50	1000	-1.035046827083226	0.31435344374422036
KLD	50	2000	-1.2398291684759353	0.2309594913883625
KLD	50	3000	-1.1342656798864688	0.27156359020899956
KLD	50	4000	-1.1086820445568848	0.2821615908959965
KLD	50	5000	-1.063125480536667	0.3017805082368529
KLD	100	10	5.635745824662992	2.3964335015954095e-05
KLD	100	20	2.430863002327907	0.02574004011735847
KLD	100	30	1.897101660524117	0.0739770918029407
KLD	100	40	0.5955005081382121	0.5589226711884685
KLD	100	50	0.04571976216071527	0.9640370283771197
KLD	100	100	0.0	1.0
KLD	100	200	0.01984625512354264	0.9843843609222732
KLD	100	300	-0.8361385826897614	0.41403942999149057
KLD	100	400	-0.9690271223929542	0.34537314588873347
KLD	100	500	-0.803210402651242	0.43233220163368935
KLD	100	1000	-0.9528925121211592	0.35326641712698614
KLD	100	2000	-1.1472088994939162	0.2663158146145349
KLD	100	3000	-1.0493633695382363	0.30789681485047266
KLD	100	4000	-1.0263776775839404	0.3183098127655348
KLD	100	5000	-0.9851355368784754	0.3376152296631333
KLD	200	10	6.7933643132507235	2.313954702797683e-06
KLD	200	20	2.723879045587347	0.01392636944336987
KLD	200	30	2.1225682199462153	0.04791978006127214
KLD	200	40	0.6536923871344518	0.5215741125411799
KLD	200	50	0.03354704578836905	0.973607557139654
KLD	200	100	-0.01984625512354264	0.9843843609222732
KLD	200	200	0.0	1.0
KLD	200	300	-1.0445046427171365	0.3100773068429786
KLD	200	400	-1.2053353117429515	0.24368121052312003
KLD	200	500	-0.9825154587281917	0.3388687422732024
KLD	200	1000	-1.1697067832773353	0.2573749910741803
KLD	200	2000	-1.421996443675895	0.17212433612919956
KLD	200	3000	-1.2831195728373763	0.2157256192443259
KLD	200	4000	-1.247283373174581	0.2282787135814947
KLD	200	5000	-1.1852410821909978	0.25133465318766224
KLD	300	10	7.2281106365797765	1.00746179028122e-06
KLD	300	20	3.339716936684457	0.0036469016468879266
KLD	300	30	2.7662475970733893	0.012723223258056119
KLD	300	40	1.3593233117678805	0.19083192857777628
KLD	300	50	0.9177627563453348	0.37087741438331456
KLD	300	100	0.8361385826897614	0.41403942999149057
KLD	300	200	1.0445046427171365	0.3100773068429786
KLD	300	300	0.0	1.0
KLD	300	400	-0.15195496570486983	0.8809126757178183
KLD	300	500	-0.004523356799560777	0.9964406510456411
KLD	300	1000	-0.15828880218139246	0.8759915369249183
KLD	300	2000	-0.35345899642529216	0.7278503061379016
KLD	300	3000	-0.2700350159338515	0.7902049319223204
KLD	300	4000	-0.25642519075820563	0.800530382987169
KLD	300	5000	-0.23102828971800635	0.8198984929405649
KLD	400	10	7.354081526479518	7.955526085930459e-07
KLD	400	20	3.4502589931223113	0.0028551021300410573
KLD	400	30	2.8779830444957506	0.010009868202712354
KLD	400	40	1.4729312709494238	0.15804116423401343
KLD	400	50	1.0552440405803338	0.3052724498460017
KLD	400	100	0.9690271223929542	0.34537314588873347
KLD	400	200	1.2053353117429515	0.24368121052312003
KLD	400	300	0.15195496570486983	0.8809126757178183
KLD	400	400	0.0	1.0
KLD	400	500	0.13911198875995912	0.890906278556939
KLD	400	1000	-0.011499288664326488	0.9909515923508414
KLD	400	2000	-0.20107940205700509	0.8428912087801127
KLD	400	3000	-0.1237724848889774	0.9028670724269787
KLD	400	4000	-0.11280443531201068	0.9114341464750804
KLD	400	5000	-0.09181372358287085	0.9278601402241573
KLD	500	10	6.8535028608903845	2.05937711446759e-06
KLD	500	20	3.2308540482150603	0.004636847969135784
KLD	500	30	2.676508764753721	0.015400294810063414
KLD	500	40	1.317629076671859	0.20415338426781118
KLD	500	50	0.8785116391976934	0.39124270039542863
KLD	500	100	0.803210402651242	0.43233220163368935
KLD	500	200	0.9825154587281917	0.3388687422732024
KLD	500	300	0.004523356799560777	0.9964406510456411
KLD	500	400	-0.13911198875995912	0.890906278556939
KLD	500	500	0.0	1.0
KLD	500	1000	-0.14577675115785046	0.8857177170888324
KLD	500	2000	-0.32962244378512906	0.7454901280202277
KLD	500	3000	-0.25194875050409044	0.8039349405916424
