N	classifier	measure	f1_macro_mean	f1_macro_var	F1
400	MultinomialNB	Wilcoxon	0.8850541814171621	0.01833772832169061	0.9166666666666666
400	MultinomialNB	Wilcoxon	0.8850541814171621	0.01833772832169061	0.7
400	MultinomialNB	Wilcoxon	0.8850541814171621	0.01833772832169061	1.0
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	1.0
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	1.0
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	0.9166666666666667
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	0.7751355861493534
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	0.6048387096774194
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	1.0
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	1.0
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	0.9166666666666666
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	0.6613756613756614
500	MultinomialNB	Wilcoxon	0.8874683290535768	0.020863801192352056	1.0
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	1.0
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	1.0
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	0.9792811839323468
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	0.8160200250312892
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	0.7937710437710437
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	1.0
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	1.0
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	0.9374728614850195
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	0.7192982456140351
1000	MultinomialNB	Wilcoxon	0.9245843359833735	0.010263617709156056	1.0
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	1.0
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	1.0
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	0.9792811839323468
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	0.7958333333333334
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	0.75
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	1.0
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	1.0
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	0.9374728614850195
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	0.7192982456140351
2000	MultinomialNB	Wilcoxon	0.9181885624364735	0.012038530192114514	1.0
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	1.0
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	1.0
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	0.9792811839323468
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	0.8366666666666667
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	0.75
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	1.0
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	1.0
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	0.9374728614850195
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	0.7192982456140351
3000	MultinomialNB	Wilcoxon	0.9222718957698067	0.011189358321105536	1.0
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.9587542087542087
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.8366666666666667
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.75
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.9374728614850195
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.7192982456140351
4000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.9587542087542087
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.8366666666666667
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.75
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.9374728614850195
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	0.7192982456140351
5000	MultinomialNB	Wilcoxon	0.9202191982519932	0.010993234776395132	1.0
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.9175084175084175
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.9370988446726572
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.8951647411210955
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.8160200250312892
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.7043103448275863
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.9583333333333333
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.9794549266247379
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.7883597883597884
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.8541033434650457
10	LogisticRegression	Wilcoxon	0.8577108983160271	0.008346930230714478	0.7267552182163188
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.9166666666666667
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.8935245545415037
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.8710526315789474
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.754180602006689
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.727428326914848
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.9792811839323468
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.9794549266247379
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.7883597883597884
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.9372549019607843
20	LogisticRegression	Wilcoxon	0.8696056484070793	0.00720298541575595	0.8488529014844803
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.8964059196617336
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.9155172413793103
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.8710526315789474
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.7141666666666666
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.8150943396226416
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	1.0
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.9794549266247379
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.7883597883597884
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.8741258741258742
30	LogisticRegression	Wilcoxon	0.867639961024192	0.006785840537455422	0.8222222222222222
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.9583333333333333
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.8710526315789474
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.8480283562250776
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.7958333333333333
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.9183333333333333
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	1.0
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.9794549266247379
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.7658536585365854
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.9361419068736141
40	LogisticRegression	Wilcoxon	0.8965069266613591	0.005368453017988247	0.8920377867746289
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.9583333333333333
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.8935245545415037
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.8243727598566308
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.7550000000000001
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.9183333333333333
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.9792811839323468
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.9587542087542087
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.7428571428571429
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.9576719576719577
50	LogisticRegression	Wilcoxon	0.8904212390364373	0.006762396089988558	0.916083916083916
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.9370988446726572
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.8951647411210955
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.8243727598566308
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.7141666666666666
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.9386733416770964
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	1.0
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.9378435517970402
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.7883597883597884
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.7902097902097902
100	LogisticRegression	Wilcoxon	0.8721314320962072	0.00713527613739325	0.8954248366013073
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.9583333333333333
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.9583333333333333
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.8480283562250776
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.7951505016722409
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.9180602006688963
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	1.0
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.9792811839323468
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.7883597883597884
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.8541033434650457
200	LogisticRegression	Wilcoxon	0.8972665914005935	0.005233516940526234	0.873015873015873
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.9370988446726572
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.9175084175084175
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.7215909090909091
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.8150943396226416
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.9590301003344481
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	1.0
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.9370988446726572
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.8104431768319439
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.875
300	LogisticRegression	Wilcoxon	0.8866434477523033	0.0062485317456892455	0.893569844789357
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.9370988446726572
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.875
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.693307655272027
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.8150943396226416
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.8979591836734693
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	1.0
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.9792811839323468
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.7883597883597884
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.8541033434650457
400	LogisticRegression	Wilcoxon	0.8711632910426548	0.007529250049816645	0.8714285714285714
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.9370988446726572
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.8532306375695335
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.7215909090909091
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.7951505016722409
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.9386733416770964
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	1.0
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.9792811839323468
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.8104431768319439
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.8117647058823529
500	LogisticRegression	Wilcoxon	0.8740803146118438	0.007329698973278247	0.893569844789357
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.9370988446726572
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.8732758620689656
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.675189393939394
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.7751355861493534
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.9386733416770964
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	1.0
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.9792811839323468
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.8104431768319439
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.7281045751633988
1000	LogisticRegression	Wilcoxon	0.8632545879779071	0.011030421209705111	0.9153439153439153
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.9155172413793103
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.8935245545415037
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.7487179487179487
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.7751355861493534
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.9183333333333333
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	1.0
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	1.0
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.7658536585365854
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.7078260869565218
2000	LogisticRegression	Wilcoxon	0.8639194123900271	0.01012082555636967	0.9142857142857144
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.9583333333333333
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.8710526315789474
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.7487179487179487
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.7751355861493534
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.9183333333333333
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	1.0
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	1.0
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.7428571428571429
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.7281045751633988
3000	LogisticRegression	Wilcoxon	0.8678676458007072	0.010827749011311267	0.9361419068736141
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9583333333333333
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.8710526315789474
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7487179487179487
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7951505016722409
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9183333333333333
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	1.0
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	1.0
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7428571428571429
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7078260869565218
4000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9361419068736141
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9583333333333333
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.8710526315789474
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7487179487179487
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7951505016722409
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9183333333333333
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	1.0
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	1.0
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7428571428571429
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.7078260869565218
5000	LogisticRegression	Wilcoxon	0.8678412885323082	0.01110456159723822	0.9361419068736141
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.7465517241379311
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.8935245545415037
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.6620689655172414
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.7525252525252525
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.7329140461215933
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.7958333333333333
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.8732758620689656
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.5897435897435899
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.7916666666666666
10	DecisionTreeClassifier	Wilcoxon	0.7774918386933393	0.010069882787542702	0.9368143922773147
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.7887931034482758
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.8112965340179719
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.675189393939394
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.772093023255814
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.6198275862068965
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.8935245545415037
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.8509343763581052
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.875
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.7281045751633988
20	DecisionTreeClassifier	Wilcoxon	0.7930107062275276	0.008402261328148614	0.9153439153439153
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.727428326914848
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.7887931034482758
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.6397058823529411
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.8366666666666667
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.9183333333333333
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.9378435517970402
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.9155172413793103
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.723281596452328
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.9165217391304348
30	DecisionTreeClassifier	Wilcoxon	0.827552001290375	0.009575268866524256	0.8714285714285714
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.7421052631578948
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.8046078865750996
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.6461242176215696
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.8163265306122449
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.9386733416770964
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.9155172413793103
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.9792811839323468
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.7281045751633987
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.8509977827050998
40	DecisionTreeClassifier	Wilcoxon	0.8337081938167976	0.01017451382933031	0.9153439153439153
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.656140350877193
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.875
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.6287878787878789
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.8366666666666667
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.8979591836734693
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.9378435517970402
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.9792811839323468
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.7141548327989006
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.893569844789357
50	DecisionTreeClassifier	Wilcoxon	0.8334747408666768	0.013594056752195716	0.9153439153439153
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.7231638418079096
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.8532306375695335
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.6573426573426573
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.8361204013377926
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.9183333333333333
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.8762626262626263
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	1.0
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.7192982456140351
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.8104431768319438
100	DecisionTreeClassifier	Wilcoxon	0.8309538835443746	0.010055648557628053	0.9153439153439153
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.6743464776251662
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.8964059196617336
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.675189393939394
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.8160200250312892
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.9180602006688963
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.8972746331236898
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	1.0
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.8330434782608696
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.8117647058823529
200	DecisionTreeClassifier	Wilcoxon	0.8228398540487097	0.010911236276015628	0.7062937062937062
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.7231638418079096
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.8964059196617336
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.7611874169251219
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.8361204013377926
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.9180602006688963
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.8762626262626263
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.9792811839323468
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.7
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.7482517482517483
300	DecisionTreeClassifier	Wilcoxon	0.8125007848652096	0.00939536110648053	0.6862745098039216
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.6991228070175439
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.8509343763581052
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.6287878787878789
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.8361204013377926
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.9180602006688963
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.9378435517970402
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.9155172413793103
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.7699346405228757
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.6026143790849674
400	DecisionTreeClassifier	Wilcoxon	0.7944649762668695	0.012943480735154684	0.7857142857142857
500	DecisionTreeClassifier	Wilcoxon	0.7899743366325787	0.015729674412165735	0.6743464776251662
500	DecisionTreeClassifier	Wilcoxon	0.7899743366325787	0.015729674412165735	0.8310344827586207
500	DecisionTreeClassifier	Wilcoxon	0.7899743366325787	0.015729674412165735	0.6573426573426573
500	DecisionTreeClassifier	Wilcoxon	0.7899743366325787	0.015729674412165735	0.8160200250312892
