N	measure_1	measure_2	test_statistic	pvalue
500	RRF	KLD	1.6854602392242393	0.10915709180962854
500	RRF	χ2	1.6666613295845294	0.11288719908073189
500	RRF	LLR	1.2903385618982466	0.2132633121433386
500	RRF	TF-IDF	1.2893256019521107	0.21360748733181936
500	Eta	Zeta_orig	-0.37082614983040657	0.7150952120218874
500	Eta	Zeta_log	-0.46481982048634213	0.6476339368987588
500	Eta	RRF	-1.6257632480708797	0.12137973992796953
500	Eta	Eta	0.0	1.0
500	Eta	Welch	-0.9388212222031703	0.3602506052640503
500	Eta	Wilcoxon	-1.021563415062348	0.32052213859548967
500	Eta	KLD	-0.2714254433820978	0.7891522583745256
500	Eta	χ2	-0.5088807298337815	0.617016812328137
500	Eta	LLR	-0.49220803551145764	0.6285216834102036
500	Eta	TF-IDF	-0.2965291784365871	0.7702202903121123
500	Welch	Zeta_orig	0.5541292639752464	0.5863095492888426
500	Welch	Zeta_log	0.40684528747794335	0.6889185713847448
500	Welch	RRF	-0.9501083599435715	0.3546408942724234
500	Welch	Eta	0.9388212222031703	0.3602506052640503
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	-0.10255211540681454	0.9194523061091946
500	Welch	KLD	0.7881739305411336	0.44085202300392556
500	Welch	χ2	0.5949229644565404	0.5593003135789336
500	Welch	LLR	0.4755565488238074	0.6401104870373326
500	Welch	TF-IDF	0.6051402774907677	0.552639355878764
500	Wilcoxon	Zeta_orig	0.6400410907622005	0.5302092829332072
500	Wilcoxon	Zeta_log	0.4873653238676577	0.6318819761061405
500	Wilcoxon	RRF	-0.8579368571053809	0.40220705367722065
500	Wilcoxon	Eta	1.021563415062348	0.32052213859548967
500	Wilcoxon	Welch	0.10255211540681454	0.9194523061091946
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	KLD	0.8903664185504585	0.38501547274652537
500	Wilcoxon	χ2	0.7101768516843296	0.4866942419003927
500	Wilcoxon	LLR	0.5694532395404439	0.5760868479213491
500	Wilcoxon	TF-IDF	0.6870610535458875	0.5008012500407968
500	KLD	Zeta_orig	-0.13518619011430394	0.8939649289547116
500	KLD	Zeta_log	-0.2481792579866722	0.806804965967215
500	KLD	RRF	-1.6854602392242393	0.10915709180962854
500	KLD	Eta	0.2714254433820978	0.7891522583745256
500	KLD	Welch	-0.7881739305411336	0.44085202300392556
500	KLD	Wilcoxon	-0.8903664185504585	0.38501547274652537
500	KLD	KLD	0.0	1.0
500	KLD	χ2	-0.264482625178632	0.7944126947383414
500	KLD	LLR	-0.2634490914073221	0.7951966581859694
500	KLD	TF-IDF	-0.058165102627728206	0.954257976503293
500	χ2	Zeta_orig	0.08933968611198242	0.9297985134035038
500	χ2	Zeta_log	-0.040316270870919296	0.9682847988321026
500	χ2	RRF	-1.6666613295845294	0.11288719908073189
500	χ2	Eta	0.5088807298337815	0.617016812328137
500	χ2	Welch	-0.5949229644565404	0.5593003135789336
500	χ2	Wilcoxon	-0.7101768516843296	0.4866942419003927
500	χ2	KLD	0.264482625178632	0.7944126947383414
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.032359927617244474	0.974541147396959
500	χ2	TF-IDF	0.16230175328427054	0.8728763108035057
500	LLR	Zeta_orig	0.10765479114544309	0.9154604258197807
500	LLR	Zeta_log	-0.010701279710542837	0.9915794928014697
500	LLR	RRF	-1.2903385618982466	0.2132633121433386
500	LLR	Eta	0.49220803551145764	0.6285216834102036
500	LLR	Welch	-0.4755565488238074	0.6401104870373326
500	LLR	Wilcoxon	-0.5694532395404439	0.5760868479213491
500	LLR	KLD	0.2634490914073221	0.7951966581859694
500	LLR	χ2	0.032359927617244474	0.974541147396959
500	LLR	LLR	0.0	1.0
500	LLR	TF-IDF	0.1738901929179788	0.8638924667369612
500	TF-IDF	Zeta_orig	-0.06649830468627778	0.9477141551642951
500	TF-IDF	Zeta_log	-0.16989340415523388	0.8669888541281979
500	TF-IDF	RRF	-1.2893256019521107	0.21360748733181936
500	TF-IDF	Eta	0.2965291784365871	0.7702202903121123
500	TF-IDF	Welch	-0.6051402774907677	0.552639355878764
500	TF-IDF	Wilcoxon	-0.6870610535458875	0.5008012500407968
500	TF-IDF	KLD	0.058165102627728206	0.954257976503293
500	TF-IDF	χ2	-0.16230175328427054	0.8728763108035057
500	TF-IDF	LLR	-0.1738901929179788	0.8638924667369612
500	TF-IDF	TF-IDF	0.0	1.0
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.10930836009136556	0.9141673112349894
1000	Zeta_orig	RRF	-0.32302825124750506	0.7503962216198623
1000	Zeta_orig	Eta	0.10042967437566665	0.9211133707869267
1000	Zeta_orig	Welch	-0.4324884355881716	0.6705235527365804
1000	Zeta_orig	Wilcoxon	-0.22228382935596722	0.8265955569895995
1000	Zeta_orig	KLD	-0.006279346612489492	0.9950589104061293
1000	Zeta_orig	χ2	-0.12691617802085742	0.9004137669007426
1000	Zeta_orig	LLR	-0.16838786099974076	0.8681558041680191
1000	Zeta_orig	TF-IDF	-0.023290453897451106	0.9816748391802264
1000	Zeta_log	Zeta_orig	0.10930836009136556	0.9141673112349894
1000	Zeta_log	Zeta_log	0.0	1.0
1000	Zeta_log	RRF	-0.18825359781384135	0.8527839367011055
1000	Zeta_log	Eta	0.20560913861646052	0.8394036855657815
1000	Zeta_log	Welch	-0.2971594869968761	0.7697467941347576
1000	Zeta_log	Wilcoxon	-0.09837853729971224	0.9227189866048204
1000	Zeta_log	KLD	0.11724184961097713	0.9079667023447074
1000	Zeta_log	χ2	-0.0010266654869056104	0.9991921324438037
1000	Zeta_log	LLR	-0.044298941604277935	0.9651538560321244
1000	Zeta_log	TF-IDF	0.08830742808037802	0.9306074072717662
1000	RRF	Zeta_orig	0.32302825124750506	0.7503962216198623
1000	RRF	Zeta_log	0.18825359781384135	0.8527839367011055
1000	RRF	RRF	0.0	1.0
1000	RRF	Eta	0.42673723758136684	0.6746310729307282
1000	RRF	Welch	-0.15526491073308307	0.8783403441967996
1000	RRF	Wilcoxon	0.09953780020744005	0.9218114812180702
1000	RRF	KLD	0.3856387466625529	0.704283915825979
1000	RRF	χ2	0.23588637514957125	0.8161839758952816
1000	RRF	LLR	0.17211435713931164	0.8652679632386547
1000	RRF	TF-IDF	0.304369621417154	0.7643371160747103
1000	Eta	Zeta_orig	-0.10042967437566665	0.9211133707869267
1000	Eta	Zeta_log	-0.20560913861646052	0.8394036855657815
1000	Eta	RRF	-0.42673723758136684	0.6746310729307282
1000	Eta	Eta	0.0	1.0
1000	Eta	Welch	-0.5304599470345057	0.6022767066778969
1000	Eta	Wilcoxon	-0.3244187624093646	0.7493607581434786
1000	Eta	KLD	-0.11838931354797276	0.9070703681473327
1000	Eta	χ2	-0.23504263822047256	0.8168287826758223
1000	Eta	LLR	-0.2732103826179688	0.7878015177095108
1000	Eta	TF-IDF	-0.12475615915448646	0.9020993138006225
1000	Welch	Zeta_orig	0.4324884355881716	0.6705235527365804
1000	Welch	Zeta_log	0.2971594869968761	0.7697467941347576
1000	Welch	RRF	0.15526491073308307	0.8783403441967996
1000	Welch	Eta	0.5304599470345057	0.6022767066778969
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.23261833109706476	0.8186822516258558
1000	Welch	KLD	0.5197418899342918	0.6095763978567654
1000	Welch	χ2	0.3736873547364143	0.713001972983413
1000	Welch	LLR	0.3059913528585771	0.763122056361583
1000	Welch	TF-IDF	0.4172975712781386	0.6813957184949087
1000	Wilcoxon	Zeta_orig	0.22228382935596722	0.8265955569895995
1000	Wilcoxon	Zeta_log	0.09837853729971224	0.9227189866048204
1000	Wilcoxon	RRF	-0.09953780020744005	0.9218114812180702
1000	Wilcoxon	Eta	0.3244187624093646	0.7493607581434786
1000	Wilcoxon	Welch	-0.23261833109706476	0.8186822516258558
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	KLD	0.25416705930845657	0.802247296093618
1000	Wilcoxon	χ2	0.11758032117029417	0.9077022941457333
1000	Wilcoxon	LLR	0.06406763733028542	0.9496225136059865
1000	Wilcoxon	TF-IDF	0.2017336934519132	0.8423872499071994
1000	KLD	Zeta_orig	0.006279346612489492	0.9950589104061293
1000	KLD	Zeta_log	-0.11724184961097713	0.9079667023447074
1000	KLD	RRF	-0.3856387466625529	0.704283915825979
1000	KLD	Eta	0.11838931354797276	0.9070703681473327
1000	KLD	Welch	-0.5197418899342918	0.6095763978567654
1000	KLD	Wilcoxon	-0.25416705930845657	0.802247296093618
1000	KLD	KLD	0.0	1.0
1000	KLD	χ2	-0.1427870260017065	0.8880445949961622
1000	KLD	LLR	-0.19089587810437092	0.8507437930973715
1000	KLD	TF-IDF	-0.020033580837374724	0.9842369880502139
1000	χ2	Zeta_orig	0.12691617802085742	0.9004137669007426
1000	χ2	Zeta_log	0.0010266654869056104	0.9991921324438037
1000	χ2	RRF	-0.23588637514957125	0.8161839758952816
1000	χ2	Eta	0.23504263822047256	0.8168287826758223
1000	χ2	Welch	-0.3736873547364143	0.713001972983413
1000	χ2	Wilcoxon	-0.11758032117029417	0.9077022941457333
1000	χ2	KLD	0.1427870260017065	0.8880445949961622
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	-0.052325948280855815	0.9588453181223466
1000	χ2	TF-IDF	0.1034580296963992	0.9187434351944228
1000	LLR	Zeta_orig	0.16838786099974076	0.8681558041680191
1000	LLR	Zeta_log	0.044298941604277935	0.9651538560321244
1000	LLR	RRF	-0.17211435713931164	0.8652679632386547
1000	LLR	Eta	0.2732103826179688	0.7878015177095108
1000	LLR	Welch	-0.3059913528585771	0.763122056361583
1000	LLR	Wilcoxon	-0.06406763733028542	0.9496225136059865
1000	LLR	KLD	0.19089587810437092	0.8507437930973715
1000	LLR	χ2	0.052325948280855815	0.9588453181223466
1000	LLR	LLR	0.0	1.0
1000	LLR	TF-IDF	0.1463575811755886	0.8852657853212935
1000	TF-IDF	Zeta_orig	0.023290453897451106	0.9816748391802264
1000	TF-IDF	Zeta_log	-0.08830742808037802	0.9306074072717662
1000	TF-IDF	RRF	-0.304369621417154	0.7643371160747103
1000	TF-IDF	Eta	0.12475615915448646	0.9020993138006225
1000	TF-IDF	Welch	-0.4172975712781386	0.6813957184949087
1000	TF-IDF	Wilcoxon	-0.2017336934519132	0.8423872499071994
1000	TF-IDF	KLD	0.020033580837374724	0.9842369880502139
1000	TF-IDF	χ2	-0.1034580296963992	0.9187434351944228
1000	TF-IDF	LLR	-0.1463575811755886	0.8852657853212935
1000	TF-IDF	TF-IDF	0.0	1.0
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.0916086889800189	0.9280207644379518
2000	Zeta_orig	RRF	0.08773477611050409	0.9310561801050578
2000	Zeta_orig	Eta	-0.1306627617754262	0.897491321819274
2000	Zeta_orig	Welch	-0.06977073490420145	0.9451454305682856
2000	Zeta_orig	Wilcoxon	-0.33416460023989913	0.7421172423004757
2000	Zeta_orig	KLD	0.03239138234594114	0.9745164098301177
2000	Zeta_orig	χ2	-0.028336117076514976	0.9777058827728997
2000	Zeta_orig	LLR	-0.19283991241755005	0.8492434667043239
2000	Zeta_orig	TF-IDF	0.3145308212365695	0.7567344905982815
2000	Zeta_log	Zeta_orig	0.0916086889800189	0.9280207644379518
2000	Zeta_log	Zeta_log	0.0	1.0
2000	Zeta_log	RRF	0.18347036879334278	0.856479848606185
2000	Zeta_log	Eta	-0.03511476001458109	0.972374713508698
2000	Zeta_log	Welch	0.03192986212930046	0.9748793749927314
2000	Zeta_log	Wilcoxon	-0.22554273271247022	0.8240980508497144
2000	Zeta_log	KLD	0.12920273448349945	0.8986300088498533
2000	Zeta_log	χ2	0.06979277187837223	0.9451281345053294
2000	Zeta_log	LLR	-0.09155619130975876	0.928061891652088
2000	Zeta_log	TF-IDF	0.4093734733149512	0.6870958517060453
2000	RRF	Zeta_orig	-0.08773477611050409	0.9310561801050578
2000	RRF	Zeta_log	-0.18347036879334278	0.856479848606185
2000	RRF	RRF	0.0	1.0
2000	RRF	Eta	-0.22903187441126366	0.8214262400268018
2000	RRF	Welch	-0.1723710489073638	0.8650691118192948
2000	RRF	Wilcoxon	-0.46184362827847786	0.6497263965320551
2000	RRF	KLD	-0.059258002445330436	0.9533995530183612
2000	RRF	χ2	-0.12456537995789033	0.9022482093881231
2000	RRF	LLR	-0.30172367767000924	0.7663209037141755
2000	RRF	TF-IDF	0.23916718136146028	0.8136779817655059
2000	Eta	Zeta_orig	0.1306627617754262	0.897491321819274
2000	Eta	Zeta_log	0.03511476001458109	0.972374713508698
2000	Eta	RRF	0.22903187441126366	0.8214262400268018
2000	Eta	Eta	0.0	1.0
2000	Eta	Welch	0.07297167686996212	0.942633419839264
2000	Eta	Wilcoxon	-0.1968008784173381	0.8461883938344077
2000	Eta	KLD	0.1727490440676379	0.8647763071805946
2000	Eta	χ2	0.11108909153250043	0.9127750295574149
2000	Eta	LLR	-0.0571966062810798	0.9550187348414656
2000	Eta	TF-IDF	0.46531329581854747	0.6472872823687761
2000	Welch	Zeta_orig	0.06977073490420145	0.9451454305682856
2000	Welch	Zeta_log	-0.03192986212930046	0.9748793749927314
2000	Welch	RRF	0.1723710489073638	0.8650691118192948
2000	Welch	Eta	-0.07297167686996212	0.942633419839264
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	-0.3014340176324759	0.7665381766654393
2000	Welch	KLD	0.111280144562392	0.9126256701176391
2000	Welch	χ2	0.04403410577037961	0.9653620369589729
2000	Welch	LLR	-0.14034398244262622	0.8899467739407902
2000	Welch	TF-IDF	0.42650955239070415	0.6747939040665415
2000	Wilcoxon	Zeta_orig	0.33416460023989913	0.7421172423004757
2000	Wilcoxon	Zeta_log	0.22554273271247022	0.8240980508497144
2000	Wilcoxon	RRF	0.46184362827847786	0.6497263965320551
2000	Wilcoxon	Eta	0.1968008784173381	0.8461883938344077
2000	Wilcoxon	Welch	0.3014340176324759	0.7665381766654393
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	KLD	0.40064695230266745	0.6933956016454721
2000	Wilcoxon	χ2	0.3336516816236568	0.7424978545564396
2000	Wilcoxon	LLR	0.1468064008118996	0.884916595820899
2000	Wilcoxon	TF-IDF	0.7320950635535038	0.47353581554198365
2000	KLD	Zeta_orig	-0.03239138234594114	0.9745164098301177
2000	KLD	Zeta_log	-0.12920273448349945	0.8986300088498533
2000	KLD	RRF	0.059258002445330436	0.9533995530183612
2000	KLD	Eta	-0.1727490440676379	0.8647763071805946
2000	KLD	Welch	-0.111280144562392	0.9126256701176391
2000	KLD	Wilcoxon	-0.40064695230266745	0.6933956016454721
2000	KLD	KLD	0.0	1.0
2000	KLD	χ2	-0.06524928751418063	0.9486947399629482
2000	KLD	LLR	-0.2427096233035205	0.8109744640757584
2000	KLD	TF-IDF	0.3008278995653991	0.7669928880941541
2000	χ2	Zeta_orig	0.028336117076514976	0.9777058827728997
2000	χ2	Zeta_log	-0.06979277187837223	0.9451281345053294
2000	χ2	RRF	0.12456537995789033	0.9022482093881231
2000	χ2	Eta	-0.11108909153250043	0.9127750295574149
2000	χ2	Welch	-0.04403410577037961	0.9653620369589729
2000	χ2	Wilcoxon	-0.3336516816236568	0.7424978545564396
2000	χ2	KLD	0.06524928751418063	0.9486947399629482
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	-0.17800660617147784	0.8607057742245304
2000	χ2	TF-IDF	0.3691395951433964	0.7163301760102384
2000	LLR	Zeta_orig	0.19283991241755005	0.8492434667043239
2000	LLR	Zeta_log	0.09155619130975876	0.928061891652088
2000	LLR	RRF	0.30172367767000924	0.7663209037141755
2000	LLR	Eta	0.0571966062810798	0.9550187348414656
2000	LLR	Welch	0.14034398244262622	0.8899467739407902
2000	LLR	Wilcoxon	-0.1468064008118996	0.884916595820899
2000	LLR	KLD	0.2427096233035205	0.8109744640757584
2000	LLR	χ2	0.17800660617147784	0.8607057742245304
2000	LLR	LLR	0.0	1.0
2000	LLR	TF-IDF	0.5531872902302701	0.5869409133872234
2000	TF-IDF	Zeta_orig	-0.3145308212365695	0.7567344905982815
2000	TF-IDF	Zeta_log	-0.4093734733149512	0.6870958517060453
2000	TF-IDF	RRF	-0.23916718136146028	0.8136779817655059
2000	TF-IDF	Eta	-0.46531329581854747	0.6472872823687761
2000	TF-IDF	Welch	-0.42650955239070415	0.6747939040665415
2000	TF-IDF	Wilcoxon	-0.7320950635535038	0.47353581554198365
2000	TF-IDF	KLD	-0.3008278995653991	0.7669928880941541
2000	TF-IDF	χ2	-0.3691395951433964	0.7163301760102384
2000	TF-IDF	LLR	-0.5531872902302701	0.5869409133872234
2000	TF-IDF	TF-IDF	0.0	1.0
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	0.0408038735394754	0.9679014445734773
3000	Zeta_orig	RRF	-0.07251044278356607	0.9429953460528417
3000	Zeta_orig	Eta	0.08270200160478668	0.9350012440184513
3000	Zeta_orig	Welch	0.00758691390297093	0.9940300314547064
3000	Zeta_orig	Wilcoxon	-0.09350032190792769	0.9265389799248627
3000	Zeta_orig	KLD	0.13950306746687324	0.8906016787342974
3000	Zeta_orig	χ2	-0.047008564916812844	0.9630240387017698
3000	Zeta_orig	LLR	0.004636364793549011	0.9963517277309661
3000	Zeta_orig	TF-IDF	0.4188926419677501	0.6802506865668272
3000	Zeta_log	Zeta_orig	-0.0408038735394754	0.9679014445734773
3000	Zeta_log	Zeta_log	0.0	1.0
3000	Zeta_log	RRF	-0.11358635655035212	0.9108230097221706
3000	Zeta_log	Eta	0.040308931432975446	0.9682905691748824
3000	Zeta_log	Welch	-0.03599140788954801	0.9716853524651771
3000	Zeta_log	Wilcoxon	-0.13708413247355447	0.8924859959370911
3000	Zeta_log	KLD	0.09390518816124176	0.9262218692720365
3000	Zeta_log	χ2	-0.0897090461997341	0.9295090960159403
3000	Zeta_log	LLR	-0.038259800760486976	0.969901686403657
3000	Zeta_log	TF-IDF	0.3664801273969625	0.7182791823271863
3000	RRF	Zeta_orig	0.07251044278356607	0.9429953460528417
3000	RRF	Zeta_log	0.11358635655035212	0.9108230097221706
3000	RRF	RRF	0.0	1.0
3000	RRF	Eta	0.15900296169770942	0.8754369857463457
3000	RRF	Welch	0.08585108661404453	0.9325325468223383
3000	RRF	Wilcoxon	-0.01605620958566267	0.9873661819778893
3000	RRF	KLD	0.22287912435626164	0.8261392013470357
3000	RRF	χ2	0.029018357030418093	0.9771692713288266
3000	RRF	LLR	0.08146184454995205	0.9359736417508332
3000	RRF	TF-IDF	0.5185176577280971	0.610412889379647
3000	Eta	Zeta_orig	-0.08270200160478668	0.9350012440184513
3000	Eta	Zeta_log	-0.040308931432975446	0.9682905691748824
3000	Eta	RRF	-0.15900296169770942	0.8754369857463457
3000	Eta	Eta	0.0	1.0
3000	Eta	Welch	-0.08063054992485216	0.936625511683879
3000	Eta	Wilcoxon	-0.1869433212248239	0.8537960181097153
3000	Eta	KLD	0.05286800525721835	0.9584194038753782
3000	Eta	χ2	-0.13592474295267062	0.8933893787961429
3000	Eta	LLR	-0.08227722075960951	0.9353342996847794
3000	Eta	TF-IDF	0.33079746621072853	0.7446170763138615
3000	Welch	Zeta_orig	-0.00758691390297093	0.9940300314547064
3000	Welch	Zeta_log	0.03599140788954801	0.9716853524651771
3000	Welch	RRF	-0.08585108661404453	0.9325325468223383
3000	Welch	Eta	0.08063054992485216	0.936625511683879
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	-0.11046185549114598	0.9132654070698425
3000	Welch	KLD	0.1418047863688416	0.888809293493481
3000	Welch	χ2	-0.05894627686564689	0.9536443934597729
3000	Welch	LLR	-0.003049850991505859	0.9976001218276819
3000	Welch	TF-IDF	0.4427082382143734	0.6632509151285056
3000	Wilcoxon	Zeta_orig	0.09350032190792769	0.9265389799248627
3000	Wilcoxon	Zeta_log	0.13708413247355447	0.8924859959370911
3000	Wilcoxon	RRF	0.01605620958566267	0.9873661819778893
3000	Wilcoxon	Eta	0.1869433212248239	0.8537960181097153
3000	Wilcoxon	Welch	0.11046185549114598	0.9132654070698425
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	KLD	0.2590806899660228	0.7985126793438766
3000	Wilcoxon	χ2	0.04848133616941196	0.9618665305172334
3000	Wilcoxon	LLR	0.10504897925567139	0.9174986994727994
3000	Wilcoxon	TF-IDF	0.5835311954236682	0.5667764860125089
3000	KLD	Zeta_orig	-0.13950306746687324	0.8906016787342974
3000	KLD	Zeta_log	-0.09390518816124176	0.9262218692720365
3000	KLD	RRF	-0.22287912435626164	0.8261392013470357
3000	KLD	Eta	-0.05286800525721835	0.9584194038753782
3000	KLD	Welch	-0.1418047863688416	0.888809293493481
3000	KLD	Wilcoxon	-0.2590806899660228	0.7985126793438766
3000	KLD	KLD	0.0	1.0
3000	KLD	χ2	-0.20075514744473957	0.8431409872918706
3000	KLD	LLR	-0.14247013095274794	0.8882912935204044
3000	KLD	TF-IDF	0.2920282751932914	0.7736041204104003
3000	χ2	Zeta_orig	0.047008564916812844	0.9630240387017698
3000	χ2	Zeta_log	0.0897090461997341	0.9295090960159403
3000	χ2	RRF	-0.029018357030418093	0.9771692713288266
3000	χ2	Eta	0.13592474295267062	0.8933893787961429
3000	χ2	Welch	0.05894627686564689	0.9536443934597729
3000	χ2	Wilcoxon	-0.04848133616941196	0.9618665305172334
3000	χ2	KLD	0.20075514744473957	0.8431409872918706
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.05484203131725151	0.9568684483256189
3000	χ2	TF-IDF	0.5055962703446727	0.619275304891659
3000	LLR	Zeta_orig	-0.004636364793549011	0.9963517277309661
3000	LLR	Zeta_log	0.038259800760486976	0.969901686403657
3000	LLR	RRF	-0.08146184454995205	0.9359736417508332
3000	LLR	Eta	0.08227722075960951	0.9353342996847794
3000	LLR	Welch	0.003049850991505859	0.9976001218276819
3000	LLR	Wilcoxon	-0.10504897925567139	0.9174986994727994
3000	LLR	KLD	0.14247013095274794	0.8882912935204044
3000	LLR	χ2	-0.05484203131725151	0.9568684483256189
3000	LLR	LLR	0.0	1.0
3000	LLR	TF-IDF	0.43825501673748984	0.6664157483018598
3000	TF-IDF	Zeta_orig	-0.4188926419677501	0.6802506865668272
3000	TF-IDF	Zeta_log	-0.3664801273969625	0.7182791823271863
3000	TF-IDF	RRF	-0.5185176577280971	0.610412889379647
3000	TF-IDF	Eta	-0.33079746621072853	0.7446170763138615
3000	TF-IDF	Welch	-0.4427082382143734	0.6632509151285056
3000	TF-IDF	Wilcoxon	-0.5835311954236682	0.5667764860125089
3000	TF-IDF	KLD	-0.2920282751932914	0.7736041204104003
3000	TF-IDF	χ2	-0.5055962703446727	0.619275304891659
3000	TF-IDF	LLR	-0.43825501673748984	0.6664157483018598
3000	TF-IDF	TF-IDF	0.0	1.0
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	-0.3217606762842898	0.7513405643827946
4000	Zeta_orig	RRF	-0.43875090509639175	0.6660630079506067
4000	Zeta_orig	Eta	-0.3410355233808199	0.7370252948716356
4000	Zeta_orig	Welch	-0.4161502609226381	0.6822198157271969
4000	Zeta_orig	Wilcoxon	-0.4169079174528059	0.6816755552742435
4000	Zeta_orig	KLD	-0.2947520166354877	0.7715558179301016
4000	Zeta_orig	χ2	-0.4694308447953124	0.6443980458023495
4000	Zeta_orig	LLR	-0.3948660760049845	0.6975816029592715
4000	Zeta_orig	TF-IDF	-0.5169990493959787	0.6114512893240598
4000	Zeta_log	Zeta_orig	0.3217606762842898	0.7513405643827946
4000	Zeta_log	Zeta_log	0.0	1.0
4000	Zeta_log	RRF	-0.10930598115260379	0.9141691714229547
4000	Zeta_log	Eta	-0.003802153417277117	0.9970081499901018
4000	Zeta_log	Welch	-0.08725669016699367	0.9314308621685535
4000	Zeta_log	Wilcoxon	-0.08156066886317778	0.9358961505352451
4000	Zeta_log	KLD	0.04099724086332368	0.9677494209946698
4000	Zeta_log	χ2	-0.12597045670875667	0.9011516906127535
4000	Zeta_log	LLR	-0.06199253065764658	0.9512519639234973
4000	Zeta_log	TF-IDF	-0.17679956621534118	0.8616399433493314
4000	RRF	Zeta_orig	0.43875090509639175	0.6660630079506067
4000	RRF	Zeta_log	0.10930598115260379	0.9141691714229547
4000	RRF	RRF	0.0	1.0
4000	RRF	Eta	0.11169935861870917	0.9122979530826724
4000	RRF	Welch	0.02247873546367765	0.9823133917310853
4000	RRF	Wilcoxon	0.03088186957922596	0.975703595447801
4000	RRF	KLD	0.15715508913769194	0.8768720107307406
4000	RRF	χ2	-0.011723009394335083	0.9907755623828114
4000	RRF	LLR	0.05004784320858638	0.960635447524497
4000	RRF	TF-IDF	-0.06548618730252384	0.9485087469336204
4000	Eta	Zeta_orig	0.3410355233808199	0.7370252948716356
4000	Eta	Zeta_log	0.003802153417277117	0.9970081499901018
4000	Eta	RRF	-0.11169935861870917	0.9122979530826724
4000	Eta	Eta	0.0	1.0
4000	Eta	Welch	-0.0883295605052517	0.9305900631310006
4000	Eta	Wilcoxon	-0.08242925578071975	0.9352150929768205
4000	Eta	KLD	0.047359536335389384	0.9627481888435772
4000	Eta	χ2	-0.12994555388172513	0.8980506495579262
4000	Eta	LLR	-0.06164046428647202	0.9515284415805357
4000	Eta	TF-IDF	-0.18402591438521373	0.8560504117673514
4000	Welch	Zeta_orig	0.4161502609226381	0.6822198157271969
4000	Welch	Zeta_log	0.08725669016699367	0.9314308621685535
4000	Welch	RRF	-0.02247873546367765	0.9823133917310853
4000	Welch	Eta	0.0883295605052517	0.9305900631310006
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.007840327943979737	0.9938306300009766
4000	Welch	KLD	0.13382400432653424	0.8950266315516496
4000	Welch	χ2	-0.03536599415630213	0.972177150651587
4000	Welch	LLR	0.027176886165783856	0.9786176933521172
4000	Welch	TF-IDF	-0.08872679927789527	0.930278771873873
4000	Wilcoxon	Zeta_orig	0.4169079174528059	0.6816755552742435
4000	Wilcoxon	Zeta_log	0.08156066886317778	0.9358961505352451
4000	Wilcoxon	RRF	-0.03088186957922596	0.975703595447801
4000	Wilcoxon	Eta	0.08242925578071975	0.9352150929768205
4000	Wilcoxon	Welch	-0.007840327943979737	0.9938306300009766
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	KLD	0.1290161811418956	0.8987755196770654
4000	Wilcoxon	χ2	-0.044617274372980055	0.9649036258950907
4000	Wilcoxon	LLR	0.019882103663078084	0.9843561581169242
4000	Wilcoxon	TF-IDF	-0.09931120307694764	0.9219888595262803
4000	KLD	Zeta_orig	0.2947520166354877	0.7715558179301016
4000	KLD	Zeta_log	-0.04099724086332368	0.9677494209946698
4000	KLD	RRF	-0.15715508913769194	0.8768720107307406
4000	KLD	Eta	-0.047359536335389384	0.9627481888435772
4000	KLD	Welch	-0.13382400432653424	0.8950266315516496
4000	KLD	Wilcoxon	-0.1290161811418956	0.8987755196770654
4000	KLD	KLD	0.0	1.0
4000	KLD	χ2	-0.1775919993737806	0.8610266287008257
4000	KLD	LLR	-0.10793461762714691	0.9152415803340399
4000	KLD	TF-IDF	-0.2307983740955891	0.8200743970889475
4000	χ2	Zeta_orig	0.4694308447953124	0.6443980458023495
4000	χ2	Zeta_log	0.12597045670875667	0.9011516906127535
4000	χ2	RRF	0.011723009394335083	0.9907755623828114
4000	χ2	Eta	0.12994555388172513	0.8980506495579262
4000	χ2	Welch	0.03536599415630213	0.972177150651587
4000	χ2	Wilcoxon	0.044617274372980055	0.9649036258950907
4000	χ2	KLD	0.1775919993737806	0.8610266287008257
4000	χ2	χ2	0.0	1.0
