N	measure_1	measure_2	test_statistic	pvalue
500	RRF	Wilcoxon	0.343057563465923	0.7355291590403334
500	RRF	KLD	1.6415695150524277	0.11803526173109516
500	RRF	χ2	0.3502401098457975	0.7302235263616659
500	RRF	LLR	-0.3593721198323289	0.7234980666402635
500	RRF	TF-IDF	0.522116268328264	0.6079556142729523
500	Eta	Zeta_orig	-0.22507190425216642	0.8244587580725377
500	Eta	Zeta_log	-0.3005256990190531	0.7672196323134373
500	Eta	RRF	-0.7429414520452953	0.4671035081399395
500	Eta	Eta	0.0	1.0
500	Eta	Welch	-0.6163954055961232	0.54535099170265
500	Eta	Wilcoxon	-0.5872826784075762	0.5643087334228521
500	Eta	KLD	0.7031222622813277	0.49097464003095037
500	Eta	χ2	-0.3924118503150636	0.6993617713015539
500	Eta	LLR	-1.1033254087567357	0.28441862893257835
500	Eta	TF-IDF	-0.23118877556700038	0.8197757140418716
500	Welch	Zeta_orig	0.3721452409173597	0.714129883371561
500	Welch	Zeta_log	0.2847833457765194	0.7790607335820305
500	Welch	RRF	-0.18365176865478738	0.8563396214044008
500	Welch	Eta	0.6163954055961232	0.54535099170265
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.1360055814282563	0.8933263855106521
500	Welch	KLD	1.5400759424946193	0.14093725867242485
500	Welch	χ2	0.19884830915327786	0.8446102009117538
500	Welch	LLR	-0.599038861420109	0.5566119616675966
500	Welch	TF-IDF	0.3804058466616514	0.7080960040261796
500	Wilcoxon	Zeta_orig	0.31498719590952523	0.7563936224586026
500	Wilcoxon	Zeta_log	0.21674376664533118	0.8308456197237666
500	Wilcoxon	RRF	-0.343057563465923	0.7355291590403334
500	Wilcoxon	Eta	0.5872826784075762	0.5643087334228521
500	Wilcoxon	Welch	-0.1360055814282563	0.8933263855106521
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	KLD	1.6484884819362522	0.1165961161159534
500	Wilcoxon	χ2	0.11679760436159797	0.9083137559335714
500	Wilcoxon	LLR	-0.9280721433550079	0.3656488059404722
500	Wilcoxon	TF-IDF	0.32377288387238684	0.7498416597408805
500	KLD	Zeta_orig	-0.9689472433234111	0.3454119211800931
500	KLD	Zeta_log	-1.053575990327677	0.30601520951648853
500	KLD	RRF	-1.6415695150524277	0.11803526173109516
500	KLD	Eta	-0.7031222622813277	0.49097464003095037
500	KLD	Welch	-1.5400759424946193	0.14093725867242485
500	KLD	Wilcoxon	-1.6484884819362522	0.1165961161159534
500	KLD	KLD	0.0	1.0
500	KLD	χ2	-1.1832467852514712	0.2521040598936838
500	KLD	LLR	-2.171656741114737	0.043491570790237806
500	KLD	TF-IDF	-0.9928343052256755	0.3339506649017404
500	χ2	Zeta_orig	0.1642362737872915	0.8713753164854672
500	χ2	Zeta_log	0.08502183955808598	0.9331825604314931
500	χ2	RRF	-0.3502401098457975	0.7302235263616659
500	χ2	Eta	0.3924118503150636	0.6993617713015539
500	χ2	Welch	-0.19884830915327786	0.8446102009117538
500	χ2	Wilcoxon	-0.11679760436159797	0.9083137559335714
500	χ2	KLD	1.1832467852514712	0.2521040598936838
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.7098268856838207	0.48690606809329384
500	χ2	TF-IDF	0.16599668235744214	0.8700098521933576
500	LLR	Zeta_orig	0.8652318273484477	0.3982968447403047
500	LLR	Zeta_log	0.7744686421582748	0.44870788784817695
500	LLR	RRF	0.3593721198323289	0.7234980666402635
500	LLR	Eta	1.1033254087567357	0.28441862893257835
500	LLR	Welch	0.599038861420109	0.5566119616675966
500	LLR	Wilcoxon	0.9280721433550079	0.3656488059404722
500	LLR	KLD	2.171656741114737	0.043491570790237806
500	LLR	χ2	0.7098268856838207	0.48690606809329384
500	LLR	LLR	0.0	1.0
500	LLR	TF-IDF	0.8908604903683859	0.3847573746141685
500	TF-IDF	Zeta_orig	0.0018148598947567843	0.9985719147385181
500	TF-IDF	Zeta_log	-0.07665425554317311	0.9397442014410197
500	TF-IDF	RRF	-0.522116268328264	0.6079556142729523
500	TF-IDF	Eta	0.23118877556700038	0.8197757140418716
500	TF-IDF	Welch	-0.3804058466616514	0.7080960040261796
500	TF-IDF	Wilcoxon	-0.32377288387238684	0.7498416597408805
500	TF-IDF	KLD	0.9928343052256755	0.3339506649017404
500	TF-IDF	χ2	-0.16599668235744214	0.8700098521933576
500	TF-IDF	LLR	-0.8908604903683859	0.3847573746141685
500	TF-IDF	TF-IDF	0.0	1.0
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.09715744936845089	0.9236750085154296
1000	Zeta_orig	RRF	-0.22850477045395892	0.8218297267214478
1000	Zeta_orig	Eta	0.2451235002793831	0.8091336419383538
1000	Zeta_orig	Welch	-0.5687639515518796	0.5765447093761797
1000	Zeta_orig	Wilcoxon	-0.23114618981285495	0.8198082935936128
1000	Zeta_orig	KLD	0.35288142486380575	0.7282759304015218
1000	Zeta_orig	χ2	-0.12504239440162138	0.90187592556811
1000	Zeta_orig	LLR	-0.44017693361149357	0.6650490777036728
1000	Zeta_orig	TF-IDF	0.24678985039799584	0.8078635513577974
1000	Zeta_log	Zeta_orig	0.09715744936845089	0.9236750085154296
1000	Zeta_log	Zeta_log	0.0	1.0
1000	Zeta_log	RRF	-0.12053825350312973	0.9053920837038724
1000	Zeta_log	Eta	0.35375099071806976	0.7276351642408376
1000	Zeta_log	Welch	-0.473627741489425	0.6414591190599914
1000	Zeta_log	Wilcoxon	-0.12092410136792872	0.905090791598304
1000	Zeta_log	KLD	0.4760190403095078	0.6397873020494752
1000	Zeta_log	χ2	-0.014448225595885567	0.9886313250305937
1000	Zeta_log	LLR	-0.3408015007805738	0.7371985214706231
1000	Zeta_log	TF-IDF	0.35650001674816395	0.7256108213904549
1000	RRF	Zeta_orig	0.22850477045395892	0.8218297267214478
1000	RRF	Zeta_log	0.12053825350312973	0.9053920837038724
1000	RRF	RRF	0.0	1.0
1000	RRF	Eta	0.5377886419938617	0.5973101118671897
1000	RRF	Welch	-0.48237758424547456	0.6353515490534758
1000	RRF	Wilcoxon	0.0035071617429513575	0.9972402728864282
1000	RRF	KLD	0.7184214376550928	0.4817196476963367
1000	RRF	χ2	0.1324565081355248	0.8960926784377024
1000	RRF	LLR	-0.29098082804916753	0.7743922761320556
1000	RRF	TF-IDF	0.5440025317493736	0.5931149019648523
1000	Eta	Zeta_orig	-0.2451235002793831	0.8091336419383538
1000	Eta	Zeta_log	-0.35375099071806976	0.7276351642408376
1000	Eta	RRF	-0.5377886419938617	0.5973101118671897
1000	Eta	Eta	0.0	1.0
1000	Eta	Welch	-0.9191807363129978	0.3701552842613065
1000	Eta	Wilcoxon	-0.5481776065490099	0.5903044163044157
1000	Eta	KLD	0.09141386656386526	0.9281733913688074
1000	Eta	χ2	-0.42268487991458115	0.6775316181367048
1000	Eta	LLR	-0.7683676926155809	0.4522325255028128
1000	Eta	TF-IDF	-0.0003217442232563901	0.9997468242907325
1000	Welch	Zeta_orig	0.5687639515518796	0.5765447093761797
1000	Welch	Zeta_log	0.473627741489425	0.6414591190599914
1000	Welch	RRF	0.48237758424547456	0.6353515490534758
1000	Welch	Eta	0.9191807363129978	0.3701552842613065
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.5164004604807451	0.6118608279802593
1000	Welch	KLD	1.1848150252484633	0.25149887798236803
1000	Welch	χ2	0.6061141366710705	0.552006679618301
1000	Welch	LLR	0.17737599463188977	0.8611937995712382
1000	Welch	TF-IDF	0.9320872674342101	0.3636260252520427
1000	Wilcoxon	Zeta_orig	0.23114618981285495	0.8198082935936128
1000	Wilcoxon	Zeta_log	0.12092410136792872	0.905090791598304
1000	Wilcoxon	RRF	-0.0035071617429513575	0.9972402728864282
1000	Wilcoxon	Eta	0.5481776065490099	0.5903044163044157
1000	Wilcoxon	Welch	-0.5164004604807451	0.6118608279802593
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	KLD	0.7376027332770698	0.4702629762909122
1000	Wilcoxon	χ2	0.1344290411816156	0.894555033850528
1000	Wilcoxon	LLR	-0.3094123000381378	0.7605610388845199
1000	Wilcoxon	TF-IDF	0.5548442151709858	0.5858305767813252
1000	KLD	Zeta_orig	-0.35288142486380575	0.7282759304015218
1000	KLD	Zeta_log	-0.4760190403095078	0.6397873020494752
1000	KLD	RRF	-0.7184214376550928	0.4817196476963367
1000	KLD	Eta	-0.09141386656386526	0.9281733913688074
1000	KLD	Welch	-1.1848150252484633	0.25149887798236803
1000	KLD	Wilcoxon	-0.7376027332770698	0.4702629762909122
1000	KLD	KLD	0.0	1.0
1000	KLD	χ2	-0.5822151550784234	0.5676435154718209
1000	KLD	LLR	-0.9906909012574439	0.3349681057574727
1000	KLD	TF-IDF	-0.09267170390108355	0.9271880326868772
1000	χ2	Zeta_orig	0.12504239440162138	0.90187592556811
1000	χ2	Zeta_log	0.014448225595885567	0.9886313250305937
1000	χ2	RRF	-0.1324565081355248	0.8960926784377024
1000	χ2	Eta	0.42268487991458115	0.6775316181367048
1000	χ2	Welch	-0.6061141366710705	0.552006679618301
1000	χ2	Wilcoxon	-0.1344290411816156	0.894555033850528
1000	χ2	KLD	0.5822151550784234	0.5676435154718209
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	-0.41654298068363743	0.6819376841668504
1000	χ2	TF-IDF	0.427227401481705	0.674280583870638
1000	LLR	Zeta_orig	0.44017693361149357	0.6650490777036728
1000	LLR	Zeta_log	0.3408015007805738	0.7371985214706231
1000	LLR	RRF	0.29098082804916753	0.7743922761320556
1000	LLR	Eta	0.7683676926155809	0.4522325255028128
1000	LLR	Welch	-0.17737599463188977	0.8611937995712382
1000	LLR	Wilcoxon	0.3094123000381378	0.7605610388845199
1000	LLR	KLD	0.9906909012574439	0.3349681057574727
1000	LLR	χ2	0.41654298068363743	0.6819376841668504
1000	LLR	LLR	0.0	1.0
1000	LLR	TF-IDF	0.7780714227647985	0.4466344584984886
1000	TF-IDF	Zeta_orig	-0.24678985039799584	0.8078635513577974
1000	TF-IDF	Zeta_log	-0.35650001674816395	0.7256108213904549
1000	TF-IDF	RRF	-0.5440025317493736	0.5931149019648523
1000	TF-IDF	Eta	0.0003217442232563901	0.9997468242907325
1000	TF-IDF	Welch	-0.9320872674342101	0.3636260252520427
1000	TF-IDF	Wilcoxon	-0.5548442151709858	0.5858305767813252
1000	TF-IDF	KLD	0.09267170390108355	0.9271880326868772
1000	TF-IDF	χ2	-0.427227401481705	0.674280583870638
1000	TF-IDF	LLR	-0.7780714227647985	0.4466344584984886
1000	TF-IDF	TF-IDF	0.0	1.0
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	0.0	1.0
2000	Zeta_orig	RRF	-0.48428305681241374	0.634025031936437
2000	Zeta_orig	Eta	0.7234080659980919	0.4787254507144041
2000	Zeta_orig	Welch	-0.1349140316234491	0.8941770358643761
2000	Zeta_orig	Wilcoxon	-0.13109891232570203	0.8971512088157009
2000	Zeta_orig	KLD	0.53410900519348	0.5998012456176403
2000	Zeta_orig	χ2	-0.5831311552538514	0.5670399662914369
2000	Zeta_orig	LLR	-0.2356689155006722	0.8163501515937144
2000	Zeta_orig	TF-IDF	0.33724930648419044	0.7398296765372241
2000	Zeta_log	Zeta_orig	0.0	1.0
2000	Zeta_log	Zeta_log	0.0	1.0
2000	Zeta_log	RRF	-0.48428305681241374	0.634025031936437
2000	Zeta_log	Eta	0.7234080659980919	0.4787254507144041
2000	Zeta_log	Welch	-0.1349140316234491	0.8941770358643761
2000	Zeta_log	Wilcoxon	-0.13109891232570203	0.8971512088157009
2000	Zeta_log	KLD	0.53410900519348	0.5998012456176403
2000	Zeta_log	χ2	-0.5831311552538514	0.5670399662914369
2000	Zeta_log	LLR	-0.2356689155006722	0.8163501515937144
2000	Zeta_log	TF-IDF	0.33724930648419044	0.7398296765372241
2000	RRF	Zeta_orig	0.48428305681241374	0.634025031936437
2000	RRF	Zeta_log	0.48428305681241374	0.634025031936437
2000	RRF	RRF	0.0	1.0
2000	RRF	Eta	1.2571123328967782	0.22478073026329837
2000	RRF	Welch	0.580964078731148	0.568468383982065
2000	RRF	Wilcoxon	0.5393690597941944	0.5962417297530334
2000	RRF	KLD	1.3329219115442146	0.19918429521544329
2000	RRF	χ2	-0.2190083805364345	0.8291076626694528
2000	RRF	LLR	0.3840647188235352	0.7054297293162535
2000	RRF	TF-IDF	0.98920221068118	0.33567603819734393
2000	Eta	Zeta_orig	-0.7234080659980919	0.4787254507144041
2000	Eta	Zeta_log	-0.7234080659980919	0.4787254507144041
2000	Eta	RRF	-1.2571123328967782	0.22478073026329837
2000	Eta	Eta	0.0	1.0
2000	Eta	Welch	-0.9541085538296413	0.3526672312147704
2000	Eta	Wilcoxon	-0.938823831740961	0.36024930137234634
2000	Eta	KLD	-0.3185698942006059	0.7537194822624467
2000	Eta	χ2	-1.3279146208448822	0.20080065207470246
2000	Eta	LLR	-1.0305351771080935	0.31640804348741236
2000	Eta	TF-IDF	-0.4594121581444277	0.6514381097569646
2000	Welch	Zeta_orig	0.1349140316234491	0.8941770358643761
2000	Welch	Zeta_log	0.1349140316234491	0.8941770358643761
2000	Welch	RRF	-0.580964078731148	0.568468383982065
2000	Welch	Eta	0.9541085538296413	0.3526672312147704
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.000843285443048168	0.9993364313889589
2000	Welch	KLD	0.8619132500611285	0.40007256083815534
2000	Welch	χ2	-0.7302121045804105	0.4746578431915992
2000	Welch	LLR	-0.1553896710649729	0.8782434134776165
2000	Welch	TF-IDF	0.578941302649723	0.569803369294346
2000	Wilcoxon	Zeta_orig	0.13109891232570203	0.8971512088157009
2000	Wilcoxon	Zeta_log	0.13109891232570203	0.8971512088157009
2000	Wilcoxon	RRF	-0.5393690597941944	0.5962417297530334
2000	Wilcoxon	Eta	0.938823831740961	0.36024930137234634
2000	Wilcoxon	Welch	-0.000843285443048168	0.9993364313889589
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	KLD	0.8344747223920269	0.41495169484304884
2000	Wilcoxon	χ2	-0.6821567578294477	0.5038242197624085
2000	Wilcoxon	LLR	-0.14803070042804936	0.883964192919529
2000	Wilcoxon	TF-IDF	0.5624925180604606	0.5807190611978923
2000	KLD	Zeta_orig	-0.53410900519348	0.5998012456176403
2000	KLD	Zeta_log	-0.53410900519348	0.5998012456176403
2000	KLD	RRF	-1.3329219115442146	0.19918429521544329
2000	KLD	Eta	0.3185698942006059	0.7537194822624467
2000	KLD	Welch	-0.8619132500611285	0.40007256083815534
2000	KLD	Wilcoxon	-0.8344747223920269	0.41495169484304884
2000	KLD	KLD	0.0	1.0
2000	KLD	χ2	-1.4260987241945393	0.17095352469678377
2000	KLD	LLR	-0.9685901045629979	0.34558532206149395
2000	KLD	TF-IDF	-0.1925503552024503	0.8494668977474789
2000	χ2	Zeta_orig	0.5831311552538514	0.5670399662914369
2000	χ2	Zeta_log	0.5831311552538514	0.5670399662914369
2000	χ2	RRF	0.2190083805364345	0.8291076626694528
2000	χ2	Eta	1.3279146208448822	0.20080065207470246
2000	χ2	Welch	0.7302121045804105	0.4746578431915992
2000	χ2	Wilcoxon	0.6821567578294477	0.5038242197624085
2000	χ2	KLD	1.4260987241945393	0.17095352469678377
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.5393414395827241	0.5962603932467719
2000	χ2	TF-IDF	1.084709545128987	0.2923654832926758
2000	LLR	Zeta_orig	0.2356689155006722	0.8163501515937144
2000	LLR	Zeta_log	0.2356689155006722	0.8163501515937144
2000	LLR	RRF	-0.3840647188235352	0.7054297293162535
2000	LLR	Eta	1.0305351771080935	0.31640804348741236
2000	LLR	Welch	0.1553896710649729	0.8782434134776165
2000	LLR	Wilcoxon	0.14803070042804936	0.883964192919529
2000	LLR	KLD	0.9685901045629979	0.34558532206149395
2000	LLR	χ2	-0.5393414395827241	0.5962603932467719
2000	LLR	LLR	0.0	1.0
2000	LLR	TF-IDF	0.682149883805997	0.5038284641808269
2000	TF-IDF	Zeta_orig	-0.33724930648419044	0.7398296765372241
2000	TF-IDF	Zeta_log	-0.33724930648419044	0.7398296765372241
2000	TF-IDF	RRF	-0.98920221068118	0.33567603819734393
2000	TF-IDF	Eta	0.4594121581444277	0.6514381097569646
2000	TF-IDF	Welch	-0.578941302649723	0.569803369294346
2000	TF-IDF	Wilcoxon	-0.5624925180604606	0.5807190611978923
2000	TF-IDF	KLD	0.1925503552024503	0.8494668977474789
2000	TF-IDF	χ2	-1.084709545128987	0.2923654832926758
2000	TF-IDF	LLR	-0.682149883805997	0.5038284641808269
2000	TF-IDF	TF-IDF	0.0	1.0
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	-0.21659812008405674	0.8309574256751591
3000	Zeta_orig	RRF	-0.28793023504903975	0.7766891419444515
3000	Zeta_orig	Eta	0.2709321550758292	0.7895256724944412
3000	Zeta_orig	Welch	-0.8651209530712646	0.39835608844858283
3000	Zeta_orig	Wilcoxon	-0.5734754323731487	0.5734188152629808
3000	Zeta_orig	KLD	-0.020017530535855622	0.984249615119477
3000	Zeta_orig	χ2	-0.667051883565116	0.5132000845700528
3000	Zeta_orig	LLR	-0.5614579790980034	0.5814091377931451
3000	Zeta_orig	TF-IDF	-0.6615839252562881	0.5166183151000161
3000	Zeta_log	Zeta_orig	0.21659812008405674	0.8309574256751591
3000	Zeta_log	Zeta_log	0.0	1.0
3000	Zeta_log	RRF	-0.03473827096037444	0.9726707764439655
3000	Zeta_log	Eta	0.5047374331077454	0.6198665121294047
3000	Zeta_log	Welch	-0.6230438104116741	0.5410701890298686
3000	Zeta_log	Wilcoxon	-0.320356143433635	0.7523874128519834
3000	Zeta_log	KLD	0.2388838963444502	0.8138942835337027
3000	Zeta_log	χ2	-0.41817636711720585	0.6807647703990631
3000	Zeta_log	LLR	-0.3122427968418041	0.7584441985488211
3000	Zeta_log	TF-IDF	-0.41450254938555886	0.6834040638131949
3000	RRF	Zeta_orig	0.28793023504903975	0.7766891419444515
3000	RRF	Zeta_log	0.03473827096037444	0.9726707764439655
3000	RRF	RRF	0.0	1.0
3000	RRF	Eta	0.6370658309415334	0.5321017052230552
3000	RRF	Welch	-0.8340564203406522	0.41518124502650455
3000	RRF	Wilcoxon	-0.3932809705034886	0.6987311507022309
3000	RRF	KLD	0.35179258231725	0.7290785679231315
3000	RRF	χ2	-0.531132895158491	0.6018198141512294
3000	RRF	LLR	-0.37610007627296493	0.7112386617087916
3000	RRF	TF-IDF	-0.5217317829439528	0.6082179278183937
3000	Eta	Zeta_orig	-0.2709321550758292	0.7895256724944412
3000	Eta	Zeta_log	-0.5047374331077454	0.6198665121294047
3000	Eta	RRF	-0.6370658309415334	0.5321017052230552
3000	Eta	Eta	0.0	1.0
3000	Eta	Welch	-1.2842134906012628	0.21535107554020747
3000	Eta	Wilcoxon	-0.9632331779747052	0.3481934828939822
3000	Eta	KLD	-0.3460951115890974	0.7332836810957764
3000	Eta	χ2	-1.064179681806119	0.3013156304527989
3000	Eta	LLR	-0.9419720962874745	0.35867856871040205
3000	Eta	TF-IDF	-1.0541375414020169	0.30576501358481206
3000	Welch	Zeta_orig	0.8651209530712646	0.39835608844858283
3000	Welch	Zeta_log	0.6230438104116741	0.5410701890298686
3000	Welch	RRF	0.8340564203406522	0.41518124502650455
3000	Welch	Eta	1.2842134906012628	0.21535107554020747
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.4990010340904613	0.623822167019477
3000	Welch	KLD	1.189717547750016	0.24961409184387962
3000	Welch	χ2	0.33640163545366825	0.7404580472233693
3000	Welch	LLR	0.47249446221543656	0.6422521133567783
3000	Welch	TF-IDF	0.3257062118615836	0.7484024778970475
3000	Wilcoxon	Zeta_orig	0.5734754323731487	0.5734188152629808
3000	Wilcoxon	Zeta_log	0.320356143433635	0.7523874128519834
3000	Wilcoxon	RRF	0.3932809705034886	0.6987311507022309
3000	Wilcoxon	Eta	0.9632331779747052	0.3481934828939822
3000	Wilcoxon	Welch	-0.4990010340904613	0.623822167019477
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	KLD	0.7609717858334569	0.4565279787741475
3000	Wilcoxon	χ2	-0.1571666160111779	0.8768630577986941
3000	Wilcoxon	LLR	0.0024899563736078298	0.9980406927327297
3000	Wilcoxon	TF-IDF	-0.15384986405223355	0.879439882230283
3000	KLD	Zeta_orig	0.020017530535855622	0.984249615119477
3000	KLD	Zeta_log	-0.2388838963444502	0.8138942835337027
3000	KLD	RRF	-0.35179258231725	0.7290785679231315
3000	KLD	Eta	0.3460951115890974	0.7332836810957764
3000	KLD	Welch	-1.189717547750016	0.24961409184387962
3000	KLD	Wilcoxon	-0.7609717858334569	0.4565279787741475
3000	KLD	KLD	0.0	1.0
3000	KLD	χ2	-0.8932908519773187	0.38348944997214807
3000	KLD	LLR	-0.7330283728712661	0.4729802573625439
3000	KLD	TF-IDF	-0.8789457110411647	0.39101352106134923
3000	χ2	Zeta_orig	0.667051883565116	0.5132000845700528
3000	χ2	Zeta_log	0.41817636711720585	0.6807647703990631
3000	χ2	RRF	0.531132895158491	0.6018198141512294
3000	χ2	Eta	1.064179681806119	0.3013156304527989
3000	χ2	Welch	-0.33640163545366825	0.7404580472233693
3000	χ2	Wilcoxon	0.1571666160111779	0.8768630577986941
3000	χ2	KLD	0.8932908519773187	0.38348944997214807
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.1514990599928268	0.8812670914572824
3000	χ2	TF-IDF	-0.0007010127148722132	0.9994483836341006
3000	LLR	Zeta_orig	0.5614579790980034	0.5814091377931451
3000	LLR	Zeta_log	0.3122427968418041	0.7584441985488211
3000	LLR	RRF	0.37610007627296493	0.7112386617087916
3000	LLR	Eta	0.9419720962874745	0.35867856871040205
3000	LLR	Welch	-0.47249446221543656	0.6422521133567783
3000	LLR	Wilcoxon	-0.0024899563736078298	0.9980406927327297
3000	LLR	KLD	0.7330283728712661	0.4729802573625439
3000	LLR	χ2	-0.1514990599928268	0.8812670914572824
3000	LLR	LLR	0.0	1.0
3000	LLR	TF-IDF	-0.14867115340436549	0.8834660463631193
3000	TF-IDF	Zeta_orig	0.6615839252562881	0.5166183151000161
3000	TF-IDF	Zeta_log	0.41450254938555886	0.6834040638131949
3000	TF-IDF	RRF	0.5217317829439528	0.6082179278183937
3000	TF-IDF	Eta	1.0541375414020169	0.30576501358481206
3000	TF-IDF	Welch	-0.3257062118615836	0.7484024778970475
3000	TF-IDF	Wilcoxon	0.15384986405223355	0.879439882230283
3000	TF-IDF	KLD	0.8789457110411647	0.39101352106134923
3000	TF-IDF	χ2	0.0007010127148722132	0.9994483836341006
3000	TF-IDF	LLR	0.14867115340436549	0.8834660463631193
3000	TF-IDF	TF-IDF	0.0	1.0
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.07285348738337051	0.9427261608381476
4000	Zeta_orig	RRF	-0.4078532990704427	0.688191600083478
4000	Zeta_orig	Eta	-0.11035175263541759	0.9133514899540223
4000	Zeta_orig	Welch	-0.5995428047987036	0.5562832746738808
4000	Zeta_orig	Wilcoxon	-0.8135954426791798	0.4265087402072454
4000	Zeta_orig	KLD	-0.02012670673778997	0.9841637242654674
4000	Zeta_orig	χ2	-0.7059574926429195	0.48925171991728955
4000	Zeta_orig	LLR	-0.4742764670305718	0.6410053832042856
4000	Zeta_orig	TF-IDF	-0.5604661313775698	0.5820711282727579
4000	Zeta_log	Zeta_orig	-0.07285348738337051	0.9427261608381476
4000	Zeta_log	Zeta_log	0.0	1.0
4000	Zeta_log	RRF	-0.48430751265900834	0.634008014989802
4000	Zeta_log	Eta	-0.19010650931980574	0.8513531635164993
4000	Zeta_log	Welch	-0.6702135601941389	0.5112294447930622
4000	Zeta_log	Wilcoxon	-0.8777388034515042	0.3916509577843609
4000	Zeta_log	KLD	-0.10235294484658068	0.91960816486777
4000	Zeta_log	χ2	-0.7734880596642727	0.44927324597774165
4000	Zeta_log	LLR	-0.5464884572999933	0.591440679367609
4000	Zeta_log	TF-IDF	-0.629676528705562	0.5368177048109148
4000	RRF	Zeta_orig	0.4078532990704427	0.688191600083478
4000	RRF	Zeta_log	0.48430751265900834	0.634008014989802
4000	RRF	RRF	0.0	1.0
4000	RRF	Eta	0.3629322816292052	0.7208823396369266
4000	RRF	Welch	-0.29007897740814254	0.7750710794501736
4000	RRF	Wilcoxon	-0.6349004607147013	0.5334813258477912
4000	RRF	KLD	0.48662380758612467	0.6323972361305155
4000	RRF	χ2	-0.4571295915266861	0.6530468140564647
4000	RRF	LLR	-0.11897002219533744	0.9066168001240157
4000	RRF	TF-IDF	-0.24677103449463245	0.8078778897626002
4000	Eta	Zeta_orig	0.11035175263541759	0.9133514899540223
4000	Eta	Zeta_log	0.19010650931980574	0.8513531635164993
4000	Eta	RRF	-0.3629322816292052	0.7208823396369266
4000	Eta	Eta	0.0	1.0
4000	Eta	Welch	-0.6087517981070663	0.5502950399953419
4000	Eta	Wilcoxon	-0.8951696126290668	0.3825112012748104
4000	Eta	KLD	0.10856916843304405	0.9147453394418226
4000	Eta	χ2	-0.7494753113083071	0.46325418608565194
4000	Eta	LLR	-0.4430898241348647	0.6629800301459836
4000	Eta	TF-IDF	-0.5489571067329859	0.5897804273304035
4000	Welch	Zeta_orig	0.5995428047987036	0.5562832746738808
4000	Welch	Zeta_log	0.6702135601941389	0.5112294447930622
4000	Welch	RRF	0.29007897740814254	0.7750710794501736
4000	Welch	Eta	0.6087517981070663	0.5502950399953419
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	-0.3368228018717306	0.7401458169343553
4000	Welch	KLD	0.7349271146623721	0.47185122173286653
4000	Welch	χ2	-0.16294423687813833	0.8723777524467061
4000	Welch	LLR	0.14250743054652446	0.8882622556791194
4000	Welch	TF-IDF	0.007331748494202659	0.9942308113990804
4000	Wilcoxon	Zeta_orig	0.8135954426791798	0.4265087402072454
4000	Wilcoxon	Zeta_log	0.8777388034515042	0.3916509577843609
4000	Wilcoxon	RRF	0.6349004607147013	0.5334813258477912
4000	Wilcoxon	Eta	0.8951696126290668	0.3825112012748104
4000	Wilcoxon	Welch	0.3368228018717306	0.7401458169343553
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	KLD	1.0269801693526066	0.3180337120062264
4000	Wilcoxon	χ2	0.17471812996417016	0.8632513301154919
4000	Wilcoxon	LLR	0.44170287112440904	0.6639648464149078
4000	Wilcoxon	TF-IDF	0.29313692746126513	0.7727701865355855
4000	KLD	Zeta_orig	0.02012670673778997	0.9841637242654674
4000	KLD	Zeta_log	0.10235294484658068	0.91960816486777
4000	KLD	RRF	-0.48662380758612467	0.6323972361305155
4000	KLD	Eta	-0.10856916843304405	0.9147453394418226
4000	KLD	Welch	-0.7349271146623721	0.47185122173286653
4000	KLD	Wilcoxon	-1.0269801693526066	0.3180337120062264
4000	KLD	KLD	0.0	1.0
4000	KLD	χ2	-0.8783572132352905	0.3913242548698328
4000	KLD	LLR	-0.559683358004771	0.5825938455792936
4000	KLD	TF-IDF	-0.6643001539406177	0.5149186973165911
4000	χ2	Zeta_orig	0.7059574926429195	0.48925171991728955
4000	χ2	Zeta_log	0.7734880596642727	0.44927324597774165
4000	χ2	RRF	0.4571295915266861	0.6530468140564647
4000	χ2	Eta	0.7494753113083071	0.46325418608565194
4000	χ2	Welch	0.16294423687813833	0.8723777524467061
4000	χ2	Wilcoxon	-0.17471812996417016	0.8632513301154919
4000	χ2	KLD	0.8783572132352905	0.3913242548698328
4000	χ2	χ2	0.0	1.0
