N	measure_1	measure_2	test_statistic	pvalue
2000	Welch	χ2	0.1102470548845329	0.9134333479311008
2000	Welch	LLR	0.1688564415088827	0.867792572764534
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	-0.0069484707474544586	0.9945323988048737
2000	Welch	TF-IDF	0.6081397667691734	0.5506919485210033
2000	Welch	Eta	0.45514352458415025	0.6544479777084553
2000	Welch	Zeta_orig	-0.3286891109380983	0.746183855239021
2000	Welch	Zeta_log	-0.15755738134716127	0.876559560165224
2000	Wilcoxon	RRF	3.3114945451347504	0.003881540907256449
2000	Wilcoxon	χ2	0.12121759720063119	0.9048616231728159
2000	Wilcoxon	LLR	0.18310785492223294	0.8567600967656701
2000	Wilcoxon	Welch	0.0069484707474544586	0.9945323988048737
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	0.6364157778932471	0.5325156669561653
2000	Wilcoxon	Eta	0.475283962057761	0.6403010029894973
2000	Wilcoxon	Zeta_orig	-0.33353405953008414	0.7425851458954366
2000	Wilcoxon	Zeta_log	-0.15590576201610087	0.8778424652071287
2000	TF-IDF	RRF	2.8805332027984165	0.009954972651562288
2000	TF-IDF	χ2	-0.5111187549455529	0.615480126478914
2000	TF-IDF	LLR	-0.49039464011574774	0.629779001502046
2000	TF-IDF	Welch	-0.6081397667691734	0.5506919485210033
2000	TF-IDF	Wilcoxon	-0.6364157778932471	0.5325156669561653
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	-0.11207315292882687	0.9120057561984412
2000	TF-IDF	Zeta_orig	-0.9835419738411029	0.3383772454731643
2000	TF-IDF	Zeta_log	-0.7865576133357394	0.4417740251990264
2000	Eta	RRF	2.857055237702825	0.010471532038746323
2000	Eta	χ2	-0.3608084661185402	0.7224423282878467
2000	Eta	LLR	-0.3313120101406461	0.7442348777790833
2000	Eta	Welch	-0.45514352458415025	0.6544479777084553
2000	Eta	Wilcoxon	-0.475283962057761	0.6403010029894973
2000	Eta	TF-IDF	0.11207315292882687	0.9120057561984412
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	-0.7901241076580906	0.43974117017310754
2000	Eta	Zeta_log	-0.6154630543940566	0.5459527734043281
2000	Zeta_orig	RRF	3.5634949339688573	0.0022203261442117015
2000	Zeta_orig	χ2	0.4550531763490468	0.6545117495682546
2000	Zeta_orig	LLR	0.5420591373270979	0.5944253794329206
2000	Zeta_orig	Welch	0.3286891109380983	0.746183855239021
2000	Zeta_orig	Wilcoxon	0.33353405953008414	0.7425851458954366
2000	Zeta_orig	TF-IDF	0.9835419738411029	0.3383772454731643
2000	Zeta_orig	Eta	0.7901241076580906	0.43974117017310754
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	0.17105563226426468	0.8660882233638422
2000	Zeta_log	RRF	3.4038306484777596	0.0031645465558229778
2000	Zeta_log	χ2	0.27502308970980194	0.7864304724204865
2000	Zeta_log	LLR	0.3462433325729343	0.7331741733262261
2000	Zeta_log	Welch	0.15755738134716127	0.876559560165224
2000	Zeta_log	Wilcoxon	0.15590576201610087	0.8778424652071287
2000	Zeta_log	TF-IDF	0.7865576133357394	0.4417740251990264
2000	Zeta_log	Eta	0.6154630543940566	0.5459527734043281
2000	Zeta_log	Zeta_orig	-0.17105563226426468	0.8660882233638422
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-2.771881336569155	0.012570951233997967
3000	RRF	LLR	-2.9304898239528447	0.008936421567614353
3000	RRF	Welch	-2.9655264201949514	0.008283010298843017
3000	RRF	Wilcoxon	-3.0398233531009775	0.007047107399860879
3000	RRF	TF-IDF	-3.240375931958275	0.004540650270090814
3000	RRF	Eta	-2.992889695432858	0.0078051400118043564
3000	RRF	Zeta_orig	-3.1887910626422924	0.005086255355324486
3000	RRF	Zeta_log	-3.228575371857589	0.004660163729217851
3000	χ2	RRF	2.771881336569155	0.012570951233997967
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	-0.35757450508111477	0.7248201479691245
3000	χ2	Welch	-0.4979065993321498	0.6245782016917731
3000	χ2	Wilcoxon	-0.5786938801499997	0.5699667737448073
3000	χ2	TF-IDF	-0.875019236213331	0.393089822890617
3000	χ2	Eta	-0.5109753683906119	0.6155785246490033
3000	χ2	Zeta_orig	-0.8145544577521897	0.4259734811607647
3000	χ2	Zeta_log	-0.8786237296591635	0.3911835108950884
3000	LLR	RRF	2.9304898239528447	0.008936421567614353
3000	LLR	χ2	0.35757450508111477	0.7248201479691245
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-0.15649153265520724	0.8773874243723144
3000	LLR	Wilcoxon	-0.2187049759904353	0.8293404552555719
3000	LLR	TF-IDF	-0.4719329419767793	0.6426451924073594
3000	LLR	Eta	-0.1588327593688321	0.8755691433462096
3000	LLR	Zeta_orig	-0.4311032978887081	0.6715118513143528
3000	LLR	Zeta_log	-0.487877214865395	0.6315263897601617
3000	Welch	RRF	2.9655264201949514	0.008283010298843017
3000	Welch	χ2	0.4979065993321498	0.6245782016917731
3000	Welch	LLR	0.15649153265520724	0.8773874243723144
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	-0.05247577869812318	0.9587275895323543
3000	Welch	TF-IDF	-0.27756144486366374	0.7845117896124352
3000	Welch	Eta	0.001979321362234942	0.9984425027171465
3000	Welch	Zeta_orig	-0.2467880189962643	0.8078649469496528
3000	Welch	Zeta_log	-0.29813936347400555	0.76901088291422
3000	Wilcoxon	RRF	3.0398233531009775	0.007047107399860879
3000	Wilcoxon	χ2	0.5786938801499997	0.5699667737448073
3000	Wilcoxon	LLR	0.2187049759904353	0.8293404552555719
3000	Wilcoxon	Welch	0.05247577869812318	0.9587275895323543
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	-0.23204322306908617	0.8191221040266417
3000	Wilcoxon	Eta	0.05597441829024762	0.9559788325181267
3000	Wilcoxon	Zeta_orig	-0.2011564566576736	0.8428318549105231
3000	Wilcoxon	Zeta_log	-0.2544466939933542	0.8020346265206079
3000	TF-IDF	RRF	3.240375931958275	0.004540650270090814
3000	TF-IDF	χ2	0.875019236213331	0.393089822890617
3000	TF-IDF	LLR	0.4719329419767793	0.6426451924073594
3000	TF-IDF	Welch	0.27756144486366374	0.7845117896124352
3000	TF-IDF	Wilcoxon	0.23204322306908617	0.8191221040266417
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	0.28849115878365256	0.7762666490684591
3000	TF-IDF	Zeta_orig	0.02404583693157303	0.9810806152972704
3000	TF-IDF	Zeta_log	-0.03101875577627007	0.9755959361897395
3000	Eta	RRF	2.992889695432858	0.0078051400118043564
3000	Eta	χ2	0.5109753683906119	0.6155785246490033
3000	Eta	LLR	0.1588327593688321	0.8755691433462096
3000	Eta	Welch	-0.001979321362234942	0.9984425027171465
3000	Eta	Wilcoxon	-0.05597441829024762	0.9559788325181267
3000	Eta	TF-IDF	-0.28849115878365256	0.7762666490684591
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	-0.256130059948579	0.8007547190335182
3000	Eta	Zeta_log	-0.3091778196084001	0.760736487052656
3000	Zeta_orig	RRF	3.1887910626422924	0.005086255355324486
3000	Zeta_orig	χ2	0.8145544577521897	0.4259734811607647
3000	Zeta_orig	LLR	0.4311032978887081	0.6715118513143528
3000	Zeta_orig	Welch	0.2467880189962643	0.8078649469496528
3000	Zeta_orig	Wilcoxon	0.2011564566576736	0.8428318549105231
3000	Zeta_orig	TF-IDF	-0.02404583693157303	0.9810806152972704
3000	Zeta_orig	Eta	0.256130059948579	0.8007547190335182
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	-0.05309821773590938	0.9582385212920832
3000	Zeta_log	RRF	3.228575371857589	0.004660163729217851
3000	Zeta_log	χ2	0.8786237296591635	0.3911835108950884
3000	Zeta_log	LLR	0.487877214865395	0.6315263897601617
3000	Zeta_log	Welch	0.29813936347400555	0.76901088291422
3000	Zeta_log	Wilcoxon	0.2544466939933542	0.8020346265206079
3000	Zeta_log	TF-IDF	0.03101875577627007	0.9755959361897395
3000	Zeta_log	Eta	0.3091778196084001	0.760736487052656
3000	Zeta_log	Zeta_orig	0.05309821773590938	0.9582385212920832
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-2.5229342444953513	0.02126812303463509
4000	RRF	LLR	-2.8635621710032537	0.010325834343644993
4000	RRF	Welch	-2.9817158758244906	0.007996957675092849
4000	RRF	Wilcoxon	-3.1477397730121996	0.005565854771247164
4000	RRF	TF-IDF	-3.0171386967491607	0.00740410281184262
4000	RRF	Eta	-2.892352059670238	0.009704327301126758
4000	RRF	Zeta_orig	-3.548301650325717	0.0022965927135766965
4000	RRF	Zeta_log	-3.2459971854074756	0.0044847817422436955
4000	χ2	RRF	2.5229342444953513	0.02126812303463509
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	-0.531184502511169	0.6017847827723439
4000	χ2	Welch	-0.7640635591653925	0.45472929345611557
4000	χ2	Wilcoxon	-1.0122630964634116	0.32482679123689584
4000	χ2	TF-IDF	-0.7655340472310732	0.45387533728397056
4000	χ2	Eta	-0.6473229799059386	0.5255933112333614
4000	χ2	Zeta_orig	-1.6764933569280047	0.11092293079408289
4000	χ2	Zeta_log	-1.1877103255263206	0.25038447483187526
4000	LLR	RRF	2.8635621710032537	0.010325834343644993
4000	LLR	χ2	0.531184502511169	0.6017847827723439
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.2572564673537569	0.7998986056301769
4000	LLR	Wilcoxon	-0.49612770016254115	0.6258079790683698
4000	LLR	TF-IDF	-0.22749274060978342	0.8226045570034094
4000	LLR	Eta	-0.15160021083624142	0.8811884557506926
4000	LLR	Zeta_orig	-1.157761232802035	0.262093735186491
4000	LLR	Zeta_log	-0.6831041382171956	0.5032394484345335
4000	Welch	RRF	2.9817158758244906	0.007996957675092849
4000	Welch	χ2	0.7640635591653925	0.45472929345611557
4000	Welch	LLR	0.2572564673537569	0.7998986056301769
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	-0.22170466741851313	0.8270396059707933
4000	Welch	TF-IDF	0.04488627003531572	0.9646921808363934
4000	Welch	Eta	0.09502091283660773	0.9253480462240733
4000	Welch	Zeta_orig	-0.8427860828683092	0.4104075889287766
4000	Welch	Zeta_log	-0.40578305254671165	0.6896849857020835
4000	Wilcoxon	RRF	3.1477397730121996	0.005565854771247164
4000	Wilcoxon	χ2	1.0122630964634116	0.32482679123689584
4000	Wilcoxon	LLR	0.49612770016254115	0.6258079790683698
4000	Wilcoxon	Welch	0.22170466741851313	0.8270396059707933
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	0.28289680331266925	0.7804835621843687
4000	Wilcoxon	Eta	0.3130875062803719	0.7578128463469487
4000	Wilcoxon	Zeta_orig	-0.6344889949341231	0.5337437043877751
4000	Wilcoxon	Zeta_log	-0.1933228559253694	0.8488708422369834
4000	TF-IDF	RRF	3.0171386967491607	0.00740410281184262
4000	TF-IDF	χ2	0.7655340472310732	0.45387533728397056
4000	TF-IDF	LLR	0.22749274060978342	0.8226045570034094
4000	TF-IDF	Welch	-0.04488627003531572	0.9646921808363934
4000	TF-IDF	Wilcoxon	-0.28289680331266925	0.7804835621843687
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	0.056989022529078344	0.955181798647791
4000	TF-IDF	Zeta_orig	-0.954681224666311	0.3523852982228326
4000	TF-IDF	Zeta_log	-0.4778467737780618	0.6385108241242794
4000	Eta	RRF	2.892352059670238	0.009704327301126758
4000	Eta	χ2	0.6473229799059386	0.5255933112333614
4000	Eta	LLR	0.15160021083624142	0.8811884557506926
4000	Eta	Welch	-0.09502091283660773	0.9253480462240733
4000	Eta	Wilcoxon	-0.3130875062803719	0.7578128463469487
4000	Eta	TF-IDF	-0.056989022529078344	0.955181798647791
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	-0.91750777742336	0.3710073672724541
4000	Eta	Zeta_log	-0.4908069801866545	0.6294930029600447
4000	Zeta_orig	RRF	3.548301650325717	0.0022965927135766965
4000	Zeta_orig	χ2	1.6764933569280047	0.11092293079408289
4000	Zeta_orig	LLR	1.157761232802035	0.262093735186491
4000	Zeta_orig	Welch	0.8427860828683092	0.4104075889287766
4000	Zeta_orig	Wilcoxon	0.6344889949341231	0.5337437043877751
4000	Zeta_orig	TF-IDF	0.954681224666311	0.3523852982228326
4000	Zeta_orig	Eta	0.91750777742336	0.3710073672724541
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.42160091645421155	0.6783083664595604
4000	Zeta_log	RRF	3.2459971854074756	0.0044847817422436955
4000	Zeta_log	χ2	1.1877103255263206	0.25038447483187526
4000	Zeta_log	LLR	0.6831041382171956	0.5032394484345335
4000	Zeta_log	Welch	0.40578305254671165	0.6896849857020835
4000	Zeta_log	Wilcoxon	0.1933228559253694	0.8488708422369834
4000	Zeta_log	TF-IDF	0.4778467737780618	0.6385108241242794
4000	Zeta_log	Eta	0.4908069801866545	0.6294930029600447
4000	Zeta_log	Zeta_orig	-0.42160091645421155	0.6783083664595604
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-2.5848074623574706	0.018686309993191808
5000	RRF	LLR	-2.891547106372455	0.00972120299564405
5000	RRF	Welch	-3.1019165267275763	0.006153466886029594
5000	RRF	Wilcoxon	-2.993030312457268	0.007802754759766097
5000	RRF	TF-IDF	-2.749703247391028	0.013180683613696127
5000	RRF	Eta	-2.8429387528234047	0.010794458660650572
5000	RRF	Zeta_orig	-3.460312940250252	0.002792138344643356
5000	RRF	Zeta_log	-3.1857611156256787	0.0051202266357727845
5000	χ2	RRF	2.5848074623574706	0.018686309993191808
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	-0.48137009492939764	0.6360534385641663
5000	χ2	Welch	-0.8478513576526789	0.40765402110415094
5000	χ2	Wilcoxon	-0.6797836803435434	0.5052907107645372
5000	χ2	TF-IDF	-0.26195214664320715	0.7963325292804615
5000	χ2	Eta	-0.46079290508548754	0.6504658421953792
5000	χ2	Zeta_orig	-1.4339027093862668	0.1687440944317671
5000	χ2	Zeta_log	-0.989273113962676	0.33564229713881877
5000	LLR	RRF	2.891547106372455	0.00972120299564405
5000	LLR	χ2	0.48137009492939764	0.6360534385641663
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.38072629692129534	0.7078623313116545
5000	LLR	Wilcoxon	-0.21521613707345633	0.8320184928840909
5000	LLR	TF-IDF	0.21744594599007275	0.830306642155578
5000	LLR	Eta	-0.002843792117084034	0.9977622657285481
5000	LLR	Zeta_orig	-0.9647647353168631	0.3474464213310182
5000	LLR	Zeta_log	-0.5256255710038416	0.6055639409995572
5000	Welch	RRF	3.1019165267275763	0.006153466886029594
5000	Welch	χ2	0.8478513576526789	0.40765402110415094
5000	Welch	LLR	0.38072629692129534	0.7078623313116545
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.15806798584674242	0.8761630161498077
5000	Welch	TF-IDF	0.5899562158335124	0.5625534924996085
5000	Welch	Eta	0.35864320207272926	0.7240340519315027
5000	Welch	Zeta_orig	-0.5614281953495601	0.5814290108413172
5000	Welch	Zeta_log	-0.14323781541566216	0.887693681798643
5000	Wilcoxon	RRF	2.993030312457268	0.007802754759766097
5000	Wilcoxon	χ2	0.6797836803435434	0.5052907107645372
5000	Wilcoxon	LLR	0.21521613707345633	0.8320184928840909
5000	Wilcoxon	Welch	-0.15806798584674242	0.8761630161498077
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	0.42400639997133116	0.6765851442470785
5000	Wilcoxon	Eta	0.20188226834328576	0.8422728219094346
5000	Wilcoxon	Zeta_orig	-0.7165749177983406	0.4828311810296916
5000	Wilcoxon	Zeta_log	-0.29919273192713325	0.7682200292582635
5000	TF-IDF	RRF	2.749703247391028	0.013180683613696127
5000	TF-IDF	χ2	0.26195214664320715	0.7963325292804615
5000	TF-IDF	LLR	-0.21744594599007275	0.830306642155578
5000	TF-IDF	Welch	-0.5899562158335124	0.5625534924996085
5000	TF-IDF	Wilcoxon	-0.42400639997133116	0.6765851442470785
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	-0.2094662589661682	0.8364367135683518
5000	TF-IDF	Zeta_orig	-1.1720208731302404	0.2564683141805003
5000	TF-IDF	Zeta_log	-0.7326193711901154	0.47322367023413126
5000	Eta	RRF	2.8429387528234047	0.010794458660650572
5000	Eta	χ2	0.46079290508548754	0.6504658421953792
5000	Eta	LLR	0.002843792117084034	0.9977622657285481
5000	Eta	Welch	-0.35864320207272926	0.7240340519315027
5000	Eta	Wilcoxon	-0.20188226834328576	0.8422728219094346
5000	Eta	TF-IDF	0.2094662589661682	0.8364367135683518
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	-0.9086130631819299	0.3755598452220351
5000	Eta	Zeta_log	-0.4961250152159335	0.6258098360640885
5000	Zeta_orig	RRF	3.460312940250252	0.002792138344643356
5000	Zeta_orig	χ2	1.4339027093862668	0.1687440944317671
5000	Zeta_orig	LLR	0.9647647353168631	0.3474464213310182
5000	Zeta_orig	Welch	0.5614281953495601	0.5814290108413172
5000	Zeta_orig	Wilcoxon	0.7165749177983406	0.4828311810296916
5000	Zeta_orig	TF-IDF	1.1720208731302404	0.2564683141805003
5000	Zeta_orig	Eta	0.9086130631819299	0.3755598452220351
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.41243097148431485	0.6848941544637149
5000	Zeta_log	RRF	3.1857611156256787	0.0051202266357727845
5000	Zeta_log	χ2	0.989273113962676	0.33564229713881877
5000	Zeta_log	LLR	0.5256255710038416	0.6055639409995572
5000	Zeta_log	Welch	0.14323781541566216	0.887693681798643
5000	Zeta_log	Wilcoxon	0.29919273192713325	0.7682200292582635
5000	Zeta_log	TF-IDF	0.7326193711901154	0.47322367023413126
5000	Zeta_log	Eta	0.4961250152159335	0.6258098360640885
5000	Zeta_log	Zeta_orig	-0.41243097148431485	0.6848941544637149
5000	Zeta_log	Zeta_log	0.0	1.0
