measure	N_1	N_2	test_statistic	pvalue
Welch	300	10	2.9023019115423443	0.009498052690880568
Welch	300	20	1.445371663539002	0.16553929209981164
Welch	300	30	1.2895706643713316	0.2135241821953986
Welch	300	40	2.051344572981945	0.0550768385134113
Welch	300	50	-0.07942353592916813	0.937572088541238
Welch	300	100	0.015481066764440662	0.9878186938619317
Welch	300	200	0.48568650268503744	0.6330488216844079
Welch	300	300	0.0	1.0
Welch	300	400	0.39037727336946226	0.7008389095717833
Welch	300	500	0.1306476787152558	0.8975030840526286
Welch	300	1000	-0.4293988857436611	0.6727287990893966
Welch	300	2000	-0.8653794202960011	0.39821798999631086
Welch	300	3000	-0.877491517026895	0.39178164826881745
Welch	300	4000	-0.918054147259858	0.3707289412523699
Welch	300	5000	-0.7145334996907392	0.484061793454874
Welch	400	10	2.66941316599841	0.01563350518227733
Welch	400	20	0.9938854830668299	0.33345247804876166
Welch	400	30	0.858643173163379	0.40182736897087434
Welch	400	40	1.6223739671763606	0.12210726152383004
Welch	400	50	-0.5149889255120714	0.6128270840065887
Welch	400	100	-0.37431341387567224	0.7125442640501367
Welch	400	200	0.0813188241661936	0.9360857896444437
Welch	400	300	-0.39037727336946226	0.7008389095717833
Welch	400	400	0.0	1.0
Welch	400	500	-0.26085884766525447	0.7971624129630362
Welch	400	1000	-0.8186799562030656	0.4236757534804798
Welch	400	2000	-1.266984908849298	0.22130919177910233
Welch	400	3000	-1.264974755430302	0.22201263218728778
Welch	400	4000	-1.3022265685817522	0.2092564940139052
Welch	400	5000	-1.099164714084207	0.28618087877601395
Welch	500	10	2.8278102402402436	0.01115117811575687
Welch	500	20	1.297911837346495	0.21070387241477673
Welch	500	30	1.1486137992200645	0.2657507880546103
Welch	500	40	1.9128004866567685	0.07181904056588652
Welch	500	50	-0.22644234787681924	0.823408957263899
Welch	500	100	-0.11491407016624178	0.9097854219884102
Welch	500	200	0.35160491648352177	0.7292169379099203
Welch	500	300	-0.1306476787152558	0.8975030840526286
Welch	500	400	0.26085884766525447	0.7971624129630362
Welch	500	500	0.0	1.0
Welch	500	1000	-0.5610901333461934	0.581654605080465
Welch	500	2000	-1.0034207812903302	0.3289571653372618
Welch	500	3000	-1.0102994821217222	0.32574084761003164
Welch	500	4000	-1.0498029727984142	0.307700074684156
Welch	500	5000	-0.8456098984383222	0.40887103920329537
Welch	1000	10	3.1465432669134596	0.005580476873709296
Welch	1000	20	1.9481902328441243	0.06715817072803426
Welch	1000	30	1.766530243411662	0.09425982775826211
Welch	1000	40	2.5236834943405215	0.021234934174355444
Welch	1000	50	0.40940550084081245	0.6870727737832315
Welch	1000	100	0.4440944148605509	0.6622671074703104
Welch	1000	200	0.9313721186153777	0.3639857534472646
Welch	1000	300	0.4293988857436611	0.6727287990893966
Welch	1000	400	0.8186799562030656	0.4236757534804798
Welch	1000	500	0.5610901333461934	0.581654605080465
Welch	1000	1000	0.0	1.0
Welch	1000	2000	-0.41793726014178034	0.680936417792952
Welch	1000	3000	-0.4486966928041256	0.659005286275641
Welch	1000	4000	-0.493421908678266	0.6276806967773942
Welch	1000	5000	-0.29010106071761876	0.7750544555937335
Welch	2000	10	3.3975170098657363	0.003209107206056422
Welch	2000	20	2.5471878708978166	0.020218274640911887
Welch	2000	30	2.3173478067344897	0.03246649390190998
Welch	2000	40	3.0857489174014665	0.006374902576577596
Welch	2000	50	0.9301950051971978	0.3645783808216976
Welch	2000	100	0.8795748137688651	0.3906815272272959
Welch	2000	200	1.4083069256943117	0.1760785423562846
Welch	2000	300	0.8653794202960011	0.39821798999631086
Welch	2000	400	1.266984908849298	0.22130919177910233
Welch	2000	500	1.0034207812903302	0.3289571653372618
Welch	2000	1000	0.41793726014178034	0.680936417792952
Welch	2000	2000	0.0	1.0
Welch	2000	3000	-0.054674631306096344	0.9569999646131643
Welch	2000	4000	-0.1067497166783913	0.9161683100814997
Welch	2000	5000	0.1075101014681603	0.9155735868262165
Welch	3000	10	3.388495194051779	0.0032738580151647195
Welch	3000	20	2.4853462244425786	0.022997354461907944
Welch	3000	30	2.271428226948734	0.035625677181304584
Welch	3000	40	3.02154005809588	0.00733349012564661
Welch	3000	50	0.9336318890014181	0.36284988627293324
Welch	3000	100	0.8912017100073659	0.3845791919509738
Welch	3000	200	1.3988582844186614	0.1788503964020128
Welch	3000	300	0.877491517026895	0.39178164826881745
Welch	3000	400	1.264974755430302	0.22201263218728778
Welch	3000	500	1.0102994821217222	0.32574084761003164
Welch	3000	1000	0.4486966928041256	0.659005286275641
Welch	3000	2000	0.054674631306096344	0.9569999646131643
Welch	3000	3000	0.0	1.0
Welch	3000	4000	-0.04991366994940875	0.960740887356992
Welch	3000	5000	0.15283130778857576	0.8802314904448117
Welch	4000	10	3.4062344254582686	0.0031477420593228147
Welch	4000	20	2.517817963369424	0.02149606642617891
Welch	4000	30	2.3043348581640464	0.03333431334644762
Welch	4000	40	3.049567161072342	0.006898957372047998
Welch	4000	50	0.9794724449949597	0.3403286610391494
Welch	4000	100	0.9315662393670117	0.36388808457869726
Welch	4000	200	1.4364184808361335	0.16803681314747174
Welch	4000	300	0.918054147259858	0.3707289412523699
Welch	4000	400	1.3022265685817522	0.2092564940139052
Welch	4000	500	1.0498029727984142	0.307700074684156
Welch	4000	1000	0.493421908678266	0.6276806967773942
Welch	4000	2000	0.1067497166783913	0.9161683100814997
Welch	4000	3000	0.04991366994940875	0.960740887356992
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.20020700066522654	0.8435632724499357
Welch	5000	10	3.297268197963276	0.004005385821540477
Welch	5000	20	2.2699793493680214	0.035729839635052676
Welch	5000	30	2.072279820435791	0.052878649077561804
Welch	5000	40	2.82034879296688	0.011331264908899819
Welch	5000	50	0.7392369269266906	0.4692944979183704
Welch	5000	100	0.7285000958020851	0.4756793778678331
Welch	5000	200	1.2231087277938892	0.23706088705843884
Welch	5000	300	0.7145334996907392	0.484061793454874
Welch	5000	400	1.099164714084207	0.28618087877601395
Welch	5000	500	0.8456098984383222	0.40887103920329537
Welch	5000	1000	0.29010106071761876	0.7750544555937335
Welch	5000	2000	-0.1075101014681603	0.9155735868262165
Welch	5000	3000	-0.15283130778857576	0.8802314904448117
Welch	5000	4000	-0.20020700066522654	0.8435632724499357
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	0.2359893120978286	0.8161053179039093
Wilcoxon	10	30	-2.320718693377107	0.032245138579348895
Wilcoxon	10	40	-2.9089756755889637	0.009362076329914721
Wilcoxon	10	50	-3.0955660454341087	0.0062395355621177205
Wilcoxon	10	100	-3.116294534357858	0.0059628574383643745
Wilcoxon	10	200	-3.0607287752496233	0.0067329730172143495
Wilcoxon	10	300	-3.3924301688940326	0.0032454591911337673
Wilcoxon	10	400	-3.6870720444744505	0.0016865234221446943
Wilcoxon	10	500	-3.6940018157592185	0.001660696225802482
Wilcoxon	10	1000	-4.458171583889365	0.0003037872315122327
Wilcoxon	10	2000	-4.168282560282834	0.0005775195201801718
Wilcoxon	10	3000	-4.283842854583031	0.00044682219055859894
Wilcoxon	10	4000	-4.182511956444589	0.0005595424094660468
Wilcoxon	10	5000	-4.098103253622091	0.0006750638703534365
Wilcoxon	20	10	-0.2359893120978286	0.8161053179039093
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-2.042369094732418	0.056044307667985065
Wilcoxon	20	40	-2.475854048087599	0.023454528735664535
Wilcoxon	20	50	-2.5824867645140244	0.018777539881101903
Wilcoxon	20	100	-2.582506594888398	0.018776758535865308
Wilcoxon	20	200	-2.5838165260280745	0.018725213568921557
Wilcoxon	20	300	-2.806538980696341	0.0116719795233607
Wilcoxon	20	400	-3.0261231330051417	0.00726065776800928
Wilcoxon	20	500	-3.0381810422851894	0.007072380853363977
Wilcoxon	20	1000	-3.514535889972094	0.0024755138415669207
Wilcoxon	20	2000	-3.3187855350131525	0.0038195381392889453
Wilcoxon	20	3000	-3.3852833751194265	0.00329721937124091
Wilcoxon	20	4000	-3.333234581685097	0.0036995286370788126
Wilcoxon	20	5000	-3.287791214736323	0.004090033506403057
Wilcoxon	30	10	2.320718693377107	0.032245138579348895
Wilcoxon	30	20	2.042369094732418	0.056044307667985065
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-0.6495843415755793	0.5241643896960253
Wilcoxon	30	50	-0.7717361745560697	0.45028439197078496
Wilcoxon	30	100	-0.7504689831426217	0.4626704642904609
Wilcoxon	30	200	-0.8125460259259726	0.4270949429192539
Wilcoxon	30	300	-1.1486394429313334	0.2657404829220464
Wilcoxon	30	400	-1.5151305055814768	0.14710287042081088
Wilcoxon	30	500	-1.5381776803865843	0.14139874844458203
Wilcoxon	30	1000	-2.366065738089852	0.029400567011848493
Wilcoxon	30	2000	-2.0115027561171717	0.059489558134401155
Wilcoxon	30	3000	-2.1347732882073025	0.046781918611982415
Wilcoxon	30	4000	-2.0363000749508537	0.05670715747055597
Wilcoxon	30	5000	-1.9543308453178696	0.06637749071541342
Wilcoxon	40	10	2.9089756755889637	0.009362076329914721
Wilcoxon	40	20	2.475854048087599	0.023454528735664535
Wilcoxon	40	30	0.6495843415755793	0.5241643896960253
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.08319032988759031	0.9346183783072098
Wilcoxon	40	100	-0.04067015464521435	0.9680065738564609
Wilcoxon	40	200	-0.1603559965655033	0.8743865244394983
Wilcoxon	40	300	-0.4796897105373662	0.637224904366717
Wilcoxon	40	400	-0.862030544645621	0.40000971051361545
Wilcoxon	40	500	-0.8925489910009415	0.38387618570825044
Wilcoxon	40	1000	-1.689558898612375	0.1083580080903656
Wilcoxon	40	2000	-1.3271746798597668	0.201040383752925
Wilcoxon	40	3000	-1.4426993465486817	0.1662815532979181
Wilcoxon	40	4000	-1.3567449159990619	0.19163511958526203
Wilcoxon	40	5000	-1.284189323758127	0.2153593444704404
Wilcoxon	50	10	3.0955660454341087	0.0062395355621177205
Wilcoxon	50	20	2.5824867645140244	0.018777539881101903
Wilcoxon	50	30	0.7717361745560697	0.45028439197078496
Wilcoxon	50	40	0.08319032988759031	0.9346183783072098
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	0.04913236208546739	0.9613548915836501
Wilcoxon	50	200	-0.08759739368655013	0.931163846772463
Wilcoxon	50	300	-0.42970248962270136	0.6725119581356809
Wilcoxon	50	400	-0.8438409343231671	0.40983316738445064
Wilcoxon	50	500	-0.8762308140963666	0.3924483740279646
Wilcoxon	50	1000	-1.7703859974138996	0.09359751400298892
Wilcoxon	50	2000	-1.3639883048765584	0.18938557942376932
Wilcoxon	50	3000	-1.4974953068728376	0.15159533708703876
Wilcoxon	50	4000	-1.3954331064299406	0.17986386190361528
Wilcoxon	50	5000	-1.3112176730702292	0.2062655385460853
Wilcoxon	100	10	3.116294534357858	0.0059628574383643745
Wilcoxon	100	20	2.582506594888398	0.018776758535865308
Wilcoxon	100	30	0.7504689831426217	0.4626704642904609
Wilcoxon	100	40	0.04067015464521435	0.9680065738564609
Wilcoxon	100	50	-0.04913236208546739	0.9613548915836501
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.13632851515970942	0.8930747470765161
Wilcoxon	100	300	-0.49420853334986836	0.6271359932704264
Wilcoxon	100	400	-0.9235963509450892	0.36791263330190827
Wilcoxon	100	500	-0.955635070142801	0.35191605188704433
Wilcoxon	100	1000	-1.9148314192703406	0.07154398032307005
Wilcoxon	100	2000	-1.4830125184991805	0.1553689833164108
Wilcoxon	100	3000	-1.6295335785377982	0.12057474833144599
Wilcoxon	100	4000	-1.5144932373590552	0.14726326750238358
Wilcoxon	100	5000	-1.421074000548128	0.17238850028730143
Wilcoxon	200	10	3.0607287752496233	0.0067329730172143495
Wilcoxon	200	20	2.5838165260280745	0.018725213568921557
Wilcoxon	200	30	0.8125460259259726	0.4270949429192539
Wilcoxon	200	40	0.1603559965655033	0.8743865244394983
Wilcoxon	200	50	0.08759739368655013	0.931163846772463
Wilcoxon	200	100	0.13632851515970942	0.8930747470765161
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.3163316386140143	0.7553897518158839
Wilcoxon	200	400	-0.704999261873968	0.4898336245236079
Wilcoxon	200	500	-0.7376474663190702	0.47023645004201475
Wilcoxon	200	1000	-1.5323211917385375	0.14283047209427482
Wilcoxon	200	2000	-1.16506258436205	0.2592018976248121
Wilcoxon	200	3000	-1.2795155171668293	0.21696320376044734
Wilcoxon	200	4000	-1.1960751361709283	0.2471858744042578
Wilcoxon	200	5000	-1.1253973667459871	0.2752033254317457
Wilcoxon	300	10	3.3924301688940326	0.0032454591911337673
Wilcoxon	300	20	2.806538980696341	0.0116719795233607
Wilcoxon	300	30	1.1486394429313334	0.2657404829220464
Wilcoxon	300	40	0.4796897105373662	0.637224904366717
Wilcoxon	300	50	0.42970248962270136	0.6725119581356809
Wilcoxon	300	100	0.49420853334986836	0.6271359932704264
Wilcoxon	300	200	0.3163316386140143	0.7553897518158839
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	-0.41161232517656987	0.685483376051664
Wilcoxon	300	500	-0.4494118902540114	0.6584990259692997
Wilcoxon	300	1000	-1.2672055459743292	0.22123208686996662
Wilcoxon	300	2000	-0.8762849049813868	0.3924197526151467
Wilcoxon	300	3000	-0.9934515464649323	0.3336580714132352
Wilcoxon	300	4000	-0.9110768389400414	0.37429510488636974
Wilcoxon	300	5000	-0.8412288458732148	0.41125653380525096
Wilcoxon	400	10	3.6870720444744505	0.0016865234221446943
Wilcoxon	400	20	3.0261231330051417	0.00726065776800928
Wilcoxon	400	30	1.5151305055814768	0.14710287042081088
Wilcoxon	400	40	0.862030544645621	0.40000971051361545
Wilcoxon	400	50	0.8438409343231671	0.40983316738445064
Wilcoxon	400	100	0.9235963509450892	0.36791263330190827
Wilcoxon	400	200	0.704999261873968	0.4898336245236079
Wilcoxon	400	300	0.41161232517656987	0.685483376051664
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.04311248749148443	0.9660865182658793
Wilcoxon	400	1000	-0.7954408115437424	0.43672155503494203
Wilcoxon	400	2000	-0.41586502837402417	0.6824247582389856
Wilcoxon	400	3000	-0.5188156101072054	0.6102092540326514
Wilcoxon	400	4000	-0.45400346164173383	0.6552528860215703
Wilcoxon	400	5000	-0.3969850909163139	0.696046030411229
Wilcoxon	500	10	3.6940018157592185	0.001660696225802482
Wilcoxon	500	20	3.0381810422851894	0.007072380853363977
Wilcoxon	500	30	1.5381776803865843	0.14139874844458203
Wilcoxon	500	40	0.8925489910009415	0.38387618570825044
Wilcoxon	500	50	0.8762308140963666	0.3924483740279646
Wilcoxon	500	100	0.955635070142801	0.35191605188704433
Wilcoxon	500	200	0.7376474663190702	0.47023645004201475
Wilcoxon	500	300	0.4494118902540114	0.6584990259692997
Wilcoxon	500	400	0.04311248749148443	0.9660865182658793
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	-0.7326144575487274	0.4732265949885639
Wilcoxon	500	2000	-0.36102901345363475	0.7222802730548694
Wilcoxon	500	3000	-0.4603403199627241	0.6507844637926465
Wilcoxon	500	4000	-0.398991348484677	0.6945934140421702
Wilcoxon	500	5000	-0.34453970553479824	0.7344331920288651
Wilcoxon	1000	10	4.458171583889365	0.0003037872315122327
Wilcoxon	1000	20	3.514535889972094	0.0024755138415669207
Wilcoxon	1000	30	2.366065738089852	0.029400567011848493
Wilcoxon	1000	40	1.689558898612375	0.1083580080903656
Wilcoxon	1000	50	1.7703859974138996	0.09359751400298892
Wilcoxon	1000	100	1.9148314192703406	0.07154398032307005
Wilcoxon	1000	200	1.5323211917385375	0.14283047209427482
Wilcoxon	1000	300	1.2672055459743292	0.22123208686996662
Wilcoxon	1000	400	0.7954408115437424	0.43672155503494203
Wilcoxon	1000	500	0.7326144575487274	0.4732265949885639
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	0.43170220792680775	0.6710844520023456
Wilcoxon	1000	3000	0.3422971433122453	0.7360916772381485
Wilcoxon	1000	4000	0.37796885010381004	0.7098740393554073
Wilcoxon	1000	5000	0.41495203384114704	0.6830809249970511
Wilcoxon	2000	10	4.168282560282834	0.0005775195201801718
Wilcoxon	2000	20	3.3187855350131525	0.0038195381392889453
Wilcoxon	2000	30	2.0115027561171717	0.059489558134401155
Wilcoxon	2000	40	1.3271746798597668	0.201040383752925
Wilcoxon	2000	50	1.3639883048765584	0.18938557942376932
Wilcoxon	2000	100	1.4830125184991805	0.1553689833164108
Wilcoxon	2000	200	1.16506258436205	0.2592018976248121
Wilcoxon	2000	300	0.8762849049813868	0.3924197526151467
Wilcoxon	2000	400	0.41586502837402417	0.6824247582389856
Wilcoxon	2000	500	0.36102901345363475	0.7222802730548694
Wilcoxon	2000	1000	-0.43170220792680775	0.6710844520023456
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	-0.10539618943628187	0.9172270763503128
Wilcoxon	2000	4000	-0.04758886500903818	0.96256794805448
Wilcoxon	2000	5000	0.0047442982335262575	0.9962667975085872
Wilcoxon	3000	10	4.283842854583031	0.00044682219055859894
Wilcoxon	3000	20	3.3852833751194265	0.00329721937124091
Wilcoxon	3000	30	2.1347732882073025	0.046781918611982415
Wilcoxon	3000	40	1.4426993465486817	0.1662815532979181
Wilcoxon	3000	50	1.4974953068728376	0.15159533708703876
Wilcoxon	3000	100	1.6295335785377982	0.12057474833144599
Wilcoxon	3000	200	1.2795155171668293	0.21696320376044734
Wilcoxon	3000	300	0.9934515464649323	0.3336580714132352
Wilcoxon	3000	400	0.5188156101072054	0.6102092540326514
Wilcoxon	3000	500	0.4603403199627241	0.6507844637926465
Wilcoxon	3000	1000	-0.3422971433122453	0.7360916772381485
Wilcoxon	3000	2000	0.10539618943628187	0.9172270763503128
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.05468917998601777	0.9569885345253998
Wilcoxon	3000	5000	0.10497712549701729	0.9175549120983508
Wilcoxon	4000	10	4.182511956444589	0.0005595424094660468
Wilcoxon	4000	20	3.333234581685097	0.0036995286370788126
Wilcoxon	4000	30	2.0363000749508537	0.05670715747055597
Wilcoxon	4000	40	1.3567449159990619	0.19163511958526203
Wilcoxon	4000	50	1.3954331064299406	0.17986386190361528
Wilcoxon	4000	100	1.5144932373590552	0.14726326750238358
Wilcoxon	4000	200	1.1960751361709283	0.2471858744042578
Wilcoxon	4000	300	0.9110768389400414	0.37429510488636974
Wilcoxon	4000	400	0.45400346164173383	0.6552528860215703
Wilcoxon	4000	500	0.398991348484677	0.6945934140421702
Wilcoxon	4000	1000	-0.37796885010381004	0.7098740393554073
Wilcoxon	4000	2000	0.04758886500903818	0.96256794805448
Wilcoxon	4000	3000	-0.05468917998601777	0.9569885345253998
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.05009924444311026	0.9605950541477286
Wilcoxon	5000	10	4.098103253622091	0.0006750638703534365
Wilcoxon	5000	20	3.287791214736323	0.004090033506403057
Wilcoxon	5000	30	1.9543308453178696	0.06637749071541342
Wilcoxon	5000	40	1.284189323758127	0.2153593444704404
Wilcoxon	5000	50	1.3112176730702292	0.2062655385460853
Wilcoxon	5000	100	1.421074000548128	0.17238850028730143
Wilcoxon	5000	200	1.1253973667459871	0.2752033254317457
Wilcoxon	5000	300	0.8412288458732148	0.41125653380525096
Wilcoxon	5000	400	0.3969850909163139	0.696046030411229
Wilcoxon	5000	500	0.34453970553479824	0.7344331920288651
Wilcoxon	5000	1000	-0.41495203384114704	0.6830809249970511
Wilcoxon	5000	2000	-0.0047442982335262575	0.9962667975085872
Wilcoxon	5000	3000	-0.10497712549701729	0.9175549120983508
Wilcoxon	5000	4000	-0.05009924444311026	0.9605950541477286
Wilcoxon	5000	5000	0.0	1.0
KLD	10	10	0.0	1.0
KLD	10	20	-0.03880438385859369	0.9694734977675658
KLD	10	30	-0.15757764171473984	0.8765438249826537
KLD	10	40	-1.1626164404888621	0.26016805699048373
KLD	10	50	-1.6898180184852638	0.10830765865001796
KLD	10	100	-2.652275240896941	0.016210738642148306
KLD	10	200	-3.218556160186842	0.004764052961015505
KLD	10	300	-4.274046421499373	0.00045663739413396675
KLD	10	400	-4.4389844969905115	0.0003169388404689059
KLD	10	500	-4.750429170198274	0.00015980012857745043
KLD	10	1000	-5.124992228009757	7.089188018593353e-05
KLD	10	2000	-4.803403046835352	0.00014233665797229634
KLD	10	3000	-4.917424975654712	0.00011104479546956975
KLD	10	4000	-5.0004602493400565	9.274899361679592e-05
KLD	10	5000	-4.903805801725721	0.00011437984128212542
KLD	20	10	0.03880438385859369	0.9694734977675658
KLD	20	20	0.0	1.0
KLD	20	30	-0.12297047319505898	0.9034931162533869
KLD	20	40	-1.1501095817619513	0.2651501947868292
KLD	20	50	-1.69390989215667	0.10751522747348333
KLD	20	100	-2.695315753750385	0.014798114571132864
KLD	20	200	-3.2733964788548335	0.004221979750918776
KLD	20	300	-4.3849147007927325	0.00035718674000312915
KLD	20	400	-4.566839942139238	0.00023906722606028508
KLD	20	500	-4.888388363500225	0.00011827872098881877
KLD	20	1000	-5.282473386363644	5.05831368143613e-05
KLD	20	2000	-4.936089041694623	0.00010663473144238279
KLD	20	3000	-5.058026650807253	8.18979848241277e-05
KLD	20	4000	-5.14189377491442	6.836110002517492e-05
KLD	20	5000	-5.040909830347559	8.498169598338866e-05
KLD	30	10	0.15757764171473984	0.8765438249826537
KLD	30	20	0.12297047319505898	0.9034931162533869
KLD	30	30	0.0	1.0
KLD	30	40	-0.9844314749768118	0.3379517529314109
KLD	30	50	-1.477947639992507	0.15670681811620046
KLD	30	100	-2.3892536274896576	0.028038096254927345
KLD	30	200	-2.9550663275152473	0.008473078149468426
KLD	30	300	-3.9476623593030937	0.0009436799406188328
KLD	30	400	-4.092110033975241	0.0006841260154571928
KLD	30	500	-4.397064857369627	0.00034771375756553974
KLD	30	1000	-4.753838224510739	0.0001586132984653513
KLD	30	2000	-4.458574080108127	0.0003035173430421608
KLD	30	3000	-4.564259793801887	0.00024042880177309398
KLD	30	4000	-4.647995955077949	0.000200007990172721
KLD	30	5000	-4.555130174054895	0.0002453101006808225
KLD	40	10	1.1626164404888621	0.26016805699048373
KLD	40	20	1.1501095817619513	0.2651501947868292
KLD	40	30	0.9844314749768118	0.3379517529314109
KLD	40	40	0.0	1.0
KLD	40	50	-0.3941662637493604	0.6980890270595679
KLD	40	100	-1.2163991681324995	0.23954372237720156
KLD	40	200	-1.84039311007877	0.08225844258903635
KLD	40	300	-2.7562666786191667	0.012997345773487117
KLD	40	400	-2.8658672545982893	0.010274691225132462
KLD	40	500	-3.185553653981166	0.005122560769422616
KLD	40	1000	-3.537278768844284	0.002353545518003245
KLD	40	2000	-3.2718037096215817	0.004236833995012885
KLD	40	3000	-3.3686766734285056	0.003420656668242754
KLD	40	4000	-3.461476018433427	0.0027849436444347866
KLD	40	5000	-3.368556610228591	0.003421565479012017
KLD	50	10	1.6898180184852638	0.10830765865001796
KLD	50	20	1.69390989215667	0.10751522747348333
KLD	50	30	1.477947639992507	0.15670681811620046
KLD	50	40	0.3941662637493604	0.6980890270595679
KLD	50	50	0.0	1.0
KLD	50	100	-0.9237139287774022	0.36785304229654137
KLD	50	200	-1.655137333743718	0.11522726561403425
KLD	50	300	-2.7690861573344874	0.012646281199514749
KLD	50	400	-2.9281578899593566	0.008981638264115322
KLD	50	500	-3.3113298443004306	0.00388295290213722
KLD	50	1000	-3.754339548236262	0.0014518384548954418
KLD	50	2000	-3.3944431258360823	0.0032310257197385264
KLD	50	3000	-3.5219585702112077	0.002435033448118715
KLD	50	4000	-3.626888666279456	0.0019283161815692115
KLD	50	5000	-3.5128456141637505	0.0024848247275609165
KLD	100	10	2.652275240896941	0.016210738642148306
KLD	100	20	2.695315753750385	0.014798114571132864
KLD	100	30	2.3892536274896576	0.028038096254927345
KLD	100	40	1.2163991681324995	0.23954372237720156
KLD	100	50	0.9237139287774022	0.36785304229654137
KLD	100	100	0.0	1.0
KLD	100	200	-0.9134089791721912	0.3731005736541404
KLD	100	300	-2.1877220191482962	0.042125766194099565
KLD	100	400	-2.384554012817209	0.02830937932080896
KLD	100	500	-2.8631326952453886	0.010335390252269238
KLD	100	1000	-3.429460909757521	0.0029898399112698922
KLD	100	2000	-2.9563389863595937	0.008449729132651096
KLD	100	3000	-3.1191828369002113	0.005925268163852817
KLD	100	4000	-3.244621379090392	0.0044983929547627605
KLD	100	5000	-3.1029493706860114	0.006139578566947375
KLD	200	10	3.218556160186842	0.004764052961015505
KLD	200	20	3.2733964788548335	0.004221979750918776
KLD	200	30	2.9550663275152473	0.008473078149468426
KLD	200	40	1.84039311007877	0.08225844258903635
KLD	200	50	1.655137333743718	0.11522726561403425
KLD	200	100	0.9134089791721912	0.3731005736541404
KLD	200	200	0.0	1.0
KLD	200	300	-0.9973822077405812	0.33179901373869314
KLD	200	400	-1.0816374714241874	0.2936923249080936
KLD	200	500	-1.531580513780299	0.14301240092449916
KLD	200	1000	-1.9994109800694821	0.06089038412482018
KLD	200	2000	-1.6786014563257758	0.11050559963709121
KLD	200	3000	-1.795813452078124	0.0893303712705378
KLD	200	4000	-1.9291138450395424	0.06963593855178458
KLD	200	5000	-1.8063013465915712	0.08762041549988082
KLD	300	10	4.274046421499373	0.00045663739413396675
KLD	300	20	4.3849147007927325	0.00035718674000312915
KLD	300	30	3.9476623593030937	0.0009436799406188328
KLD	300	40	2.7562666786191667	0.012997345773487117
KLD	300	50	2.7690861573344874	0.012646281199514749
KLD	300	100	2.1877220191482962	0.042125766194099565
KLD	300	200	0.9973822077405812	0.33179901373869314
KLD	300	300	0.0	1.0
KLD	300	400	-0.02615963734383431	0.9794178507966318
KLD	300	500	-0.614578090559558	0.5465242994905581
KLD	300	1000	-1.1951173366666772	0.24755054421162986
KLD	300	2000	-0.8329366471587136	0.4157961397308423
KLD	300	3000	-0.9650379040374214	0.34731329169524294
KLD	300	4000	-1.1398400758407272	0.26929412229731087
KLD	300	5000	-0.9892130437726262	0.33567088285280544
KLD	400	10	4.4389844969905115	0.0003169388404689059
KLD	400	20	4.566839942139238	0.00023906722606028508
KLD	400	30	4.092110033975241	0.0006841260154571928
KLD	400	40	2.8658672545982893	0.010274691225132462
KLD	400	50	2.9281578899593566	0.008981638264115322
KLD	400	100	2.384554012817209	0.02830937932080896
KLD	400	200	1.0816374714241874	0.2936923249080936
KLD	400	300	0.02615963734383431	0.9794178507966318
KLD	400	400	0.0	1.0
KLD	400	500	-0.661394704998237	0.5167368327837296
KLD	400	1000	-1.3251979078589626	0.2016819442271773
KLD	400	2000	-0.8949734517047832	0.38261326231204296
KLD	400	3000	-1.0472797022277165	0.30883056836332906
KLD	400	4000	-1.2369938698119052	0.23198550685146885
KLD	400	5000	-1.068895809297383	0.2992422658070104
KLD	500	10	4.750429170198274	0.00015980012857745043
KLD	500	20	4.888388363500225	0.00011827872098881877
KLD	500	30	4.397064857369627	0.00034771375756553974
KLD	500	40	3.185553653981166	0.005122560769422616
KLD	500	50	3.3113298443004306	0.00388295290213722
KLD	500	100	2.8631326952453886	0.010335390252269238
KLD	500	200	1.531580513780299	0.14301240092449916
KLD	500	300	0.614578090559558	0.5465242994905581
KLD	500	400	0.661394704998237	0.5167368327837296
KLD	500	500	0.0	1.0
KLD	500	1000	-0.615214653183903	0.5461131630540711
KLD	500	2000	-0.27567087110097616	0.785940695415851
KLD	500	3000	-0.4025487470556251	0.6920206982993902
KLD	500	4000	-0.6027056758453682	0.554222703625105
KLD	500	5000	-0.44217855921977645	0.6636270094718093
KLD	1000	10	5.124992228009757	7.089188018593353e-05
KLD	1000	20	5.282473386363644	5.05831368143613e-05
