N	measure_1	measure_2	test_statistic	pvalue
500	RRF	χ2	-0.3380480339174779	0.7392377596738644
500	RRF	LLR	0.49570593113991424	0.626099719707587
500	RRF	TF-IDF	-1.8174894588562147	0.08582792775965782
500	Eta	Zeta_orig	-0.1652722555895721	0.8705717045411371
500	Eta	Zeta_log	0.4627238962304486	0.6491071966839858
500	Eta	RRF	1.2434272348303053	0.2296624922214841
500	Eta	Eta	0.0	1.0
500	Eta	Welch	-0.04584296067659437	0.9639401924805209
500	Eta	Wilcoxon	0.1719641630229229	0.8653843184134347
500	Eta	KLD	1.3698196287578581	0.18758995780150825
500	Eta	χ2	0.7804429346342411	0.445272868501535
500	Eta	LLR	1.2764834830862268	0.21800864959671107
500	Eta	TF-IDF	-0.48441307511308607	0.6339345645898127
500	Welch	Zeta_orig	-0.10832573380963498	0.9149357095671861
500	Welch	Zeta_log	0.4817539241475706	0.6357859936576279
500	Welch	RRF	1.2164787611764256	0.23951415323970668
500	Welch	Eta	0.04584296067659437	0.9639401924805209
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.20689257071547384	0.8384161672601482
500	Welch	KLD	1.3667034475699478	0.1885478110194209
500	Welch	χ2	0.7843987762555792	0.44300736602623125
500	Welch	LLR	1.2752140206169391	0.21844752539875112
500	Welch	TF-IDF	-0.40287699252562165	0.6917835043598771
500	Wilcoxon	Zeta_orig	-0.33505949991055983	0.7414533441633548
500	Wilcoxon	Zeta_log	0.2870808704227425	0.7773290275800805
500	Wilcoxon	RRF	1.0306140601127345	0.3163720383130914
500	Wilcoxon	Eta	-0.1719641630229229	0.8653843184134347
500	Wilcoxon	Welch	-0.20689257071547384	0.8384161672601482
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	KLD	1.2433908369720599	0.2296755844017943
500	Wilcoxon	χ2	0.6039339059110246	0.5534236208532701
500	Wilcoxon	LLR	1.1496644590861738	0.2653288163084472
500	Wilcoxon	TF-IDF	-0.6495190726201152	0.5242056019008864
500	KLD	Zeta_orig	-1.4818999360856089	0.15566205164998317
500	KLD	Zeta_log	-1.0384126141986658	0.31282687984050306
500	KLD	RRF	-0.5979012384302399	0.5573543310636488
500	KLD	Eta	-1.3698196287578581	0.18758995780150825
500	KLD	Welch	-1.3667034475699478	0.1885478110194209
500	KLD	Wilcoxon	-1.2433908369720599	0.2296755844017943
500	KLD	KLD	0.0	1.0
500	KLD	χ2	-0.7964624260112987	0.43614281793516685
500	KLD	LLR	-0.08559983608979777	0.9327294869277825
500	KLD	TF-IDF	-1.691299318811257	0.10802021334280609
500	χ2	Zeta_orig	-0.9420899556790862	0.3586198571418855
500	χ2	Zeta_log	-0.3206453042071284	0.7521718505199889
500	χ2	RRF	0.3380480339174779	0.7392377596738644
500	χ2	Eta	-0.7804429346342411	0.445272868501535
500	χ2	Welch	-0.7843987762555792	0.44300736602623125
500	χ2	Wilcoxon	-0.6039339059110246	0.5534236208532701
500	χ2	KLD	0.7964624260112987	0.43614281793516685
500	χ2	χ2	0.0	1.0
500	χ2	LLR	0.7004649114326843	0.49259267270298834
500	χ2	TF-IDF	-1.2539289923074872	0.22590905920702367
500	LLR	Zeta_orig	-1.389228125710006	0.1817116200771209
500	LLR	Zeta_log	-0.9434032872791788	0.35796606563936273
500	LLR	RRF	-0.49570593113991424	0.626099719707587
500	LLR	Eta	-1.2764834830862268	0.21800864959671107
500	LLR	Welch	-1.2752140206169391	0.21844752539875112
500	LLR	Wilcoxon	-1.1496644590861738	0.2653288163084472
500	LLR	KLD	0.08559983608979777	0.9327294869277825
500	LLR	χ2	-0.7004649114326843	0.49259267270298834
500	LLR	LLR	0.0	1.0
500	LLR	TF-IDF	-1.599841035350655	0.12703855652104223
500	TF-IDF	Zeta_orig	0.3189687594427242	0.7534219651483982
500	TF-IDF	Zeta_log	0.9425029130915292	0.35841419445316947
500	TF-IDF	RRF	1.8174894588562147	0.08582792775965782
500	TF-IDF	Eta	0.48441307511308607	0.6339345645898127
500	TF-IDF	Welch	0.40287699252562165	0.6917835043598771
500	TF-IDF	Wilcoxon	0.6495190726201152	0.5242056019008864
500	TF-IDF	KLD	1.691299318811257	0.10802021334280609
500	TF-IDF	χ2	1.2539289923074872	0.22590905920702367
500	TF-IDF	LLR	1.599841035350655	0.12703855652104223
500	TF-IDF	TF-IDF	0.0	1.0
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	0.43986603457455153	0.6652700755648938
1000	Zeta_orig	RRF	0.8589919011412758	0.4016399940930532
1000	Zeta_orig	Eta	0.332081804318152	0.7436632093419147
1000	Zeta_orig	Welch	-0.24464797501843988	0.80949618714014
1000	Zeta_orig	Wilcoxon	1.5167181200519935	0.14670390620670162
1000	Zeta_orig	KLD	1.743675925482505	0.09826978273645735
1000	Zeta_orig	χ2	1.3229917073236859	0.20239987672321816
1000	Zeta_orig	LLR	1.793639222685687	0.08968848567932826
1000	Zeta_orig	TF-IDF	2.124890356188941	0.047701366599157885
1000	Zeta_log	Zeta_orig	-0.43986603457455153	0.6652700755648938
1000	Zeta_log	Zeta_log	0.0	1.0
1000	Zeta_log	RRF	0.4624125439519851	0.6493261786825377
1000	Zeta_log	Eta	-0.08110460510893908	0.9362537697848472
1000	Zeta_log	Welch	-0.6087073292266741	0.5503238733644213
1000	Zeta_log	Wilcoxon	1.2720330145800016	0.21955028045310254
1000	Zeta_log	KLD	1.5424079231630596	0.1403720466448328
1000	Zeta_log	χ2	1.0294107497634488	0.31692159169022033
1000	Zeta_log	LLR	1.5963432122624837	0.12781893142436512
1000	Zeta_log	TF-IDF	1.7123969042869656	0.10399684170733746
1000	RRF	Zeta_orig	-0.8589919011412758	0.4016399940930532
1000	RRF	Zeta_log	-0.4624125439519851	0.6493261786825377
1000	RRF	RRF	0.0	1.0
1000	RRF	Eta	-0.5183595771939313	0.6105209426978999
1000	RRF	Welch	-0.970382224238976	0.34471580447019745
1000	RRF	Wilcoxon	0.9441755161591001	0.3575820214107499
1000	RRF	KLD	1.266733465909057	0.2213970877071382
1000	RRF	χ2	0.6481297562888196	0.5250832730079837
1000	RRF	LLR	1.3253013702232992	0.20164832544613112
1000	RRF	TF-IDF	1.1701720305495267	0.2571925103348641
1000	Eta	Zeta_orig	-0.332081804318152	0.7436632093419147
1000	Eta	Zeta_log	0.08110460510893908	0.9362537697848472
1000	Eta	RRF	0.5183595771939313	0.6105209426978999
1000	Eta	Eta	0.0	1.0
1000	Eta	Welch	-0.5111504080873585	0.6154584057096062
1000	Eta	Wilcoxon	1.3005474289622974	0.209818831015441
1000	Eta	KLD	1.5660260924334404	0.13475352868330176
1000	Eta	χ2	1.063948175731155	0.30141767478781634
1000	Eta	LLR	1.6193066521971802	0.12276885529226987
1000	Eta	TF-IDF	1.7314840111786587	0.10046878798090067
1000	Welch	Zeta_orig	0.24464797501843988	0.80949618714014
1000	Welch	Zeta_log	0.6087073292266741	0.5503238733644213
1000	Welch	RRF	0.970382224238976	0.34471580447019745
1000	Welch	Eta	0.5111504080873585	0.6154584057096062
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	1.5825902140612105	0.1309265672209057
1000	Welch	KLD	1.8010831314571993	0.08846758711271115
1000	Welch	χ2	1.3978933287472208	0.17913544700060158
1000	Welch	LLR	1.8495340532538629	0.08087068578430812
1000	Welch	TF-IDF	2.1219392951162748	0.04797909152746071
1000	Wilcoxon	Zeta_orig	-1.5167181200519935	0.14670390620670162
1000	Wilcoxon	Zeta_log	-1.2720330145800016	0.21955028045310254
1000	Wilcoxon	RRF	-0.9441755161591001	0.3575820214107499
1000	Wilcoxon	Eta	-1.3005474289622974	0.209818831015441
1000	Wilcoxon	Welch	-1.5825902140612105	0.1309265672209057
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	KLD	0.4006918990066677	0.6933630947388747
1000	Wilcoxon	χ2	-0.3432679968057946	0.7353735188690191
1000	Wilcoxon	LLR	0.46563718566981366	0.6470598026715315
1000	Wilcoxon	TF-IDF	-0.11461076490288595	0.9100224357325648
1000	KLD	Zeta_orig	-1.743675925482505	0.09826978273645735
1000	KLD	Zeta_log	-1.5424079231630596	0.1403720466448328
1000	KLD	RRF	-1.266733465909057	0.2213970877071382
1000	KLD	Eta	-1.5660260924334404	0.13475352868330176
1000	KLD	Welch	-1.8010831314571993	0.08846758711271115
1000	KLD	Wilcoxon	-0.4006918990066677	0.6933630947388747
1000	KLD	KLD	0.0	1.0
1000	KLD	χ2	-0.7296204204777113	0.4750107459594918
1000	KLD	LLR	0.06422640681929069	0.9494978512665041
1000	KLD	TF-IDF	-0.560512327589829	0.582040286979781
1000	χ2	Zeta_orig	-1.3229917073236859	0.20239987672321816
1000	χ2	Zeta_log	-1.0294107497634488	0.31692159169022033
1000	χ2	RRF	-0.6481297562888196	0.5250832730079837
1000	χ2	Eta	-1.063948175731155	0.30141767478781634
1000	χ2	Welch	-1.3978933287472208	0.17913544700060158
1000	χ2	Wilcoxon	0.3432679968057946	0.7353735188690191
1000	χ2	KLD	0.7296204204777113	0.4750107459594918
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.7936432843897718	0.43774100558956475
1000	χ2	TF-IDF	0.3056202785189074	0.7634000229059652
1000	LLR	Zeta_orig	-1.793639222685687	0.08968848567932826
1000	LLR	Zeta_log	-1.5963432122624837	0.12781893142436512
1000	LLR	RRF	-1.3253013702232992	0.20164832544613112
1000	LLR	Eta	-1.6193066521971802	0.12276885529226987
1000	LLR	Welch	-1.8495340532538629	0.08087068578430812
1000	LLR	Wilcoxon	-0.46563718566981366	0.6470598026715315
1000	LLR	KLD	-0.06422640681929069	0.9494978512665041
1000	LLR	χ2	-0.7936432843897718	0.43774100558956475
1000	LLR	LLR	0.0	1.0
1000	LLR	TF-IDF	-0.6313442123701334	0.5357513657864342
1000	TF-IDF	Zeta_orig	-2.124890356188941	0.047701366599157885
1000	TF-IDF	Zeta_log	-1.7123969042869656	0.10399684170733746
1000	TF-IDF	RRF	-1.1701720305495267	0.2571925103348641
1000	TF-IDF	Eta	-1.7314840111786587	0.10046878798090067
1000	TF-IDF	Welch	-2.1219392951162748	0.04797909152746071
1000	TF-IDF	Wilcoxon	0.11461076490288595	0.9100224357325648
1000	TF-IDF	KLD	0.560512327589829	0.582040286979781
1000	TF-IDF	χ2	-0.3056202785189074	0.7634000229059652
1000	TF-IDF	LLR	0.6313442123701334	0.5357513657864342
1000	TF-IDF	TF-IDF	0.0	1.0
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	0.07612897031996527	0.9401562696204739
2000	Zeta_orig	RRF	-0.8415731360236514	0.4110687429085965
2000	Zeta_orig	Eta	0.7465493123835197	0.4649756170875714
2000	Zeta_orig	Welch	0.7931345129173082	0.4380298200847521
2000	Zeta_orig	Wilcoxon	1.3111940906637891	0.20627333913150575
2000	Zeta_orig	KLD	1.2869074534004974	0.2144308636598385
2000	Zeta_orig	χ2	0.7502219832999388	0.4628155200970424
2000	Zeta_orig	LLR	1.386274583689382	0.1825964961722441
2000	Zeta_orig	TF-IDF	1.0320538784052857	0.31571536359241914
2000	Zeta_log	Zeta_orig	-0.07612897031996527	0.9401562696204739
2000	Zeta_log	Zeta_log	0.0	1.0
2000	Zeta_log	RRF	-0.8890960667657122	0.38567961881606416
2000	Zeta_log	Eta	0.6629822417941814	0.5157429567561777
2000	Zeta_log	Welch	0.7351246090183088	0.47173387964572466
2000	Zeta_log	Wilcoxon	1.2462541826038493	0.22864740782880033
2000	Zeta_log	KLD	1.229409364224442	0.23474737919433872
2000	Zeta_log	χ2	0.6861157743723297	0.5013831001573892
2000	Zeta_log	LLR	1.3333403437967724	0.19904969320897076
2000	Zeta_log	TF-IDF	0.9563640362982646	0.3515577249631173
2000	RRF	Zeta_orig	0.8415731360236514	0.4110687429085965
2000	RRF	Zeta_log	0.8890960667657122	0.38567961881606416
2000	RRF	RRF	0.0	1.0
2000	RRF	Eta	1.4658258527328334	0.15994715342991378
2000	RRF	Welch	1.3060304232740017	0.20798697926483864
2000	RRF	Wilcoxon	1.8293879729795668	0.08395696169035038
2000	RRF	KLD	1.7561267186203011	0.09606723299460919
2000	RRF	χ2	1.3160475399614282	0.2046728088776074
2000	RRF	LLR	1.8177116496888797	0.08579265748595705
2000	RRF	TF-IDF	1.6516066484763037	0.11595243908246869
2000	Eta	Zeta_orig	-0.7465493123835197	0.4649756170875714
2000	Eta	Zeta_log	-0.6629822417941814	0.5157429567561777
2000	Eta	RRF	-1.4658258527328334	0.15994715342991378
2000	Eta	Eta	0.0	1.0
2000	Eta	Welch	0.2365802621720003	0.8156537896697733
2000	Eta	Wilcoxon	0.7193286713244748	0.48117408206487033
2000	Eta	KLD	0.7508340841637063	0.462456101506597
2000	Eta	χ2	0.1441261038402946	0.887002271192204
2000	Eta	LLR	0.8887501677036612	0.38586058798317346
2000	Eta	TF-IDF	0.35253970908891913	0.7285277905559286
2000	Welch	Zeta_orig	-0.7931345129173082	0.4380298200847521
2000	Welch	Zeta_log	-0.7351246090183088	0.47173387964572466
2000	Welch	RRF	-1.3060304232740017	0.20798697926483864
2000	Welch	Eta	-0.2365802621720003	0.8156537896697733
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.40554041450631434	0.6898601002640257
2000	Welch	KLD	0.4584673116545257	0.6521038044324461
2000	Welch	χ2	-0.09232471515196766	0.9274598430630339
2000	Welch	LLR	0.6013335971172783	0.5551160979068646
2000	Welch	TF-IDF	0.06219331740377877	0.9510942889775881
2000	Wilcoxon	Zeta_orig	-1.3111940906637891	0.20627333913150575
2000	Wilcoxon	Zeta_log	-1.2462541826038493	0.22864740782880033
2000	Wilcoxon	RRF	-1.8293879729795668	0.08395696169035038
2000	Wilcoxon	Eta	-0.7193286713244748	0.48117408206487033
2000	Wilcoxon	Welch	-0.40554041450631434	0.6898601002640257
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	KLD	0.07675110410447289	0.9396682289858282
2000	Wilcoxon	χ2	-0.5215240514906034	0.6083596745047004
2000	Wilcoxon	LLR	0.24040377464458665	0.8127339639633232
2000	Wilcoxon	TF-IDF	-0.3864756368549125	0.7036749978903252
2000	KLD	Zeta_orig	-1.2869074534004974	0.2144308636598385
2000	KLD	Zeta_log	-1.229409364224442	0.23474737919433872
2000	KLD	RRF	-1.7561267186203011	0.09606723299460919
2000	KLD	Eta	-0.7508340841637063	0.462456101506597
2000	KLD	Welch	-0.4584673116545257	0.6521038044324461
2000	KLD	Wilcoxon	-0.07675110410447289	0.9396682289858282
2000	KLD	KLD	0.0	1.0
2000	KLD	χ2	-0.5682477088415298	0.5768877469610127
2000	KLD	LLR	0.15987310594895432	0.8747614007713576
2000	KLD	TF-IDF	-0.44306522759266337	0.6629974896052904
2000	χ2	Zeta_orig	-0.7502219832999388	0.4628155200970424
2000	χ2	Zeta_log	-0.6861157743723297	0.5013831001573892
2000	χ2	RRF	-1.3160475399614282	0.2046728088776074
2000	χ2	Eta	-0.1441261038402946	0.887002271192204
2000	χ2	Welch	0.09232471515196766	0.9274598430630339
2000	χ2	Wilcoxon	0.5215240514906034	0.6083596745047004
2000	χ2	KLD	0.5682477088415298	0.5768877469610127
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.7098027788236506	0.4869206613985567
2000	χ2	TF-IDF	0.17025002911142384	0.8667124792604843
2000	LLR	Zeta_orig	-1.386274583689382	0.1825964961722441
2000	LLR	Zeta_log	-1.3333403437967724	0.19904969320897076
2000	LLR	RRF	-1.8177116496888797	0.08579265748595705
2000	LLR	Eta	-0.8887501677036612	0.38586058798317346
2000	LLR	Welch	-0.6013335971172783	0.5551160979068646
2000	LLR	Wilcoxon	-0.24040377464458665	0.8127339639633232
2000	LLR	KLD	-0.15987310594895432	0.8747614007713576
2000	LLR	χ2	-0.7098027788236506	0.4869206613985567
2000	LLR	LLR	0.0	1.0
2000	LLR	TF-IDF	-0.5962266603590924	0.5584480478955738
2000	TF-IDF	Zeta_orig	-1.0320538784052857	0.31571536359241914
2000	TF-IDF	Zeta_log	-0.9563640362982646	0.3515577249631173
2000	TF-IDF	RRF	-1.6516066484763037	0.11595243908246869
2000	TF-IDF	Eta	-0.35253970908891913	0.7285277905559286
2000	TF-IDF	Welch	-0.06219331740377877	0.9510942889775881
2000	TF-IDF	Wilcoxon	0.3864756368549125	0.7036749978903252
2000	TF-IDF	KLD	0.44306522759266337	0.6629974896052904
2000	TF-IDF	χ2	-0.17025002911142384	0.8667124792604843
2000	TF-IDF	LLR	0.5962266603590924	0.5584480478955738
2000	TF-IDF	TF-IDF	0.0	1.0
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	0.23068262630354716	0.8201629572810972
3000	Zeta_orig	RRF	0.43799098871250425	0.6666035920732327
3000	Zeta_orig	Eta	0.5934521300389929	0.560262664578711
3000	Zeta_orig	Welch	0.42078949472104704	0.6788900593077849
3000	Zeta_orig	Wilcoxon	1.2477299034279772	0.22811889283784761
3000	Zeta_orig	KLD	1.1419390361144977	0.26844325528934343
3000	Zeta_orig	χ2	0.7086073755340261	0.48764463108778033
3000	Zeta_orig	LLR	1.1731232480143825	0.25603724292114244
3000	Zeta_orig	TF-IDF	1.1803244004348452	0.2532347422492
3000	Zeta_log	Zeta_orig	-0.23068262630354716	0.8201629572810972
3000	Zeta_log	Zeta_log	0.0	1.0
3000	Zeta_log	RRF	0.27017966069943694	0.7900954039525836
3000	Zeta_log	Eta	0.388054163706614	0.7025270295092951
3000	Zeta_log	Welch	0.23739265799102505	0.8150331694597609
3000	Zeta_log	Wilcoxon	1.0639168277472253	0.30143149441843065
3000	Zeta_log	KLD	0.9904599433608826	0.33507786711182697
3000	Zeta_log	χ2	0.5306068589513773	0.6021769475837542
3000	Zeta_log	LLR	1.0216988787767602	0.3204597394168507
3000	Zeta_log	TF-IDF	0.9862616605493026	0.33707745766690433
3000	RRF	Zeta_orig	-0.43799098871250425	0.6666035920732327
3000	RRF	Zeta_log	-0.27017966069943694	0.7900954039525836
3000	RRF	RRF	0.0	1.0
3000	RRF	Eta	0.049755552620015485	0.9608651445537091
3000	RRF	Welch	-0.045741058008083306	0.9640202894778358
3000	RRF	Wilcoxon	0.6416746034797238	0.5291718620449226
3000	RRF	KLD	0.6494688026263482	0.5242373446711655
3000	RRF	χ2	0.20375238567856888	0.8408328226413315
3000	RRF	LLR	0.6771351099962377	0.5069303253305416
3000	RRF	TF-IDF	0.5551958713569413	0.5855950614898074
3000	Eta	Zeta_orig	-0.5934521300389929	0.560262664578711
3000	Eta	Zeta_log	-0.388054163706614	0.7025270295092951
3000	Eta	RRF	-0.049755552620015485	0.9608651445537091
3000	Eta	Eta	0.0	1.0
3000	Eta	Welch	-0.10559358993659497	0.9170726542719257
3000	Eta	Wilcoxon	0.6714654741194578	0.5104503267136588
3000	Eta	KLD	0.6672798880398728	0.5130578282691727
3000	Eta	χ2	0.17853270316496722	0.8602986760246301
3000	Eta	LLR	0.6974124191965989	0.49445512531835134
3000	Eta	TF-IDF	0.5779873325456101	0.5704335301819424
3000	Welch	Zeta_orig	-0.42078949472104704	0.6788900593077849
3000	Welch	Zeta_log	-0.23739265799102505	0.8150331694597609
3000	Welch	RRF	0.045741058008083306	0.9640202894778358
3000	Welch	Eta	0.10559358993659497	0.9170726542719257
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.7273062547171986	0.4763925018795073
3000	Welch	KLD	0.7207719406591105	0.4803069236647227
3000	Welch	χ2	0.2632992324124117	0.795310348959233
3000	Welch	LLR	0.7495478065364634	0.46321158448993793
3000	Welch	TF-IDF	0.6401985106264678	0.5301092590064224
3000	Wilcoxon	Zeta_orig	-1.2477299034279772	0.22811889283784761
3000	Wilcoxon	Zeta_log	-1.0639168277472253	0.30143149441843065
3000	Wilcoxon	RRF	-0.6416746034797238	0.5291718620449226
3000	Wilcoxon	Eta	-0.6714654741194578	0.5104503267136588
3000	Wilcoxon	Welch	-0.7273062547171986	0.4763925018795073
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	KLD	0.08118584602340644	0.9361900642577123
3000	Wilcoxon	χ2	-0.45006113467766967	0.6580395982833536
3000	Wilcoxon	LLR	0.11018622707443321	0.9134809066357852
3000	Wilcoxon	TF-IDF	-0.11160887515248846	0.9123686863976236
3000	KLD	Zeta_orig	-1.1419390361144977	0.26844325528934343
3000	KLD	Zeta_log	-0.9904599433608826	0.33507786711182697
3000	KLD	RRF	-0.6494688026263482	0.5242373446711655
3000	KLD	Eta	-0.6672798880398728	0.5130578282691727
3000	KLD	Welch	-0.7207719406591105	0.4803069236647227
3000	KLD	Wilcoxon	-0.08118584602340644	0.9361900642577123
3000	KLD	KLD	0.0	1.0
3000	KLD	χ2	-0.47890069830920395	0.6377752974220526
3000	KLD	LLR	0.02640837472129402	0.979222194428415
3000	KLD	TF-IDF	-0.18138815922830023	0.8580898062292803
3000	χ2	Zeta_orig	-0.7086073755340261	0.48764463108778033
3000	χ2	Zeta_log	-0.5306068589513773	0.6021769475837542
3000	χ2	RRF	-0.20375238567856888	0.8408328226413315
3000	χ2	Eta	-0.17853270316496722	0.8602986760246301
3000	χ2	Welch	-0.2632992324124117	0.795310348959233
3000	χ2	Wilcoxon	0.45006113467766967	0.6580395982833536
3000	χ2	KLD	0.47890069830920395	0.6377752974220526
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.5073691705518948	0.6180557192963956
3000	χ2	TF-IDF	0.3546452626476251	0.7269764081323655
3000	LLR	Zeta_orig	-1.1731232480143825	0.25603724292114244
3000	LLR	Zeta_log	-1.0216988787767602	0.3204597394168507
3000	LLR	RRF	-0.6771351099962377	0.5069303253305416
3000	LLR	Eta	-0.6974124191965989	0.49445512531835134
3000	LLR	Welch	-0.7495478065364634	0.46321158448993793
3000	LLR	Wilcoxon	-0.11018622707443321	0.9134809066357852
3000	LLR	KLD	-0.02640837472129402	0.979222194428415
3000	LLR	χ2	-0.5073691705518948	0.6180557192963956
3000	LLR	LLR	0.0	1.0
3000	LLR	TF-IDF	-0.21103417226669222	0.8352313629364088
3000	TF-IDF	Zeta_orig	-1.1803244004348452	0.2532347422492
3000	TF-IDF	Zeta_log	-0.9862616605493026	0.33707745766690433
3000	TF-IDF	RRF	-0.5551958713569413	0.5855950614898074
3000	TF-IDF	Eta	-0.5779873325456101	0.5704335301819424
3000	TF-IDF	Welch	-0.6401985106264678	0.5301092590064224
3000	TF-IDF	Wilcoxon	0.11160887515248846	0.9123686863976236
3000	TF-IDF	KLD	0.18138815922830023	0.8580898062292803
3000	TF-IDF	χ2	-0.3546452626476251	0.7269764081323655
3000	TF-IDF	LLR	0.21103417226669222	0.8352313629364088
3000	TF-IDF	TF-IDF	0.0	1.0
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.0744817936169897	0.9414485352599475
4000	Zeta_orig	RRF	-0.29041136698467385	0.7748208753207506
4000	Zeta_orig	Eta	0.4644338912892093	0.647905100664419
4000	Zeta_orig	Welch	0.4975464310558862	0.6248270995263636
4000	Zeta_orig	Wilcoxon	0.801674612586483	0.43319762689139607
4000	Zeta_orig	KLD	0.9335639967790367	0.36288397698900643
4000	Zeta_orig	χ2	0.7396508662487655	0.4690493735835368
4000	Zeta_orig	LLR	1.0015412694082237	0.32983985342571465
4000	Zeta_orig	TF-IDF	0.7373167190722449	0.47043260106545803
4000	Zeta_log	Zeta_orig	-0.0744817936169897	0.9414485352599475
4000	Zeta_log	Zeta_log	0.0	1.0
4000	Zeta_log	RRF	-0.3500016592688502	0.7303994430992694
4000	Zeta_log	Eta	0.40525238522755175	0.6900679975829402
4000	Zeta_log	Welch	0.4318768687601015	0.6709598307772333
4000	Zeta_log	Wilcoxon	0.730209322175971	0.4746595023571125
4000	Zeta_log	KLD	0.8773251339873872	0.39186959759905926
4000	Zeta_log	χ2	0.668750849856121	0.5121406033860352
4000	Zeta_log	LLR	0.942702917424414	0.3583146164387211
4000	Zeta_log	TF-IDF	0.6645574460771799	0.514757866236735
4000	RRF	Zeta_orig	0.29041136698467385	0.7748208753207506
4000	RRF	Zeta_log	0.3500016592688502	0.7303994430992694
4000	RRF	RRF	0.0	1.0
4000	RRF	Eta	0.6502775051301851	0.5237268227178138
4000	RRF	Welch	0.6944523866539368	0.4962650605125365
4000	RRF	Wilcoxon	0.9814642157687953	0.33937259376136764
4000	RRF	KLD	1.0816288870200275	0.29369603867944044
4000	RRF	χ2	0.9238614197960816	0.367778299859166
4000	RRF	LLR	1.1497045252917253	0.2653127346170057
4000	RRF	TF-IDF	0.9245065256548467	0.3674515071145772
4000	Eta	Zeta_orig	-0.4644338912892093	0.647905100664419
4000	Eta	Zeta_log	-0.40525238522755175	0.6900679975829402
4000	Eta	RRF	-0.6502775051301851	0.5237268227178138
4000	Eta	Eta	0.0	1.0
4000	Eta	Welch	-0.006754346298863074	0.9946851486434486
4000	Eta	Wilcoxon	0.23121425348584587	0.8197562227279567
4000	Eta	KLD	0.44944501044986623	0.6584755855906255
4000	Eta	χ2	0.17916446871473587	0.8598098638714557
4000	Eta	LLR	0.4943450503076452	0.6270414836369211
4000	Eta	TF-IDF	0.1666437725760559	0.869508040878359
4000	Welch	Zeta_orig	-0.4975464310558862	0.6248270995263636
4000	Welch	Zeta_log	-0.4318768687601015	0.6709598307772333
4000	Welch	RRF	-0.6944523866539368	0.4962650605125365
4000	Welch	Eta	0.006754346298863074	0.9946851486434486
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.2529021902577832	0.8032094608197899
4000	Welch	KLD	0.4757485858868465	0.6399762842242156
4000	Welch	χ2	0.19773878487960553	0.8454653567181242
4000	Welch	LLR	0.523676165752958	0.6068919427153159
4000	Welch	TF-IDF	0.18486143266877406	0.8554046431226607
4000	Wilcoxon	Zeta_orig	-0.801674612586483	0.43319762689139607
4000	Wilcoxon	Zeta_log	-0.730209322175971	0.4746595023571125
4000	Wilcoxon	RRF	-0.9814642157687953	0.33937259376136764
4000	Wilcoxon	Eta	-0.23121425348584587	0.8197562227279567
4000	Wilcoxon	Welch	-0.2529021902577832	0.8032094608197899
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	KLD	0.2623115980427642	0.7960597372702846
4000	Wilcoxon	χ2	-0.05647207416248232	0.9555878872788536
4000	Wilcoxon	LLR	0.3059378506723682	0.7631621320494164
4000	Wilcoxon	TF-IDF	-0.07333111695553635	0.9423513793646052
4000	KLD	Zeta_orig	-0.9335639967790367	0.36288397698900643
4000	KLD	Zeta_log	-0.8773251339873872	0.39186959759905926
4000	KLD	RRF	-1.0816288870200275	0.29369603867944044
4000	KLD	Eta	-0.44944501044986623	0.6584755855906255
4000	KLD	Welch	-0.4757485858868465	0.6399762842242156
4000	KLD	Wilcoxon	-0.2623115980427642	0.7960597372702846
4000	KLD	KLD	0.0	1.0
4000	KLD	χ2	-0.3108684797329167	0.759471763253549
4000	KLD	LLR	0.03365002960132157	0.973526568983238
4000	KLD	TF-IDF	-0.3277000015869574	0.7469192837376979
4000	χ2	Zeta_orig	-0.7396508662487655	0.4690493735835368
4000	χ2	Zeta_log	-0.668750849856121	0.5121406033860352
4000	χ2	RRF	-0.9238614197960816	0.367778299859166
4000	χ2	Eta	-0.17916446871473587	0.8598098638714557
4000	χ2	Welch	-0.19773878487960553	0.8454653567181242
4000	χ2	Wilcoxon	0.05647207416248232	0.9555878872788536
4000	χ2	KLD	0.3108684797329167	0.759471763253549
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	0.3556666197674829	0.7262243039194909
