measure	N_1	N_2	test_statistic	pvalue
Wilcoxon	1000	30	-1.4681162630468225	0.1593307143244264
Wilcoxon	1000	40	-1.1940391326544681	0.2479615451965331
Wilcoxon	1000	50	-1.0255810195027935	0.3186751545936062
Wilcoxon	1000	100	-1.1999079525755734	0.2457306630968122
Wilcoxon	1000	200	-0.7130842811307683	0.48493653402514836
Wilcoxon	1000	300	-0.9034288147142928	0.3782304393161894
Wilcoxon	1000	400	-0.7539719433075172	0.46061624198636575
Wilcoxon	1000	500	-0.7539719433075172	0.46061624198636575
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	0.049995694871620706	0.9606764281196732
Wilcoxon	1000	3000	-0.1230317973751177	0.9034452447909724
Wilcoxon	1000	4000	-0.0216982775353653	0.9829273642591336
Wilcoxon	1000	5000	-0.0216982775353653	0.9829273642591336
Wilcoxon	2000	10	-1.429644980809423	0.16994662659085646
Wilcoxon	2000	20	-1.586045435170197	0.1301399022688635
Wilcoxon	2000	30	-1.479237688507742	0.15636516898695413
Wilcoxon	2000	40	-1.216007833262953	0.23968914548172654
Wilcoxon	2000	50	-1.0535533032220779	0.3060253207229995
Wilcoxon	2000	100	-1.2215428512975317	0.23763855926961075
Wilcoxon	2000	200	-0.7503183358524577	0.4627589317786205
Wilcoxon	2000	300	-0.9354579381034743	0.36193378855193425
Wilcoxon	2000	400	-0.7898175687414489	0.4399156642167762
Wilcoxon	2000	500	-0.7898175687414489	0.4399156642167762
Wilcoxon	2000	1000	-0.049995694871620706	0.9606764281196732
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	-0.1696969322588815	0.8671411221704624
Wilcoxon	2000	4000	-0.06890753195282813	0.9458229508613171
Wilcoxon	2000	5000	-0.06890753195282813	0.9458229508613171
Wilcoxon	3000	10	-1.213061179267709	0.24078631430519293
Wilcoxon	3000	20	-1.3701351576276488	0.18749318800168746
Wilcoxon	3000	30	-1.26364077673991	0.2224804077484761
Wilcoxon	3000	40	-1.0040124268310282	0.328679650832301
Wilcoxon	3000	50	-0.8423376439401993	0.41065194444346353
Wilcoxon	3000	100	-1.008408180271627	0.3266229569711967
Wilcoxon	3000	200	-0.5563606907884581	0.5848152858915013
Wilcoxon	3000	300	-0.7366815808803591	0.4708094098350648
Wilcoxon	3000	400	-0.5992242107320435	0.5564910593410228
Wilcoxon	3000	500	-0.5992242107320435	0.5564910593410228
Wilcoxon	3000	1000	0.1230317973751177	0.9034452447909724
Wilcoxon	3000	2000	0.1696969322588815	0.8671411221704624
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	0.09577789195790286	0.9247552442476011
Wilcoxon	3000	5000	0.09577789195790286	0.9247552442476011
Wilcoxon	4000	10	-1.2702256324900745	0.2201787716870465
Wilcoxon	4000	20	-1.4183392409574191	0.17317359920651013
Wilcoxon	4000	30	-1.3180044377318878	0.20403025720872658
Wilcoxon	4000	40	-1.0726611211248178	0.2975943405862834
Wilcoxon	4000	50	-0.9193022722917334	0.370093434145503
Wilcoxon	4000	100	-1.0768832285340184	0.2957543320636221
Wilcoxon	4000	200	-0.6427145930702282	0.5285119635479322
Wilcoxon	4000	300	-0.8165211572396577	0.4248771302115044
Wilcoxon	4000	400	-0.682848075741632	0.5033974648347498
Wilcoxon	4000	500	-0.682848075741632	0.5033974648347498
Wilcoxon	4000	1000	0.0216982775353653	0.9829273642591336
Wilcoxon	4000	2000	0.06890753195282813	0.9458229508613171
Wilcoxon	4000	3000	-0.09577789195790286	0.9247552442476011
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.0	1.0
Wilcoxon	5000	10	-1.2702256324900745	0.2201787716870465
Wilcoxon	5000	20	-1.4183392409574191	0.17317359920651013
Wilcoxon	5000	30	-1.3180044377318878	0.20403025720872658
Wilcoxon	5000	40	-1.0726611211248178	0.2975943405862834
Wilcoxon	5000	50	-0.9193022722917334	0.370093434145503
Wilcoxon	5000	100	-1.0768832285340184	0.2957543320636221
Wilcoxon	5000	200	-0.6427145930702282	0.5285119635479322
Wilcoxon	5000	300	-0.8165211572396577	0.4248771302115044
Wilcoxon	5000	400	-0.682848075741632	0.5033974648347498
Wilcoxon	5000	500	-0.682848075741632	0.5033974648347498
Wilcoxon	5000	1000	0.0216982775353653	0.9829273642591336
Wilcoxon	5000	2000	0.06890753195282813	0.9458229508613171
Wilcoxon	5000	3000	-0.09577789195790286	0.9247552442476011
Wilcoxon	5000	4000	0.0	1.0
Wilcoxon	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-1.0409586096116967	0.31167565908194467
TF-IDF	10	30	-1.0554871695550814	0.30516429631826636
TF-IDF	10	40	-1.1420448079101095	0.26840043107359923
TF-IDF	10	50	-1.5022651205974806	0.15036920440007412
TF-IDF	10	100	-1.4028287646206403	0.1776813547575453
TF-IDF	10	200	-1.1033475221448137	0.28440928420099887
TF-IDF	10	300	-1.3954018435603532	0.17987313345810937
TF-IDF	10	400	-1.5657248894793745	0.13482397790709433
TF-IDF	10	500	-1.0669809598899131	0.3000828480642268
TF-IDF	10	1000	-1.0329937030405871	0.31528725098712135
TF-IDF	10	2000	-0.7681806366736734	0.45234085905213983
TF-IDF	10	3000	-0.7681806366736734	0.45234085905213983
TF-IDF	10	4000	-0.6764878920465187	0.5073314506165291
TF-IDF	10	5000	-1.2395722834844416	0.23105230656587838
TF-IDF	20	10	1.0409586096116967	0.31167565908194467
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	-0.10261960656826616	0.9193994923953667
TF-IDF	20	40	-0.20953311891027163	0.8363853057182248
TF-IDF	20	50	-0.6597500404975875	0.5177676083009658
TF-IDF	20	100	-0.5655263651519482	0.5786977735520965
TF-IDF	20	200	-0.2610234595806901	0.7970374460744126
TF-IDF	20	300	-0.5603625135243697	0.5821403081383842
TF-IDF	20	400	-0.7804603032078431	0.44526290591339723
TF-IDF	20	500	-0.18131534290382592	0.8581461192107355
TF-IDF	20	1000	-0.10519116793987572	0.9173874637545965
TF-IDF	20	2000	0.19059153631386405	0.850978724932727
TF-IDF	20	3000	0.19059153631386405	0.850978724932727
TF-IDF	20	4000	0.3114637795936784	0.7590266061265815
TF-IDF	20	5000	-0.3205389595758557	0.7522511254214085
TF-IDF	30	10	1.0554871695550814	0.30516429631826636
TF-IDF	30	20	0.10261960656826616	0.9193994923953667
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-0.09545407655948171	0.9250088235307994
TF-IDF	30	50	-0.48418462732535644	0.6340935235853558
TF-IDF	30	100	-0.4186578136492408	0.6804192094823388
TF-IDF	30	200	-0.1606106001817804	0.8741888835645604
TF-IDF	30	300	-0.4157220502654978	0.6825274990413082
TF-IDF	30	400	-0.6099261428605897	0.5495338937924334
TF-IDF	30	500	-0.08137096107711475	0.9360449068877196
TF-IDF	30	1000	-0.006784889076358837	0.994661115570249
TF-IDF	30	2000	0.2611588247193285	0.796934686418375
TF-IDF	30	3000	0.2611588247193285	0.796934686418375
TF-IDF	30	4000	0.373212847528966	0.7133489577397225
TF-IDF	30	5000	-0.19111277055710105	0.850576375169302
TF-IDF	40	10	1.1420448079101095	0.26840043107359923
TF-IDF	40	20	0.20953311891027163	0.8363853057182248
TF-IDF	40	30	0.09545407655948171	0.9250088235307994
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.3867765872981308	0.7034560779336795
TF-IDF	40	100	-0.32777584837662127	0.746862880814565
TF-IDF	40	200	-0.07838757273815815	0.9383845986049565
TF-IDF	40	300	-0.32555519956923046	0.7485148582584495
TF-IDF	40	400	-0.5204145605073027	0.6091170120151557
TF-IDF	40	500	0.005575440860857848	0.9956127930242762
TF-IDF	40	1000	0.08473067518221672	0.9334108040376994
TF-IDF	40	2000	0.3503774926699408	0.7301221792770584
TF-IDF	40	3000	0.3503774926699408	0.7301221792770584
TF-IDF	40	4000	0.4639415414643501	0.6482511118911908
TF-IDF	40	5000	-0.09399167586908755	0.9261541296012785
TF-IDF	50	10	1.5022651205974806	0.15036920440007412
TF-IDF	50	20	0.6597500404975875	0.5177676083009658
TF-IDF	50	30	0.48418462732535644	0.6340935235853558
TF-IDF	50	40	0.3867765872981308	0.7034560779336795
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	0.02961105088760341	0.9767031008834176
TF-IDF	50	200	0.24454153535575274	0.8095773438815163
TF-IDF	50	300	0.028566390643251862	0.977524761343964
TF-IDF	50	400	-0.17434944463382027	0.8635368200541346
TF-IDF	50	500	0.35169811592288397	0.7291482187961547
TF-IDF	50	1000	0.4540106832746285	0.6552477860279401
TF-IDF	50	2000	0.7131728425993362	0.4848830521527655
TF-IDF	50	3000	0.7131728425993362	0.4848830521527655
TF-IDF	50	4000	0.835835253372184	0.4142056439983436
TF-IDF	50	5000	0.2989453458494801	0.7684057396266281
TF-IDF	100	10	1.4028287646206403	0.1776813547575453
TF-IDF	100	20	0.5655263651519482	0.5786977735520965
TF-IDF	100	30	0.4186578136492408	0.6804192094823388
TF-IDF	100	40	0.32777584837662127	0.746862880814565
TF-IDF	100	50	-0.02961105088760341	0.9767031008834176
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	0.20597967477520546	0.8391185536131279
TF-IDF	100	300	-0.0006768100727110359	0.9994674283262162
TF-IDF	100	400	-0.18722947345444918	0.8535749665818269
TF-IDF	100	500	0.3033080782902559	0.7651328038350685
TF-IDF	100	1000	0.3949475280305631	0.6975225527601037
TF-IDF	100	2000	0.6425648087085386	0.5286069773039094
TF-IDF	100	3000	0.6425648087085386	0.5286069773039094
TF-IDF	100	4000	0.7568505185354922	0.4589323238436104
TF-IDF	100	5000	0.244581795331158	0.8095466467132775
TF-IDF	200	10	1.1033475221448137	0.28440928420099887
TF-IDF	200	20	0.2610234595806901	0.7970374460744126
TF-IDF	200	30	0.1606106001817804	0.8741888835645604
TF-IDF	200	40	0.07838757273815815	0.9383845986049565
TF-IDF	200	50	-0.24454153535575274	0.8095773438815163
TF-IDF	200	100	-0.20597967477520546	0.8391185536131279
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	-0.20519444316250693	0.8397228257451098
TF-IDF	200	400	-0.37040951797216626	0.7154002117217333
TF-IDF	200	500	0.07772845876043127	0.9389015806261489
TF-IDF	200	1000	0.14959890531487194	0.8827445264307361
TF-IDF	200	2000	0.38350729362142977	0.7058356810379587
TF-IDF	200	3000	0.38350729362142977	0.7058356810379587
TF-IDF	200	4000	0.4844452068033892	0.6339122081230415
TF-IDF	200	5000	-0.0005362215082532374	0.9995780553418875
TF-IDF	300	10	1.3954018435603532	0.17987313345810937
TF-IDF	300	20	0.5603625135243697	0.5821403081383842
TF-IDF	300	30	0.4157220502654978	0.6825274990413082
TF-IDF	300	40	0.32555519956923046	0.7485148582584495
TF-IDF	300	50	-0.028566390643251862	0.977524761343964
TF-IDF	300	100	0.0006768100727110359	0.9994674283262162
TF-IDF	300	200	0.20519444316250693	0.8397228257451098
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.18484213419750398	0.8554195576480144
TF-IDF	300	500	0.30170654492928234	0.7663337543665926
TF-IDF	300	1000	0.3924545174933065	0.699330807377352
TF-IDF	300	2000	0.6386280000731858	0.5311076204767979
TF-IDF	300	3000	0.6386280000731858	0.5311076204767979
TF-IDF	300	4000	0.7520752188476623	0.4617278403727566
TF-IDF	300	5000	0.2429780488348427	0.810769706531692
TF-IDF	400	10	1.5657248894793745	0.13482397790709433
TF-IDF	400	20	0.7804603032078431	0.44526290591339723
TF-IDF	400	30	0.6099261428605897	0.5495338937924334
TF-IDF	400	40	0.5204145605073027	0.6091170120151557
TF-IDF	400	50	0.17434944463382027	0.8635368200541346
TF-IDF	400	100	0.18722947345444918	0.8535749665818269
TF-IDF	400	200	0.37040951797216626	0.7154002117217333
TF-IDF	400	300	0.18484213419750398	0.8554195576480144
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.47708466810612465	0.6390429330880696
TF-IDF	400	1000	0.5777240973206069	0.5706074780287386
TF-IDF	400	2000	0.8174138401113967	0.424380088392203
TF-IDF	400	3000	0.8174138401113967	0.424380088392203
TF-IDF	400	4000	0.933677483314648	0.3628269932252449
TF-IDF	400	5000	0.44246488385274935	0.6634236955222768
TF-IDF	500	10	1.0669809598899131	0.3000828480642268
TF-IDF	500	20	0.18131534290382592	0.8581461192107355
TF-IDF	500	30	0.08137096107711475	0.9360449068877196
TF-IDF	500	40	-0.005575440860857848	0.9956127930242762
TF-IDF	500	50	-0.35169811592288397	0.7291482187961547
TF-IDF	500	100	-0.3033080782902559	0.7651328038350685
TF-IDF	500	200	-0.07772845876043127	0.9389015806261489
TF-IDF	500	300	-0.30170654492928234	0.7663337543665926
TF-IDF	500	400	-0.47708466810612465	0.6390429330880696
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	0.07232553026487026	0.9431404488243694
TF-IDF	500	2000	0.3189283411065672	0.7534521117348849
TF-IDF	500	3000	0.3189283411065672	0.7534521117348849
TF-IDF	500	4000	0.4237388441921337	0.6767767232526343
TF-IDF	500	5000	-0.0905851692771054	0.9288226377678154
TF-IDF	1000	10	1.0329937030405871	0.31528725098712135
TF-IDF	1000	20	0.10519116793987572	0.9173874637545965
TF-IDF	1000	30	0.006784889076358837	0.994661115570249
TF-IDF	1000	40	-0.08473067518221672	0.9334108040376994
TF-IDF	1000	50	-0.4540106832746285	0.6552477860279401
TF-IDF	1000	100	-0.3949475280305631	0.6975225527601037
TF-IDF	1000	200	-0.14959890531487194	0.8827445264307361
TF-IDF	1000	300	-0.3924545174933065	0.699330807377352
TF-IDF	1000	400	-0.5777240973206069	0.5706074780287386
TF-IDF	1000	500	-0.07232553026487026	0.9431404488243694
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	0.2588026880501702	0.7987238428417962
TF-IDF	1000	3000	0.2588026880501702	0.7987238428417962
TF-IDF	1000	4000	0.3671349516705487	0.7177991053128332
TF-IDF	1000	5000	-0.17586251193639404	0.862365306337835
TF-IDF	2000	10	0.7681806366736734	0.45234085905213983
TF-IDF	2000	20	-0.19059153631386405	0.850978724932727
TF-IDF	2000	30	-0.2611588247193285	0.796934686418375
TF-IDF	2000	40	-0.3503774926699408	0.7301221792770584
TF-IDF	2000	50	-0.7131728425993362	0.4848830521527655
TF-IDF	2000	100	-0.6425648087085386	0.5286069773039094
TF-IDF	2000	200	-0.38350729362142977	0.7058356810379587
TF-IDF	2000	300	-0.6386280000731858	0.5311076204767979
TF-IDF	2000	400	-0.8174138401113967	0.424380088392203
TF-IDF	2000	500	-0.3189283411065672	0.7534521117348849
TF-IDF	2000	1000	-0.2588026880501702	0.7987238428417962
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.0	1.0
TF-IDF	2000	4000	0.10250492683672016	0.9194892327088334
TF-IDF	2000	5000	-0.4427073389063774	0.6632515535969628
TF-IDF	3000	10	0.7681806366736734	0.45234085905213983
TF-IDF	3000	20	-0.19059153631386405	0.850978724932727
TF-IDF	3000	30	-0.2611588247193285	0.796934686418375
TF-IDF	3000	40	-0.3503774926699408	0.7301221792770584
TF-IDF	3000	50	-0.7131728425993362	0.4848830521527655
TF-IDF	3000	100	-0.6425648087085386	0.5286069773039094
TF-IDF	3000	200	-0.38350729362142977	0.7058356810379587
TF-IDF	3000	300	-0.6386280000731858	0.5311076204767979
TF-IDF	3000	400	-0.8174138401113967	0.424380088392203
TF-IDF	3000	500	-0.3189283411065672	0.7534521117348849
TF-IDF	3000	1000	-0.2588026880501702	0.7987238428417962
TF-IDF	3000	2000	0.0	1.0
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.10250492683672016	0.9194892327088334
TF-IDF	3000	5000	-0.4427073389063774	0.6632515535969628
TF-IDF	4000	10	0.6764878920465187	0.5073314506165291
TF-IDF	4000	20	-0.3114637795936784	0.7590266061265815
TF-IDF	4000	30	-0.373212847528966	0.7133489577397225
TF-IDF	4000	40	-0.4639415414643501	0.6482511118911908
TF-IDF	4000	50	-0.835835253372184	0.4142056439983436
TF-IDF	4000	100	-0.7568505185354922	0.4589323238436104
TF-IDF	4000	200	-0.4844452068033892	0.6339122081230415
TF-IDF	4000	300	-0.7520752188476623	0.4617278403727566
TF-IDF	4000	400	-0.933677483314648	0.3628269932252449
TF-IDF	4000	500	-0.4237388441921337	0.6767767232526343
TF-IDF	4000	1000	-0.3671349516705487	0.7177991053128332
TF-IDF	4000	2000	-0.10250492683672016	0.9194892327088334
TF-IDF	4000	3000	-0.10250492683672016	0.9194892327088334
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	-0.5595270496971672	0.5826982529947462
TF-IDF	5000	10	1.2395722834844416	0.23105230656587838
TF-IDF	5000	20	0.3205389595758557	0.7522511254214085
TF-IDF	5000	30	0.19111277055710105	0.850576375169302
TF-IDF	5000	40	0.09399167586908755	0.9261541296012785
TF-IDF	5000	50	-0.2989453458494801	0.7684057396266281
TF-IDF	5000	100	-0.244581795331158	0.8095466467132775
TF-IDF	5000	200	0.0005362215082532374	0.9995780553418875
TF-IDF	5000	300	-0.2429780488348427	0.810769706531692
TF-IDF	5000	400	-0.44246488385274935	0.6634236955222768
TF-IDF	5000	500	0.0905851692771054	0.9288226377678154
TF-IDF	5000	1000	0.17586251193639404	0.862365306337835
TF-IDF	5000	2000	0.4427073389063774	0.6632515535969628
TF-IDF	5000	3000	0.4427073389063774	0.6632515535969628
TF-IDF	5000	4000	0.5595270496971672	0.5826982529947462
TF-IDF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	0.6224333541788438	0.5414624914922117
Eta	10	30	-0.18504815167024347	0.8552603431231043
Eta	10	40	0.7298012604399855	0.4749028695892362
Eta	10	50	1.796437939366058	0.08922774393407663
Eta	10	100	1.7616311197500591	0.09510723857307987
Eta	10	200	1.4998384846790749	0.1509919691310665
Eta	10	300	1.3105398313395598	0.20648984762724779
Eta	10	400	1.1528961996873062	0.2640340061957237
Eta	10	500	1.2641293790308403	0.2223089847498378
Eta	10	1000	0.9760262974407159	0.3419872610240525
Eta	10	2000	0.8263187242373031	0.41944210464708254
Eta	10	3000	0.8948640805277187	0.3826701751669973
Eta	10	4000	1.012153356016637	0.32487782724701864
Eta	10	5000	0.9579281579335818	0.3507897197876195
Eta	20	10	-0.6224333541788438	0.5414624914922117
Eta	20	20	0.0	1.0
Eta	20	30	-0.7226595653190186	0.47917417972219434
Eta	20	40	-0.03091492660429579	0.9756775964727181
Eta	20	50	1.0684668959479846	0.29943040227123996
Eta	20	100	1.1544481257106929	0.26341390335184284
Eta	20	200	1.0493575911556514	0.3078994015106742
Eta	20	300	0.8283897427447597	0.4182989455895384
Eta	20	400	0.6560923046626214	0.5200641870956237
Eta	20	500	0.8489228794382999	0.4070730583327917
Eta	20	1000	0.6095164732035778	0.5497993553337086
Eta	20	2000	0.41794819781254233	0.6809285655909036
Eta	20	3000	0.4992327446505578	0.6236621566490389
Eta	20	4000	0.5593091768563846	0.5828437987510251
Eta	20	5000	0.5326585223166915	0.6007846309284457
Eta	30	10	0.18504815167024347	0.8552603431231043
Eta	30	20	0.7226595653190186	0.47917417972219434
Eta	30	30	0.0	1.0
Eta	30	40	0.8312307777568769	0.4167339950025921
Eta	30	50	1.8352337525695286	0.08305093437771191
Eta	30	100	1.8064094478085104	0.08760294066412987
Eta	30	200	1.550938564335126	0.13832052947832046
Eta	30	300	1.3679402691210638	0.1881671688532639
Eta	30	400	1.2160186867317615	0.2396851113374076
Eta	30	500	1.3192161367765745	0.2036331920659722
Eta	30	1000	1.0340248361850553	0.31481802141392173
Eta	30	2000	0.8929298102318332	0.3836776304454018
Eta	30	3000	0.9580362670316632	0.3507366794073681
Eta	30	4000	1.0770557505534897	0.29567932247872086
Eta	30	5000	1.022177758497708	0.32023922024824925
Eta	40	10	-0.7298012604399855	0.4749028695892362
Eta	40	20	0.03091492660429579	0.9756775964727181
Eta	40	30	-0.8312307777568769	0.4167339950025921
Eta	40	40	0.0	1.0
Eta	40	50	1.2140444448381857	0.24041977540502124
Eta	40	100	1.2739924060618033	0.2188705092299921
Eta	40	200	1.125684895517856	0.27508475371089747
Eta	40	300	0.9030443654727554	0.3784289873481075
Eta	40	400	0.7254715256175975	0.47748968935346714
Eta	40	500	0.9104461232171158	0.3746186003680121
Eta	40	1000	0.6537554674624911	0.5215343937969981
Eta	40	2000	0.4612024973578932	0.6501775474723606
Eta	40	3000	0.5440733328264454	0.5930671862281864
Eta	40	4000	0.6160283166453782	0.545587884900676
Eta	40	5000	0.5835865889928914	0.5667400069148563
Eta	50	10	-1.796437939366058	0.08922774393407663
Eta	50	20	-1.0684668959479846	0.29943040227123996
Eta	50	30	-1.8352337525695286	0.08305093437771191
Eta	50	40	-1.2140444448381857	0.24041977540502124
Eta	50	50	0.0	1.0
Eta	50	100	0.19755300865091366	0.8456085614122234
Eta	50	200	0.2569778153565206	0.800110367733787
Eta	50	300	-0.016045400610053218	0.9873746862426236
Eta	50	400	-0.2177075185364829	0.8301058868997825
Eta	50	500	0.08970197240229057	0.9295146386963549
Eta	50	1000	-0.09653051595369834	0.9241658977877139
Eta	50	2000	-0.3609385010487811	0.7223467787241962
Eta	50	3000	-0.25592516875404053	0.8009104722624669
Eta	50	4000	-0.2681260449295929	0.7916508642736537
Eta	50	5000	-0.2608163640015373	0.7971946658050288
Eta	100	10	-1.7616311197500591	0.09510723857307987
Eta	100	20	-1.1544481257106929	0.26341390335184284
Eta	100	30	-1.8064094478085104	0.08760294066412987
Eta	100	40	-1.2739924060618033	0.2188705092299921
Eta	100	50	-0.19755300865091366	0.8456085614122234
Eta	100	100	0.0	1.0
Eta	100	200	0.08469346441276147	0.9334399739695576
Eta	100	300	-0.18133740711324015	0.8581290556271364
Eta	100	400	-0.37367505719817273	0.7130109647804477
Eta	100	500	-0.06778352463988642	0.946705237834243
Eta	100	1000	-0.23600981500163912	0.8160896511045411
Eta	100	2000	-0.4964760285030981	0.6255670857949701
Eta	100	3000	-0.3944736492820988	0.6978661280445917
Eta	100	4000	-0.415109633071234	0.6829676402699412
Eta	100	5000	-0.40404923518403646	0.6909366963528104
Eta	200	10	-1.4998384846790749	0.1509919691310665
Eta	200	20	-1.0493575911556514	0.3078994015106742
Eta	200	30	-1.550938564335126	0.13832052947832046
Eta	200	40	-1.125684895517856	0.27508475371089747
Eta	200	50	-0.2569778153565206	0.800110367733787
Eta	200	100	-0.08469346441276147	0.9334399739695576
Eta	200	200	0.0	1.0
Eta	200	300	-0.23930336778200406	0.8135740023547895
Eta	200	400	-0.4083145590197617	0.6878590466412748
Eta	200	500	-0.1349206387760632	0.8941718864780438
Eta	200	1000	-0.28496969397105176	0.7789202334445324
Eta	200	2000	-0.5185900637238995	0.6103634005417757
Eta	200	3000	-0.42812368424016445	0.6736399000734568
Eta	200	4000	-0.44537893119805416	0.6613560151927886
Eta	200	5000	-0.436169938640557	0.6678998026171803
Eta	300	10	-1.3105398313395598	0.20648984762724779
Eta	300	20	-0.8283897427447597	0.4182989455895384
Eta	300	30	-1.3679402691210638	0.1881671688532639
Eta	300	40	-0.9030443654727554	0.3784289873481075
Eta	300	50	0.016045400610053218	0.9873746862426236
Eta	300	100	0.18133740711324015	0.8581290556271364
Eta	300	200	0.23930336778200406	0.8135740023547895
Eta	300	300	0.0	1.0
Eta	300	400	-0.17190967857239656	0.8654265282250548
Eta	300	500	0.092301511486205	0.9274780197646781
Eta	300	1000	-0.07427130511406176	0.941613682717745
Eta	300	2000	-0.30299560911512713	0.7653670687922809
Eta	300	3000	-0.2130821459834508	0.8336575934132897
Eta	300	4000	-0.2183059554363936	0.829646635695374
Eta	300	5000	-0.2145261788403604	0.8325483576534835
Eta	400	10	-1.1528961996873062	0.2640340061957237
Eta	400	20	-0.6560923046626214	0.5200641870956237
Eta	400	30	-1.2160186867317615	0.2396851113374076
Eta	400	40	-0.7254715256175975	0.47748968935346714
Eta	400	50	0.2177075185364829	0.8301058868997825
Eta	400	100	0.37367505719817273	0.7130109647804477
Eta	400	200	0.4083145590197617	0.6878590466412748
Eta	400	300	0.17190967857239656	0.8654265282250548
Eta	400	400	0.0	1.0
Eta	400	500	0.2530124501337848	0.8031255750728243
Eta	400	1000	0.07465795183473697	0.9413103251465083
Eta	400	2000	-0.1473664312241648	0.8844809164231184
Eta	400	3000	-0.05906026800847693	0.9535548601791689
Eta	400	4000	-0.053891563103941706	0.957615191790815
Eta	400	5000	-0.054864324213331886	0.9568509342117896
Eta	500	10	-1.2641293790308403	0.2223089847498378
Eta	500	20	-0.8489228794382999	0.4070730583327917
Eta	500	30	-1.3192161367765745	0.2036331920659722
Eta	500	40	-0.9104461232171158	0.3746186003680121
Eta	500	50	-0.08970197240229057	0.9295146386963549
Eta	500	100	0.06778352463988642	0.946705237834243
Eta	500	200	0.1349206387760632	0.8941718864780438
Eta	500	300	-0.092301511486205	0.9274780197646781
Eta	500	400	-0.2530124501337848	0.8031255750728243
Eta	500	500	0.0	1.0
Eta	500	1000	-0.15265799557772686	0.8803661993184214
Eta	500	2000	-0.37085262187473156	0.7150758345527941
Eta	500	3000	-0.2858997261089463	0.7782191384566102
Eta	500	4000	-0.2939977596839282	0.7721228604394316
Eta	500	5000	-0.2890266746631261	0.7758633606408254
Eta	1000	10	-0.9760262974407159	0.3419872610240525
Eta	1000	20	-0.6095164732035778	0.5497993553337086
Eta	1000	30	-1.0340248361850553	0.31481802141392173
Eta	1000	40	-0.6537554674624911	0.5215343937969981
Eta	1000	50	0.09653051595369834	0.9241658977877139
Eta	1000	100	0.23600981500163912	0.8160896511045411
Eta	1000	200	0.28496969397105176	0.7789202334445324
Eta	1000	300	0.07427130511406176	0.941613682717745
Eta	1000	400	-0.07465795183473697	0.9413103251465083
Eta	1000	500	0.15265799557772686	0.8803661993184214
Eta	1000	1000	0.0	1.0
Eta	1000	2000	-0.19807620759089192	0.8452052702516526
Eta	1000	3000	-0.12051283265352523	0.9054119342782373
Eta	1000	4000	-0.118844506621095	0.906714832465237
Eta	1000	5000	-0.1183982013256916	0.9070634260155939
Eta	2000	10	-0.8263187242373031	0.41944210464708254
Eta	2000	20	-0.41794819781254233	0.6809285655909036
Eta	2000	30	-0.8929298102318332	0.3836776304454018
Eta	2000	40	-0.4612024973578932	0.6501775474723606
Eta	2000	50	0.3609385010487811	0.7223467787241962
Eta	2000	100	0.4964760285030981	0.6255670857949701
Eta	2000	200	0.5185900637238995	0.6103634005417757
Eta	2000	300	0.30299560911512713	0.7653670687922809
Eta	2000	400	0.1473664312241648	0.8844809164231184
Eta	2000	500	0.37085262187473156	0.7150758345527941
Eta	2000	1000	0.19807620759089192	0.8452052702516526
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.07899665896488389	0.9379068813547733
Eta	2000	4000	0.0926369849949703	0.9272152290011365
Eta	2000	5000	0.0876883873620904	0.9310925348350353
Eta	3000	10	-0.8948640805277187	0.3826701751669973
Eta	3000	20	-0.4992327446505578	0.6236621566490389
Eta	3000	30	-0.9580362670316632	0.3507366794073681
Eta	3000	40	-0.5440733328264454	0.5930671862281864
Eta	3000	50	0.25592516875404053	0.8009104722624669
Eta	3000	100	0.3944736492820988	0.6978661280445917
Eta	3000	200	0.42812368424016445	0.6736399000734568
Eta	3000	300	0.2130821459834508	0.8336575934132897
Eta	3000	400	0.05906026800847693	0.9535548601791689
Eta	3000	500	0.2858997261089463	0.7782191384566102
Eta	3000	1000	0.12051283265352523	0.9054119342782373
Eta	3000	2000	-0.07899665896488389	0.9379068813547733
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.008503346783107619	0.9933089287970132
Eta	3000	5000	0.005887062314058161	0.9953675870186348
