N	measure_1	measure_2	test_statistic	pvalue
2000	Welch	RRF	3.9481093312157065	0.0009427406480563448
2000	Welch	χ2	0.18888039397386716	0.8522998808518196
2000	Welch	LLR	0.2387957434541738	0.8139615956584765
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.08918164391945291	0.9299223527079246
2000	Welch	TF-IDF	-0.1806617748800832	0.858651595356335
2000	Welch	Eta	-0.7717559548096763	0.45027296747985746
2000	Welch	Zeta_orig	-0.10054687287449834	0.9210216390884555
2000	Welch	Zeta_log	-0.2928255914452374	0.7730043463662886
2000	Wilcoxon	RRF	3.9231715260596185	0.0009966061254626528
2000	Wilcoxon	χ2	0.10581459798607669	0.9168997685551978
2000	Wilcoxon	LLR	0.1617661104620056	0.873292004099942
2000	Wilcoxon	Welch	-0.08918164391945291	0.9299223527079246
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	-0.27632582346709306	0.7854455900100122
2000	Wilcoxon	Eta	-0.9069097918179919	0.37643586515249094
2000	Wilcoxon	Zeta_orig	-0.2025179460128995	0.841783282571565
2000	Wilcoxon	Zeta_log	-0.3956234115410877	0.6970326348380267
2000	TF-IDF	RRF	4.045302325773485	0.0007592427440221991
2000	TF-IDF	χ2	0.36914995159352965	0.7163225901340897
2000	TF-IDF	LLR	0.407798984110306	0.6882307637133507
2000	TF-IDF	Welch	0.1806617748800832	0.858651595356335
2000	TF-IDF	Wilcoxon	0.27632582346709306	0.7854455900100122
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	-0.5816592218860304	0.5680099805082957
2000	TF-IDF	Zeta_orig	0.09811155027014228	0.922928007486624
2000	TF-IDF	Zeta_log	-0.10780751404220125	0.9153409840933977
2000	Eta	RRF	4.355015554521314	0.00038162479647050484
2000	Eta	χ2	0.9664924257958376	0.3466050189372619
2000	Eta	LLR	0.950527065858561	0.3544339542185566
2000	Eta	Welch	0.7717559548096763	0.45027296747985746
2000	Eta	Wilcoxon	0.9069097918179919	0.37643586515249094
2000	Eta	TF-IDF	0.5816592218860304	0.5680099805082957
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	0.789888911822274	0.4398750490719727
2000	Eta	Zeta_log	0.49090299175488833	0.6294264181110967
2000	Zeta_orig	RRF	4.057838385261799	0.0007383476285177952
2000	Zeta_orig	χ2	0.30531412057315915	0.7636293864230175
2000	Zeta_orig	LLR	0.34948566598901537	0.7307801694452538
2000	Zeta_orig	Welch	0.10054687287449834	0.9210216390884555
2000	Zeta_orig	Wilcoxon	0.2025179460128995	0.841783282571565
2000	Zeta_orig	TF-IDF	-0.09811155027014228	0.922928007486624
2000	Zeta_orig	Eta	-0.789888911822274	0.4398750490719727
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.22193129039088644	0.8268658448198307
2000	Zeta_log	RRF	4.116907185688792	0.0006474073213800956
2000	Zeta_log	χ2	0.4849479132818248	0.6335624841233575
2000	Zeta_log	LLR	0.5155077072765221	0.6124718706854227
2000	Zeta_log	Welch	0.2928255914452374	0.7730043463662886
2000	Zeta_log	Wilcoxon	0.3956234115410877	0.6970326348380267
2000	Zeta_log	TF-IDF	0.10780751404220125	0.9153409840933977
2000	Zeta_log	Eta	-0.49090299175488833	0.6294264181110967
2000	Zeta_log	Zeta_orig	0.22193129039088644	0.8268658448198307
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-3.86666265191227	0.00113034952206895
3000	RRF	LLR	-3.8301351565617208	0.0012262139397152374
3000	RRF	Welch	-4.0174672444182615	0.0008077870485630116
3000	RRF	Wilcoxon	-3.933762665004401	0.0009733624383662868
3000	RRF	TF-IDF	-3.9787513043077305	0.0008805332357968054
3000	RRF	Eta	-4.330296699228381	0.00040310102787609217
3000	RRF	Zeta_orig	-3.999071965214015	0.0008415669788321523
3000	RRF	Zeta_log	-4.067303026583782	0.0007229556267461716
3000	χ2	RRF	3.86666265191227	0.00113034952206895
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	-0.011414529454201676	0.9910182834844418
3000	χ2	Welch	-0.23856393794129424	0.8141386057220048
3000	χ2	Wilcoxon	-0.09370985467177398	0.9263748622377133
3000	χ2	TF-IDF	-0.21950718339433722	0.8287249826215922
3000	χ2	Eta	-0.7954613061614197	0.43670994026801846
3000	χ2	Zeta_orig	-0.1557657412923447	0.8779512431937
3000	χ2	Zeta_log	-0.35738006877575534	0.7249632023810672
3000	LLR	RRF	3.8301351565617208	0.0012262139397152374
3000	LLR	χ2	0.011414529454201676	0.9910182834844418
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-0.21350910626410022	0.8333295857771604
3000	LLR	Wilcoxon	-0.07711192635295498	0.93938518871014
3000	LLR	TF-IDF	-0.19689186507910508	0.8461182455616245
3000	LLR	Eta	-0.7210958538993008	0.480112434188548
3000	LLR	Zeta_orig	-0.13452182409407692	0.894482717517289
3000	LLR	Zeta_log	-0.32599825733421617	0.7481851598893625
3000	Welch	RRF	4.0174672444182615	0.0008077870485630116
3000	Welch	χ2	0.23856393794129424	0.8141386057220048
3000	Welch	LLR	0.21350910626410022	0.8333295857771604
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.1473979980390191	0.8844563599360055
3000	Welch	TF-IDF	0.009348592526262	0.9926438455600509
3000	Welch	Eta	-0.5637253922840378	0.5798972313641443
3000	Welch	Zeta_orig	0.09580637231190932	0.9247329417277849
3000	Welch	Zeta_log	-0.12797487650717346	0.8995878006406092
3000	Wilcoxon	RRF	3.933762665004401	0.0009733624383662868
3000	Wilcoxon	χ2	0.09370985467177398	0.9263748622377133
3000	Wilcoxon	LLR	0.07711192635295498	0.93938518871014
3000	Wilcoxon	Welch	-0.1473979980390191	0.8844563599360055
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	-0.1315297940834198	0.8968152245875513
3000	Wilcoxon	Eta	-0.7166901242145183	0.4827617870401131
3000	Wilcoxon	Zeta_orig	-0.05902376695716163	0.9535835295205152
3000	Wilcoxon	Zeta_log	-0.2708366518742297	0.7895979734903648
3000	TF-IDF	RRF	3.9787513043077305	0.0008805332357968054
3000	TF-IDF	χ2	0.21950718339433722	0.8287249826215922
3000	TF-IDF	LLR	0.19689186507910508	0.8461182455616245
3000	TF-IDF	Welch	-0.009348592526262	0.9926438455600509
3000	TF-IDF	Wilcoxon	0.1315297940834198	0.8968152245875513
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	-0.5342590031062773	0.5996995965061749
3000	TF-IDF	Zeta_orig	0.08124642159605408	0.9361425638649178
3000	TF-IDF	Zeta_log	-0.13107778253558064	0.8971676854897538
3000	Eta	RRF	4.330296699228381	0.00040310102787609217
3000	Eta	χ2	0.7954613061614197	0.43670994026801846
3000	Eta	LLR	0.7210958538993008	0.480112434188548
3000	Eta	Welch	0.5637253922840378	0.5798972313641443
3000	Eta	Wilcoxon	0.7166901242145183	0.4827617870401131
3000	Eta	TF-IDF	0.5342590031062773	0.5996995965061749
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	0.7116868813737831	0.4857808763157162
3000	Eta	Zeta_log	0.4022247242841572	0.6922548730284754
3000	Zeta_orig	RRF	3.999071965214015	0.0008415669788321523
3000	Zeta_orig	χ2	0.1557657412923447	0.8779512431937
3000	Zeta_orig	LLR	0.13452182409407692	0.894482717517289
3000	Zeta_orig	Welch	-0.09580637231190932	0.9247329417277849
3000	Zeta_orig	Wilcoxon	0.05902376695716163	0.9535835295205152
3000	Zeta_orig	TF-IDF	-0.08124642159605408	0.9361425638649178
3000	Zeta_orig	Eta	-0.7116868813737831	0.4857808763157162
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	-0.22729161645661125	0.8227585640685973
3000	Zeta_log	RRF	4.067303026583782	0.0007229556267461716
3000	Zeta_log	χ2	0.35738006877575534	0.7249632023810672
3000	Zeta_log	LLR	0.32599825733421617	0.7481851598893625
3000	Zeta_log	Welch	0.12797487650717346	0.8995878006406092
3000	Zeta_log	Wilcoxon	0.2708366518742297	0.7895979734903648
3000	Zeta_log	TF-IDF	0.13107778253558064	0.8971676854897538
3000	Zeta_log	Eta	-0.4022247242841572	0.6922548730284754
3000	Zeta_log	Zeta_orig	0.22729161645661125	0.8227585640685973
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-4.103073964902356	0.0006676394839665935
4000	RRF	LLR	-4.097339749264387	0.0006762115954209317
4000	RRF	Welch	-4.274053017862752	0.0004566307124311797
4000	RRF	Wilcoxon	-4.215309786388655	0.0005202242083043297
4000	RRF	TF-IDF	-4.333695548375241	0.000400077102860775
4000	RRF	Eta	-4.538475023067904	0.00025447557663910245
4000	RRF	Zeta_orig	-4.227680553236583	0.0005061280780037522
4000	RRF	Zeta_log	-4.341015557119474	0.00039364217149135886
4000	χ2	RRF	4.103073964902356	0.0006676394839665935
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	-0.030859678467925734	0.9757210485207288
4000	χ2	Welch	-0.22364704752264034	0.825550602385863
4000	χ2	Wilcoxon	-0.2331775446112927	0.8182546149971495
4000	χ2	TF-IDF	-0.38656218108784773	0.7036120404094952
4000	χ2	Eta	-0.7298532300949812	0.47487187085732685
4000	χ2	Zeta_orig	-0.15614771795817434	0.8776545026453759
4000	χ2	Zeta_log	-0.3956203146635558	0.6970348793144951
4000	LLR	RRF	4.097339749264387	0.0006762115954209317
4000	LLR	χ2	0.030859678467925734	0.9757210485207288
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.18374030539653124	0.8562711817965591
4000	LLR	Wilcoxon	-0.19670405815234443	0.8462630411116051
4000	LLR	TF-IDF	-0.3429676122718428	0.7355956921089253
4000	LLR	Eta	-0.6674513965305977	0.512950835571454
4000	LLR	Zeta_orig	-0.11908649457431769	0.9065258322364061
4000	LLR	Zeta_log	-0.3514983972554608	0.7292954810475233
4000	Welch	RRF	4.274053017862752	0.0004566307124311797
4000	Welch	χ2	0.22364704752264034	0.825550602385863
4000	Welch	LLR	0.18374030539653124	0.8562711817965591
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	-0.031187636405101093	0.975463114381875
4000	Welch	TF-IDF	-0.18624535119880437	0.8543352495625594
4000	Welch	Eta	-0.5582967030123837	0.5835204038002424
4000	Welch	Zeta_orig	0.06922700344721958	0.94557219555096
4000	Welch	Zeta_log	-0.19530640344040087	0.8473407828133761
4000	Wilcoxon	RRF	4.215309786388655	0.0005202242083043297
4000	Wilcoxon	χ2	0.2331775446112927	0.8182546149971495
4000	Wilcoxon	LLR	0.19670405815234443	0.8462630411116051
4000	Wilcoxon	Welch	0.031187636405101093	0.975463114381875
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	-0.13696951430710427	0.8925752983593911
4000	Wilcoxon	Eta	-0.44976730359042627	0.6582475059212611
4000	Wilcoxon	Zeta_orig	0.09287715667774239	0.9270270975290482
4000	Wilcoxon	Zeta_log	-0.14472327538849872	0.8865375075363023
4000	TF-IDF	RRF	4.333695548375241	0.000400077102860775
4000	TF-IDF	χ2	0.38656218108784773	0.7036120404094952
4000	TF-IDF	LLR	0.3429676122718428	0.7355956921089253
4000	TF-IDF	Welch	0.18624535119880437	0.8543352495625594
4000	TF-IDF	Wilcoxon	0.13696951430710427	0.8925752983593911
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	-0.3297581652155042	0.7453892676893025
4000	TF-IDF	Zeta_orig	0.24867017651491174	0.8064310283293091
4000	TF-IDF	Zeta_log	-0.00762528802959584	0.9939998363507676
4000	Eta	RRF	4.538475023067904	0.00025447557663910245
4000	Eta	χ2	0.7298532300949812	0.47487187085732685
4000	Eta	LLR	0.6674513965305977	0.512950835571454
4000	Eta	Welch	0.5582967030123837	0.5835204038002424
4000	Eta	Wilcoxon	0.44976730359042627	0.6582475059212611
4000	Eta	TF-IDF	0.3297581652155042	0.7453892676893025
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	0.6147695283796979	0.5464006381326469
4000	Eta	Zeta_log	0.3238394835960534	0.7497920667198419
4000	Zeta_orig	RRF	4.227680553236583	0.0005061280780037522
4000	Zeta_orig	χ2	0.15614771795817434	0.8776545026453759
4000	Zeta_orig	LLR	0.11908649457431769	0.9065258322364061
4000	Zeta_orig	Welch	-0.06922700344721958	0.94557219555096
4000	Zeta_orig	Wilcoxon	-0.09287715667774239	0.9270270975290482
4000	Zeta_orig	TF-IDF	-0.24867017651491174	0.8064310283293091
4000	Zeta_orig	Eta	-0.6147695283796979	0.5464006381326469
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	-0.25782583257792535	0.7994659651213674
4000	Zeta_log	RRF	4.341015557119474	0.00039364217149135886
4000	Zeta_log	χ2	0.3956203146635558	0.6970348793144951
4000	Zeta_log	LLR	0.3514983972554608	0.7292954810475233
4000	Zeta_log	Welch	0.19530640344040087	0.8473407828133761
4000	Zeta_log	Wilcoxon	0.14472327538849872	0.8865375075363023
4000	Zeta_log	TF-IDF	0.00762528802959584	0.9939998363507676
4000	Zeta_log	Eta	-0.3238394835960534	0.7497920667198419
4000	Zeta_log	Zeta_orig	0.25782583257792535	0.7994659651213674
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-4.212553418646735	0.0005234185575051079
5000	RRF	LLR	-4.149907606741796	0.0006015976385490001
5000	RRF	Welch	-4.356439736119311	0.0003804232733759683
5000	RRF	Wilcoxon	-4.298351630194249	0.0004326754896336176
5000	RRF	TF-IDF	-4.389751390525442	0.00035338488310187374
5000	RRF	Eta	-4.259470471801058	0.00047164560931577885
5000	RRF	Zeta_orig	-4.206681937313112	0.0005302890893841678
5000	RRF	Zeta_log	-4.38989425528027	0.00035327320945782796
5000	χ2	RRF	4.212553418646735	0.0005234185575051079
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.08053615842491943	0.9366995328663621
5000	χ2	Welch	-0.13935650236957184	0.8907158319726242
5000	χ2	Wilcoxon	-0.15750831381495034	0.8765976686062132
5000	χ2	TF-IDF	-0.30780637850035886	0.7617629244610223
5000	χ2	Eta	-0.07234287385456419	0.9431268390425216
5000	χ2	Zeta_orig	0.02209107751692155	0.9826183540244278
5000	χ2	Zeta_log	-0.20012280289002313	0.8436281416500077
5000	LLR	RRF	4.149907606741796	0.0006015976385490001
5000	LLR	χ2	-0.08053615842491943	0.9366995328663621
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.22330359417436682	0.825813839919276
5000	LLR	Wilcoxon	-0.2350297848851007	0.8168386065872287
5000	LLR	TF-IDF	-0.3831692155796621	0.7060819347843124
5000	LLR	Eta	-0.1521228862386212	0.8807821427877488
5000	LLR	Zeta_orig	-0.05937631212303124	0.9533066296058689
5000	LLR	Zeta_log	-0.2829127919221807	0.7804715002290359
5000	Welch	RRF	4.356439736119311	0.0003804232733759683
5000	Welch	χ2	0.13935650236957184	0.8907158319726242
5000	Welch	LLR	0.22330359417436682	0.825813839919276
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	-0.032137581998998334	0.974716011832756
5000	Welch	TF-IDF	-0.19526891569268517	0.8473696941652961
5000	Welch	Eta	0.061977106426682284	0.9512640764361385
5000	Welch	Zeta_orig	0.1645080756419221	0.8711644655792231
5000	Welch	Zeta_log	-0.06708097358251112	0.9472567397837784
5000	Wilcoxon	RRF	4.298351630194249	0.0004326754896336176
5000	Wilcoxon	χ2	0.15750831381495034	0.8765976686062132
5000	Wilcoxon	LLR	0.2350297848851007	0.8168386065872287
5000	Wilcoxon	Welch	0.032137581998998334	0.974716011832756
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	-0.1480895577121587	0.8839184114379711
5000	Wilcoxon	Eta	0.08650157244301526	0.9320226911389903
5000	Wilcoxon	Zeta_orig	0.18069081628222433	0.8586291331042597
5000	Wilcoxon	Zeta_log	-0.027997425439457935	0.977972282583491
5000	TF-IDF	RRF	4.389751390525442	0.00035338488310187374
5000	TF-IDF	χ2	0.30780637850035886	0.7617629244610223
5000	TF-IDF	LLR	0.3831692155796621	0.7060819347843124
5000	TF-IDF	Welch	0.19526891569268517	0.8473696941652961
5000	TF-IDF	Wilcoxon	0.1480895577121587	0.8839184114379711
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	0.23721035075564456	0.8151724299783885
5000	TF-IDF	Zeta_orig	0.3324562532186893	0.7433851896103164
5000	TF-IDF	Zeta_log	0.13476345995486302	0.8942943875290617
5000	Eta	RRF	4.259470471801058	0.00047164560931577885
5000	Eta	χ2	0.07234287385456419	0.9431268390425216
5000	Eta	LLR	0.1521228862386212	0.8807821427877488
5000	Eta	Welch	-0.061977106426682284	0.9512640764361385
5000	Eta	Wilcoxon	-0.08650157244301526	0.9320226911389903
5000	Eta	TF-IDF	-0.23721035075564456	0.8151724299783885
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	0.09512000544003428	0.9252704427176456
5000	Eta	Zeta_log	-0.12310222047248918	0.9033902709154324
5000	Zeta_orig	RRF	4.206681937313112	0.0005302890893841678
5000	Zeta_orig	χ2	-0.02209107751692155	0.9826183540244278
5000	Zeta_orig	LLR	0.05937631212303124	0.9533066296058689
5000	Zeta_orig	Welch	-0.1645080756419221	0.8711644655792231
5000	Zeta_orig	Wilcoxon	-0.18069081628222433	0.8586291331042597
5000	Zeta_orig	TF-IDF	-0.3324562532186893	0.7433851896103164
5000	Zeta_orig	Eta	-0.09512000544003428	0.9252704427176456
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	-0.22588897483968443	0.8238328164033676
5000	Zeta_log	RRF	4.38989425528027	0.00035327320945782796
5000	Zeta_log	χ2	0.20012280289002313	0.8436281416500077
5000	Zeta_log	LLR	0.2829127919221807	0.7804715002290359
5000	Zeta_log	Welch	0.06708097358251112	0.9472567397837784
5000	Zeta_log	Wilcoxon	0.027997425439457935	0.977972282583491
5000	Zeta_log	TF-IDF	-0.13476345995486302	0.8942943875290617
5000	Zeta_log	Eta	0.12310222047248918	0.9033902709154324
5000	Zeta_log	Zeta_orig	0.22588897483968443	0.8238328164033676
5000	Zeta_log	Zeta_log	0.0	1.0
