N	classifier	measure	f1_macro_mean	f1_macro_var	F1
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.9404001702852278
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.9759001161440186
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.9274475524475525
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.8646404744255004
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.8400296515937731
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.9156136528685548
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.8313008130081301
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.7443700547778455
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9523809523809524
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.6971153846153846
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9404001702852278
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9879518072289156
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9152196118488254
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9152196118488253
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.8387867921709249
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.9518002322880371
300	LinearSVC	Wilcoxon	0.8762101012032455	0.008531259123507407	0.8188563945875165
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.813802275749963
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.9523809523809524
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.7114264376400299
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.9404001702852278
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.963834422657952
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.9274475524475525
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.9271929824561405
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.8387867921709249
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.9034883720930232
400	LinearSVC	Wilcoxon	0.8808876916946093	0.00579236956401199	0.8301169590643276
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.7728365384615384
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.9523809523809524
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.6525203002910985
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.928409090909091
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.9759001161440186
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.9274475524475525
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.9029239766081871
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.8256302521008403
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.9156136528685548
500	LinearSVC	Wilcoxon	0.8659510385428206	0.00905362694512159	0.8058479532163743
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.7587301587301588
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.9523539421440725
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.6782595373065727
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.928409090909091
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	1.0
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.9152196118488254
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.9154663174741744
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.8123021257349614
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.9156626506024096
1000	LinearSVC	Wilcoxon	0.8629379625226455	0.0098961146234913	0.7529761904761905
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.786706497386109
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.9761904761904763
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.6932440657334145
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.9404001702852278
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	1.0
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.9517441860465117
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.9274475524475524
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.8528368794326241
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.9394425798920181
2000	LinearSVC	Wilcoxon	0.8786822246860095	0.010851690132349507	0.7188098394461628
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.729738011337521
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.9642401021711366
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.6932440657334145
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.928409090909091
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	1.0
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.9517441860465117
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.9396187981958388
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.8517857142857144
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.9394425798920181
3000	LinearSVC	Wilcoxon	0.8659644459993157	0.014013378771480473	0.6614219114219115
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.684012539184953
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.9642401021711366
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.6932440657334145
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.9163703598350164
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.9879518072289156
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.963834422657952
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.9274475524475524
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.8123021257349614
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.9394425798920181
4000	LinearSVC	Wilcoxon	0.8550267466307832	0.01522973044607349	0.6614219114219115
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.6995801586067486
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.9642401021711366
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.6932440657334145
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.928409090909091
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.9879518072289156
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.963834422657952
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.9029239766081871
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.785072353389185
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.9394425798920181
5000	LinearSVC	Wilcoxon	0.855140006706889	0.013980503687413581	0.6867015098722415
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.33858267716535434
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.4012829650748396
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.32799999999999996
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.35337243401759527
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.8646404744255004
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.7569733394976115
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.5241605241605242
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.33599999999999997
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.33599999999999997
10	LinearSVC	KL_Divergence	0.4575012414341426	0.03490925071345736	0.33599999999999997
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.5305882352941176
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.7282352941176471
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.9279176201372998
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.8425378514780102
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.5703790282184005
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.7569733394976115
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.5858683405762112
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.4509207938494547
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.8646404744255004
20	LinearSVC	KL_Divergence	0.6670004297432308	0.02960685233198786	0.41194331983805665
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.7079365079365079
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.7223557692307692
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.6782595373065727
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.8798627002288331
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.8646404744255004
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.7087719298245614
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.8270833333333334
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.45869565217391306
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.5799595141700404
30	LinearSVC	KL_Divergence	0.6888604379668992	0.020521859964738105	0.4610389610389611
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.5360623781676414
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.7837528604118993
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.5633528265107213
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.9641587256435784
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.9397240377632534
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.5703790282184005
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.7947039138658518
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.5017655367231638
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.6910669975186103
40	LinearSVC	KL_Divergence	0.6903476943120992	0.026404468013204407	0.5585106382978724
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.7002997002997003
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.868880374627501
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.8570618264322178
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.9523809523809524
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.9879448075526507
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.813984760197221
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.8293184488836662
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.7463989524225229
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.7711397058823529
50	LinearSVC	KL_Divergence	0.8165490924027623	0.010472395691876996	0.6380813953488371
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.71880706025563
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.9166548547129695
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.6782595373065727
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.662962962962963
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	1.0
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.8007202881152462
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.7921637943732509
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.7010804321728692
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.9276162790697674
100	LinearSVC	KL_Divergence	0.767008339078745	0.021675226776714303	0.4718181818181818
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.7795918367346939
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.9404677533664068
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.6525203002910985
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.86752688172043
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.8780846063454759
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.8007202881152462
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.8183277396760542
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.8552325581395349
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.7597867479055598
200	LinearSVC	KL_Divergence	0.7911408881294982	0.011478299863331536	0.5591501690004828
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.8425378514780101
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.9642806520198441
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.6473332296687917
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.7641495492832866
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.9152196118488254
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.9029239766081871
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.8913138367525097
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.8915032679738563
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.8425507077192471
300	LinearSVC	KL_Divergence	0.8331236702960402	0.010185884180815374	0.6694240196078431
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8401405357927096
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8924761769307352
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.6473332296687917
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.7641495492832866
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.963834422657952
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8905494505494506
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8905494505494506
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8915032679738563
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.8425507077192471
400	LinearSVC	KL_Divergence	0.8332302328063788	0.008537837331772536	0.7092155369383092
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.8285714285714286
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.9165602383993189
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.662962962962963
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.7909530083443127
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.963834422657952
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.8780846063454759
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.8905494505494506
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.9034883720930232
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.8425507077192471
500	LinearSVC	KL_Divergence	0.832543398552196	0.009947228124465534	0.6478787878787879
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.8270588235294117
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.8924761769307352
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.662962962962963
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.7776470588235294
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.963834422657952
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.8528368794326241
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.9274475524475525
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.8795005807200929
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.8554006968641115
1000	LinearSVC	KL_Divergence	0.829780948034003	0.009494111670036087	0.6586443259710586
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.8270588235294117
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.9404677533664068
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.6782595373065727
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.7776470588235294
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.963834422657952
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.9029239766081871
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.963834422657952
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.855232558139535
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.8673928830791576
2000	LinearSVC	KL_Divergence	0.8420646534207921	0.011429615988886019	0.6439950980392157
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.8155467720685112
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.9404677533664068
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.6782595373065727
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.8040816326530613
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.963834422657952
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.9029239766081871
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.9518002322880372
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.843282498184459
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.8793604651162791
3000	LinearSVC	KL_Divergence	0.8429674386268202	0.01074630005276107	0.6501170960187352
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.8155467720685112
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.9404677533664068
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.6782595373065727
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.8040816326530613
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.963834422657952
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.8905494505494506
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.963834422657952
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.855232558139535
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.8793604651162791
4000	LinearSVC	KL_Divergence	0.8425758209484273	0.01152747173193314	0.6345911949685534
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.8023529411764705
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.9404677533664068
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.6782595373065727
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.7909530083443127
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.963834422657952
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.8905494505494506
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.9518002322880372
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.843282498184459
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.8913138367525099
5000	LinearSVC	KL_Divergence	0.8402930776644906	0.010916470120862934	0.6501170960187352
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.45113982866269786
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.4470219435736677
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.32799999999999996
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.5810136765888978
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.9394425798920181
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.6371174430875923
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.5426615461679747
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.33599999999999997
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.5239541160593792
10	LinearSVC	χ2	0.5122351134032227	0.03079410080190358	0.33599999999999997
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.7116704805491991
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.8201798201798202
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.5265251989389921
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.7079365079365079
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.45620689655172414
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.5149440641175488
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.387975042541123
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.5420689655172414
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.6899746003287016
20	LinearSVC	χ2	0.5850795530149231	0.017147098558904277	0.49331395348837215
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.6541176470588235
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.8170466095542326
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.5265251989389921
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.5982142857142857
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.9759001161440186
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.7908080059303189
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.5924283225091082
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.7202930402930402
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.7561692126909518
30	LinearSVC	χ2	0.680474947227498	0.025871958341883456	0.37324703344120824
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.5087719298245614
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.78125
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.5072900955253897
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.7663592446201142
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.815418828762046
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.6948529411764706
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.6380813953488371
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.9152196118488253
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.6554916985951469
40	LinearSVC	χ2	0.6767664823715575	0.019105031408969197	0.4849290780141844
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.524609843937575
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.7837528604118993
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.6971153846153846
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.928409090909091
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.9032634032634033
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.8673928830791575
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.7661971830985916
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.41244411326378544
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.8410664309913094
50	LinearSVC	χ2	0.7301582780941068	0.027221418577878503	0.5773315873708715
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.7214131218457102
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.8452161587526577
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.6473332296687917
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.8040816326530613
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.9517441860465117
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.7932600732600732
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.9154663174741744
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.8270833333333334
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.8419047619047619
100	LinearSVC	χ2	0.7948986883031612	0.0109586253426829	0.601484068092536
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.8452161587526578
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.868880374627501
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.6676810712111991
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.9163703598350164
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.9517441860465117
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.8671613560308453
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.8915662650602411
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.8307109557109558
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.9034883720930232
200	LinearSVC	χ2	0.8378784011648653	0.009797347643917747	0.6359649122807018
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.8201798201798203
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9045454545454545
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.671875
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9761904761904763
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9759001161440186
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9397240377632534
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9036004645760743
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.8256302521008403
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.9517441860465117
300	LinearSVC	χ2	0.8684166439848854	0.01041306490644018	0.7147766323024055
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.7889759125166248
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.8803418803418803
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.6932440657334145
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.9642806520198441
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.9274475524475525
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.9397240377632534
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.9397590361445782
400	LinearSVC	χ2	0.8655376663570188	0.009874839042627735	0.8400296515937731
