measure	N_1	N_2	test_statistic	pvalue
Wilcoxon	500	200	-0.6855330959322742	0.5017419511810779
Wilcoxon	500	300	0.017137153433532316	0.9865157271297239
Wilcoxon	500	400	0.08525698276541782	0.9329982361413224
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.020773714891255544	0.9836547156031342
Wilcoxon	500	2000	0.24589639342390307	0.8085444753803424
Wilcoxon	500	3000	0.15252330382407217	0.8804708926002869
Wilcoxon	500	4000	0.006260808640443285	0.9950734973562153
Wilcoxon	500	5000	0.11127310352774304	0.9126311745246637
Wilcoxon	1000	10	0.6741926762905279	0.5087554101217594
Wilcoxon	1000	20	0.05594400692450702	0.9560027232532259
Wilcoxon	1000	30	-0.09301758127921429	0.9269171020698106
Wilcoxon	1000	40	-0.35312771946513855	0.7280944197566406
Wilcoxon	1000	50	-0.5834401113838422	0.5668364715078981
Wilcoxon	1000	100	0.14566446549429357	0.8858050888890058
Wilcoxon	1000	200	-0.6003003128325113	0.5557893985382623
Wilcoxon	1000	300	-0.0040029917596102775	0.9968501145749662
Wilcoxon	1000	400	0.05387529131512113	0.9576279762140989
Wilcoxon	1000	500	-0.020773714891255544	0.9836547156031342
Wilcoxon	1000	1000	0.0	1.0
Wilcoxon	1000	2000	0.20016833914265061	0.8435930586289542
Wilcoxon	1000	3000	0.11615809550484049	0.908813386829794
Wilcoxon	1000	4000	-0.0131812946996666	0.9896281535106831
Wilcoxon	1000	5000	0.08007045756039118	0.9370647410452715
Wilcoxon	2000	10	0.4668641436432457	0.6461983898316794
Wilcoxon	2000	20	-0.1654722584532991	0.8704165788256428
Wilcoxon	2000	30	-0.3281078463435179	0.7466160102182897
Wilcoxon	2000	40	-0.5826830024643205	0.567335210835228
Wilcoxon	2000	50	-0.8148942402703812	0.4257839390172712
Wilcoxon	2000	100	-0.08988654627316364	0.9293700168877489
Wilcoxon	2000	200	-0.8351441288312003	0.4145845163608357
Wilcoxon	2000	300	-0.21099095981484833	0.8352645773721257
Wilcoxon	2000	400	-0.1637720012585672	0.8717354998912525
Wilcoxon	2000	500	-0.24589639342390307	0.8085444753803424
Wilcoxon	2000	1000	-0.20016833914265061	0.8435930586289542
Wilcoxon	2000	2000	0.0	1.0
Wilcoxon	2000	3000	-0.08762977833169067	0.9311384667882824
Wilcoxon	2000	4000	-0.21612168048007271	0.831323191672664
Wilcoxon	2000	5000	-0.12188653951316938	0.904339329502585
Wilcoxon	3000	10	0.566840530803687	0.577823331027056
Wilcoxon	3000	20	-0.071823685000858	0.943534262314263
Wilcoxon	3000	30	-0.2327315755325975	0.8185956476480919
Wilcoxon	3000	40	-0.4955642937716627	0.6261977055347485
Wilcoxon	3000	50	-0.7327860955352523	0.4731244370375187
Wilcoxon	3000	100	0.011694956446110752	0.9907976352307029
Wilcoxon	3000	200	-0.7525815582122346	0.4614309350868656
Wilcoxon	3000	300	-0.124347296242021	0.9024184196395961
Wilcoxon	3000	400	-0.07168846545088493	0.9436403758406837
Wilcoxon	3000	500	-0.15252330382407217	0.8804708926002869
Wilcoxon	3000	1000	-0.11615809550484049	0.908813386829794
Wilcoxon	3000	2000	0.08762977833169067	0.9311384667882824
Wilcoxon	3000	3000	0.0	1.0
Wilcoxon	3000	4000	-0.13125268353782388	0.8970313019219543
Wilcoxon	3000	5000	-0.035689630468622606	0.9719226556709263
Wilcoxon	4000	10	0.6979025444930911	0.4941558043329296
Wilcoxon	4000	20	0.07152127632044691	0.94377157899227
Wilcoxon	4000	30	-0.07924503516083325	0.9377120824014173
Wilcoxon	4000	40	-0.3444094647262691	0.7345294748543069
Wilcoxon	4000	50	-0.5789826094674281	0.5697760915271526
Wilcoxon	4000	100	0.16407338400522004	0.8715016833592099
Wilcoxon	4000	200	-0.5962617854431455	0.5584250950379908
Wilcoxon	4000	300	0.009580990462554558	0.9924609837484173
Wilcoxon	4000	400	0.06912853786092261	0.9456494812248516
Wilcoxon	4000	500	-0.006260808640443285	0.9950734973562153
Wilcoxon	4000	1000	0.0131812946996666	0.9896281535106831
Wilcoxon	4000	2000	0.21612168048007271	0.831323191672664
Wilcoxon	4000	3000	0.13125268353782388	0.8970313019219543
Wilcoxon	4000	4000	0.0	1.0
Wilcoxon	4000	5000	0.09450166130435	0.9257547061094056
Wilcoxon	5000	10	0.5976816096587275	0.557497712655083
Wilcoxon	5000	20	-0.03218804694297903	0.9746763233971383
Wilcoxon	5000	30	-0.18852522477467154	0.8525741599576933
Wilcoxon	5000	40	-0.44937099930370095	0.6585279664986167
Wilcoxon	5000	50	-0.683288625357687	0.5031256188660719
Wilcoxon	5000	100	0.0529300457995225	0.9583706571420458
Wilcoxon	5000	200	-0.7019591019205856	0.4916824944685855
Wilcoxon	5000	300	-0.08689037514221176	0.931717959098697
Wilcoxon	5000	400	-0.0327571354538442	0.9742287653110678
Wilcoxon	5000	500	-0.11127310352774304	0.9126311745246637
Wilcoxon	5000	1000	-0.08007045756039118	0.9370647410452715
Wilcoxon	5000	2000	0.12188653951316938	0.904339329502585
Wilcoxon	5000	3000	0.035689630468622606	0.9719226556709263
Wilcoxon	5000	4000	-0.09450166130435	0.9257547061094056
Wilcoxon	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-0.05477545306942166	0.956920754764631
TF-IDF	10	30	0.5548630518058341	0.5858179600809046
TF-IDF	10	40	0.8813270151897977	0.38975782491599775
TF-IDF	10	50	0.2593057390064452	0.798341749276499
TF-IDF	10	100	1.0715156404313195	0.2980949735590287
TF-IDF	10	200	0.5627014580248716	0.5805797408727533
TF-IDF	10	300	0.5131097382868127	0.6141146020411717
TF-IDF	10	400	0.10290207889312279	0.9191784541228853
TF-IDF	10	500	0.536734441308075	0.5980232894930841
TF-IDF	10	1000	0.6223551091889024	0.5415127858480423
TF-IDF	10	2000	0.8368760047058114	0.41363552678500437
TF-IDF	10	3000	0.7620321901066988	0.4559105842422846
TF-IDF	10	4000	0.9767575512241387	0.3416348469095627
TF-IDF	10	5000	0.5949037989758046	0.5593128477448701
TF-IDF	20	10	0.05477545306942166	0.956920754764631
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.5979643779770527	0.5573131148939123
TF-IDF	20	40	0.9188579952537459	0.3703195622119232
TF-IDF	20	50	0.30472213315737495	0.7640729478681832
TF-IDF	20	100	1.1066161168086495	0.283030511502828
TF-IDF	20	200	0.6032786210590932	0.5538498709643356
TF-IDF	20	300	0.5545654381799232	0.5860173164595515
TF-IDF	20	400	0.1533529635687389	0.8798260503130273
TF-IDF	20	500	0.5786947464802221	0.5699662015548036
TF-IDF	20	1000	0.6624041586346172	0.5161047405655184
TF-IDF	20	2000	0.8755425599196619	0.3928126737212073
TF-IDF	20	3000	0.802918836910761	0.43249641677248685
TF-IDF	20	4000	1.013929075964906	0.32405270436448663
TF-IDF	20	5000	0.63655484764973	0.5324270907620674
TF-IDF	30	10	-0.5548630518058341	0.5858179600809046
TF-IDF	30	20	-0.5979643779770527	0.5573131148939123
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	0.32202075105847006	0.751146775782619
TF-IDF	30	50	-0.25371882385161143	0.8025882241726032
TF-IDF	30	100	0.49107501598311953	0.6293071260036276
TF-IDF	30	200	0.045050025071217276	0.9645634618889433
TF-IDF	30	300	-0.005465486960164881	0.9956993127114356
TF-IDF	30	400	-0.4321236134333288	0.6707837941720532
TF-IDF	30	500	0.004586152563969934	0.9963912385395007
TF-IDF	30	1000	0.0975772266605018	0.9233463402414812
TF-IDF	30	2000	0.2692483713873037	0.7908006739194939
TF-IDF	30	3000	0.17640854420582333	0.8619426136530439
TF-IDF	30	4000	0.3839778939350864	0.7054929546240554
TF-IDF	30	5000	0.05157090238256079	0.9594386068755301
TF-IDF	40	10	-0.8813270151897977	0.38975782491599775
TF-IDF	40	20	-0.9188579952537459	0.3703195622119232
TF-IDF	40	30	-0.32202075105847006	0.751146775782619
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.5562891983296392	0.5848631306414536
TF-IDF	40	100	0.15979709314871843	0.8748204136032792
TF-IDF	40	200	-0.2578333918998914	0.7994602215087423
TF-IDF	40	300	-0.30916026282742365	0.7607496243157902
TF-IDF	40	400	-0.7474186882454138	0.4644637409892878
TF-IDF	40	500	-0.305965955958442	0.7631410797645224
TF-IDF	40	1000	-0.20859923095574945	0.8371034301152216
TF-IDF	40	2000	-0.057222844678123205	0.9549981238702776
TF-IDF	40	3000	-0.15949895474147985	0.8750518818008202
TF-IDF	40	4000	0.0460381078467626	0.9637868050355057
TF-IDF	40	5000	-0.2643074157405588	0.7945455800207192
TF-IDF	50	10	-0.2593057390064452	0.798341749276499
TF-IDF	50	20	-0.30472213315737495	0.7640729478681832
TF-IDF	50	30	0.25371882385161143	0.8025882241726032
TF-IDF	50	40	0.5562891983296392	0.5848631306414536
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	0.7210151039213144	0.4801609150984659
TF-IDF	50	200	0.281932410901411	0.7812112146832686
TF-IDF	50	300	0.2348354708696416	0.8169871262135312
TF-IDF	50	400	-0.15589363867724162	0.8778518833739625
TF-IDF	50	500	0.2494617497529063	0.805828180110746
TF-IDF	50	1000	0.3339394940283911	0.7422842743816553
TF-IDF	50	2000	0.5094874344950236	0.6166000529660447
TF-IDF	50	3000	0.42869925857060637	0.6732286015308442
TF-IDF	50	4000	0.6243144981691671	0.5402540910633353
TF-IDF	50	5000	0.29760176647811243	0.7694146035046019
TF-IDF	100	10	-1.0715156404313195	0.2980949735590287
TF-IDF	100	20	-1.1066161168086495	0.283030511502828
TF-IDF	100	30	-0.49107501598311953	0.6293071260036276
TF-IDF	100	40	-0.15979709314871843	0.8748204136032792
TF-IDF	100	50	-0.7210151039213144	0.4801609150984659
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.4146808979476004	0.6832758397327598
TF-IDF	100	300	-0.46779457957279247	0.6455454997527609
TF-IDF	100	400	-0.9257060956232749	0.36684436022735645
TF-IDF	100	500	-0.4682609423592591	0.6452183628337694
TF-IDF	100	1000	-0.3659147639427342	0.718693769270665
TF-IDF	100	2000	-0.22085009537345154	0.8276949240927944
TF-IDF	100	3000	-0.3310307354169827	0.7444437976128618
TF-IDF	100	4000	-0.12022553566069988	0.9056362825463371
TF-IDF	100	5000	-0.4283274819360332	0.6734942565561621
TF-IDF	200	10	-0.5627014580248716	0.5805797408727533
TF-IDF	200	20	-0.6032786210590932	0.5538498709643356
TF-IDF	200	30	-0.045050025071217276	0.9645634618889433
TF-IDF	200	40	0.2578333918998914	0.7994602215087423
TF-IDF	200	50	-0.281932410901411	0.7812112146832686
TF-IDF	200	100	0.4146808979476004	0.6832758397327598
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	-0.04785607929433055	0.9623579337019936
TF-IDF	200	400	-0.44927368446558613	0.6585968432107483
TF-IDF	200	500	-0.039256704887072544	0.969117859162258
TF-IDF	200	1000	0.04915144255111504	0.9613398965735108
TF-IDF	200	2000	0.20711534625819	0.8382447839091619
TF-IDF	200	3000	0.11805689245228436	0.9073300236252418
TF-IDF	200	4000	0.31213499723852683	0.7585247826506645
TF-IDF	200	5000	0.004256740400891933	0.9966504453648131
TF-IDF	300	10	-0.5131097382868127	0.6141146020411717
TF-IDF	300	20	-0.5545654381799232	0.5860173164595515
TF-IDF	300	30	0.005465486960164881	0.9956993127114356
TF-IDF	300	40	0.30916026282742365	0.7607496243157902
TF-IDF	300	50	-0.2348354708696416	0.8169871262135312
TF-IDF	300	100	0.46779457957279247	0.6455454997527609
TF-IDF	300	200	0.04785607929433055	0.9623579337019936
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.4008562972626234	0.6932442018332758
TF-IDF	300	500	0.009618202720889417	0.9924317034033819
TF-IDF	300	1000	0.09761184763480445	0.9233192340823393
TF-IDF	300	2000	0.2589650364053053	0.7986005250355128
TF-IDF	300	3000	0.17103496040902066	0.8661042406994256
TF-IDF	300	4000	0.36595860596502716	0.7186616162404653
TF-IDF	300	5000	0.05401852554486421	0.9575154403137209
TF-IDF	400	10	-0.10290207889312279	0.9191784541228853
TF-IDF	400	20	-0.1533529635687389	0.8798260503130273
TF-IDF	400	30	0.4321236134333288	0.6707837941720532
TF-IDF	400	40	0.7474186882454138	0.4644637409892878
TF-IDF	400	50	0.15589363867724162	0.8778518833739625
TF-IDF	400	100	0.9257060956232749	0.36684436022735645
TF-IDF	400	200	0.44927368446558613	0.6585968432107483
TF-IDF	400	300	0.4008562972626234	0.6932442018332758
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.420375680560045	0.6791867947992325
TF-IDF	400	1000	0.505410280443192	0.619403314157044
TF-IDF	400	2000	0.7018675177466365	0.49173825429141693
TF-IDF	400	3000	0.6242139698252184	0.5403186309473684
TF-IDF	400	4000	0.8299752941354165	0.41742510079122686
TF-IDF	400	5000	0.4739139427623974	0.64125892436768
TF-IDF	500	10	-0.536734441308075	0.5980232894930841
TF-IDF	500	20	-0.5786947464802221	0.5699662015548036
TF-IDF	500	30	-0.004586152563969934	0.9963912385395007
TF-IDF	500	40	0.305965955958442	0.7631410797645224
TF-IDF	500	50	-0.2494617497529063	0.805828180110746
TF-IDF	500	100	0.4682609423592591	0.6452183628337694
TF-IDF	500	200	0.039256704887072544	0.969117859162258
TF-IDF	500	300	-0.009618202720889417	0.9924317034033819
TF-IDF	500	400	-0.420375680560045	0.6791867947992325
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	0.0899745447269877	0.9293010670897336
TF-IDF	500	2000	0.25469093112631513	0.8018488907417747
TF-IDF	500	3000	0.16468955168415347	0.8710236906581854
TF-IDF	500	4000	0.3642780280454141	0.7198945111458113
TF-IDF	500	5000	0.045241448050984685	0.964412995943024
TF-IDF	1000	10	-0.6223551091889024	0.5415127858480423
TF-IDF	1000	20	-0.6624041586346172	0.5161047405655184
TF-IDF	1000	30	-0.0975772266605018	0.9233463402414812
TF-IDF	1000	40	0.20859923095574945	0.8371034301152216
TF-IDF	1000	50	-0.3339394940283911	0.7422842743816553
TF-IDF	1000	100	0.3659147639427342	0.718693769270665
TF-IDF	1000	200	-0.04915144255111504	0.9613398965735108
TF-IDF	1000	300	-0.09761184763480445	0.9233192340823393
TF-IDF	1000	400	-0.505410280443192	0.619403314157044
TF-IDF	1000	500	-0.0899745447269877	0.9293010670897336
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	0.15674240919097648	0.8771925508352958
TF-IDF	1000	3000	0.06538102514444709	0.9485913107029154
TF-IDF	1000	4000	0.2614144894328624	0.7967406142409058
TF-IDF	1000	5000	-0.046801840128834156	0.9631865185795347
TF-IDF	2000	10	-0.8368760047058114	0.41363552678500437
TF-IDF	2000	20	-0.8755425599196619	0.3928126737212073
TF-IDF	2000	30	-0.2692483713873037	0.7908006739194939
TF-IDF	2000	40	0.057222844678123205	0.9549981238702776
TF-IDF	2000	50	-0.5094874344950236	0.6166000529660447
TF-IDF	2000	100	0.22085009537345154	0.8276949240927944
TF-IDF	2000	200	-0.20711534625819	0.8382447839091619
TF-IDF	2000	300	-0.2589650364053053	0.7986005250355128
TF-IDF	2000	400	-0.7018675177466365	0.49173825429141693
TF-IDF	2000	500	-0.25469093112631513	0.8018488907417747
TF-IDF	2000	1000	-0.15674240919097648	0.8771925508352958
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	-0.10217372776008322	0.9197484121173939
TF-IDF	2000	4000	0.10673688751321919	0.9161783446533669
TF-IDF	2000	5000	-0.2116568739240033	0.8347527704997897
TF-IDF	3000	10	-0.7620321901066988	0.4559105842422846
TF-IDF	3000	20	-0.802918836910761	0.43249641677248685
TF-IDF	3000	30	-0.17640854420582333	0.8619426136530439
TF-IDF	3000	40	0.15949895474147985	0.8750518818008202
TF-IDF	3000	50	-0.42869925857060637	0.6732286015308442
TF-IDF	3000	100	0.3310307354169827	0.7444437976128618
TF-IDF	3000	200	-0.11805689245228436	0.9073300236252418
TF-IDF	3000	300	-0.17103496040902066	0.8661042406994256
TF-IDF	3000	400	-0.6242139698252184	0.5403186309473684
TF-IDF	3000	500	-0.16468955168415347	0.8710236906581854
TF-IDF	3000	1000	-0.06538102514444709	0.9485913107029154
TF-IDF	3000	2000	0.10217372776008322	0.9197484121173939
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.2160451054849551	0.8313819825299826
TF-IDF	3000	5000	-0.11889909052909578	0.9066722002092246
TF-IDF	4000	10	-0.9767575512241387	0.3416348469095627
TF-IDF	4000	20	-1.013929075964906	0.32405270436448663
TF-IDF	4000	30	-0.3839778939350864	0.7054929546240554
TF-IDF	4000	40	-0.0460381078467626	0.9637868050355057
TF-IDF	4000	50	-0.6243144981691671	0.5402540910633353
TF-IDF	4000	100	0.12022553566069988	0.9056362825463371
TF-IDF	4000	200	-0.31213499723852683	0.7585247826506645
TF-IDF	4000	300	-0.36595860596502716	0.7186616162404653
TF-IDF	4000	400	-0.8299752941354165	0.41742510079122686
TF-IDF	4000	500	-0.3642780280454141	0.7198945111458113
TF-IDF	4000	1000	-0.2614144894328624	0.7967406142409058
TF-IDF	4000	2000	-0.10673688751321919	0.9161783446533669
TF-IDF	4000	3000	-0.2160451054849551	0.8313819825299826
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	-0.32187828919719247	0.7512529257785345
TF-IDF	5000	10	-0.5949037989758046	0.5593128477448701
TF-IDF	5000	20	-0.63655484764973	0.5324270907620674
TF-IDF	5000	30	-0.05157090238256079	0.9594386068755301
TF-IDF	5000	40	0.2643074157405588	0.7945455800207192
TF-IDF	5000	50	-0.29760176647811243	0.7694146035046019
TF-IDF	5000	100	0.4283274819360332	0.6734942565561621
TF-IDF	5000	200	-0.004256740400891933	0.9966504453648131
TF-IDF	5000	300	-0.05401852554486421	0.9575154403137209
TF-IDF	5000	400	-0.4739139427623974	0.64125892436768
TF-IDF	5000	500	-0.045241448050984685	0.964412995943024
TF-IDF	5000	1000	0.046801840128834156	0.9631865185795347
TF-IDF	5000	2000	0.2116568739240033	0.8347527704997897
TF-IDF	5000	3000	0.11889909052909578	0.9066722002092246
TF-IDF	5000	4000	0.32187828919719247	0.7512529257785345
TF-IDF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	0.054550609047393395	0.9570974023857347
Eta	10	30	0.7440642977519953	0.46644063406668224
Eta	10	40	0.7610234675485781	0.45649787653834006
Eta	10	50	0.6681596552157788	0.5125091338927903
Eta	10	100	1.0285142224870165	0.3173314782518732
Eta	10	200	0.5698548000858845	0.5758201960927539
Eta	10	300	0.8743584239126351	0.39343996882480736
Eta	10	400	1.7332292970237344	0.10015141110297707
Eta	10	500	2.047296920118728	0.05551125240989171
Eta	10	1000	1.4589910966085045	0.1617982883330466
Eta	10	2000	1.687244333612651	0.10880864166917063
Eta	10	3000	1.9050985952824029	0.07287070341105659
Eta	10	4000	1.9907083026966554	0.061916848518884446
Eta	10	5000	1.7425785519566548	0.09846599028976769
Eta	20	10	-0.054550609047393395	0.9570974023857347
Eta	20	20	0.0	1.0
Eta	20	30	0.6609563104860937	0.517011478931679
Eta	20	40	0.6388961846703118	0.5309370643411402
Eta	20	50	0.5489019726843205	0.5898174814251864
Eta	20	100	0.9290861258384301	0.3651372533331555
Eta	20	200	0.4986351000850457	0.6240749061524576
Eta	20	300	0.7701047838412597	0.4512272483747425
Eta	20	400	1.6228767091013288	0.12199911314821715
Eta	20	500	1.9404261139599834	0.06815697787099366
Eta	20	1000	1.3499701334240735	0.19375837577289862
Eta	20	2000	1.5709405436736752	0.1336084270368548
Eta	20	3000	1.7882104170724948	0.0905881335823662
Eta	20	4000	1.882412810759117	0.07604815738779402
Eta	20	5000	1.6480947111224666	0.11667761754654259
Eta	30	10	-0.7440642977519953	0.46644063406668224
Eta	30	20	-0.6609563104860937	0.517011478931679
Eta	30	30	0.0	1.0
Eta	30	40	-0.15744394654393154	0.8766476601043971
Eta	30	50	-0.24806980097803447	0.8068883470220666
Eta	30	100	0.23153367294299823	0.8195118682504074
Eta	30	200	-0.13075209109830366	0.8974216605721889
Eta	30	300	0.04115570688116714	0.9676248374438075
Eta	30	400	0.9320860615568308	0.3636266316192692
Eta	30	500	1.2778455164718778	0.21753853526254022
Eta	30	1000	0.6484222513149941	0.5248984276754531
Eta	30	2000	0.8566049589641177	0.4029236590070284
Eta	30	3000	1.0826492557211436	0.29325484777003386
Eta	30	4000	1.211907243603729	0.24121701954675528
Eta	30	5000	1.0184441280515064	0.3219613716842086
Eta	40	10	-0.7610234675485781	0.45649787653834006
Eta	40	20	-0.6388961846703118	0.5309370643411402
Eta	40	30	0.15744394654393154	0.8766476601043971
Eta	40	40	0.0	1.0
Eta	40	50	-0.11291468450169248	0.9113479740730291
Eta	40	100	0.4297398330152578	0.6724852886568264
Eta	40	200	0.001572034097084286	0.9987629904347446
Eta	40	300	0.222017162937766	0.8268000052101996
Eta	40	400	1.19522906715373	0.24750798322841006
Eta	40	500	1.5501148009379313	0.13851753582077272
Eta	40	1000	0.8927093071146317	0.38379259020571344
Eta	40	2000	1.1250025361020617	0.2753662081877062
Eta	40	3000	1.3642888141165028	0.18929270983353208
Eta	40	4000	1.4842590300741128	0.1550411761700092
Eta	40	5000	1.2580964092218572	0.22443281153956046
Eta	50	10	-0.6681596552157788	0.5125091338927903
Eta	50	20	-0.5489019726843205	0.5898174814251864
Eta	50	30	0.24806980097803447	0.8068883470220666
Eta	50	40	0.11291468450169248	0.9113479740730291
Eta	50	50	0.0	1.0
Eta	50	100	0.5257575571574817	0.605474078569292
Eta	50	200	0.0874708427727179	0.931263025990244
Eta	50	300	0.32347355577101916	0.7500645661837569
Eta	50	400	1.2886969657017266	0.21382129872664
Eta	50	500	1.6386231475895148	0.11865267980280433
Eta	50	1000	0.9884673150376845	0.3360258957863351
Eta	50	2000	1.222309627105708	0.2373555510495086
Eta	50	3000	1.459728567627758	0.16159770986902625
Eta	50	4000	1.5740790696707665	0.1328814095563036
Eta	50	5000	1.342124056860406	0.19624075035432964
Eta	100	10	-1.0285142224870165	0.3173314782518732
Eta	100	20	-0.9290861258384301	0.3651372533331555
Eta	100	30	-0.23153367294299823	0.8195118682504074
Eta	100	40	-0.4297398330152578	0.6724852886568264
Eta	100	50	-0.5257575571574817	0.605474078569292
Eta	100	100	0.0	1.0
Eta	100	200	-0.3592612294776683	0.7235795966707153
Eta	100	300	-0.20553911978680273	0.8394575684537188
Eta	100	400	0.7235250044248778	0.478655368183183
Eta	100	500	1.0831051670339398	0.29305787514095816
Eta	100	1000	0.42980341715464204	0.6724398798891458
Eta	100	2000	0.6411816717360209	0.5294847979569481
Eta	100	3000	0.8748020011333983	0.39320490706654543
Eta	100	4000	1.014132885093775	0.3239580953019262
Eta	100	5000	0.8250281781724792	0.4201554662898028
Eta	200	10	-0.5698548000858845	0.5758201960927539
Eta	200	20	-0.4986351000850457	0.6240749061524576
Eta	200	30	0.13075209109830366	0.8974216605721889
Eta	200	40	-0.001572034097084286	0.9987629904347446
Eta	200	50	-0.0874708427727179	0.931263025990244
Eta	200	100	0.3592612294776683	0.7235795966707153
Eta	200	200	0.0	1.0
Eta	200	300	0.17962676555366153	0.859452210648072
Eta	200	400	1.0402460533605737	0.31199754931400614
Eta	200	500	1.3763786643474971	0.18558657289452726
Eta	200	1000	0.764489554723779	0.4544818041480171
Eta	200	2000	0.968768422648595	0.3454987361077797
Eta	200	3000	1.1888967854999453	0.24992888752484885
Eta	200	4000	1.312390702688313	0.20587781717930131
Eta	200	5000	1.118763804653369	0.27794940311958455
Eta	300	10	-0.8743584239126351	0.39343996882480736
Eta	300	20	-0.7701047838412597	0.4512272483747425
Eta	300	30	-0.04115570688116714	0.9676248374438075
Eta	300	40	-0.222017162937766	0.8268000052101996
Eta	300	50	-0.32347355577101916	0.7500645661837569
Eta	300	100	0.20553911978680273	0.8394575684537188
Eta	300	200	-0.17962676555366153	0.859452210648072
Eta	300	300	0.0	1.0
Eta	300	400	0.9439790646526269	0.3576796938126452
Eta	300	500	1.3012352786336487	0.2095883296112894
Eta	300	1000	0.6472418235363896	0.5256446329234581
Eta	300	2000	0.8664735422039652	0.3976337498324156
Eta	300	3000	1.1020746752545363	0.2849475340481828
Eta	300	4000	1.2335958798014612	0.2332197648351098
Eta	300	5000	1.029818799336896	0.3167351588456958
Eta	400	10	-1.7332292970237344	0.10015141110297707
Eta	400	20	-1.6228767091013288	0.12199911314821715
Eta	400	30	-0.9320860615568308	0.3636266316192692
Eta	400	40	-1.19522906715373	0.24750798322841006
Eta	400	50	-1.2886969657017266	0.21382129872664
Eta	400	100	-0.7235250044248778	0.478655368183183
Eta	400	200	-1.0402460533605737	0.31199754931400614
Eta	400	300	-0.9439790646526269	0.3576796938126452
Eta	400	400	0.0	1.0
Eta	400	500	0.37768988930498915	0.7100776790851385
Eta	400	1000	-0.2990999004685942	0.7682897152568596
Eta	400	2000	-0.09682983312469305	0.9239315283255244
Eta	400	3000	0.14115551766663068	0.8893148273689248
Eta	400	4000	0.3033428008711611	0.7651067729976853
Eta	400	5000	0.14282020748774737	0.8880187643367742
Eta	500	10	-2.047296920118728	0.05551125240989171
Eta	500	20	-1.9404261139599834	0.06815697787099366
Eta	500	30	-1.2778455164718778	0.21753853526254022
Eta	500	40	-1.5501148009379313	0.13851753582077272
Eta	500	50	-1.6386231475895148	0.11865267980280433
Eta	500	100	-1.0831051670339398	0.29305787514095816
Eta	500	200	-1.3763786643474971	0.18558657289452726
Eta	500	300	-1.3012352786336487	0.2095883296112894
Eta	500	400	-0.37768988930498915	0.7100776790851385
Eta	500	500	0.0	1.0
Eta	500	1000	-0.6719764105580531	0.5101325434036774
Eta	500	2000	-0.47792600575884064	0.6384555152347864
Eta	500	3000	-0.2434895755950867	0.8103795479725397
Eta	500	4000	-0.0752447444116251	0.9408499536242174
Eta	500	5000	-0.22101468258862686	0.8275687022608391
Eta	1000	10	-1.4589910966085045	0.1617982883330466
Eta	1000	20	-1.3499701334240735	0.19375837577289862
Eta	1000	30	-0.6484222513149941	0.5248984276754531
Eta	1000	40	-0.8927093071146317	0.38379259020571344
Eta	1000	50	-0.9884673150376845	0.3360258957863351
Eta	1000	100	-0.42980341715464204	0.6724398798891458
Eta	1000	200	-0.764489554723779	0.4544818041480171
Eta	1000	300	-0.6472418235363896	0.5256446329234581
Eta	1000	400	0.2990999004685942	0.7682897152568596
Eta	1000	500	0.6719764105580531	0.5101325434036774
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.20705860313346292	0.8382884361464964
Eta	1000	3000	0.44492768151480844	0.6616760193402622
Eta	1000	4000	0.5993202618941139	0.55642841116789
Eta	1000	5000	0.42700397760209824	0.674440332406891
Eta	2000	10	-1.687244333612651	0.10880864166917063
Eta	2000	20	-1.5709405436736752	0.1336084270368548
Eta	2000	30	-0.8566049589641177	0.4029236590070284
Eta	2000	40	-1.1250025361020617	0.2753662081877062
Eta	2000	50	-1.222309627105708	0.2373555510495086
Eta	2000	100	-0.6411816717360209	0.5294847979569481
Eta	2000	200	-0.968768422648595	0.3454987361077797
Eta	2000	300	-0.8664735422039652	0.3976337498324156
Eta	2000	400	0.09682983312469305	0.9239315283255244
Eta	2000	500	0.47792600575884064	0.6384555152347864
Eta	2000	1000	-0.20705860313346292	0.8382884361464964
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.24152849672669624	0.811875605204496
Eta	2000	4000	0.4032548530611646	0.69151049863232
Eta	2000	5000	0.23677123442787612	0.815507887364988
Eta	3000	10	-1.9050985952824029	0.07287070341105659
Eta	3000	20	-1.7882104170724948	0.0905881335823662
Eta	3000	30	-1.0826492557211436	0.29325484777003386
