N	measure_1	measure_2	test_statistic	pvalue
2000	χ2	Wilcoxon	-0.4481132447519555	0.6594184119730702
2000	χ2	TF-IDF	-0.6136336978747065	0.5471345603886034
2000	χ2	Eta	-0.563824916921898	0.5798309143963075
2000	χ2	Zeta_orig	-0.41434012951887683	0.683520844547282
2000	χ2	Zeta_log	-0.6388487445199169	0.53096723244181
2000	LLR	RRF	12.55651062477611	2.42418444697892e-10
2000	LLR	χ2	0.055454076279652674	0.9563876116748627
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-1.3354166448879863	0.19838285158027147
2000	LLR	Wilcoxon	-0.398515783719197	0.6949376335087376
2000	LLR	TF-IDF	-0.5632062233162706	0.5802432355232109
2000	LLR	Eta	-0.5150068292538268	0.6128148235503581
2000	LLR	Zeta_orig	-0.36583970037861724	0.7187488209295514
2000	LLR	Zeta_log	-0.5940898676104233	0.5598452928923525
2000	Welch	RRF	14.053233593147587	3.81771562969071e-11
2000	Welch	χ2	1.3818746199237992	0.18392114062048426
2000	Welch	LLR	1.3354166448879863	0.19838285158027147
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.8382195030977985	0.41290031227771506
2000	Welch	TF-IDF	0.7271830941216735	0.4764661062645963
2000	Welch	Eta	0.71803318768349	0.4819532336364163
2000	Welch	Zeta_orig	0.8343742077401303	0.41500684649333974
2000	Welch	Zeta_log	0.5312151479404233	0.6017639809444099
2000	Wilcoxon	RRF	12.41345320464973	2.919616613595363e-10
2000	Wilcoxon	χ2	0.4481132447519555	0.6594184119730702
2000	Wilcoxon	LLR	0.398515783719197	0.6949376335087376
2000	Wilcoxon	Welch	-0.8382195030977985	0.41290031227771506
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	-0.13841018620918	0.891452935920393
2000	Wilcoxon	Eta	-0.11024377559149826	0.9134359118637324
2000	Wilcoxon	Zeta_orig	0.02030013294027841	0.9840272872067208
2000	Wilcoxon	Zeta_log	-0.21729201104665297	0.8304247918597358
2000	TF-IDF	RRF	12.9232801397805	1.5165593174198337e-10
2000	TF-IDF	χ2	0.6136336978747065	0.5471345603886034
2000	TF-IDF	LLR	0.5632062233162706	0.5802432355232109
2000	TF-IDF	Welch	-0.7271830941216735	0.4764661062645963
2000	TF-IDF	Wilcoxon	0.13841018620918	0.891452935920393
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	0.023753480759571476	0.9813105966522918
2000	TF-IDF	Zeta_orig	0.15563128190218994	0.878055703097543
2000	TF-IDF	Zeta_log	-0.09726941431779869	0.9235873432011483
2000	Eta	RRF	12.520635379294204	2.5395015424702737e-10
2000	Eta	χ2	0.563824916921898	0.5798309143963075
2000	Eta	LLR	0.5150068292538268	0.6128148235503581
2000	Eta	Welch	-0.71803318768349	0.4819532336364163
2000	Eta	Wilcoxon	0.11024377559149826	0.9134359118637324
2000	Eta	TF-IDF	-0.023753480759571476	0.9813105966522918
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	0.12770440836316738	0.8997988009611471
2000	Eta	Zeta_log	-0.11519783118047904	0.9095636887187912
2000	Zeta_orig	RRF	12.146288465710096	4.151125680825349e-10
2000	Zeta_orig	χ2	0.41434012951887683	0.683520844547282
2000	Zeta_orig	LLR	0.36583970037861724	0.7187488209295514
2000	Zeta_orig	Welch	-0.8343742077401303	0.41500684649333974
2000	Zeta_orig	Wilcoxon	-0.02030013294027841	0.9840272872067208
2000	Zeta_orig	TF-IDF	-0.15563128190218994	0.878055703097543
2000	Zeta_orig	Eta	-0.12770440836316738	0.8997988009611471
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	-0.23132693243229657	0.8196700216607389
2000	Zeta_log	RRF	11.903958543370178	5.742835423564644e-10
2000	Zeta_log	χ2	0.6388487445199169	0.53096723244181
2000	Zeta_log	LLR	0.5940898676104233	0.5598452928923525
2000	Zeta_log	Welch	-0.5312151479404233	0.6017639809444099
2000	Zeta_log	Wilcoxon	0.21729201104665297	0.8304247918597358
2000	Zeta_log	TF-IDF	0.09726941431779869	0.9235873432011483
2000	Zeta_log	Eta	0.11519783118047904	0.9095636887187912
2000	Zeta_log	Zeta_orig	0.23132693243229657	0.8196700216607389
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-12.41008195604194	2.932499835551571e-10
3000	RRF	LLR	-12.337390955222677	3.225298420449797e-10
3000	RRF	Welch	-14.158768511976232	3.3723207543242755e-11
3000	RRF	Wilcoxon	-12.920824529885552	1.5212743735089217e-10
3000	RRF	TF-IDF	-12.863704245118054	1.635407980504384e-10
3000	RRF	Eta	-12.383714024060533	3.0353463857283083e-10
3000	RRF	Zeta_orig	-13.240263965156313	1.0199241404669875e-10
3000	RRF	Zeta_log	-12.395231446926525	2.989965374379716e-10
3000	χ2	RRF	12.41008195604194	2.932499835551571e-10
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.1220446184723383	0.9042159118990731
3000	χ2	Welch	-0.9188423812021379	0.3703275111431771
3000	χ2	Wilcoxon	-0.3223046962237947	0.7509352201715536
3000	χ2	TF-IDF	-0.40645014914664096	0.6892036276682376
3000	χ2	Eta	-0.1196738783684791	0.9060670908723827
3000	χ2	Zeta_orig	-0.37752236013401197	0.7101999851873898
3000	χ2	Zeta_log	-0.40033004259701765	0.6936248183493499
3000	LLR	RRF	12.337390955222677	3.225298420449797e-10
3000	LLR	χ2	-0.1220446184723383	0.9042159118990731
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-1.0585499268568754	0.30380422095548126
3000	LLR	Wilcoxon	-0.4487084942629153	0.6589969311075474
3000	LLR	TF-IDF	-0.5313573561311845	0.6016674559736421
3000	LLR	Eta	-0.24040507037411243	0.8127329749553863
3000	LLR	Zeta_orig	-0.5080049550790656	0.6176186382549618
3000	LLR	Zeta_log	-0.518903695187172	0.6101490586145432
3000	Welch	RRF	14.158768511976232	3.3723207543242755e-11
3000	Welch	χ2	0.9188423812021379	0.3703275111431771
3000	Welch	LLR	1.0585499268568754	0.30380422095548126
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.5880081864173914	0.5638321374044475
3000	Welch	TF-IDF	0.4789997341944072	0.6377062008301524
3000	Welch	Eta	0.7704852551918024	0.45100724799026826
3000	Welch	Zeta_orig	0.5590238305955382	0.5830344466595566
3000	Welch	Zeta_log	0.43449883545816237	0.669090228721715
3000	Wilcoxon	RRF	12.920824529885552	1.5212743735089217e-10
3000	Wilcoxon	χ2	0.3223046962237947	0.7509352201715536
3000	Wilcoxon	LLR	0.4487084942629153	0.6589969311075474
3000	Wilcoxon	Welch	-0.5880081864173914	0.5638321374044475
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	-0.09099615714619567	0.9285006411245895
3000	Wilcoxon	Eta	0.19488944471409672	0.8476623628331776
3000	Wilcoxon	Zeta_orig	-0.0468554529719932	0.9631443802308127
3000	Wilcoxon	Zeta_log	-0.10065247408859195	0.9209389856042858
3000	TF-IDF	RRF	12.863704245118054	1.635407980504384e-10
3000	TF-IDF	χ2	0.40645014914664096	0.6892036276682376
3000	TF-IDF	LLR	0.5313573561311845	0.6016674559736421
3000	TF-IDF	Welch	-0.4789997341944072	0.6377062008301524
3000	TF-IDF	Wilcoxon	0.09099615714619567	0.9285006411245895
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	0.2796266085434303	0.7829518283670438
3000	TF-IDF	Zeta_orig	0.04767688423771758	0.9624987699239358
3000	TF-IDF	Zeta_log	-0.014212288674189997	0.9888169601420904
3000	Eta	RRF	12.383714024060533	3.0353463857283083e-10
3000	Eta	χ2	0.1196738783684791	0.9060670908723827
3000	Eta	LLR	0.24040507037411243	0.8127329749553863
3000	Eta	Welch	-0.7704852551918024	0.45100724799026826
3000	Eta	Wilcoxon	-0.19488944471409672	0.8476623628331776
3000	Eta	TF-IDF	-0.2796266085434303	0.7829518283670438
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	-0.2453918170106514	0.8089290942002302
3000	Eta	Zeta_log	-0.2799892371776267	0.7826780073383873
3000	Zeta_orig	RRF	13.240263965156313	1.0199241404669875e-10
3000	Zeta_orig	χ2	0.37752236013401197	0.7101999851873898
3000	Zeta_orig	LLR	0.5080049550790656	0.6176186382549618
3000	Zeta_orig	Welch	-0.5590238305955382	0.5830344466595566
3000	Zeta_orig	Wilcoxon	0.0468554529719932	0.9631443802308127
3000	Zeta_orig	TF-IDF	-0.04767688423771758	0.9624987699239358
3000	Zeta_orig	Eta	0.2453918170106514	0.8089290942002302
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	-0.05984422002468956	0.9529391296713602
3000	Zeta_log	RRF	12.395231446926525	2.989965374379716e-10
3000	Zeta_log	χ2	0.40033004259701765	0.6936248183493499
3000	Zeta_log	LLR	0.518903695187172	0.6101490586145432
3000	Zeta_log	Welch	-0.43449883545816237	0.669090228721715
3000	Zeta_log	Wilcoxon	0.10065247408859195	0.9209389856042858
3000	Zeta_log	TF-IDF	0.014212288674189997	0.9888169601420904
3000	Zeta_log	Eta	0.2799892371776267	0.7826780073383873
3000	Zeta_log	Zeta_orig	0.05984422002468956	0.9529391296713602
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-11.716935249062894	7.404041075178042e-10
4000	RRF	LLR	-11.722732008735456	7.345614528100667e-10
4000	RRF	Welch	-12.672157152151252	2.0884305004258555e-10
4000	RRF	Wilcoxon	-11.956158189560458	5.352690821463862e-10
4000	RRF	TF-IDF	-12.119799440623236	4.299968506541213e-10
4000	RRF	Eta	-11.812176483417494	6.502883784165772e-10
4000	RRF	Zeta_orig	-12.551330320168923	2.4404906130551316e-10
4000	RRF	Zeta_log	-12.293061098443891	3.4187827312696115e-10
4000	χ2	RRF	11.716935249062894	7.404041075178042e-10
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	0.01118809157245803	0.9911964520539157
4000	χ2	Welch	-0.7484674460668755	0.46384670037761466
4000	χ2	Wilcoxon	-0.08647358267682817	0.9320446291065813
4000	χ2	TF-IDF	-0.385805292297408	0.7041627214802366
4000	χ2	Eta	-0.029505276256740827	0.9767862949876442
4000	χ2	Zeta_orig	-0.459671993589529	0.6512550946687009
4000	χ2	Zeta_log	-0.3997372910941751	0.6940536295323649
4000	LLR	RRF	11.722732008735456	7.345614528100667e-10
4000	LLR	χ2	-0.01118809157245803	0.9911964520539157
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.7618772295513567	0.45600077443816545
4000	LLR	Wilcoxon	-0.09810405133018374	0.9229338783985229
4000	LLR	TF-IDF	-0.3979283225615357	0.6953629391636947
4000	LLR	Eta	-0.04086257713760325	0.9678552922203784
4000	LLR	Zeta_orig	-0.4726503624170938	0.6421429983620315
4000	LLR	Zeta_log	-0.4121829338534294	0.685072657876485
4000	Welch	RRF	12.672157152151252	2.0884305004258555e-10
4000	Welch	χ2	0.7484674460668755	0.46384670037761466
4000	Welch	LLR	0.7618772295513567	0.45600077443816545
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.6767311602427754	0.5071806594411064
4000	Welch	TF-IDF	0.35320131081079004	0.7280401886780683
4000	Welch	Eta	0.7254904042865922	0.47747839207489107
4000	Welch	Zeta_orig	0.3175014350264674	0.7545166508251501
4000	Welch	Zeta_log	0.3565573131299508	0.7255686512300985
4000	Wilcoxon	RRF	11.956158189560458	5.352690821463862e-10
4000	Wilcoxon	χ2	0.08647358267682817	0.9320446291065813
4000	Wilcoxon	LLR	0.09810405133018374	0.9229338783985229
4000	Wilcoxon	Welch	-0.6767311602427754	0.5071806594411064
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	-0.3073995605362372	0.7620674897180784
4000	Wilcoxon	Eta	0.0571480099948811	0.9550569086260539
4000	Wilcoxon	Zeta_orig	-0.37940401942466967	0.7088267299587165
4000	Wilcoxon	Zeta_log	-0.32004303344983154	0.7526208523730902
4000	TF-IDF	RRF	12.119799440623236	4.299968506541213e-10
4000	TF-IDF	χ2	0.385805292297408	0.7041627214802366
4000	TF-IDF	LLR	0.3979283225615357	0.6953629391636947
4000	TF-IDF	Welch	-0.35320131081079004	0.7280401886780683
4000	TF-IDF	Wilcoxon	0.3073995605362372	0.7620674897180784
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	0.3597642205559688	0.7232098093309901
4000	TF-IDF	Zeta_orig	-0.05425399591594574	0.9573304385578402
4000	TF-IDF	Zeta_log	-0.005299520655449805	0.9958299071156554
4000	Eta	RRF	11.812176483417494	6.502883784165772e-10
4000	Eta	χ2	0.029505276256740827	0.9767862949876442
4000	Eta	LLR	0.04086257713760325	0.9678552922203784
4000	Eta	Welch	-0.7254904042865922	0.47747839207489107
4000	Eta	Wilcoxon	-0.0571480099948811	0.9550569086260539
4000	Eta	TF-IDF	-0.3597642205559688	0.7232098093309901
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	-0.4332617366952559	0.6699720696751972
4000	Eta	Zeta_log	-0.37333237002049624	0.7132615505073594
4000	Zeta_orig	RRF	12.551330320168923	2.4404906130551316e-10
4000	Zeta_orig	χ2	0.459671993589529	0.6512550946687009
4000	Zeta_orig	LLR	0.4726503624170938	0.6421429983620315
4000	Zeta_orig	Welch	-0.3175014350264674	0.7545166508251501
4000	Zeta_orig	Wilcoxon	0.37940401942466967	0.7088267299587165
4000	Zeta_orig	TF-IDF	0.05425399591594574	0.9573304385578402
4000	Zeta_orig	Eta	0.4332617366952559	0.6699720696751972
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.05005657901830086	0.960628582528856
4000	Zeta_log	RRF	12.293061098443891	3.4187827312696115e-10
4000	Zeta_log	χ2	0.3997372910941751	0.6940536295323649
4000	Zeta_log	LLR	0.4121829338534294	0.685072657876485
4000	Zeta_log	Welch	-0.3565573131299508	0.7255686512300985
4000	Zeta_log	Wilcoxon	0.32004303344983154	0.7526208523730902
4000	Zeta_log	TF-IDF	0.005299520655449805	0.9958299071156554
4000	Zeta_log	Eta	0.37333237002049624	0.7132615505073594
4000	Zeta_log	Zeta_orig	-0.05005657901830086	0.960628582528856
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-12.816635832482559	1.736205922707497e-10
5000	RRF	LLR	-12.85110277774007	1.6617770294620326e-10
5000	RRF	Welch	-14.170406300054003	3.326661662119413e-11
5000	RRF	Wilcoxon	-12.889878720134504	1.5820309026417517e-10
5000	RRF	TF-IDF	-13.089669440730352	1.230253015204404e-10
5000	RRF	Eta	-13.119609466042737	1.185072083694517e-10
5000	RRF	Zeta_orig	-13.76893834447682	5.353586898412003e-11
5000	RRF	Zeta_log	-13.101370037148985	1.212384629219142e-10
5000	χ2	RRF	12.816635832482559	1.736205922707497e-10
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.036986863443685514	0.9709025936503324
5000	χ2	Welch	-0.7278872701975884	0.4760453611645292
5000	χ2	Wilcoxon	-0.029878724808372233	0.9764925706108544
5000	χ2	TF-IDF	-0.19942570093691592	0.84416525994946
5000	χ2	Eta	-0.009245256457128719	0.9927251554570141
5000	χ2	Zeta_orig	-0.3648086707861542	0.7195051387778253
5000	χ2	Zeta_log	-0.2346887879991465	0.8170992447503704
5000	LLR	RRF	12.85110277774007	1.6617770294620326e-10
5000	LLR	χ2	-0.036986863443685514	0.9709025936503324
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.7738539683965326	0.4490622288056385
5000	LLR	Wilcoxon	-0.06726502575781125	0.9471122563281089
5000	LLR	TF-IDF	-0.23824257687776917	0.8143840187435729
5000	LLR	Eta	-0.047481870884173216	0.9626520397909405
5000	LLR	Zeta_orig	-0.40733900540150775	0.6885624662703091
5000	LLR	Zeta_log	-0.2736767888999746	0.7874486818263184
5000	Welch	RRF	14.170406300054003	3.326661662119413e-11
5000	Welch	χ2	0.7278872701975884	0.4760453611645292
5000	Welch	LLR	0.7738539683965326	0.4490622288056385
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.6998470254722755	0.4929693409608399
5000	Welch	TF-IDF	0.5211994605386828	0.608581192874562
5000	Welch	Eta	0.7447968254281603	0.46600849050874127
5000	Welch	Zeta_orig	0.38918686013878573	0.7017037403081227
5000	Welch	Zeta_log	0.4814220799858076	0.6360172133486311
5000	Wilcoxon	RRF	12.889878720134504	1.5820309026417517e-10
5000	Wilcoxon	χ2	0.029878724808372233	0.9764925706108544
5000	Wilcoxon	LLR	0.06726502575781125	0.9471122563281089
5000	Wilcoxon	Welch	-0.6998470254722755	0.4929693409608399
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	-0.17024455493086163	0.8667167214714598
5000	Wilcoxon	Eta	0.021534096926687313	0.9830565236673179
5000	Wilcoxon	Zeta_orig	-0.3349213962974054	0.7415557853117779
5000	Wilcoxon	Zeta_log	-0.20574356416301262	0.8393002408729271
5000	TF-IDF	RRF	13.089669440730352	1.230253015204404e-10
5000	TF-IDF	χ2	0.19942570093691592	0.84416525994946
5000	TF-IDF	LLR	0.23824257687776917	0.8143840187435729
5000	TF-IDF	Welch	-0.5211994605386828	0.608581192874562
5000	TF-IDF	Wilcoxon	0.17024455493086163	0.8667167214714598
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	0.19649167032016185	0.8464267948581246
5000	TF-IDF	Zeta_orig	-0.15565532925977968	0.8780370208216736
5000	TF-IDF	Zeta_log	-0.03604508810791287	0.9716431412153861
5000	Eta	RRF	13.119609466042737	1.185072083694517e-10
5000	Eta	χ2	0.009245256457128719	0.9927251554570141
5000	Eta	LLR	0.047481870884173216	0.9626520397909405
5000	Eta	Welch	-0.7447968254281603	0.46600849050874127
5000	Eta	Wilcoxon	-0.021534096926687313	0.9830565236673179
5000	Eta	TF-IDF	-0.19649167032016185	0.8464267948581246
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	-0.36809853082937083	0.7170928880544845
5000	Eta	Zeta_log	-0.23287799859065783	0.8184836737930432
5000	Zeta_orig	RRF	13.76893834447682	5.353586898412003e-11
5000	Zeta_orig	χ2	0.3648086707861542	0.7195051387778253
5000	Zeta_orig	LLR	0.40733900540150775	0.6885624662703091
5000	Zeta_orig	Welch	-0.38918686013878573	0.7017037403081227
5000	Zeta_orig	Wilcoxon	0.3349213962974054	0.7415557853117779
5000	Zeta_orig	TF-IDF	0.15565532925977968	0.8780370208216736
5000	Zeta_orig	Eta	0.36809853082937083	0.7170928880544845
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.1171170860019408	0.9080641683376323
5000	Zeta_log	RRF	13.101370037148985	1.212384629219142e-10
5000	Zeta_log	χ2	0.2346887879991465	0.8170992447503704
5000	Zeta_log	LLR	0.2736767888999746	0.7874486818263184
5000	Zeta_log	Welch	-0.4814220799858076	0.6360172133486311
5000	Zeta_log	Wilcoxon	0.20574356416301262	0.8393002408729271
5000	Zeta_log	TF-IDF	0.03604508810791287	0.9716431412153861
5000	Zeta_log	Eta	0.23287799859065783	0.8184836737930432
5000	Zeta_log	Zeta_orig	-0.1171170860019408	0.9080641683376323
5000	Zeta_log	Zeta_log	0.0	1.0
