N	measure_1	measure_2	test_statistic	pvalue
2000	LLR	Zeta_log	-0.13279466112663538	0.8958290484751623
2000	Welch	RRF	3.9841995416028504	0.0008699116406138933
2000	Welch	χ2	0.7859051951319277	0.4421465258089271
2000	Welch	LLR	0.9352603122629478	0.3620328581206129
2000	Welch	Welch	0.0	1.0
2000	Welch	Wilcoxon	0.915857996555344	0.3718489376985139
2000	Welch	TF-IDF	0.26329466151169145	0.7953138167547378
2000	Welch	Eta	0.5726556931753278	0.5739620550622393
2000	Welch	Zeta_orig	0.7990203161698143	0.4346958975138122
2000	Welch	Zeta_log	0.8042509660339582	0.43174645686709523
2000	Wilcoxon	RRF	3.000953796185469	0.00766948775336172
2000	Wilcoxon	χ2	-0.19005109248813556	0.8513959473697887
2000	Wilcoxon	LLR	0.01475785214453848	0.9883877119540606
2000	Wilcoxon	Welch	-0.915857996555344	0.3718489376985139
2000	Wilcoxon	Wilcoxon	0.0	1.0
2000	Wilcoxon	TF-IDF	-0.6842847010240499	0.5025112898343713
2000	Wilcoxon	Eta	-0.39242999932461103	0.6993486003488771
2000	Wilcoxon	Zeta_orig	-0.20591595026012605	0.8391675887499241
2000	Wilcoxon	Zeta_log	-0.11744988727580659	0.9078041855628151
2000	TF-IDF	RRF	3.795461520850947	0.0013247204558122718
2000	TF-IDF	χ2	0.5332183445710375	0.6004049940059061
2000	TF-IDF	LLR	0.7029449692282772	0.4910824953397288
2000	TF-IDF	Welch	-0.26329466151169145	0.7953138167547378
2000	TF-IDF	Wilcoxon	0.6842847010240499	0.5025112898343713
2000	TF-IDF	TF-IDF	0.0	1.0
2000	TF-IDF	Eta	0.31570964129082923	0.7558541301851726
2000	TF-IDF	Zeta_orig	0.5382310836834259	0.5970109205747968
2000	TF-IDF	Zeta_log	0.5678451666546378	0.5771553042235333
2000	Eta	RRF	3.5153812226962162	0.00247087029729497
2000	Eta	χ2	0.21771602848461302	0.8300993557711135
2000	Eta	LLR	0.40976950290083575	0.6868105087827416
2000	Eta	Welch	-0.5726556931753278	0.5739620550622393
2000	Eta	Wilcoxon	0.39242999932461103	0.6993486003488771
2000	Eta	TF-IDF	-0.31570964129082923	0.7558541301851726
2000	Eta	Eta	0.0	1.0
2000	Eta	Zeta_orig	0.21240990360530718	0.834174100038557
2000	Eta	Zeta_log	0.27214363883442183	0.7886086858677136
2000	Zeta_orig	RRF	3.3897372953782687	0.0032648673605021484
2000	Zeta_orig	χ2	0.011963109866135913	0.9905866449006032
2000	Zeta_orig	LLR	0.22287860280876834	0.8261396011396598
2000	Zeta_orig	Welch	-0.7990203161698143	0.4346958975138122
2000	Zeta_orig	Wilcoxon	0.20591595026012605	0.8391675887499241
2000	Zeta_orig	TF-IDF	-0.5382310836834259	0.5970109205747968
2000	Zeta_orig	Eta	-0.21240990360530718	0.834174100038557
2000	Zeta_orig	Zeta_orig	0.0	1.0
2000	Zeta_orig	Zeta_log	0.08028361213419323	0.936897580894819
2000	Zeta_log	RRF	3.137691393069268	0.005689824872468313
2000	Zeta_log	χ2	-0.06729467573942702	0.9470889808665184
2000	Zeta_log	LLR	0.13279466112663538	0.8958290484751623
2000	Zeta_log	Welch	-0.8042509660339582	0.43174645686709523
2000	Zeta_log	Wilcoxon	0.11744988727580659	0.9078041855628151
2000	Zeta_log	TF-IDF	-0.5678451666546378	0.5771553042235333
2000	Zeta_log	Eta	-0.27214363883442183	0.7886086858677136
2000	Zeta_log	Zeta_orig	-0.08028361213419323	0.936897580894819
2000	Zeta_log	Zeta_log	0.0	1.0
3000	RRF	RRF	0.0	1.0
3000	RRF	χ2	-3.142951572116303	0.005624595606881893
3000	RRF	LLR	-2.8313524459544235	0.011066651828704742
3000	RRF	Welch	-3.485732841060736	0.002639003361606355
3000	RRF	Wilcoxon	-2.985067054698911	0.007938953923436286
3000	RRF	TF-IDF	-3.787289009938438	0.0013490665315842889
3000	RRF	Eta	-3.1241137561392485	0.0058616294564045835
3000	RRF	Zeta_orig	-3.1208203980694664	0.005904059272660025
3000	RRF	Zeta_log	-2.8512547036121245	0.010603081455164256
3000	χ2	RRF	3.142951572116303	0.005624595606881893
3000	χ2	χ2	0.0	1.0
3000	χ2	LLR	0.2508532496013587	0.8047687421055076
3000	χ2	Welch	-0.4403244881210915	0.6649442018705353
3000	χ2	Wilcoxon	0.09633652653865825	0.9243177979851044
3000	χ2	TF-IDF	-0.6379811557315785	0.5315191151832116
3000	χ2	Eta	0.025106288869744038	0.9802464275305799
3000	χ2	Zeta_orig	0.08452586836976606	0.9335713555545192
3000	χ2	Zeta_log	0.3164572994673779	0.7552959460383052
3000	LLR	RRF	2.8313524459544235	0.011066651828704742
3000	LLR	χ2	-0.2508532496013587	0.8047687421055076
3000	LLR	LLR	0.0	1.0
3000	LLR	Welch	-0.666853206682161	0.5133240610049428
3000	LLR	Wilcoxon	-0.15027060643016207	0.8822222050548845
3000	LLR	TF-IDF	-0.8673371373075627	0.3971730026947209
3000	LLR	Eta	-0.2272201834480358	0.8228132643448736
3000	LLR	Zeta_orig	-0.17618487710003203	0.8621157529090677
3000	LLR	Zeta_log	0.053630016539882794	0.9578206851943554
3000	Welch	RRF	3.485732841060736	0.002639003361606355
3000	Welch	χ2	0.4403244881210915	0.6649442018705353
3000	Welch	LLR	0.666853206682161	0.5133240610049428
3000	Welch	Welch	0.0	1.0
3000	Welch	Wilcoxon	0.518807859376693	0.6102145508494066
3000	Welch	TF-IDF	-0.15909002337147912	0.8753693861199852
3000	Welch	Eta	0.4655829362238165	0.647097901549009
3000	Welch	Zeta_orig	0.5345737925977504	0.5994863005788231
3000	Welch	Zeta_log	0.7471502145952715	0.4646217781196358
3000	Wilcoxon	RRF	2.985067054698911	0.007938953923436286
3000	Wilcoxon	χ2	-0.09633652653865825	0.9243177979851044
3000	Wilcoxon	LLR	0.15027060643016207	0.8822222050548845
3000	Wilcoxon	Welch	-0.518807859376693	0.6102145508494066
3000	Wilcoxon	Wilcoxon	0.0	1.0
3000	Wilcoxon	TF-IDF	-0.7118511361397405	0.48568158491705005
3000	Wilcoxon	Eta	-0.07228525609639616	0.9431720526538974
3000	Wilcoxon	Zeta_orig	-0.017369863072647904	0.9863326401649554
3000	Wilcoxon	Zeta_log	0.20966330784472387	0.8362852071043125
3000	TF-IDF	RRF	3.787289009938438	0.0013490665315842889
3000	TF-IDF	χ2	0.6379811557315785	0.5315191151832116
3000	TF-IDF	LLR	0.8673371373075627	0.3971730026947209
3000	TF-IDF	Welch	0.15909002337147912	0.8753693861199852
3000	TF-IDF	Wilcoxon	0.7118511361397405	0.48568158491705005
3000	TF-IDF	TF-IDF	0.0	1.0
3000	TF-IDF	Eta	0.6655628509208568	0.5141296680971884
3000	TF-IDF	Zeta_orig	0.7470775326585573	0.46466456795642463
3000	TF-IDF	Zeta_log	0.9646988909761867	0.3474785160452831
3000	Eta	RRF	3.1241137561392485	0.0058616294564045835
3000	Eta	χ2	-0.025106288869744038	0.9802464275305799
3000	Eta	LLR	0.2272201834480358	0.8228132643448736
3000	Eta	Welch	-0.4655829362238165	0.647097901549009
3000	Eta	Wilcoxon	0.07228525609639616	0.9431720526538974
3000	Eta	TF-IDF	-0.6655628509208568	0.5141296680971884
3000	Eta	Eta	0.0	1.0
3000	Eta	Zeta_orig	0.058892157496032355	0.953686901236528
3000	Eta	Zeta_log	0.2920092326876363	0.7736184467610574
3000	Zeta_orig	RRF	3.1208203980694664	0.005904059272660025
3000	Zeta_orig	χ2	-0.08452586836976606	0.9335713555545192
3000	Zeta_orig	LLR	0.17618487710003203	0.8621157529090677
3000	Zeta_orig	Welch	-0.5345737925977504	0.5994863005788231
3000	Zeta_orig	Wilcoxon	0.017369863072647904	0.9863326401649554
3000	Zeta_orig	TF-IDF	-0.7470775326585573	0.46466456795642463
3000	Zeta_orig	Eta	-0.058892157496032355	0.953686901236528
3000	Zeta_orig	Zeta_orig	0.0	1.0
3000	Zeta_orig	Zeta_log	0.24061225438862283	0.8125748391512845
3000	Zeta_log	RRF	2.8512547036121245	0.010603081455164256
3000	Zeta_log	χ2	-0.3164572994673779	0.7552959460383052
3000	Zeta_log	LLR	-0.053630016539882794	0.9578206851943554
3000	Zeta_log	Welch	-0.7471502145952715	0.4646217781196358
3000	Zeta_log	Wilcoxon	-0.20966330784472387	0.8362852071043125
3000	Zeta_log	TF-IDF	-0.9646988909761867	0.3474785160452831
3000	Zeta_log	Eta	-0.2920092326876363	0.7736184467610574
3000	Zeta_log	Zeta_orig	-0.24061225438862283	0.8125748391512845
3000	Zeta_log	Zeta_log	0.0	1.0
4000	RRF	RRF	0.0	1.0
4000	RRF	χ2	-3.2448546292817126	0.004496082499624876
4000	RRF	LLR	-2.8817405571278796	0.009929084184234587
4000	RRF	Welch	-3.7399784769336635	0.001499041677290549
4000	RRF	Wilcoxon	-3.129661886640613	0.0057908226546316095
4000	RRF	TF-IDF	-3.649050371190445	0.0018355103888605016
4000	RRF	Eta	-2.9564242002577474	0.008448167972182492
4000	RRF	Zeta_orig	-3.2183738784103215	0.00476596391366914
4000	RRF	Zeta_log	-2.8420267291811694	0.010815648630389113
4000	χ2	RRF	3.2448546292817126	0.004496082499624876
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	0.3473064063417132	0.7323889321447541
4000	χ2	Welch	-0.5430399669724895	0.5937638029597148
4000	χ2	Wilcoxon	0.059901961281764594	0.9528937798136321
4000	χ2	TF-IDF	-0.31919988730580046	0.7532495830071402
4000	χ2	Eta	0.28992703100155426	0.7751854645802724
4000	χ2	Zeta_orig	0.12626209988235249	0.9009241185029561
4000	χ2	Zeta_log	0.5656904588515201	0.5785885491559948
4000	LLR	RRF	2.8817405571278796	0.009929084184234587
4000	LLR	χ2	-0.3473064063417132	0.7323889321447541
4000	LLR	LLR	0.0	1.0
4000	LLR	Welch	-0.8779623290216285	0.3915328495789404
4000	LLR	Wilcoxon	-0.2791171997898696	0.7833365324074846
4000	LLR	TF-IDF	-0.6777311660078783	0.5065610686242485
4000	LLR	Eta	-0.05974655145219036	0.953015838732156
4000	LLR	Zeta_orig	-0.23835361132277688	0.8142992231023058
4000	LLR	Zeta_log	0.1874984508453262	0.8533671939279557
4000	Welch	RRF	3.7399784769336635	0.001499041677290549
4000	Welch	χ2	0.5430399669724895	0.5937638029597148
4000	Welch	LLR	0.8779623290216285	0.3915328495789404
4000	Welch	Welch	0.0	1.0
4000	Welch	Wilcoxon	0.585610004054242	0.5654083371455098
4000	Welch	TF-IDF	0.25986061265521926	0.797920354452444
4000	Welch	Eta	0.8266517662357648	0.4192581380132312
4000	Welch	Zeta_orig	0.6961722468089871	0.4952129719856523
4000	Welch	Zeta_log	1.1429209631662196	0.26804589460811334
4000	Wilcoxon	RRF	3.129661886640613	0.0057908226546316095
4000	Wilcoxon	χ2	-0.059901961281764594	0.9528937798136321
4000	Wilcoxon	LLR	0.2791171997898696	0.7833365324074846
4000	Wilcoxon	Welch	-0.585610004054242	0.5654083371455098
4000	Wilcoxon	Wilcoxon	0.0	1.0
4000	Wilcoxon	TF-IDF	-0.37140424046800535	0.7146720965047628
4000	Wilcoxon	Eta	0.22250461096827	0.8264262974550697
4000	Wilcoxon	Zeta_orig	0.05981029053280204	0.9529657778976482
4000	Wilcoxon	Zeta_log	0.4851659246846525	0.6334108450577501
4000	TF-IDF	RRF	3.649050371190445	0.0018355103888605016
4000	TF-IDF	χ2	0.31919988730580046	0.7532495830071402
4000	TF-IDF	LLR	0.6777311660078783	0.5065610686242485
4000	TF-IDF	Welch	-0.25986061265521926	0.797920354452444
4000	TF-IDF	Wilcoxon	0.37140424046800535	0.7146720965047628
4000	TF-IDF	TF-IDF	0.0	1.0
4000	TF-IDF	Eta	0.6215620697748825	0.5420226789238939
4000	TF-IDF	Zeta_orig	0.47111883408795774	0.6432152823895665
4000	TF-IDF	Zeta_log	0.9427178862925947	0.3583071645088628
4000	Eta	RRF	2.9564242002577474	0.008448167972182492
4000	Eta	χ2	-0.28992703100155426	0.7751854645802724
4000	Eta	LLR	0.05974655145219036	0.953015838732156
4000	Eta	Welch	-0.8266517662357648	0.4192581380132312
4000	Eta	Wilcoxon	-0.22250461096827	0.8264262974550697
4000	Eta	TF-IDF	-0.6215620697748825	0.5420226789238939
4000	Eta	Eta	0.0	1.0
4000	Eta	Zeta_orig	-0.1775428892149634	0.8610646355509886
4000	Eta	Zeta_log	0.2535735729024685	0.8026987108586244
4000	Zeta_orig	RRF	3.2183738784103215	0.00476596391366914
4000	Zeta_orig	χ2	-0.12626209988235249	0.9009241185029561
4000	Zeta_orig	LLR	0.23835361132277688	0.8142992231023058
4000	Zeta_orig	Welch	-0.6961722468089871	0.4952129719856523
4000	Zeta_orig	Wilcoxon	-0.05981029053280204	0.9529657778976482
4000	Zeta_orig	TF-IDF	-0.47111883408795774	0.6432152823895665
4000	Zeta_orig	Eta	0.1775428892149634	0.8610646355509886
4000	Zeta_orig	Zeta_orig	0.0	1.0
4000	Zeta_orig	Zeta_log	0.45834196343208566	0.6521921415520278
4000	Zeta_log	RRF	2.8420267291811694	0.010815648630389113
4000	Zeta_log	χ2	-0.5656904588515201	0.5785885491559948
4000	Zeta_log	LLR	-0.1874984508453262	0.8533671939279557
4000	Zeta_log	Welch	-1.1429209631662196	0.26804589460811334
4000	Zeta_log	Wilcoxon	-0.4851659246846525	0.6334108450577501
4000	Zeta_log	TF-IDF	-0.9427178862925947	0.3583071645088628
4000	Zeta_log	Eta	-0.2535735729024685	0.8026987108586244
4000	Zeta_log	Zeta_orig	-0.45834196343208566	0.6521921415520278
4000	Zeta_log	Zeta_log	0.0	1.0
5000	RRF	RRF	0.0	1.0
5000	RRF	χ2	-3.3238802451988505	0.0037767919980603664
5000	RRF	LLR	-2.885475567633899	0.00984940768621794
5000	RRF	Welch	-3.6777830261374893	0.0017217718999482116
5000	RRF	Wilcoxon	-3.0579575951260907	0.006773816783042578
5000	RRF	TF-IDF	-3.812208239097077	0.0012761938809802659
5000	RRF	Eta	-3.059981073713011	0.006743969534715896
5000	RRF	Zeta_orig	-3.079349426688803	0.006464680932755139
5000	RRF	Zeta_log	-2.9542490155750047	0.008488106024242497
5000	χ2	RRF	3.3238802451988505	0.0037767919980603664
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.45454004568478834	0.6548739922237994
5000	χ2	Welch	-0.40214748373461917	0.6923107003151578
5000	χ2	Wilcoxon	0.2051161435558145	0.8397830865511
5000	χ2	TF-IDF	-0.5573141856691319	0.5841773693553511
5000	χ2	Eta	0.1790981785628126	0.8598611514173181
5000	χ2	Zeta_orig	0.2732756311212718	0.7877521544370716
5000	χ2	Zeta_log	0.4610805408610008	0.6502633815686067
5000	LLR	RRF	2.885475567633899	0.00984940768621794
5000	LLR	χ2	-0.45454004568478834	0.6548739922237994
5000	LLR	LLR	0.0	1.0
5000	LLR	Welch	-0.8497390252834204	0.4066309161702142
5000	LLR	Wilcoxon	-0.23551780274499345	0.8164656323995514
5000	LLR	TF-IDF	-1.0017789050370316	0.32972815914705456
5000	LLR	Eta	-0.2569051060360257	0.8001656259414194
5000	LLR	Zeta_orig	-0.18516136280259637	0.855172853962037
5000	LLR	Zeta_log	-0.008999296140411667	0.9929186894484593
5000	Welch	RRF	3.6777830261374893	0.0017217718999482116
5000	Welch	χ2	0.40214748373461917	0.6923107003151578
5000	Welch	LLR	0.8497390252834204	0.4066309161702142
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.5903958586584755	0.5622651305719657
5000	Welch	TF-IDF	-0.1554636836936075	0.8781859113819231
5000	Welch	Eta	0.5602453821215704	0.5822185152660082
5000	Welch	Zeta_orig	0.6749232758321181	0.508301897226441
5000	Welch	Zeta_log	0.8712137087162578	0.3951090727876191
5000	Wilcoxon	RRF	3.0579575951260907	0.006773816783042578
5000	Wilcoxon	χ2	-0.2051161435558145	0.8397830865511
5000	Wilcoxon	LLR	0.23551780274499345	0.8164656323995514
5000	Wilcoxon	Welch	-0.5903958586584755	0.5622651305719657
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	TF-IDF	-0.7385639205553185	0.46969319921664365
5000	Wilcoxon	Eta	-0.02310300195073026	0.9818223004283773
5000	Wilcoxon	Zeta_orig	0.05769282372509067	0.9546289481517604
5000	Wilcoxon	Zeta_log	0.2340749191862042	0.8175685056323155
5000	TF-IDF	RRF	3.812208239097077	0.0012761938809802659
5000	TF-IDF	χ2	0.5573141856691319	0.5841773693553511
5000	TF-IDF	LLR	1.0017789050370316	0.32972815914705456
5000	TF-IDF	Welch	0.1554636836936075	0.8781859113819231
5000	TF-IDF	Wilcoxon	0.7385639205553185	0.46969319921664365
5000	TF-IDF	TF-IDF	0.0	1.0
5000	TF-IDF	Eta	0.7067554252651724	0.48876746793557857
5000	TF-IDF	Zeta_orig	0.8296994331360178	0.41757705210225127
5000	TF-IDF	Zeta_log	1.02932408324908	0.31696119861051386
5000	Eta	RRF	3.059981073713011	0.006743969534715896
5000	Eta	χ2	-0.1790981785628126	0.8598611514173181
5000	Eta	LLR	0.2569051060360257	0.8001656259414194
5000	Eta	Welch	-0.5602453821215704	0.5822185152660082
5000	Eta	Wilcoxon	0.02310300195073026	0.9818223004283773
5000	Eta	TF-IDF	-0.7067554252651724	0.48876746793557857
5000	Eta	Eta	0.0	1.0
5000	Eta	Zeta_orig	0.08104869540723429	0.9362976119541189
5000	Eta	Zeta_log	0.2560767903790548	0.8007952124187842
5000	Zeta_orig	RRF	3.079349426688803	0.006464680932755139
5000	Zeta_orig	χ2	-0.2732756311212718	0.7877521544370716
5000	Zeta_orig	LLR	0.18516136280259637	0.855172853962037
5000	Zeta_orig	Welch	-0.6749232758321181	0.508301897226441
5000	Zeta_orig	Wilcoxon	-0.05769282372509067	0.9546289481517604
5000	Zeta_orig	TF-IDF	-0.8296994331360178	0.41757705210225127
5000	Zeta_orig	Eta	-0.08104869540723429	0.9362976119541189
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.18222770993989437	0.8574405908700842
5000	Zeta_log	RRF	2.9542490155750047	0.008488106024242497
5000	Zeta_log	χ2	-0.4610805408610008	0.6502633815686067
5000	Zeta_log	LLR	0.008999296140411667	0.9929186894484593
5000	Zeta_log	Welch	-0.8712137087162578	0.3951090727876191
5000	Zeta_log	Wilcoxon	-0.2340749191862042	0.8175685056323155
5000	Zeta_log	TF-IDF	-1.02932408324908	0.31696119861051386
5000	Zeta_log	Eta	-0.2560767903790548	0.8007952124187842
5000	Zeta_log	Zeta_orig	-0.18222770993989437	0.8574405908700842
5000	Zeta_log	Zeta_log	0.0	1.0
